	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
116	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18015.|36262.|54472.|72429.|90917.|108566.|127131.|144875.|163400.|181029.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.0180674679268596	0.18155623931898232	0.2999572759292987	0.9995279888725161	1.0002988359300853	0.00019702928026778225	-0.00018360000000017251	0.00014087592929878934
117	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17814.|35870.|53931.|71787.|90050.|107636.|126042.|143702.|162026.|179642.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01802124430955994	0.18173191704602934	0.3003287809812848	0.996970807123254	1.0012667466255432	0.0007985823923183447	-0.00018360000000017251	0.0005123809812848656
118	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17851.625|35940.75|53986.75|71793.375|90122.875|107620.875|126028.|143647.375|162023.5|179484.875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01805930703085483	0.1815729640870005	0.3000286798179059	0.9990765119968373	1.0003909823968908	0.000293709662189597	-0.00018360000000017251	0.00021227981790594708
119	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17677.|35600.|53516.|71235.75|89370.625|106812.75|125082.|142629.125|160830.625|178278.875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018018766447909104	0.18172571201114335	0.30035467725211007	0.9968337269257085	1.001232559482228	0.00082631905955693	-0.00018360000000017251	0.000538277252110142
120	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16850.|33691.|50820.|68154.|85517.|102333.|119923.|137280.|155319.|173057.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.017869565955136255	0.18352839617198902	0.3034837699799775	0.9829784891983198	1.008037767676319	0.004382158297316612	0.0003185999999998912	0.0031651699799775113
121	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11249.|22694.|35029.|48000.|61046.|74253.|88676.|103257.|118886.|134679.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.01612138114476281	0.19301373377149172	0.3239738366135498	0.886813419041906	1.0601364005794178	0.033076840865906065	0.0003185999999998912	0.02365523661354979
122	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12379.9375|24804.4375|37431.9375|50283.625|63192.75|75607.9375|88737.0625|101712.75|115188.1875|128430.375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.017742171836238066	0.1840585852911207	0.30473118610886984	0.9759707264556943	1.0109498546734446	0.006167023079849621	0.0003185999999998912	0.004412586108869854
123	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8412.5|17016.8125|26223.4375|35987.5625|45823.25|55684.375|66559.8125|77556.9375|89304.75|101173.375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.01606227293095311	0.19317377267110467	0.32441663578915453	0.8835619633067335	1.0610154212567195	0.03378910902733012	0.0003185999999998912	0.024098035789154537
124	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17441.|35143.|52818.|70253.|88299.|105702.|123818.|141310.|159635.|176893.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017956125323274088	0.18211758940484624	0.3013521916747657	0.9933682962643333	1.003391639788246	0.002029507852719758	-0.00018360000000017251	0.0015357916747657518
125	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14010.|28391.|42882.|57571.|73065.|88112.|104398.|119681.|136189.|152492.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017152490661625802	0.18669647437349335	0.3110277904629214	0.9489096404971123	1.0286193781528212	0.01524957675058203	-0.00018360000000017251	0.011211390462921467
126	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14624.0625|29492.3125|44320.125|58993.125|74180.25|88840.9375|104137.0625|118889.375|134327.1875|148986.5625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01790428946939915	0.1824047553168436	0.30191877420294794	0.9905006345098003	1.004973803687252	0.002803968173669412	-0.00018360000000017251	0.0021023742029480097
127	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11882.0625|24097.3125|36377.0625|48864.875|61982.4375|74764.5|88610.3125|101585.375|115563.|129460.125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017141206382512368	0.18676073458886863	0.3111025045277731	0.9482853719026538	1.0289734250248959	0.015353413325667002	-0.00018360000000017251	0.011286104527773178
128	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17956.|36277.|54420.|72208.|91016.|108705.|126807.|144614.|162901.|181960.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.018012487159732922	0.18253242167437084	0.3004281426553672	0.9992503694515101	1.0003695046960834	0.0002288411913898073	0.0002733999999998682	0.00015474265536724596
129	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17749.|35693.|54239.|71484.|89791.|107897.|125722.|143061.|160808.|179108.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.01800919687647126	0.18173368832897707	0.2996255905320064	0.9966902914644561	1.0017125079453932	0.000993391533642156	-0.0010880000000001444	0.0007135905320064251
130	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15799.|31807.|48570.|64232.|81088.|97740.|114647.|130933.|147453.|165220.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.01760355837230317	0.18409139276358819	0.3046302517356758	0.9742408751067113	1.0147081283166313	0.007756336830569059	-0.0010880000000001444	0.005718251735675861
131	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16141.25|32477.1875|49344.4375|65025.5625|81732.375|98194.4375|114492.625|130341.4375|146501.875|163237.8125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.01798490009348304	0.18188280023487752	0.29993572344619257	0.995345624743098	1.0025344098315954	0.001373198955518076	-0.0010880000000001444	0.0010237234461926148
132	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14464.5|29134.4375|44461.5|58781.0625|74239.625|89447.5|104953.375|119885.75|134999.0625|151284.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.017604193630612396	0.18412201107632933	0.3046639642311557	0.9742760324651278	1.0148768958529477	0.007753497409437176	-0.0010880000000001444	0.0057519642311557595
133	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18054.|35844.|54148.|72399.|90651.|108144.|126387.|144524.|162854.|181139.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.018160346991985064	0.18220599832619822	0.3005773811439791	0.9989739255176338	1.0007744394924791	0.00042478015566003454	0.0003185999999998912	0.00025878114397909213
134	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17170.|34195.|51745.|69373.|86869.|103857.|121551.|139160.|157084.|174959.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.017960946187247834	0.18301858963160708	0.30240929826782	0.9880051811017015	1.0052376328871946	0.003051706923566764	0.0003185999999998912	0.0020906982678199904
135	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17341.375|34451.9375|52040.625|69612.1875|87173.|103987.5|121519.3125|138948.75|156648.5|174239.8125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.01814021567780343	0.18226627233480794	0.30069556823851973	0.9978665315915852	1.001105497129091	0.0006105374212588812	0.0003185999999998912	0.00037696823851973704
136	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16542.|32962.25|49863.8125|66872.875|83753.1875|100102.0625|117145.5|134095.4375|151423.8125|168651.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.01795287248876538	0.18303584055972763	0.30242063153179444	0.987561058846217	1.0053323843667241	0.0030903411930573105	0.0003185999999998912	0.002102031531794446
137	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	300.0	2.34375	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17886.|36136.|54226.|71984.|90726.|108353.|126414.|144242.|162478.|181475.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.01799541210560206	0.18258511751448808	0.3005968287186091	0.9983031235771697	1.0006583044117399	0.0004535720204545494	0.0002733999999998682	0.00032342871860913114
138	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18106.|35990.|54343.|72637.|90862.|108436.|126804.|144916.|163339.|181607.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.018159752868490732	0.18214615261173073	0.30047861670544807	0.9989412436597574	1.0004457342802335	0.00023784245189038887	0.0003185999999998912	0.0001600167054480739
139	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17658.|35182.|53121.|71057.|88926.|106257.|124222.|142186.|160272.|178388.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.018068720076048664	0.18253725432813278	0.30128357698852626	0.993933663900581	1.0025938776158667	0.001385046856386603	0.0003185999999998912	0.0009649769885262671
140	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17745.8125|35273.0625|53247.1875|71184.25|89066.|106287.1875|124275.5|142054.875|160105.375|178029.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.01815857506991422	0.18217067153465422	0.3005226810632487	0.9988764546957599	1.0005804055400775	0.00028394140668663127	0.0003185999999998912	0.00020408106324870667
141	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17333.75|34531.|52120.9375|69730.5625|87282.125|104281.0625|121902.1875|139541.75|157281.5|175067.4375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.01807345470626335	0.18253830834054027	0.301278070990085	0.9941941089313685	1.0025996668252561	0.0013635154821275664	0.0003185999999998912	0.0009594709900850318
142	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	120.0	0.9375	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17668.|35713.|53631.|71246.|89804.|107326.|125191.|142974.|161097.|180054.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017942447679708828	0.18285088717015469	0.30112947647211746	0.995364899573329	1.0021148558362134	0.0012109841186538634	0.0002733999999998682	0.0008560764721174952
143	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	60.0	0.46875	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17363.|34999.|52540.|69824.|88242.|105312.|123090.|140704.|158755.|177747.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017926316571957184	0.1835137356283864	0.3022412283599841	0.9944700195249742	1.0057475988731341	0.002394880536112434	0.0002733999999998682	0.0019678283599841584
144	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	30.0	0.234375	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16538.|33593.|50503.|67139.|84957.|101504.|118610.|135977.|153822.|172653.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017682102778157932	0.18459717565348296	0.30417835637060353	0.9809221556728022	1.0116853953003753	0.005088973656099732	0.0002733999999998682	0.003904956370603563
145	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16848.|33441.|50701.|67991.|85279.|102018.|119748.|137234.|155092.|172992.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.017897814189074344	0.18377128871060952	0.303983240983105	0.9845323829184413	1.0093718656007993	0.00491338605538778	0.0003185999999998912	0.003664640983104983
146	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7709.|15996.|25239.|35670.|46377.|57868.|70511.|84268.|99076.|114255.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.013840985764019183	0.2051370902150748	0.35040244609664095	0.7613722297166611	1.1267244677179842	0.07210492553266899	0.0003185999999998912	0.05008384609664096
147	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9922.0625|19683.21875|29867.5625|40113.84375|50403.15625|60293.65625|70823.59375|81258.3125|91953.8125|102649.78125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.017814389131172472	0.18430070838771997	0.3051187992509457	0.9799432934249668	1.0122797264038665	0.006443436873006937	0.0003185999999998912	0.004800199250945714
148	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4605.78125|9543.53125|15054.|21294.25|27756.5625|34575.|42140.46875|50400.875|59292.5625|68434.0625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.013827143305719701	0.20544779220248	0.35088544471877425	0.7606107764849387	1.1284310120148298	0.07271021582453215	0.0003185999999998912	0.05056684471877426
149	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17479.|34862.|52608.|70487.|88307.|105402.|123459.|141180.|159534.|177498.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.018004441624365482	0.18283382226910147	0.301987812314589	0.9903978009992563	1.0042227900425753	0.002346916117317004	0.0003185999999998912	0.001669212314588997
150	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11218.|22650.|34910.|47942.|61241.|74296.|88673.|103516.|119573.|135186.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.016043935612588583	0.1933424389127652	0.32500496993013483	0.8825532544468113	1.0619418279887138	0.03450650059986959	0.0003185999999998912	0.024686369930134844
151	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12550.1875|25041.84375|37794.09375|50689.9375|63564.0625|75846.53125|88923.4375|101731.90625|115044.8125|128018.1875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.017949224476369593	0.18309106413712717	0.3026158011598888	0.9873603870603219	1.0056357022883429	0.0032161226732265813	0.0003185999999998912	0.0022972011598887954
152	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8138.875|16437.3125|25311.125|34790.6875|44459.84375|53898.3125|64365.90625|75142.34375|86813.4375|98158.1875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.016036685540659953	0.19340903824897648	0.32513788819355643	0.8821544386742919	1.0623076277646801	0.034670776079961566	0.0003185999999998912	0.024819288193556444
153	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17742.|35999.|53891.|71310.|89469.|107563.|125486.|143394.|160914.|179704.	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.018003555656578775	0.18235322769190804	0.30038397843875825	0.9952764473756854	1.0021665742937036	0.0011728470921327342	-0.00046520000000005446	0.0008491784387582024
