	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
130	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	10000	175|378|514|716|956|1142|1225|1468|1649|1777	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	5.07421875|10.8642578125|14.7470703125|20.5146484375|27.2431640625|32.6689453125|35.1689453125|42.13671875|47.3505859375|50.9501953125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1777	0.29798	0.017697547683923707	0.1777009536784741	0.29807084468664846	1.0112884390813546	1.0000053667893871	0.002044914500868088	-0.0020200000000000773	9.084468664843914e-05
131	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	10000	175|378|514|716|956|1142|1225|1468|1649|1777	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	5.125|10.625|14.15625|20.34375|27.21875|32.78125|35.25|42.375|47.78125|51.0625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1777	0.29798	0.01787465940054496	0.1780926430517711	0.3016566757493188	1.021409108602569	1.002209583859151	0.008737032949162874	-0.0020200000000000773	0.003676675749318792
132	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	10000	193|357|505|733|906|1076|1257|1467|1653|1853	constant	1 per confirmed block, split equally between referenced pow solutions	5.875|11.0625|15.78125|22.6875|28.25|33.40625|39.1875|45.65625|51.34375|57.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1853	0.3056399999999999	0.018890675241157555	0.18569131832797428	0.3063906752411576	0.9787914632724121	1.0021118096490786	0.003302607439157192	0.005639999999999812	0.0007506752411576834
133	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	10000	193|357|505|733|906|1076|1257|1467|1653|1853	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	5.6015625|10.556640625|15.05859375|21.6630859375|27.0380859375|32.|37.5087890625|43.6220703125|49.083984375|55.1796875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1853	0.3056399999999999	0.01884065587555182	0.18559491276014295	0.3064825520285895	0.9761997862980217	1.0015915421486399	0.0036683005308243153	0.005639999999999812	0.0008425520285895716
134	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	10000	193|357|505|733|906|1076|1257|1467|1653|1853	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	5.6875|10.40625|14.8125|21.46875|26.8125|32.03125|37.5625|43.78125|49.34375|55.40625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1853	0.3056399999999999	0.019129703594702542	0.18635694765608576	0.3088921589236914	0.9911763520571265	1.0057039808747208	0.00500477881144234	0.005639999999999812	0.0032521589236914616
135	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	10000	205|363|546|735|909|1080|1260|1429|1590|1883	constant	1 per confirmed block, split equally between referenced pow solutions	3.|5.28125|7.8125|10.6875|13.28125|15.578125|18.515625|20.84375|23.40625|27.59375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0205	0.1883	0.29852	0.02054794520547945	0.1889982876712329	0.30079195205479453	1.0023387905111927	1.0037083784983158	0.004428208799790147	-0.0014800000000000924	0.0022719520547945238
136	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	10000	205|363|546|735|909|1080|1260|1429|1590|1883	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	1.341796875|2.376953125|3.50610351562|4.79638671875|5.94262695312|7.02124023438|8.3232421875|9.39013671875|10.5480957031|12.4721679688	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0205	0.1883	0.29852	0.020417261055628595	0.18978096766594318	0.30196965644355617	0.9959639539331021	1.0078649371531767	0.004997298067213444	-0.0014800000000000924	0.0034496564435561594
137	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	10000	205|363|546|735|909|1080|1260|1429|1590|1883	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	0.84375|1.5625|2.34375|3.5|4.5625|6.125|7.859375|10.40625|11.703125|16.8125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0205	0.1883	0.29852	0.012838801711840228	0.25582501188777934	0.4103185924869233	0.6262830103336696	1.3586033557502886	0.1461990709916344	-0.0014800000000000924	0.11179859248692331
138	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	10000	187|338|544|715|902|1062|1296|1477|1611|1868	constant	1 per confirmed block, split equally between referenced pow solutions	2.78125|5.0625|8.15625|10.703125|13.671875|15.953125|19.640625|22.28125|24.421875|28.328125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1868	0.30607999999999996	0.01841887417218543	0.18760347682119205	0.30805049668874174	0.984966533271948	1.0043012677794008	0.0035893976068543994	0.006079999999999863	0.001970496688741774
139	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	10000	187|338|544|715|902|1062|1296|1477|1611|1868	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	1.58666992188|2.876953125|4.67602539062|6.11108398438|7.79443359375|9.1357421875|11.208984375|12.7531738281|13.9907226562|16.2568359375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1868	0.30607999999999996	0.018366228070248194	0.1881782419968969	0.30888610056034	0.982151233703112	1.0073781691482704	0.004473690589440477	0.006079999999999863	0.00280610056034003
140	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	10000	187|338|544|715|902|1062|1296|1477|1611|1868	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	1.25|2.34375|3.765625|5.0625|7.09375|8.1875|11.53125|13.4375|15.4375|18.28125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1868	0.30607999999999996	0.014469162597214686	0.2116115029842648	0.36323024054982816	0.7737520105462399	1.1328238917787194	0.07816105775453755	0.006079999999999863	0.0571502405498282
141	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	10000	164|359|565|747|888|1110|1287|1453|1591|1836	constant	1 per confirmed block, split equally between referenced pow solutions	2.515625|5.453125|8.71875|11.484375|13.609375|17.078125|19.796875|22.421875|24.578125|28.34375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1836	0.29954	0.016335227272727272	0.18405032467532467	0.3008116883116883	0.99605044345898	1.002452748776278	0.0024368244331650856	-0.000460000000000127	0.0012716883116883348
142	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	10000	164|359|565|747|888|1110|1287|1453|1591|1836	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	1.76293945312|3.8310546875|6.13134765625|8.0771484375|9.6005859375|12.0786132812|13.9885253906|15.8679199219|17.3569335938|20.0705566406	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1836	0.29954	0.016208608676872738	0.1845303296938305	0.3018828113779152	0.9883297973702888	1.0050671551951553	0.003923716475771378	-0.000460000000000127	0.0023428113779151993
143	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	10000	164|359|565|747|888|1110|1287|1453|1591|1836	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	1.484375|3.625|5.28125|7.875|9.40625|11.75|14.125|16.15625|17.40625|21.65625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0164	0.1836	0.29954	0.013647464444763684	0.19910932337307857	0.32499640856198814	0.832162466144127	1.0844734388511903	0.040640886901551466	-0.000460000000000127	0.025456408561988164
144	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	10000	188|386|529|715|947|1033|1260|1492|1637|1813	constant	1 per confirmed block, split equally between referenced pow solutions	2.921875|6.|8.203125|11.078125|14.59375|16.046875|19.5625|23.171875|25.390625|28.03125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1813	0.29918	0.018850806451612905	0.1808467741935484	0.2990120967741935	1.0027024708304737	0.997500133444834	0.0013253611549700086	-0.0008200000000000984	-0.0001679032258065094
145	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	10000	188|386|529|715|947|1033|1260|1492|1637|1813	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	2.51025390625|5.11279296875|6.98559570312|9.48559570312|12.4787597656|13.73046875|16.6892089844|19.7746582031|21.693359375|23.9611816406	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1813	0.29918	0.018956489675524813	0.18094579646007017	0.2989915191740183	1.0083239189108943	0.998046312521071	0.0018610491451378477	-0.0008200000000000984	-0.00018848082598171834
146	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	10000	188|386|529|715|947|1033|1260|1492|1637|1813	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	2.359375|4.859375|6.75|9.421875|12.375|13.234375|16.765625|20.234375|22.109375|24.3125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1813	0.29918	0.01781710914454277	0.18359882005899705	0.30858997050147496	0.9477185715182325	1.012679647319344	0.015581630127270974	-0.0008200000000000984	0.009409970501474962
147	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	10000	188|351|516|759|901|1091|1306|1505|1579|1804	constant	1 per confirmed block, split equally between referenced pow solutions	2.921875|5.4375|7.984375|11.78125|13.9375|16.921875|20.28125|23.34375|24.484375|27.90625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1804	0.29916	0.018850806451612905	0.18004032258064517	0.29901209677419355	1.0027024708304737	0.998006222730849	0.000891861255957222	-0.0008400000000001184	-0.0001479032258064339
148	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	10000	188|351|516|759|901|1091|1306|1505|1579|1804	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	2.67553710938|4.97705078125|7.32666015625|10.7966308594|12.759765625|15.5129394531|18.6069335938|21.4182128906|22.4650878906|25.6174316406	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1804	0.29916	0.018821100791420544	0.18020615794665099	0.299343262255117	1.0011223825223694	0.9989254875091518	0.000972475252464637	-0.0008400000000001184	0.00018326225511700045
149	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	10000	188|351|516|759|901|1091|1306|1505|1579|1804	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	2.671875|4.921875|7.25|10.453125|12.65625|15.578125|18.640625|21.6875|22.390625|25.90625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1804	0.29916	0.018795339635084635	0.18223785447351065	0.30323147944603207	0.9997521082491827	1.0101876633786622	0.007039131165936598	-0.0008400000000001184	0.004071479446032089
150	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	10000	170|385|564|697|926|1089|1244|1528|1635|1762	constant	1 per confirmed block, split equally between referenced pow solutions	1.203125|2.75|3.953125|5.015625|6.625|7.8203125|8.921875|10.921875|11.9375|12.8515625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1762	0.29701999999999995	0.016710069444444444	0.1784939236111111	0.3012586805555555	0.9829452614379084	1.0130188627191323	0.006317822963000609	-0.002980000000000149	0.004238680555555541
151	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	10000	170|385|564|697|926|1089|1244|1528|1635|1762	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	0.409973144531|0.9384765625|1.34545898438|1.71746826172|2.26446533203|2.67059326172|3.05682373047|3.74359130859|4.10632324219|4.41870117188	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1762	0.29701999999999995	0.01661702422417498	0.17909871754287135	0.3026455628561984	0.9774720131867636	1.0164512913897352	0.008061583806893188	-0.002980000000000149	0.005625562856198474
152	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	10000	170|385|564|697|926|1089|1244|1528|1635|1762	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	0.1171875|0.328125|0.5703125|0.7734375|1.625|2.0234375|2.6953125|4.5859375|5.125|6.828125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1762	0.29701999999999995	0.004749841671944269	0.27675744141861935	0.48727042431918927	0.2794024512908393	1.570700575588078	0.29750239360590564	-0.002980000000000149	0.19025042431918932
153	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	10000	186|362|563|739|938|1069|1287|1449|1623|1784	constant	1 per confirmed block, split equally between referenced pow solutions	1.421875|2.71875|4.234375|5.4921875|6.984375|8.|9.640625|10.8984375|12.1953125|13.4140625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1784	0.29413999999999996	0.018958333333333334	0.17885416666666668	0.2947291666666667	1.0192652329749106	1.0025457772795217	0.0036178281941585035	-0.005860000000000143	0.0005891666666667517
154	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	10000	186|362|563|739|938|1069|1287|1449|1623|1784	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	0.626525878906|1.19110107422|1.85650634766|2.41174316406|3.07275390625|3.52221679688|4.2431640625|4.78833007812|5.38018798828|5.93090820312	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1784	0.29413999999999996	0.018972158149982897	0.17959693636135604	0.2957472054646274	1.0200085026872525	1.0067092845367491	0.0043516523268840234	-0.005860000000000143	0.001607205464627448
155	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	10000	186|362|563|739|938|1069|1287|1449|1623|1784	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	0.3671875|0.6640625|1.34375|1.9453125|2.4609375|3.0390625|4.203125|5.4296875|6.1640625|7.40625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1784	0.29413999999999996	0.011118996924532765	0.22427253371185238	0.3925479063165366	0.5977955335770304	1.2571330365014146	0.1454699948646513	-0.005860000000000143	0.09840790631653662
156	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	10000	183|369|545|732|923|1086|1279|1485|1579|1819	constant	1 per confirmed block, split equally between referenced pow solutions	1.375|2.7890625|4.0859375|5.578125|7.|8.2109375|9.7421875|11.3203125|12.0234375|13.875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1819	0.29698	0.018092105263157895	0.1825657894736842	0.2987047697368421	0.9886396318665517	1.0036601950175053	0.003233617956953085	-0.003020000000000078	0.0017247697368421022
157	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	10000	183|369|545|732|923|1086|1279|1485|1579|1819	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	0.7763671875|1.57080078125|2.29028320312|3.140625|3.93859863281|4.62426757812|5.50402832031|6.36340332031|6.77978515625|7.80871582031	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1819	0.29698	0.01814074479737978	0.18245995345019114	0.2988430996715058	0.9912975299114634	1.0030783587146297	0.0036612893797820013	-0.003020000000000078	0.0018630996715057746
158	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	10000	183|369|545|732|923|1086|1279|1485|1579|1819	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	0.5625|1.2265625|1.8984375|2.71875|3.6015625|4.4921875|5.5390625|6.5|7.2734375|8.984375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1819	0.29698	0.013143483023001095	0.2099306316173786	0.3516246805403431	0.7182231160109888	1.154099129287403	0.08102376077336812	-0.003020000000000078	0.054644680540343105
159	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	10000	175|333|533|738|874|1101|1258|1449|1719|1820	constant	1 per confirmed block, split equally between referenced pow solutions	1.3671875|2.5625|4.0859375|5.734375|6.734375|8.453125|9.6640625|11.140625|13.2109375|14.046875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.182	0.30873999999999996	0.01775568181818182	0.18242694805194806	0.3083603896103897	1.0146103896103895	1.002345868417297	0.0028703820596385782	0.008739999999999859	-0.00037961038961026317
160	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	10000	175|333|533|738|874|1101|1258|1449|1719|1820	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	1.00457763672|1.88330078125|3.00671386719|4.20336914062|4.94586181641|6.22113037109|7.11804199219|8.18884277344|9.70153808594|10.3281860352	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.182	0.30873999999999996	0.01774823153899881	0.1824717477576856	0.3084191683924553	1.0141846593713606	1.0025920206466241	0.00247834556205362	0.008739999999999859	-0.0003208316075446471
161	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	10000	175|333|533|738|874|1101|1258|1449|1719|1820	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	0.9453125|1.671875|2.78125|4.09375|4.8125|6.0625|6.828125|8.265625|10.0859375|11.0546875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.182	0.30873999999999996	0.016701173222912355	0.19530710835058662	0.329951690821256	0.9543527555949917	1.0731159799482781	0.02875818840920321	0.008739999999999859	0.02121169082125607
162	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	10000	196|377|571|740|888|1097|1246|1446|1619|1820	constant	1 per confirmed block, split equally between referenced pow solutions	1.5|2.8984375|4.421875|5.6875|6.7578125|8.46875|9.65625|11.0390625|12.515625|14.0546875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0196	0.182	0.29412000000000005	0.01948051948051948	0.1825284090909091	0.294825487012987	0.993904055128545	1.0029033466533466	0.00332013586573811	-0.005880000000000052	0.0007054870129869495
163	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	10000	196|377|571|740|888|1097|1246|1446|1619|1820	discount	max 1 per confirmed block, discount for non-linearity, split equally between referenced pow solutions	1.26947021484|2.44964599609|3.74658203125|4.82110595703|5.71984863281|7.16143798828|8.16467285156|9.33117675781|10.5899658203|11.90234375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0196	0.182	0.29412000000000005	0.019483475719375875	0.18267386091135504	0.2947888564149386	0.9940548836416263	1.0037025324799729	0.0034387262277445585	-0.005880000000000052	0.000668856414938579
164	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	10000	196|377|571|740|888|1097|1246|1446|1619|1820	punish	max 1 per confirmed block, 1/k per pow solution on the longest chain of pow solutions	1.21875|2.2421875|3.546875|4.7578125|5.6015625|7.1171875|8.2734375|9.4296875|10.8203125|12.1484375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0196	0.182	0.29412000000000005	0.01870503597122302	0.18645083932853718	0.3067865707434053	0.9543385699603583	1.0244551611458086	0.01976409972748847	-0.005880000000000052	0.01266657074340527
