	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
291	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	17866|36181|54390|72737|90787|109540|127189|145586|163424|182300	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	542.|1083.|1696.|2325.|2843.|3372.|3924.|4525.|5065.|5692.	57.956482499		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.1823	0.30086959999999996	0.017446164740721665	0.18321691827340908	0.3015901116940805	0.9765008810434157	1.005029721741136	0.009174810109220605	0.0008695999999998594	0.00072051169408055
292	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	17866|36181|54390|72737|90787|109540|127189|145586|163424|182300	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15980.|32570.|48963.|66095.|82618.|99974.|116418.|133985.|150821.|169100.	58.632803059		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.1823	0.30086959999999996	0.017435440861341328	0.18450144240630906	0.30542266214523567	0.975900641516922	1.0120759320148605	0.006367322024750373	0.0008695999999998594	0.004553062145235709
293	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	17866|36181|54390|72737|90787|109540|127189|145586|163424|182300	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16322.25|33075.84375|49757.5625|66593.4375|83173.8125|100372.03125|116556.46875|133499.59375|149900.09375|167272.90625	59.474026402		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.1823	0.30086959999999996	0.017808862615708916	0.18250793896286405	0.3013694267689661	0.9968018927408998	1.0011406415955242	0.0007729730446254271	0.0008695999999998594	0.0004998267689661495
294	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	17866|36181|54390|72737|90787|109540|127189|145586|163424|182300	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14764.5625|30090.28125|45235.5|61073.125|76371.5625|92380.71875|107592.6875|123814.3125|139406.|156274.6875	60.232376286		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017866	0.1823	0.30086959999999996	0.01743152606744881	0.18450301448747072	0.30546075115545207	0.9756815217423491	1.012084555608726	0.006435800905182086	0.0008695999999998594	0.004591151155452111
295	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17553.|35297.|52270.|70552.|88098.|105597.|123801.|141840.|158433.|177343.	59.891930716		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018285	0.181821	0.29947419999999997	0.018081262155124105	0.18268018426344068	0.3013191399940667	0.9888576513603559	1.0047254402046004	0.002658784308802301	-0.0005258000000001317	0.0018449399940667077
296	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	480.|1000.|1547.|2106.|2650.|3202.|3867.|4530.|5149.|5806.	60.747896173		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018285	0.181821	0.29947419999999997	0.015822263242904703	0.19138345914230148	0.3221379833206975	0.8653138224175392	1.0525927100956516	0.03349882474294127	-0.0005258000000001317	0.022663783320697517
297	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11189.|23057.|34958.|48142.|61140.|74949.|89247.|104307.|118379.|135077.	61.654727492		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018285	0.181821	0.29947419999999997	0.015974130731178038	0.19284454882253424	0.323525044792953	0.8736194001191161	1.060628578780967	0.034589256804112366	-0.0005258000000001317	0.024050844792953052
298	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12629.84375|25413.|37655.9375|50822.5625|63498.96875|76145.09375|89318.625|102413.59375|114361.0625|128186.3125	62.805260314		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018285	0.181821	0.29947419999999997	0.0180311712554162	0.1830069634303907	0.30188912048769	0.9861181982726935	1.0065226977653334	0.0034122576251985263	-0.0005258000000001317	0.002414920487690042
299	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8127.21875|16766.5|25430.0625|34987.03125|44459.5|54468.6875|64902.90625|75855.09375|86053.875|98284.28125	63.539160925		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018285	0.181821	0.29947419999999997	0.015956524206648066	0.1929658301492908	0.32361935672882386	0.8726565056958199	1.0612956157390554	0.03471973022626049	-0.0005258000000001317	0.02414515672882389
300	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16768.|33674.|50554.|67610.|85539.|102598.|120030.|136578.|154567.|173010.	62.42264074		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017820704666031834	0.1838716671201197	0.3036223813086655	0.9823982726588663	1.0105504040632678	0.005202535356331024	-0.00024980000000013325	0.003872181308665512
301	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	394.|841.|1358.|1905.|2564.|3105.|3826.|4372.|5137.|5902.	63.244032449		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.013399537477894165	0.20072099034145013	0.34355189770099304	0.7386735103580024	1.103153525882926	0.06965868225229417	-0.00024980000000013325	0.04380169770099307
302	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7646.|16053.|25410.|35553.|47001.|58494.|71408.|83986.|98680.|115284.	64.111819427		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.013665406646828056	0.2060427334387818	0.35013699364628287	0.7533300246321971	1.1324015863457493	0.07332261302348328	-0.00024980000000013325	0.0503867936462829
303	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9923.21875|19920.75|29966.78125|40064.9375|50749.25|60939.90625|71400.75|81266.8125|92102.|103180.59375	65.316584058		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017735393599814124	0.18441077316962012	0.30477884864570204	0.9776953472885405	1.0135133066392241	0.006721621821245897	-0.00024980000000013325	0.005028648645702072
304	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4589.625|9626.78125|15259.6875|21312.34375|28206.09375|35122.9375|42905.59375|50468.3125|59359.90625|69331.5	65.952432133		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01365217154470192	0.20623156171833235	0.3505677668463277	0.7526004159152105	1.1334393780685694	0.07383015379999847	-0.00024980000000013325	0.05081756684632771
305	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17945.|36052.|54366.|72747.|91101.|108750.|126670.|144307.|163265.|181917.	60.83263646		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182394	0.3002477999999999	0.017996830872913993	0.1824424342105263	0.30040135590500644	0.9996573278294724	1.0002655471700073	0.00020604565576359024	0.0002477999999997982	0.0001535559050065416
306	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	527.|1154.|1594.|2255.|2906.|3393.|3943.|4549.|5136.|5703.	61.2670943		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182394	0.3002477999999999	0.016912708600770217	0.18302310654685494	0.3041848523748395	0.9394383492068108	1.0034491625100328	0.014794896564790378	0.0002477999999997982	0.0039370523748396
307	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16937.|34289.|51699.|69402.|87002.|104137.|121380.|138524.|157248.|175470.	61.6805722		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182394	0.3002477999999999	0.01771489653672047	0.18352913120967945	0.3027654358176235	0.9839969192201561	1.0062235117913936	0.0036545025067197955	0.0002477999999997982	0.002517635817623598
308	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17202.625|34559.03125|52109.1875|69745.25|87335.4375|104286.15625|121451.625|138376.15625|156566.46875|174456.0625	62.128184044		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182394	0.3002477999999999	0.017992721381295446	0.182468624750023	0.30046791587176075	0.9994290607840607	1.0004091403775508	0.0003009314986128136	0.0002477999999997982	0.0002201158717608509
309	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16263.9375|32918.125|49626.84375|66627.75|83518.84375|99994.3125|116531.15625|132995.53125|150969.59375|168452.96875	62.525751988		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182394	0.3002477999999999	0.01771865574816403	0.18352014467821728	0.30276648065538253	0.9842057294986407	1.0061742419060784	0.003649496302585139	0.0002477999999997982	0.0025186806553826324
310	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17611.|35608.|53484.|71626.|90084.|107392.|125516.|142547.|161641.|179995.	62.994094164		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017941	0.182274	0.300321	0.017870044160145468	0.1826425869402864	0.30116366853914345	0.9960450454347846	1.0020221586199152	0.001176756585262389	0.0003209999999999047	0.000842668539143443
311	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	499.|1046.|1572.|2183.|2742.|3341.|3890.|4577.|5188.|5759.	63.487424731		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017941	0.182274	0.300321	0.016202876903594506	0.1869987336428873	0.31522226190862745	0.9031200548238397	1.0259210509611207	0.023436890551757586	0.0003209999999999047	0.01490126190862745
312	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13736.|28219.|42746.|57740.|73253.|88319.|104190.|119488.|136771.|153710.	63.994193655		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017941	0.182274	0.300321	0.016788645908195343	0.1878700322181644	0.3126183736427059	0.935769795897405	1.0307012092682686	0.017270621751454714	0.0003209999999999047	0.012297373642705889
313	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14596.34375|29531.71875|44355.25|59439.0625|74758.21875|89128.8125|104172.09375|118388.5|134224.3125|149577.6875	64.630118817		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017941	0.182274	0.300321	0.017840189776721766	0.18281936744352043	0.30145448481492887	0.9943810142534846	1.0029920199453595	0.0015678701152926579	0.0003209999999999047	0.0011334848149288645
314	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	17941|36263|54434|72907|91468|109019|127301|144630|163763|182274	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11465.15625|23543.90625|35664.15625|48192.3125|61131.71875|73695.78125|86898.|99703.46875|114083.75|128283.5625	65.188026962		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017941	0.182274	0.300321	0.016794781896489926	0.18791671095561685	0.31260313832187586	0.9361118051663746	1.0309573003040304	0.017226468028475918	0.0003209999999999047	0.012282138321875857
315	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16300.|33211.|50082.|67285.|84138.|101933.|119031.|136735.|154467.|172946.	115.721473527		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.017412148765980722	0.18474610309701237	0.30603763587885413	0.9746514842418541	1.0140354417501187	0.007020318571797898	0.0008383999999999059	0.005199235878854125
316	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	153.|351.|573.|890.|1148.|1447.|1916.|2224.|2667.|3258.	116.293507132		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.010460108019416148	0.22273877076639093	0.38141108908183496	0.5855084253801371	1.2225698080915475	0.12398301135505281	0.0008383999999999059	0.08057268908183496
317	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4054.|9094.|15160.|23128.|31619.|41900.|53230.|66595.|80520.|97627.	116.907761136		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.009585578598670692	0.23083652734396243	0.40193721375083646	0.5365563167461904	1.2670168195882432	0.153604687610422	0.0008383999999999059	0.10109881375083646
318	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7325.875|14950.6875|22557.984375|30320.578125|37913.625|46002.703125|53757.296875|61821.8125|69899.28125|78377.15625	117.911842842		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.017321842776649398	0.18532076753198543	0.3071026589695149	0.9695965730002463	1.017189663108011	0.008404753055734886	0.0008383999999999059	0.00626425896951488
319	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1837.90625|4131.96875|6884.765625|10491.953125|14349.625|19031.578125|24196.984375|30313.625|36655.46875|44522.359375	118.532941387		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.00955172132938692	0.23138567033917926	0.40265101559209326	0.5346611435425088	1.270030958725166	0.15448617117705002	0.0008383999999999059	0.10181261559209326
320	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17592.|34893.|52282.|70346.|88269.|105973.|123157.|140831.|158380.|177365.	130.207063251		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.01815315017831198	0.18302259443930788	0.3014430062078985	0.9907843127558115	1.0047188201737338	0.0027432407031771364	-0.0005126000000000852	0.001955606207898475
321	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	229.|428.|694.|936.|1270.|1632.|1915.|2265.|2686.|3087.	130.846057682		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.01512349755646546	0.20387003037907805	0.34791969356756036	0.8254283133099803	1.119162675071656	0.06748058901270011	-0.0005126000000000852	0.04843229356756035
322	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7721.|16130.|25198.|35569.|46723.|58880.|71007.|84134.|98383.|115214.	131.547961126		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.013813177710708656	0.20612245263069384	0.3500004472599958	0.7539121117077096	1.1315275474750297	0.07327408756513779	-0.0005126000000000852	0.05051304725999578
323	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	10117.875|20079.140625|30087.703125|40531.375|50845.953125|61101.328125|71035.46875|81258.|91437.75|102464.40625	132.633293255		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018101282920571993	0.18331291964169108	0.30203435090945857	0.9879534396120506	1.0063125862095545	0.003533088342433608	-0.0005126000000000852	0.0025469509094585563
324	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4471.3125|9341.0625|14598.125|20623.640625|27093.421875|34157.328125|41177.28125|48803.171875|57105.5625|66869.484375	133.338175479		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.013790115695892105	0.20623428267559007	0.35026022118523653	0.7526534055175256	1.1321414484587435	0.07369154591848373	-0.0005126000000000852	0.050772821185236516
325	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18342|36354|54479|72892|90915|109770|127293|144843|163354|181758	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18015.|35674.|53496.|71634.|89344.|108081.|125338.|142783.|161153.|179442.	145.959514165		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018342	0.181758	0.2993622	0.018290082846003898	0.18218201754385965	0.3002639701104613	0.9971694932942916	1.002332868670758	0.0011313176349233896	-0.0006378000000000772	0.0009017701104612752
326	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18342|36354|54479|72892|90915|109770|127293|144843|163354|181758	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	241.|517.|792.|1078.|1302.|1658.|1877.|2273.|2632.|3020.	146.546457658		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018342	0.181758	0.2993622	0.015659519168291097	0.19623131903833657	0.32471734892787524	0.8537519991435556	1.0796296121124604	0.03558803822845649	-0.0006378000000000772	0.025355148927875215
327	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18342|36354|54479|72892|90915|109770|127293|144843|163354|181758	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11331.|22886.|35049.|47995.|61098.|75575.|88974.|103478.|119212.|135280.	147.179646421		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018342	0.181758	0.2993622	0.01616686498934194	0.1930150468412477	0.323791301767212	0.881412331770905	1.061934257866216	0.034335524317532486	-0.0006378000000000772	0.02442910176721197
328	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18342|36354|54479|72892|90915|109770|127293|144843|163354|181758	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12791.5|25350.3125|38019.1875|50926.|63534.203125|76880.5625|89199.71875|101652.234375|114751.390625|127772.890625	148.151107672		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018342	0.181758	0.2993622	0.01825067986154509	0.18230403954040503	0.3006190538866963	0.9950212551273084	1.0030042118663554	0.0016302908285502971	-0.0006378000000000772	0.0012568538866962742
329	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18342|36354|54479|72892|90915|109770|127293|144843|163354|181758	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8086.203125|16342.515625|25033.171875|34280.546875|43654.875|53990.671875|63597.125|73965.328125|85200.296875|96656.140625	148.822168329		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018342	0.181758	0.2993622	0.016146350077562335	0.19300082616677336	0.32389336083894615	0.8802938653125251	1.0618560182592973	0.03455604529391886	-0.0006378000000000772	0.02453116083894613
