	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
277	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	17965|36300|54550|72956|91460|109062|127224|144659|163598|182226	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15972.|32688.|49259.|66109.|83150.|99616.|116486.|132814.|151141.|169082.	12.401383537		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017965	0.182226	0.30003860000000004	0.017430649000291384	0.1845234782286043	0.30475621427955607	0.970255997789668	1.0126078508478717	0.006818529700540876	3.8599999999944234e-05	0.004717614279556026
278	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	17965|36300|54550|72956|91460|109062|127224|144659|163598|182226	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16427.46875|33242.90625|49887.|66804.09375|83733.53125|99889.96875|116539.8125|132588.71875|149984.625|167218.875	13.211611009		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017965	0.182226	0.30003860000000004	0.01792771360784532	0.18249020262638366	0.30046227179022106	0.9979244980709893	1.0014498624037385	0.0005601612782756707	3.8599999999944234e-05	0.0004236717902210141
279	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	17965|36300|54550|72956|91460|109062|127224|144659|163598|182226	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14764.125|30206.875|45496.90625|61080.375|76796.15625|92032.3125|107628.65625|122701.6875|139646.59375|156230.34375	13.995816005		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017965	0.182226	0.30003860000000004	0.01743964503819006	0.1845420395177103	0.30477528644620294	0.9707567513604264	1.0127097094690676	0.006787820019861539	3.8599999999944234e-05	0.004736686446202898
280	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18235|36448|54175|72654|91019|109666|127595|145067|163297|181844	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18111.|36180.|53827.|72193.|90432.|108996.|126853.|144269.|162463.|180900.	13.647432848		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018235	0.181844	0.2998354	0.018216216868633225	0.1819509486795732	0.3001170762323179	0.9989699406982848	1.000588134222593	0.0003851057455100092	-0.00016460000000012576	0.00028167623231795114
281	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18235|36448|54175|72654|91019|109666|127595|145067|163297|181844	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1141.|2281.|3366.|4488.|5513.|6784.|7904.|9061.|10169.|11432.	14.592903274		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018235	0.181844	0.2998354	0.018362059254252563	0.18397463750623602	0.30227232494890494	1.0069678779409137	1.0117168424926641	0.005086463877333545	-0.00016460000000012576	0.0024369249489049616
282	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18235|36448|54175|72654|91019|109666|127595|145067|163297|181844	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17262.|34503.|51462.|69062.|86584.|104672.|121972.|138931.|156752.|174819.	15.629337021		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018235	0.181844	0.2998354	0.018056126499577937	0.18286142848625395	0.30207757377206934	0.9901906498260453	1.0055950621755678	0.002975943723888871	-0.00016460000000012576	0.002242173772069367
283	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18235|36448|54175|72654|91019|109666|127595|145067|163297|181844	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17395.375|34766.625|51749.6875|69404.25|86927.6875|104792.875|121986.4375|138729.875|156266.5|173999.6875	16.435485809		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018235	0.181844	0.2998354	0.018195637325199604	0.18200442407525375	0.30025037420804396	0.9978413668878312	1.0008822071404817	0.000597638717286484	-0.00016460000000012576	0.00041497420804398333
284	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18235|36448|54175|72654|91019|109666|127595|145067|163297|181844	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16627.0625|33253.6875|49612.5625|66571.125|83444.375|100883.5|117567.25|133897.5|151097.875|168500.75	17.458013405		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018235	0.181844	0.2998354	0.018044343016766065	0.18286364964240345	0.3020899133036172	0.9895444484105327	1.0056072767999134	0.0030296106178076617	-0.00016460000000012576	0.0022545133036172005
285	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17805.|36102.|54173.|72602.|90389.|109175.|126837.|145147.|163138.|181720.	14.014577518		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.01785699958278507	0.18225071407939922	0.3009611990115216	0.9995521736795449	1.0003387365834338	0.00016072734436577496	0.0008383999999999059	0.00012279901152156825
286	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1088.|2215.|3289.|4565.|5744.|6737.|8005.|9080.|10108.|11487.	14.95027735		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.017458840142494946	0.18432876536474213	0.30345967457235473	0.9772650513571199	1.0117447560760646	0.008641598513206302	0.0008383999999999059	0.002621274572354726
287	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17378.|35209.|52896.|71068.|88496.|106899.|124294.|142373.|160134.|178646.	15.906129592		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.017779951360404667	0.18277806368574362	0.3019617492656485	0.9952393708594832	1.0032332560458843	0.001535444415311284	0.0008383999999999059	0.001123349265648499
288	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17443.375|35377.4375|53088.625|71161.6875|88588.|106973.5|124346.4375|142293.0625|159934.625|178186.25	16.678746662		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.017846838477459936	0.18230767971532433	0.3010608961799399	0.9989834020408586	1.0006514098838257	0.00029564418417810616	0.0008383999999999059	0.00022249617993991277
289	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	17865|36224|54357|72845|90668|109503|127192|145577|163580|182189	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17051.|34554.9375|51914.625|69749.6875|86845.|104875.875|122007.1875|139740.3125|157172.9375|175350.25	17.729728968		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017865	0.182189	0.3008384	0.017775126433483456	0.18279707136783369	0.3019979555894184	0.9949692937858079	1.0033375855174225	0.0015773949368740555	0.0008383999999999059	0.0011595555894183818
290	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.0	0.9375	1000000	18154|36207|54454|73060|90318|109173|128075|145426|163159|181974	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17866.|35593.|53590.|71991.|88962.|107515.|126289.|143444.|160930.|179676.	77.940626316		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018154	0.181974	0.30018040000000007	0.018122322124123603	0.18225379771487926	0.3006895530381719	0.9982550470487829	1.0015375697345734	0.0007079743953104018	0.00018039999999996947	0.000509153038171839
291	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.0	0.9375	1000000	18154|36207|54454|73060|90318|109173|128075|145426|163159|181974	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	140.|281.|422.|518.|697.|815.|996.|1078.|1247.|1508.	79.197404204		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018154	0.181974	0.30018040000000007	0.01817709685795897	0.19579330044144377	0.31038691249026223	1.0012722737666064	1.0759410709301536	0.019740275659622015	0.00018039999999996947	0.010206512490262165
292	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16549.|33577.|50534.|67769.|85655.|102442.|119901.|136440.|154796.|173329.	16.668571446		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182529	0.3006098	0.017586759504862954	0.18419816534040673	0.3041753808746514	0.98293983371691	1.009144658330494	0.0048385425897531815	0.0006097999999998827	0.0035655808746514195
293	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	394.|898.|1386.|1887.|2599.|3147.|3775.|4368.|5073.|5879.	17.671664697		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182529	0.3006098	0.013398626130721621	0.19992518533632592	0.3390872611031762	0.7488612860899632	1.0953064189050832	0.06109149959234508	0.0006097999999998827	0.038477461103176236
294	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7564.|15922.|25239.|35549.|46819.|58059.|71110.|83501.|98143.|114974.	18.899857695		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182529	0.3006098	0.013582818560551645	0.20646099698319206	0.35042917684240765	0.7591559669434185	1.131113395587507	0.07234245988731029	0.0006097999999998827	0.04981937684240767
295	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9745.15625|19783.40625|29804.46875|39986.03125|50581.|60556.|70980.5625|80798.84375|91769.53125|102875.	19.83275063		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182529	0.3006098	0.017499562293492314	0.18473459273092946	0.30527257892185033	0.9780663030120899	1.0120835195006244	0.006293619853419201	0.0006097999999998827	0.004662778921850352
296	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4520.65625|9514.78125|15079.90625|21219.96875|27961.8125|34697.375|42540.5625|49942.96875|58749.59375|68822.375	21.151987061		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182529	0.3006098	0.013573506230295752	0.20664277135565232	0.3508097320222188	0.7586354924153672	1.132109261299039	0.07275041822404005	0.0006097999999998827	0.05019993202221884
297	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17328.|34902.|52635.|70510.|88510.|105758.|123330.|140650.|159146.|177887.	15.779127973		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182394	0.3002477999999999	0.017851844525764018	0.18326471994197738	0.30191149078561297	0.9916038730080551	1.0047738409266609	0.0022789415296661886	0.0002477999999997982	0.00166369078561307
298	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	514.|969.|1485.|2028.|2723.|3258.|3891.|4490.|5061.|5914.	17.000852044		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182394	0.3002477999999999	0.016945241156496225	0.1949691754854449	0.3243760920449676	0.9412454122366397	1.0689451159876142	0.033708743679798335	0.0002477999999997982	0.024128292044967692
299	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11088.|22771.|34942.|47931.|61341.|74821.|89028.|103261.|119019.|135495.	18.147631555		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182394	0.3002477999999999	0.015846859426294525	0.19364810768089616	0.3246783965059161	0.8802343735096664	1.0617021814363201	0.03449558048174624	0.0002477999999997982	0.024430596505916224
300	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12456.78125|25109.5|37860.03125|50729.625|63764.15625|76183.09375|88900.46875|101461.6875|114781.3125|128450.34375	19.439919415		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182394	0.3002477999999999	0.017803107988172022	0.1835799549662211	0.3025001536379319	0.9888967387753164	1.0065021599735797	0.0030601328913251284	0.0002477999999997982	0.0022523536379320253
301	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8052.375|16533.46875|25361.25|34798.53125|44594.|54350.59375|64670.4375|75052.875|86457.34375|98494.09375	20.812420911		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182394	0.3002477999999999	0.01583975194002783	0.19374681538773908	0.3248203815676471	0.879839578960608	1.0622433599117245	0.03469262310732912	0.0002477999999997982	0.02457258156764719
302	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18073.|36264.|54225.|72371.|91091.|109124.|127181.|144507.|162775.|181509.	15.122698627		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01812520057766367	0.1820332557766367	0.29990111521180995	0.999184155328758	1.0004465780900276	0.00023265630910120544	-0.00024980000000013325	0.00015091521180998768
303	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	565.|1136.|1687.|2307.|2816.|3428.|3901.|4438.|5181.|5701.	15.961826581		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01813222079589217	0.1829589216944801	0.3006675224646983	0.9995711574361725	1.005533996298365	0.0071301399370401934	-0.00024980000000013325	0.0009173224646983336
304	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17129.|34464.|51699.|69068.|87038.|104506.|122020.|138758.|156755.|175012.	17.429467126		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017908952803547287	0.18298100578284884	0.3020132803735484	0.9872631093465979	1.0056553694537507	0.0032148924489299124	-0.00024980000000013325	0.002263080373548443
305	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17331.59375|34761.71875|52008.46875|69413.625|87361.8125|104670.46875|122002.3125|138609.625|156155.21875|174134.15625	18.636497349		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018120771468212105	0.182063190248513	0.29996979060043977	0.9989399927349562	1.0006110965997241	0.0003147690641342803	-0.00024980000000013325	0.00021959060043980072
306	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16453.65625|33088.90625|49658.78125|66336.71875|83588.8125|100372.9375|117194.65625|133256.78125|150553.09375|168082.25	19.718112027		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01791192726080431	0.1829792108263065	0.3020133989137047	0.9874270816319907	1.005645504453408	0.0032148009626812918	-0.00024980000000013325	0.002263198913704745
307	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18141|36472|54354|72402|91068|108901|127393|145407|163973|181889	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16648.|33597.|50231.|67052.|84536.|101459.|119211.|136653.|154630.|172303.	12.456641674		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018141	0.181889	0.300431	0.017780246069719754	0.184021488380041	0.30477144565960357	0.9801138895165511	1.0117241195456625	0.005689362083898987	0.0004309999999999037	0.0043404456596035645
308	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18141|36472|54354|72402|91068|108901|127393|145407|163973|181889	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	159.|373.|591.|827.|1118.|1509.|1854.|2295.|2657.|3247.	13.36580531		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018141	0.181889	0.300431	0.01086807928913192	0.22194121667805877	0.38121667805878323	0.5990893164176132	1.2202014232749576	0.12073494527403619	0.0004309999999999037	0.08078567805878323
309	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18141|36472|54354|72402|91068|108901|127393|145407|163973|181889	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4084.|9271.|15438.|22523.|31454.|40936.|52964.|65823.|80834.|97393.	14.366695419		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018141	0.181889	0.300431	0.009707168663243962	0.23149125308994106	0.4025128351397604	0.5350955660241421	1.2727061729403155	0.1530684729125637	0.0004309999999999037	0.10208183513976038
310	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18141|36472|54354|72402|91068|108901|127393|145407|163973|181889	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7447.71875|15033.03125|22504.234375|30044.203125|37889.328125|45525.203125|53530.546875|61462.78125|69620.625|77662.328125	15.39109506		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018141	0.181889	0.300431	0.01770231686157064	0.18459385844504658	0.305888068370888	0.9758181391086842	1.0148709292208247	0.007074387071483887	0.0004309999999999037	0.005457068370887996
311	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18141|36472|54354|72402|91068|108901|127393|145407|163973|181889	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1841.796875|4184.796875|6973.84375|10155.84375|14195.5|18486.203125|23945.890625|29812.359375|36643.515625|44156.53125	16.738679367		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018141	0.181889	0.300431	0.009673491850303667	0.23191908455407398	0.4033151579739691	0.5332391737116844	1.275058329827939	0.15409119285250292	0.0004309999999999037	0.1028841579739691
312	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18192.|36098.|53883.|72447.|90708.|108906.|126320.|144308.|161904.|181218.	11.496024481		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018302105466486383	0.1823148058721267	0.29978530841542717	0.9989141723876422	1.000833351844923	0.000404772070717711	-0.0005126000000000852	0.0002979084154271505
313	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	256.|526.|812.|1127.|1423.|1708.|1879.|2226.|2663.|2911.	12.640188304		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.016483162706844377	0.18743158843603117	0.3120533127293799	0.8996377418864958	1.028922385094839	0.02494763711086096	-0.0005126000000000852	0.012565912729379902
314	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14755.|29720.|44495.|60269.|76169.|92030.|107601.|123873.|139956.|158022.	14.242021835		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.01742256963714296	0.18659093861068143	0.3088715181428521	0.9509098153663879	1.0243075630653944	0.013032855063473472	-0.0005126000000000852	0.00938411814285206
315	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15493.6875|30742.09375|45902.40625|61697.953125|77272.390625|92751.25|107610.9375|122962.390625|137989.515625|154467.375	15.474544119		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018294805110462987	0.18239366978001867	0.29992240727839503	0.9985157248369712	1.0012662822857479	0.000556687577638389	-0.0005126000000000852	0.0004350072783950165
