	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
124	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	17955|36017|54740|72797|90537|109549|127460|145273|163881|181791	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	1918.96875|3841.546875|5845.3125|7791.40625|9688.015625|11748.40625|13664.875|15567.359375|17601.484375|19497.4375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017955	0.181791	0.3005238	0.017906705617573866	0.18193880104068674	0.3012339638069165	0.9973102543900789	1.000813027271354	0.001172910691472565	0.0005237999999999077	0.0007101638069165195
125	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	constant	1 per confirmed block, divided equally among confirmed pow	1095.5625|2202.8125|3304.6875|4373.75|5514.6875|6621.8125|7743.4375|8826.125|9935.0625|11086.0625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.01804761630205588	0.1826249093964154	0.3012381803505535	0.9960602848973938	1.0024421418180667	0.0011236734434779416	0.0003793999999998632	0.0008587803505535341
126	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	806.8125|1633.75|2480.5|3332.75|4221.1875|5120.25|6040.1875|6938.125|7881.3125|8868.6875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.017048853834704437	0.18740532266563828	0.31189391648187936	0.9409379013579358	1.0286821970888038	0.01637185688496283	0.0003793999999998632	0.0115145164818794
127	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	920.02734375|1853.2734375|2775.25|3676.30859375|4639.98828125|5577.73046875|6519.0390625|7435.23046875|8370.80859375|9349.90625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.017998263194767942	0.18290986096999443	0.30177004662047413	0.9933364531578973	1.0040062628718542	0.0018303722878774999	0.0003793999999998632	0.0013906466204741674
128	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	685.6796875|1391.23046875|2106.6875|2831.49609375|3589.14453125|4356.734375|5135.140625|5900.03515625|6699.890625|7544.09375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.01703969742582469	0.18747686010759237	0.3119562501443968	0.940432552890595	1.0290748715972795	0.01642680258999599	0.0003793999999998632	0.011576850144396855
129	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	constant	1 per confirmed block, divided equally among confirmed pow	1054.9375|2138.9375|3211.625|4257.3125|5331.4375|6422.4375|7503.3125|8622.375|9608.875|10789.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.017898194804974465	0.1830601788228907	0.30163320099760776	0.9919744391162482	1.0049196263964928	0.0024849019533127693	-0.0002112000000001335	0.001844400997607798
130	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	644.5|1320.375|2040.125|2728.4375|3501.5625|4275.3125|5092.0625|5980.375|6767.9375|7772.6875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.016062955820640712	0.1937196833516622	0.32363304432889806	0.8902597029673952	1.0634356039154949	0.03279747539397728	-0.0002112000000001335	0.02384424432889809
131	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	779.83984375|1581.26953125|2376.953125|3154.55078125|3956.1171875|4770.9921875|5575.171875|6417.765625|7152.89453125|8041.6328125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.017801641425850494	0.18356879935512865	0.3027775122518422	0.9866231461425757	1.0077117287451345	0.0040760837890773454	-0.0002112000000001335	0.0029887122518422182
132	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	485.40234375|994.33984375|1536.53125|2056.06640625|2640.44921875|3226.13671875|3841.32421875|4515.66015625|5107.35546875|5869.0546875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.016034527209649284	0.1938752836556291	0.3239959306885389	0.8886840996313963	1.0642897809426073	0.03333832263014502	-0.0002112000000001335	0.024207130688538914
133	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	constant	1 per confirmed block, divided equally among confirmed pow	1128.6875|2236.25|3346.3125|4459.875|5583.5625|6706.6875|7828.25|8976.9375|10077.9375|11250.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.01832433639094082	0.18265281272830586	0.30094894066076794	0.9976228435834507	1.0011225813837688	0.0006129011773363627	0.0005133999999998307	0.0004355406607680079
134	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	931.25|1859.5625|2788.9375|3738.625|4691.3125|5661.8125|6640.3125|7655.0625|8615.|9673.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.017821047973304308	0.1851236110944994	0.3061426401463957	0.9702225595222294	1.0146650612475852	0.007790615549317291	0.0005133999999998307	0.005629240146395764
135	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	1026.32421875|2033.97265625|3046.8984375|4059.99609375|5083.5703125|6108.40234375|7130.75|8179.171875|9183.59765625|10252.6289062	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.018292817079504097	0.18273900365868448	0.3011881951904299	0.9959068531959984	1.0015949950598773	0.0010004164937826854	0.0005133999999998307	0.0006747951904299554
136	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	853.17578125|1703.109375|2556.25|3425.00390625|4297.8828125|5187.41015625|6084.03125|7014.30078125|7892.14453125|8860.66015625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.017821287925914853	0.18508305009181006	0.3061109671422426	0.9702356231443192	1.0144427458333884	0.007776236367470183	0.0005133999999998307	0.005597567142242688
137	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	constant	1 per confirmed block, divided equally among confirmed pow	1135.9375|2249.75|3386.1875|4525.25|5634.25|6790.375|7898.|9032.25|10181.1875|11308.8125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.01827970615686653	0.18198340092047247	0.3002488252711532	0.9987818903325609	1.0003980018826375	0.00024487583566596533	0.0001005999999998397	0.00014822527115326833
138	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	1013.125|2001.|3024.375|4050.|5046.75|6099.375|7109.8125|8132.875|9181.4375|10216.0625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.018132051897265876	0.18283842115801283	0.30221857567754706	0.9907142332677236	1.005098213730961	0.0030046893621016573	0.0001005999999998397	0.0021179756775471237
139	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	1091.85546875|2161.93359375|3255.765625|4350.515625|5416.19140625|6530.40234375|7594.1953125|8686.828125|9792.09375|10878.90625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.01827107512610614	0.18204727555303152	0.3003666046463955	0.9983103008472376	1.000749133109221	0.0004034850480685349	0.0001005999999998397	0.00026600464639553456
140	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18302|36226|54505|72858|90681|109275|127089|145363|163790|181911	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	976.77734375|1928.97265625|2915.96484375|3904.32421875|4865.16796875|5881.390625|6853.12890625|7841.18359375|8851.56640625|9849.625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018302	0.181911	0.30010059999999994	0.018132759748674315	0.1828470785919949	0.30222434224103806	0.9907529094456516	1.005145805322355	0.00301010294304557	0.0001005999999998397	0.002123742241038118
141	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	constant	1 per confirmed block, divided equally among confirmed pow	1144.375|2266.1875|3387.125|4514.|5653.8125|6788.6875|7923.6875|9075.8125|10188.375|11370.9375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.018364947924189173	0.1824809831014395	0.30058214176817044	0.9998338373360831	1.0001807808331113	0.0001204913999628037	0.0005133999999998307	6.874176817051048e-05
142	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	1048.|2072.25|3096.625|4133.5|5176.0625|6216.1875|7270.25|8332.625|9369.25|10460.9375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.018329469147179034	0.18296128927177308	0.30157190938893386	0.99790228370966	1.0028133455657122	0.0012475391335142027	0.0005133999999998307	0.0010585093889339259
143	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	1121.40625|2220.4921875|3319.3671875|4423.09375|5540.63671875|6652.4296875|7765.609375|8895.375|9985.56640625|11146.2734375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.018362561967570135	0.1825156019092766	0.30063525714238926	0.9997039398720675	1.0003705269955088	0.00017494371837233744	0.0005133999999998307	0.00012185714238932555
144	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	1028.828125|2033.73046875|3039.33203125|4056.2109375|5079.49609375|6100.25390625|7134.96875|8177.453125|9193.50390625|10266.0429688	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.018335972549352177	0.1829633905725378	0.3015532458185488	0.9982563452391212	1.0028248628241352	0.0012271637091759817	0.0005133999999998307	0.001039845818548879
145	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	constant	1 per confirmed block, divided equally among confirmed pow	528.125|1063.125|1590.71875|2138.71875|2659.09375|3195.90625|3734.71875|4285.|4841.84375|5367.75	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.017960380887604148	0.1825454854616562	0.3020026356061894	0.9892256492401492	1.006092843152867	0.0031999878915220784	-0.0004250000000001197	0.0024276356061894155
146	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	229.96875|481.1875|759.4375|1058.875|1377.4375|1731.53125|2091.0625|2499.28125|2942.3125|3385.5625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.013889806403391386	0.2044834686955586	0.34897199577964305	0.7650256886644298	1.127003244574287	0.07087817377513671	-0.0004250000000001197	0.04939699577964307
147	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	312.518554688|628.768554688|941.59375|1267.61523438|1576.75683594|1896.79785156|2219.73144531|2549.42285156|2883.50976562|3198.84765625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.01788317570253155	0.18304690657314937	0.3031415186023576	0.9849733257618172	1.0088564074798798	0.004659624667823679	-0.0004250000000001197	0.0035665186023576267
148	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	137.858398438|288.53515625|455.185546875|635.528320312|826.955078125|1039.56445312|1256.50390625|1503.046875|1770.07226562|2037.140625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.013854571507150108	0.20472971381483301	0.3495253994424661	0.7630850136125858	1.1283604156461255	0.0716451249224673	-0.0004250000000001197	0.0499503994424661
149	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	constant	1 per confirmed block, divided equally among confirmed pow	543.8125|1098.875|1656.625|2205.375|2745.6875|3283.625|3858.|4430.71875|4980.0625|5522.21875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018017	0.181605	0.30021939999999997	0.017932811211871392	0.18210119538334707	0.3012044517724649	0.9953272582489534	1.0027322782046038	0.0012760168507942467	0.0002193999999998697	0.00098505177246494
150	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	332.75|691.09375|1047.96875|1430.125|1821.09375|2227.1875|2670.375|3111.1875|3573.09375|4044.375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018017	0.181605	0.30021939999999997	0.015883623518741723	0.19305583732114515	0.32469688652338385	0.8815909151768732	1.0630535355367152	0.03402167753397357	0.0002193999999998697	0.024477486523383885
151	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	391.23828125|791.63671875|1193.44921875|1589.83007812|1981.30761719|2370.640625|2787.13671875|3200.54492188|3598.82421875|3992.29785156	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018017	0.181605	0.30021939999999997	0.017867285760973652	0.18232246172036284	0.30176217280986894	0.9916903902410864	1.0039506716244755	0.002097980463022142	0.0002193999999998697	0.0015427728098689752
152	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	242.055664062|502.802734375|762.28125|1040.89648438|1325.81347656|1622.18066406|1944.78613281|2265.39941406|2601.1171875|2943.68652344	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018017	0.181605	0.30021939999999997	0.015871441484030958	0.19301572051683746	0.32474226236413106	0.880914774048452	1.0628326341060954	0.034179837744952986	0.0002193999999998697	0.024522862364131093
153	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	constant	1 per confirmed block, divided equally among confirmed pow	566.|1121.03125|1674.90625|2219.8125|2804.6875|3362.09375|3941.96875|4463.3125|5024.5|5615.6875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.018380203935831656	0.18236304150159122	0.3001798239916867	0.9976228797129645	1.0011256244666236	0.000638066553671734	-0.0002744000000001745	0.0004542239916867641
154	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	425.90625|850.9375|1289.4375|1726.40625|2198.25|2658.8125|3153.84375|3595.25|4095.|4613.53125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.017308073291035717	0.1874857131246222	0.3115691941948298	0.9394308125833541	1.0292477581254857	0.016676958740376023	-0.0002744000000001745	0.011843594194829887
155	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	469.3203125|929.59765625|1389.234375|1841.95898438|2327.60644531|2791.2734375|3274.08300781|3707.13378906|4172.91015625|4666.56933594	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.018354558009361675	0.18250396434997498	0.300465012893646	0.9962308949935776	1.0018992542187277	0.0010294588189206824	-0.0002744000000001745	0.0007394128936460964
156	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	355.493164062|710.028320312|1076.11132812|1441.09179688|1834.90332031|2219.62597656|2632.64257812|3001.12890625|3416.95898438|3852.05273438	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.01730732822774508	0.18753874269399506	0.31159638773363735	0.9393903727608055	1.029538876656502	0.016720088156829283	-0.0002744000000001745	0.011870787733637422
157	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	constant	1 per confirmed block, divided equally among confirmed pow	558.90625|1129.625|1699.875|2263.21875|2819.15625|3369.5625|3954.21875|4536.78125|5092.40625|5644.25	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018017	0.181605	0.30021939999999997	0.017989772434659455	0.18167406978241277	0.3003588901763873	0.9984887847399376	1.0003803297398903	0.0002581594624220636	0.0002193999999998697	0.00013949017638731354
158	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	486.5625|988.09375|1492.96875|1990.65625|2492.5625|2988.|3519.8125|4050.53125|4563.40625|5079.59375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018017	0.181605	0.30021939999999997	0.017595805033507748	0.18369591013369196	0.30462395606134235	0.9766223585229367	1.011513505320294	0.0061103942972443506	0.0002193999999998697	0.0044045560613423795
159	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	514.52734375|1040.40527344|1565.05859375|2084.62597656|2596.890625|3104.45117188|3642.23828125|4180.64941406|4692.71777344|5201.49804688	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018017	0.181605	0.30021939999999997	0.017975971081005754	0.18172402225925977	0.3004824357653551	0.9977227663321172	1.000655390871726	0.00041156204993407237	0.0002193999999998697	0.0002630357653551352
160	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	449.365234375|912.8046875|1378.48632812|1838.79492188|2302.09570312|2760.1796875|3250.11425781|3741.52734375|4214.71191406|4691.67773438	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018017	0.181605	0.30021939999999997	0.017594733578685455	0.1837009484907745	0.30462861365984306	0.9765628894202951	1.0115412488134936	0.006114350087341719	0.0002193999999998697	0.004409213659843092
161	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	constant	1 per confirmed block, divided equally among confirmed pow	571.53125|1137.5625|1703.59375|2254.28125|2835.3125|3381.25|3971.5625|4519.8125|5120.8125|5662.28125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.018343001797291224	0.18172800725335386	0.3000140413376982	1.0003818606725143	0.9999725270223562	0.00012970975989510793	-3.500000000017378e-05	4.904133769828567e-05
162	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	523.71875|1046.125|1569.375|2078.09375|2620.40625|3127.53125|3681.78125|4204.53125|4768.90625|5277.34375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.01812312783190769	0.18262087311972144	0.3022237842397241	0.9883904794888574	1.0048855910578784	0.0030915190845398123	-3.500000000017378e-05	0.0022587842397241986
163	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	547.84765625|1090.16210938|1632.8671875|2160.49804688|2718.11132812|3240.81738281|3807.76367188|4333.49414062|4909.921875|5430.01660156	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.018340145498217365	0.18177917418141037	0.30010369938710807	1.0002260851994635	1.000254077032847	0.00020075784526658633	-3.500000000017378e-05	0.00013869938710814322
