	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
217	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.0	0.9375	10000	170|385|586|822|929|1049|1252|1388|1648|1771	constant	1 per confirmed pow solution	none		158.|361.|554.|777.|873.|984.|1163.|1314.|1552.|1672.	9407.62408138	294	0.144973783		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1771	0.2867	0.01679421768707483	0.17772108843537415	0.2873299319727891	0.9878951580632253	1.0035069928592555	0.0035117545946904026	-0.01330000000000009	0.0006299319727890995
218	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.0	0.9375	10000	170|385|586|822|929|1049|1252|1388|1648|1771	block	1 per confirmed block	none		5.|6.|17.|26.|28.|30.|40.|41.|42.|59.	9407.62408138	294	0.145803749		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1771	0.2867	0.017006802721088437	0.20068027210884354	0.3068027210884355	1.0004001600640255	1.1331466522238482	0.07850995423050958	-0.01330000000000009	0.02010272108843547
219	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.0	9.375	10000	152|365|590|706|903|1061|1258|1460|1641|1864	constant	1 per confirmed pow solution	none		151.|363.|587.|697.|896.|1052.|1245.|1449.|1625.|1855.	94394.7132533	310	0.118714926		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0152	0.1864	0.30504000000000003	0.015221774193548388	0.18699596774193547	0.3052419354838709	1.0014325127334465	1.0031972518344177	0.001363733207320558	0.005039999999999933	0.00020193548387087423
220	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.0	9.375	10000	152|365|590|706|903|1061|1258|1460|1641|1864	block	1 per confirmed block	none		4.|8.|14.|17.|27.|32.|52.|41.|56.|59.	94394.7132533	310	0.119458039		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0152	0.1864	0.30504000000000003	0.012903225806451613	0.19032258064516128	0.3541935483870967	0.8488964346349746	1.0210438875813372	0.10255912162881414	0.005039999999999933	0.04915354838709668
221	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.0	3.75	10000	170|357|588|824|933|1050|1275|1373|1641|1789	constant	1 per confirmed pow solution	none		167.|353.|581.|810.|917.|1028.|1257.|1352.|1622.|1769.	37676.7912728	308	0.127674926		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1789	0.28953999999999996	0.016943993506493508	0.17948457792207792	0.2902597402597402	0.9967055003819709	1.0032676239355949	0.001800063171627108	-0.010460000000000136	0.0007197402597402536
222	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.0	3.75	10000	170|357|588|824|933|1050|1275|1373|1641|1789	block	1 per confirmed block	none		4.|11.|16.|32.|23.|32.|45.|47.|38.|60.	37676.7912728	308	0.128388685		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1789	0.28953999999999996	0.012987012987012988	0.19480519480519481	0.3071428571428571	0.7639419404125286	1.0889055047802951	0.0963345568549	-0.010460000000000136	0.017602857142857142
223	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	10000	183|352|563|739|906|1089|1283|1404|1642|1839	constant	1 per confirmed pow solution	none		182.|348.|554.|736.|901.|1082.|1274.|1388.|1627.|1828.	94801.1102775	310	0.345993805		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1839	0.29954	0.018346774193548385	0.1842741935483871	0.2997177419354838	1.0025559668605675	1.0020347664403866	0.001896913561954701	-0.000460000000000127	0.00017774193548381056
224	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	10000	183|352|563|739|906|1089|1283|1404|1642|1839	block	1 per confirmed block	none		4.|14.|21.|19.|32.|33.|28.|37.|54.|68.	94801.1102775	310	0.346746436		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1839	0.29954	0.012903225806451613	0.21935483870967742	0.31806451612903214	0.7050943063634761	1.1927941202266308	0.1152919940679089	-0.000460000000000127	0.018524516129032165
225	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	10000	186|352|541|693|912|1068|1314|1490|1653|1791	constant	1 per confirmed pow solution	none		186.|351.|540.|689.|905.|1056.|1307.|1483.|1647.|1788.	189082.224243	311	0.358383877		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1791	0.30316	0.018689710610932476	0.17966237942122187	0.30355707395498394	1.004823151125402	1.0031400302692455	0.0017204055665843586	0.003159999999999885	0.0003970739549839508
226	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	10000	186|352|541|693|912|1068|1314|1490|1653|1791	block	1 per confirmed block	none		2.|6.|11.|21.|20.|44.|42.|59.|51.|55.	189082.224243	311	0.359013317		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.1791	0.30316	0.006430868167202572	0.17684887459807075	0.3694533762057878	0.3457456003872351	0.9874309022784519	0.1882900454595573	0.003159999999999885	0.06629337620578779
227	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	165|367|555|680|931|1076|1251|1492|1633|1850	constant	1 per confirmed pow solution	none		164.|362.|549.|673.|925.|1071.|1241.|1481.|1625.|1845.	186114.231665	621	0.40033644		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.185	0.30569999999999997	0.016505636070853463	0.18568840579710144	0.3067632850241546	1.000341580051725	1.0037211124167646	0.001764628416531902	0.005699999999999872	0.0010632850241546477
228	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	165|367|555|680|931|1076|1251|1492|1633|1850	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		155.9375|346.5|523.0625|644.8125|887.625|1026.25|1187.5|1416.3125|1558.|1768.	186114.231665	621	0.408243667		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.185	0.30569999999999997	0.01639031952911499	0.185831406348539	0.3071473617826361	0.9933526987342417	1.0044940883704812	0.0026059233523943	0.005699999999999872	0.001447361782636103
229	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	165|367|555|680|931|1076|1251|1492|1633|1850	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		156.|337.|516.|646.|876.|1032.|1195.|1416.|1560.|1780.	186114.231665	621	0.415295529		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.185	0.30569999999999997	0.016396888795459322	0.18709270548665125	0.30985915492957744	0.9937508360884437	1.0113119215494661	0.007426648575513239	0.005699999999999872	0.004159154929577469
230	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	165|367|555|680|931|1076|1251|1492|1633|1850	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		148.8125|323.875|493.1875|620.125|843.4375|990.9375|1145.9375|1357.5625|1498.8125|1709.0625	186114.231665	621	0.422123101		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.185	0.30569999999999997	0.016296164481068798	0.1871560763271005	0.310056944178279	0.9876463321859877	1.0116544666329756	0.007820839873694358	0.005699999999999872	0.004356944178279032
231	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	165|367|555|680|931|1076|1251|1492|1633|1850	block	1 per confirmed block	none		9.|25.|34.|28.|48.|79.|74.|97.|103.|124.	186114.231665	621	0.425692103		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.185	0.30569999999999997	0.014492753623188406	0.1996779388083736	0.33607085346215787	0.8783487044356609	1.0793402097749925	0.08073699867117647	0.005699999999999872	0.0303708534621579
232	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	10000	189|339|572|731|857|1096|1241|1490|1622|1863	constant	1 per confirmed pow solution	none		186.|328.|558.|724.|843.|1082.|1225.|1474.|1594.|1842.	38109.4655709	308	0.374965017		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1863	0.30406	0.018871753246753248	0.18689123376623376	0.3052759740259741	0.9985054627911771	1.0031735575213836	0.0035138297561610014	0.004059999999999897	0.0012159740259741203
233	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	10000	189|339|572|731|857|1096|1241|1490|1622|1863	block	1 per confirmed block	none		4.|14.|18.|21.|31.|38.|35.|39.|53.|55.	38109.4655709	308	0.375606309		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1863	0.30406	0.012987012987012988	0.17857142857142858	0.28961038961038954	0.6871435442864015	0.9585154512690746	0.0958871685678686	0.004059999999999897	-0.014449610389610457
234	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	168|394|551|732|874|1076|1266|1412|1644|1883	constant	1 per confirmed pow solution	none		167.|392.|550.|731.|871.|1075.|1263.|1407.|1638.|1874.	374578.011289	623	0.391665331		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1883	0.30294	0.016753611556982344	0.1880016051364366	0.30266853932584264	0.997238783153711	0.998415322020375	0.0009024639043753109	0.002939999999999887	-0.0002714606741573422
235	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	168|394|551|732|874|1076|1266|1412|1644|1883	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		163.8125|383.4375|538.375|717.125|853.8125|1052.625|1237.125|1379.|1603.8125|1838.875	374578.011289	623	0.39911545		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1883	0.30294	0.01677032145782146	0.18825501638001638	0.3028268325143325	0.9982334201084202	0.9997611066384301	0.0009299107636378284	0.002939999999999887	-0.00011316748566747581
236	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	168|394|551|732|874|1076|1266|1412|1644|1883	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		162.|387.|533.|712.|852.|1060.|1235.|1377.|1604.|1846.	374578.011289	623	0.405959834		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1883	0.30294	0.016584766584766583	0.18898443898443898	0.30376740376740385	0.9871884871884872	1.003634832631115	0.0034152461357557944	0.002939999999999887	0.000827403767403867
237	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	168|394|551|732|874|1076|1266|1412|1644|1883	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		159.1875|378.8125|522.75|699.75|836.5625|1038.875|1211.3125|1351.3125|1572.5|1813.1875	374578.011289	623	0.412321663		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1883	0.30294	0.01660928085139682	0.18918407804470877	0.3038487622923025	0.9886476697260014	1.004695050688841	0.0030375374198796023	0.002939999999999887	0.0009087622923025229
238	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	168|394|551|732|874|1076|1266|1412|1644|1883	block	1 per confirmed block	none		10.|17.|29.|34.|54.|55.|91.|90.|113.|130.	374578.011289	623	0.4160162		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1883	0.30294	0.016051364365971106	0.2086677367576244	0.35810593900481547	0.9554383551173278	1.108166419318239	0.0918998983862583	0.002939999999999887	0.05516593900481548
239	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	10000	159|383|559|701|899|1084|1248|1477|1663|1827	constant	1 per confirmed pow solution	none		152.|373.|546.|677.|866.|1064.|1217.|1431.|1618.|1784.	18528.4154596	304	0.382370894		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0159	0.1827	0.30388	0.015625	0.18338815789473684	0.304749177631579	0.9827044025157232	1.0037666004090686	0.004095553405017703	0.0038799999999998835	0.0008691776315790101
240	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	10000	159|383|559|701|899|1084|1248|1477|1663|1827	block	1 per confirmed block	none		3.|9.|17.|19.|32.|35.|36.|39.|56.|58.	18528.4154596	304	0.383375347		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0159	0.1827	0.30388	0.009868421052631578	0.19078947368421054	0.325	0.6206554121151936	1.0442773600668338	0.0924564942635468	0.0038799999999998835	0.021120000000000028
241	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.0	18.75	10000	190|392|512|732|871|1113|1270|1439|1684|1797	constant	1 per confirmed pow solution	none		189.|391.|507.|730.|869.|1109.|1260.|1429.|1676.|1792.	189388.308469	311	0.105905277		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1797	0.29997999999999997	0.018991157556270098	0.18006430868167203	0.3000602893890675	0.999534608224742	1.0020273159803674	0.0013482445882151803	-2.0000000000131024e-05	8.02893890675116e-05
242	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.0	18.75	10000	190|392|512|732|871|1113|1270|1439|1684|1797	block	1 per confirmed block	none		9.|10.|16.|27.|33.|22.|40.|52.|54.|48.	189388.308469	311	0.106372714		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1797	0.29997999999999997	0.028938906752411574	0.15434083601286175	0.2954983922829582	1.5231003553900828	0.8588805565546007	0.12340389137856803	-2.0000000000131024e-05	-0.004481607717041758
243	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	179|390|561|716|910|1105|1281|1463|1636|1759	constant	1 per confirmed pow solution	none		177.|386.|552.|704.|891.|1093.|1263.|1440.|1612.|1738.	74816.0858753	616	0.438257103		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1759	0.29341999999999996	0.017958603896103896	0.17633928571428573	0.2937297077922078	1.0032739606761953	1.0024973605132788	0.0017572009035120599	-0.006580000000000141	0.0003097077922078473
244	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	179|390|561|716|910|1105|1281|1463|1636|1759	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		162.125|351.625|500.0625|643.375|808.0625|992.1875|1148.75|1310.125|1470.|1585.6875	74816.0858753	616	0.447059769		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1759	0.29341999999999996	0.018070106999554168	0.17673734953187695	0.29415124832813194	1.0095031843326352	1.0047603725518872	0.0029766178799501045	-0.006580000000000141	0.0007312483281319837
245	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	179|390|561|716|910|1105|1281|1463|1636|1759	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|339.|489.|630.|804.|983.|1146.|1329.|1483.|1608.	74816.0858753	616	0.453869357		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1759	0.29341999999999996	0.01794471689701293	0.1792242532322782	0.3004681230494872	1.0024981506711135	1.0188985402630937	0.009502345323875337	-0.006580000000000141	0.007048123049487265
246	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	179|390|561|716|910|1105|1281|1463|1636|1759	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		148.3125|311.75|446.0625|580.|734.0625|898.1875|1048.3125|1213.1875|1359.125|1474.25	74816.0858753	616	0.459482752		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1759	0.29341999999999996	0.018057711624509178	0.1794965452165708	0.3003652634462605	1.0088107052798423	1.0204465333517385	0.009557373685997463	-0.006580000000000141	0.006945263446260563
247	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	179|390|561|716|910|1105|1281|1463|1636|1759	block	1 per confirmed block	none		11.|24.|43.|41.|57.|60.|91.|86.|102.|101.	74816.0858753	616	0.462259469		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0179	0.1759	0.29341999999999996	0.017857142857142856	0.16396103896103897	0.2824675324675325	0.9976057462090981	0.9321264295681579	0.05364724981547739	-0.006580000000000141	-0.01095246753246748
248	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	10000	167|348|553|731|935|1090|1221|1421|1661|1873	constant	1 per confirmed pow solution	none		154.|329.|510.|687.|878.|1021.|1154.|1332.|1566.|1777.	9271.41625382	294	0.425640225		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1873	0.3051	0.01636904761904762	0.18888180272108843	0.3073979591836735	0.9801824921585401	1.0084452894879254	0.004911392744830883	0.005099999999999882	0.002297959183673537
249	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	10000	167|348|553|731|935|1090|1221|1421|1661|1873	block	1 per confirmed block	none		3.|6.|12.|22.|30.|30.|43.|39.|59.|50.	9271.41625382	294	0.426651071		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1873	0.3051	0.01020408163265306	0.17006802721088435	0.3462585034013606	0.6110228522546743	0.9079980096683629	0.12799585547091838	0.005099999999999882	0.041158503401360624
250	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	171|377|556|723|892|1104|1261|1467|1628|1821	constant	1 per confirmed pow solution	none		157.|345.|523.|669.|838.|1028.|1185.|1382.|1544.|1721.	18610.3984155	587	0.507850373		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1821	0.29988	0.016716354344122657	0.18324105621805792	0.30347103918228274	0.9775645815276407	1.006266096749357	0.006428149018727304	-0.00012000000000012001	0.0035910391822827625
251	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	171|377|556|723|892|1104|1261|1467|1628|1821	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		118.5625|255.1875|388.|504.0625|622.875|770.5|887.5625|1032.6875|1157.8125|1289.75	18610.3984155	587	0.515475952		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1821	0.29988	0.016872420663156397	0.18354205208481572	0.30426391063042546	0.9866912668512512	1.0079190119978896	0.006658215922579168	-0.00012000000000012001	0.0043839106304254805
252	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	171|377|556|723|892|1104|1261|1467|1628|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		110.|239.|344.|497.|614.|778.|879.|1033.|1191.|1342.	18610.3984155	587	0.518748227		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1821	0.29988	0.01565390636117831	0.19097765760637542	0.320293154973673	0.9154331205367433	1.0487515519295738	0.030875027511768658	-0.00012000000000012001	0.02041315497367302
253	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	171|377|556|723|892|1104|1261|1467|1628|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		84.625|179.625|259.|379.5|462.375|590.5625|667.625|780.4375|904.4375|1018.25	18610.3984155	587	0.522233913		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1821	0.29988	0.015887729838189223	0.19116905060840383	0.3205906856130387	0.929107008081241	1.0498025843404932	0.031579052405078654	-0.00012000000000012001	0.020710685613038737
254	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	171|377|556|723|892|1104|1261|1467|1628|1821	block	1 per confirmed block	none		7.|24.|27.|44.|48.|63.|67.|90.|104.|113.	18610.3984155	587	0.524767394		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1821	0.29988	0.01192504258943782	0.19250425894378195	0.32589437819420786	0.6973709116630303	1.0571348651498185	0.06779047370819576	-0.00012000000000012001	0.026014378194207877
255	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	168|396|545|723|869|1090|1262|1426|1645|1876	constant	1 per confirmed pow solution	none		161.|378.|529.|697.|851.|1052.|1219.|1382.|1602.|1825.	37359.1971816	606	0.538827778		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1876	0.30357999999999996	0.016604785478547854	0.18822194719471946	0.30503300330033	0.988380088008801	1.0033152835539418	0.00408288894592951	0.003579999999999861	0.0014530033003300469
256	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	168|396|545|723|869|1090|1262|1426|1645|1876	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		135.3125|318.625|446.125|589.5|723.375|890.|1026.4375|1169.|1354.5|1544.125	37359.1971816	606	0.543449403		local-v0.4-27-gf914c33	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1876	0.30357999999999996	0.016507563742832743	0.18837684518726364	0.3052610711235818	0.9825930799305205	1.0041409658169704	0.005386680201750106	0.003579999999999861	0.0016810711235818454
