	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
292	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18144|36431|54373|72335|91095|108852|127500|145359|164010|181901	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17808.|35798.|53395.|71069.|89620.|107149.|125571.|143284.|161742.|179524.	17.887421791		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018144	0.181901	0.30050479999999996	0.01807992202729045	0.18226526965562054	0.301284519168291	0.9964683657016341	1.0020025709348521	0.0010323361087204745	0.0005047999999998609	0.0007797191682910598
293	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18144|36431|54373|72335|91095|108852|127500|145359|164010|181901	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	253.|485.|776.|1050.|1305.|1676.|1971.|2275.|2724.|2875.	19.666398369		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018144	0.181901	0.30050479999999996	0.016439246263807668	0.18680961663417803	0.32423651721897334	0.9060431141869305	1.0269850997750316	0.03608284745642196	0.0005047999999998609	0.02373171721897338
294	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18144|36431|54373|72335|91095|108852|127500|145359|164010|181901	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11169.|22954.|35130.|47592.|60938.|74488.|89124.|103821.|119466.|135177.	21.697309687		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018144	0.181901	0.30050479999999996	0.015958928869958092	0.19314890570814977	0.3248164273089294	0.8795705946846392	1.061835315408655	0.03411620018954112	0.0005047999999998609	0.02431162730892944
295	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18144|36431|54373|72335|91095|108852|127500|145359|164010|181901	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12631.828125|25406.4375|37899.90625|50462.34375|63625.890625|76096.953125|89220.234375|101838.46875|115000.0625|127676.875	22.767505185		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018144	0.181901	0.30050479999999996	0.018049104355305854	0.18243228278839024	0.30163194925692177	0.9947698608523949	1.0029207249459333	0.001480485580332665	0.0005047999999998609	0.0011271492569218111
296	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18144|36431|54373|72335|91095|108852|127500|145359|164010|181901	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7962.40625|16372.265625|25057.53125|33952.34375|43461.25|53127.90625|63587.515625|74080.296875|85261.625|96470.25	23.739363909		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018144	0.181901	0.30050479999999996	0.015946072102315658	0.19319807529644914	0.32492962414233695	0.8788619985844167	1.0621056250182743	0.034274447448264356	0.0005047999999998609	0.024424824142336987
297	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18313|36485|54326|73199|90974|109106|127147|145617|162768|182065	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18248.|36350.|54165.|72939.|90695.|108764.|126776.|145215.|162307.|181597.	13.976934755		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018313	0.182065	0.29941799999999996	0.018301880736889403	0.18213320014121573	0.2995488718788112	0.9993928213230713	1.000374592267683	0.00020107218708973238	-0.000582000000000138	0.00013087187881122286
298	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18313|36485|54326|73199|90974|109106|127147|145617|162768|182065	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	286.|575.|843.|1126.|1433.|1683.|1936.|2295.|2491.|2911.	15.509572337		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018313	0.182065	0.29941799999999996	0.018358046087682135	0.18685409846588355	0.30154053533602926	1.0024597874560224	1.0263043334297286	0.008361411858307178	-0.000582000000000138	0.0021225353360292964
299	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18313|36485|54326|73199|90974|109106|127147|145617|162768|182065	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16355.|32876.|49011.|66347.|82623.|99636.|116411.|133771.|150242.|168683.	17.202822954		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018313	0.182065	0.29941799999999996	0.017855680683002986	0.18416079392546578	0.3038925493064615	0.9750276133349526	1.0115112400816508	0.006251932254684819	-0.000582000000000138	0.004474549306461517
300	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18313|36485|54326|73199|90974|109106|127147|145617|162768|182065	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16751.421875|33383.|49749.046875|66995.828125|83308.296875|99912.296875|116479.203125|133402.75|149120.640625|166852.515625	18.84351182		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018313	0.182065	0.29941799999999996	0.018288476917534158	0.1821623503610985	0.2996212661921164	0.9986608921276775	1.000534701129259	0.0003178049475469553	-0.000582000000000138	0.0002032661921164136
301	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18313|36485|54326|73199|90974|109106|127147|145617|162768|182065	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15037.375|30234.734375|45083.375|61025.859375|75990.9375|91642.5|107092.734375|123037.875|138193.0625|155158.53125	20.446682165		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018313	0.182065	0.29941799999999996	0.01784858020726966	0.18416508797963613	0.3039089086502108	0.9746398846322099	1.011534825362569	0.006300497950472637	-0.000582000000000138	0.004490908650210845
302	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16711.|33575.|50303.|67431.|84231.|101607.|119261.|137130.|154055.|172208.	20.868851032		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018201	0.18186	0.3000708	0.01784387172828538	0.18388232078179456	0.3043029881090685	0.9803786455846043	1.0111202066523401	0.005633144136885518	7.079999999992648e-05	0.0042321881090684466
303	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	162.|362.|605.|854.|1165.|1486.|1884.|2248.|2626.|3241.	22.60378311		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018201	0.18186	0.3000708	0.011070867217932072	0.22148568304517188	0.37712704161826016	0.6082559869200633	1.2178911417858347	0.11698280055206503	7.079999999992648e-05	0.07705624161826014
304	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4053.|9287.|15490.|22797.|31550.|40982.|52942.|66084.|80262.|96919.	24.499031588		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018201	0.18186	0.3000708	0.009641598035997203	0.23055860845073103	0.4009496486395188	0.5297290278554587	1.2677807569049326	0.1523601396551137	7.079999999992648e-05	0.10087884863951879
305	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7466.703125|15012.59375|22514.4375|30177.53125|37719.609375|45552.25|53513.75|61622.84375|69261.375|77524.90625	26.259334626		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018201	0.18186	0.3000708	0.017762385932734808	0.18442239917119843	0.30536452163115	0.9759016500596016	1.0140899547519984	0.006985218008656867	7.079999999992648e-05	0.005293721631149995
306	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1825.78125|4185.9375|6990.609375|10267.296875|14223.578125|18495.15625|23918.6875|29900.8125|36313.4375|43910.203125	28.088629601		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018201	0.18186	0.3000708	0.009607782130857253	0.23106802359082573	0.40173816577777893	0.5278711131727517	1.2705818959134814	0.15338542590358528	7.079999999992648e-05	0.1016673657777789
307	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18273.|36327.|54086.|72888.|90666.|108698.|126861.|145168.|162402.|181623.	12.608948058		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018334	0.182113	0.29956820000000006	0.01832813101810245	0.18217097027859802	0.29970511297984337	0.9996798853552117	1.0003183203757997	0.0002204426635742303	-0.0004318000000000377	0.00013691297984330664
308	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	130.|268.|404.|579.|667.|877.|995.|1152.|1266.|1451.	13.661101016		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018334	0.182113	0.29956820000000006	0.01669020413403518	0.18628835537296187	0.3090640647066375	0.9103416676140056	1.0229272779700618	0.022578467315316087	-0.0004318000000000377	0.009495864706637436
309	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14742.|29748.|44590.|60559.|75892.|91676.|107664.|124179.|140115.|158013.	14.79680688		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018334	0.182113	0.29956820000000006	0.017401301733519992	0.18651688311075124	0.30891406528498144	0.9491273990138537	1.0241821457597824	0.01318048197116145	-0.0004318000000000377	0.00934586528498138
310	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15530.453125|30863.3359375|45946.7421875|61917.515625|77042.1640625|92356.265625|107789.640625|123358.945312|138011.460938|154361.476562	15.841693248		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018334	0.182113	0.29956820000000006	0.018331983508789375	0.18220666325387475	0.29976080329316845	0.9998900135698361	1.0005143139362636	0.0002821067296812071	-0.0004318000000000377	0.00019260329316839186
311	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12546.1171875|25309.375|37931.8515625|51513.1796875|64565.1484375|77982.78125|91586.7109375|105633.3125|119196.203125|134432.289062	16.992393254		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018334	0.182113	0.29956820000000006	0.0174083113035276	0.1865309483613577	0.30891331190950627	0.9495097252933131	1.0242593794037642	0.01314352182275216	-0.0004318000000000377	0.00934511190950621
312	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18047|36368|54345|72523|91055|108856|127509|145161|164497|181639	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17904.|36114.|53986.|72060.|90479.|108148.|126754.|144358.|163656.|180717.	17.517661578		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018047	0.181639	0.30060699999999996	0.018008883738895327	0.18177566145229818	0.3009247859533925	0.9978879447495609	1.0007523794575954	0.0004619681525673851	0.0006069999999998577	0.00031778595339254645
313	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18047|36368|54345|72523|91055|108856|127509|145161|164497|181639	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	256.|505.|823.|1127.|1413.|1698.|1994.|2266.|2555.|2897.	19.187353628		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018047	0.181639	0.30060699999999996	0.01647997940002575	0.18649414188232263	0.31041586198017257	0.9131700227198842	1.0267296223956455	0.020525029212251595	0.0006069999999998577	0.009808861980172612
314	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18047|36368|54345|72523|91055|108856|127509|145161|164497|181639	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14575.|29567.|44648.|60138.|75917.|91501.|108016.|123852.|142016.|157411.	20.958864023		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018047	0.181639	0.30060699999999996	0.017194779393634806	0.18570479719598273	0.3100257066375977	0.9527777133947363	1.0223839439546725	0.013157787514614456	0.0006069999999998577	0.009418706637597751
315	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18047|36368|54345|72523|91055|108856|127509|145161|164497|181639	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15256.84375|30767.109375|45999.859375|61425.078125|77124.78125|92176.453125|108072.875|123088.921875|139590.9375|154138.140625	22.54524069		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018047	0.181639	0.30060699999999996	0.017999180962223395	0.1818436586066507	0.30108723430674067	0.9973503054371028	1.001126732731686	0.0006723776194088967	0.0006069999999998577	0.0004802343067407122
316	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18047|36368|54345|72523|91055|108856|127509|145161|164497|181639	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12452.59375|25259.65625|38142.28125|51392.75|64876.484375|78169.703125|92303.15625|105824.75|121382.171875|134526.78125	24.16387846		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018047	0.181639	0.30060699999999996	0.0171918712588423	0.18572573317237143	0.31007428391668934	0.9526165711111153	1.0224992054149793	0.013219503824233205	0.0006069999999998577	0.009467283916689384
317	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	120.0	0.9375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17562.|35552.|53466.|71810.|89472.|107509.|125265.|142618.|161528.|179794.	75.746676572		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.01783711973478939	0.18261058567342695	0.30125475331513263	0.9950418238753426	1.0018026227133066	0.0011622721210299172	0.00047699999999983866	0.0007777533151326899
318	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	120.0	0.9375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	95.|247.|368.|504.|645.|871.|994.|1127.|1350.|1491.	77.951128212		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.01235049401976079	0.1938377535101404	0.3351014040561623	0.6889709929577591	1.063394923855018	0.06266100185361001	0.00047699999999983866	0.03462440405616235
319	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18335|36349|54488|72894|90923|109746|127290|144866|163344|181765	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17965.|35601.|53467.|71628.|89363.|107959.|125270.|142716.|161097.|179382.	15.558804633		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018335	0.181765	0.2993736	0.018248805421921727	0.1822158204394747	0.30037056299570924	0.9952989049316459	1.0024802378866926	0.001393708828496345	-0.0006264000000000824	0.0009969629957092274
320	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18335|36349|54488|72894|90923|109746|127290|144866|163344|181765	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	123.|222.|330.|509.|646.|803.|968.|1166.|1420.|1504.	17.658422216		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018335	0.181765	0.2993736	0.01599271876218957	0.19555324405148874	0.3449356390586399	0.8722508187722701	1.0758575306108917	0.06540718355031593	-0.0006264000000000824	0.04556203905863987
321	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18335|36349|54488|72894|90923|109746|127290|144866|163344|181765	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7675.|16085.|25247.|35352.|46287.|58846.|71046.|83749.|99057.|114982.	19.592837167		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018335	0.181765	0.2993736	0.013746449207094063	0.20594061533942534	0.35081977196118397	0.7497381623721878	1.1330047882674075	0.07445011484925995	-0.0006264000000000824	0.05144617196118395
322	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18335|36349|54488|72894|90923|109746|127290|144866|163344|181765	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	10181.6640625|20165.6328125|30292.2109375|40585.9609375|50642.8046875|61202.9453125|71047.828125|80976.109375|91418.3984375|101812.445312	21.443831834		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018335	0.181765	0.2993736	0.01823605574970379	0.18235304340491248	0.3006866284208515	0.9946035314809811	1.0032351850186365	0.0017695539096742514	-0.0006264000000000824	0.0013130284208514587
323	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18335|36349|54488|72894|90923|109746|127290|144866|163344|181765	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4365.6015625|9145.609375|14353.8203125|20100.2421875|26317.8203125|33461.2109375|40402.1875|47662.140625|56365.1796875|65410.578125	23.016523922		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018335	0.181765	0.2993736	0.013746272459765984	0.20596282454648743	0.35094061366858154	0.7497285224851914	1.1331269746457646	0.0745789456402464	-0.0006264000000000824	0.05156701366858152
324	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	60.0	0.46875	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17319.|34818.|52484.|70359.|88333.|105407.|122862.|140191.|159035.|177512.	76.724287961		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182394	0.3002477999999999	0.017885616325181757	0.1833195637805684	0.302004915730337	0.9934797714370802	1.0050745297573846	0.0021925234960489992	0.0002477999999997982	0.0017571157303370999
325	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	60.0	0.46875	1000000	18003|36176|54568|72975|91394|109088|127049|144678|163675|182394	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	87.|173.|296.|466.|596.|741.|960.|1178.|1433.|1635.	78.949480573		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018003	0.182394	0.3002477999999999	0.011500330469266358	0.21612690019828157	0.3805551883674818	0.6388007814956594	1.1849452295485683	0.12099731720883303	0.0002477999999997982	0.08030738836748191
326	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.0	4.6875	1000000	18476|36320|54540|72688|90622|109186|127088|145725|163784|181571	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18339.|36092.|54179.|72264.|90067.|108590.|126351.|144911.|162879.|180568.	129.35269831		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018476	0.181571	0.2997792000000001	0.018445244608947538	0.18161409719987126	0.2999289909880914	0.998335386931562	1.0002373572865229	0.0003086791526095531	-0.00022080000000002098	0.00014979098809131397
327	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	300.0	4.6875	1000000	18476|36320|54540|72688|90622|109186|127088|145725|163784|181571	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	290.|569.|825.|1118.|1403.|1721.|2033.|2158.|2561.|2857.	131.031368677		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018476	0.181571	0.2997792000000001	0.018667524943675573	0.1839073060830383	0.30109430318635333	1.0103661476334473	1.0128671763830033	0.011323592046260354	-0.00022080000000002098	0.0013151031863532503
328	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18268.|36208.|54088.|72728.|90977.|109277.|126686.|144724.|162352.|181684.	79.012135998		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018323115932725637	0.18223215432019516	0.29961183239183464	1.0000609067091821	1.0003796287950635	0.0002464869813924883	-0.0005126000000000852	0.00012443239183462795
329	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	143.|254.|378.|583.|683.|814.|1015.|1162.|1311.|1446.	80.879892394		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018359224547438695	0.18564642444472976	0.31419951213249453	1.0020316858115212	1.0191225684948633	0.02790887737466473	-0.0005126000000000852	0.014712112132494515
330	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	300.0	2.34375	1000000	17893|36162|54433|72730|91500|109128|127490|144713|163449|182502	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17763.|35895.|54043.|72193.|90899.|108434.|126706.|143842.|162518.|181499.	79.899814912		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017893	0.182502	0.30057979999999995	0.01787396155332303	0.18263278432509017	0.3008732209556929	0.9989359835311592	1.0007166185854959	0.00038541113940285043	0.0005797999999998527	0.0002934209556929579
