	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
290	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.0	0.234375	10000	183|361|547|681|935|1110|1272|1420|1650|1841	constant	1 per confirmed pow solution	none		166.|331.|504.|638.|883.|1036.|1175.|1306.|1548.|1757.	2316.47516087	73	1.283289319		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1841	0.30258	0.01776541095890411	0.18803510273972604	0.3062071917808219	0.9707874840931208	1.0213748111880827	0.008241680073347715	0.0025799999999999157	0.003627191780821881
291	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.0	0.234375	10000	183|361|547|681|935|1110|1272|1420|1650|1841	block	1 per confirmed block	none		1.|0.|4.|3.|8.|7.|8.|8.|18.|16.	2316.47516087	73	1.303555573		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1841	0.30258	0.0136986301369863	0.2191780821917808	0.41780821917808225	0.7485590238790328	1.190538197673986	0.23391197877466885	0.0025799999999999157	0.11522821917808224
292	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.0	0.46875	10000	182|367|581|675|925|1021|1306|1455|1626|1862	constant	1 per confirmed pow solution	none		178.|347.|550.|645.|883.|982.|1261.|1391.|1566.|1797.	4633.13969443	75	1.197520952		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1862	0.30291999999999997	0.018541666666666668	0.1871875	0.30474999999999997	1.0187728937728937	1.0053034371643395	0.0052738897169583914	0.002919999999999867	0.0018299999999999983
293	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.0	0.46875	10000	182|367|581|675|925|1021|1306|1455|1626|1862	block	1 per confirmed block	none		0.|1.|1.|3.|5.|8.|10.|17.|15.|15.	4633.13969443	75	1.217730499		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1862	0.30291999999999997	0.0	0.2	0.45999999999999996	0.0	1.0741138560687433	0.3348967110895666	0.002919999999999867	0.15708
294	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	60.0	0.46875	10000	189|392|564|724|902|1144|1204|1414|1603|1864	constant	1 per confirmed pow solution	none		181.|374.|541.|696.|867.|1098.|1157.|1349.|1544.|1793.	4638.90269786	75	0.247389992		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1864	0.29484	0.01885416666666667	0.18677083333333333	0.2953333333333333	0.9975749559082894	1.0019894492131616	0.0016953290422342404	-0.005160000000000109	0.0004933333333332901
295	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	60.0	0.46875	10000	189|392|564|724|902|1144|1204|1414|1603|1864	block	1 per confirmed block	none		1.|1.|3.|2.|4.|10.|9.|10.|15.|20.	4638.90269786	75	0.262488322		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1864	0.29484	0.013333333333333334	0.26666666666666666	0.4466666666666666	0.7054673721340389	1.4306151645207439	0.23474390201482512	-0.005160000000000109	0.1518266666666666
296	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	120.0	0.9375	10000	170|393|552|736|865|1112|1246|1432|1615|1879	constant	1 per confirmed pow solution	none		166.|380.|537.|717.|852.|1068.|1210.|1399.|1568.|1831.	9193.66355477	76	0.21089572		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1879	0.30111999999999994	0.017064144736842105	0.18821957236842105	0.30125411184210527	1.0037732198142413	1.0017007576818575	0.0033955200947151337	0.0011199999999998433	0.00013411184210532223
297	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	120.0	0.9375	10000	170|393|552|736|865|1112|1246|1432|1615|1879	block	1 per confirmed block	none		0.|7.|6.|2.|4.|10.|10.|16.|10.|11.	9193.66355477	76	0.227066291		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1879	0.30111999999999994	0.0	0.14473684210526316	0.3315789473684211	0.0	0.7702865465953335	0.3435213869159046	0.0011199999999998433	0.03045894736842114
298	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	30.0	0.234375	10000	169|377|550|729|887|1030|1336|1386|1668|1868	constant	1 per confirmed pow solution	none		153.|349.|508.|680.|843.|969.|1242.|1268.|1566.|1766.	2365.60389107	73	0.293534616		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1868	0.30472	0.016374143835616438	0.1889982876712329	0.30659246575342464	0.9688842506281917	1.0117681352849728	0.008031880843102218	0.004719999999999891	0.0018724657534246458
299	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	30.0	0.234375	10000	169|377|550|729|887|1030|1336|1386|1668|1868	block	1 per confirmed block	none		1.|0.|5.|4.|2.|6.|10.|8.|16.|21.	2365.60389107	73	0.313591668		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1868	0.30472	0.0136986301369863	0.2876712328767123	0.4753424657534246	0.8105698305909055	1.5399958933442843	0.28051899672705727	0.004719999999999891	0.1706224657534246
300	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	170|374|586|818|930|1072|1270|1378|1638|1764	constant	1 per confirmed pow solution	none		159.|347.|550.|769.|865.|990.|1180.|1299.|1552.|1665.	9392.77086705	293	2.230963982		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1764	0.28652	0.016958191126279862	0.17758105802047783	0.28895051194539245	0.9975406544870506	1.006695340252142	0.004587484273335956	-0.013480000000000103	0.002430511945392455
301	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	170|374|586|818|930|1072|1270|1378|1638|1764	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		93.5|203.65625|326.25|454.125|513.28125|584.15625|702.3125|769.78125|919.09375|992.84375	9392.77086705	293	2.245071684		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1764	0.28652	0.016819571865443424	0.1786011422917791	0.29025454218384605	0.9893865803202013	1.012478130905777	0.0060979822408116086	-0.013480000000000103	0.003734542183846057
302	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	170|374|586|818|930|1072|1270|1378|1638|1764	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		79.|165.|295.|418.|512.|559.|701.|759.|981.|1090.	9392.77086705	293	2.255265054		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1764	0.28652	0.014211189062781076	0.19607843137254902	0.32428494333513225	0.8359522978106515	1.1115557334044728	0.05499473855617803	-0.013480000000000103	0.03776494333513225
303	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	170|374|586|818|930|1072|1270|1378|1638|1764	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		47.1875|97.75|176.96875|248.5625|306.78125|333.5625|422.71875|453.9375|584.625|658.1875	9392.77086705	293	2.266280545		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1764	0.28652	0.014169223695446143	0.19763721157184547	0.32553463014572714	0.8334837467909495	1.1203923558494642	0.057007111114878266	-0.013480000000000103	0.03901463014572715
304	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	170|374|586|818|930|1072|1270|1378|1638|1764	block	1 per confirmed block	none		5.|7.|17.|26.|30.|28.|38.|43.|45.|54.	9392.77086705	293	2.276305249		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1764	0.28652	0.017064846416382253	0.18430034129692832	0.2986348122866893	1.003814495081309	1.0447865152887092	0.06474696626872037	-0.013480000000000103	0.012114812286689314
305	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.0	2.34375	10000	167|399|551|727|919|1057|1272|1449|1662|1797	constant	1 per confirmed pow solution	none		165.|392.|546.|714.|912.|1033.|1255.|1425.|1640.|1774.	23269.0766482	77	0.988471806		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1797	0.29773999999999995	0.016741071428571428	0.1799918831168831	0.2978490259740259	1.002459366980325	1.0016242800049144	0.0024013739025715315	-0.0022600000000001508	0.00010902597402595582
306	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.0	2.34375	10000	167|399|551|727|919|1057|1272|1449|1662|1797	block	1 per confirmed block	none		2.|4.|3.|7.|7.|10.|4.|15.|16.|9.	23269.0766482	77	1.009985249		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1797	0.29773999999999995	0.025974025974025976	0.11688311688311688	0.3311688311688311	1.555330896648262	0.650434707195976	0.17742341437008105	-0.0022600000000001508	0.03342883116883116
307	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.0	0.9375	10000	181|387|578|724|912|1076|1256|1463|1662|1761	constant	1 per confirmed pow solution	none		177.|381.|571.|711.|900.|1058.|1234.|1450.|1635.|1739.	9368.44688608	77	1.101988892		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1761	0.2933	0.017958603896103896	0.17644074675324675	0.2938108766233766	0.9921880605582262	1.001934961687943	0.0019945236829491905	-0.006700000000000095	0.0005108766233766215
308	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.0	0.9375	10000	181|387|578|724|912|1076|1256|1463|1662|1761	block	1 per confirmed block	none		0.|4.|3.|3.|8.|8.|9.|16.|11.|15.	9368.44688608	77	1.124220542		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1761	0.2933	0.0	0.19480519480519481	0.3675324675324675	0.0	1.1062191641407997	0.23967125706887596	-0.006700000000000095	0.07423246753246748
309	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	600.0	4.6875	10000	165|358|590|779|910|1050|1306|1356|1668|1818	constant	1 per confirmed pow solution	none		162.|353.|584.|766.|900.|1037.|1287.|1332.|1640.|1795.	46426.4094165	77	0.218355361		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1818	0.29597999999999997	0.016436688311688312	0.18212256493506493	0.2957183441558441	0.9961629279811097	1.0017742845713142	0.0015604997971991586	-0.004020000000000135	-0.0002616558441558836
310	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	600.0	4.6875	10000	165|358|590|779|910|1050|1306|1356|1668|1818	block	1 per confirmed block	none		1.|3.|4.|10.|4.|13.|11.|11.|9.|11.	46426.4094165	77	0.238306704		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1818	0.29597999999999997	0.012987012987012988	0.14285714285714285	0.28701298701298694	0.7870916961826053	0.7857928650007858	0.18400082673581938	-0.004020000000000135	-0.008967012987013023
311	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	300.0	2.34375	10000	155|335|542|736|921|1132|1230|1499|1605|1845	constant	1 per confirmed pow solution	none		154.|333.|531.|729.|896.|1119.|1218.|1474.|1578.|1824.	23405.4096638	77	0.22980659		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0155	0.1845	0.30578000000000005	0.015625	0.18506493506493507	0.3059050324675325	1.0080645161290323	1.0030619786717347	0.0034963569174380187	0.005779999999999952	0.00012503246753242658
312	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	300.0	2.34375	10000	155|335|542|736|921|1132|1230|1499|1605|1845	block	1 per confirmed block	none		2.|4.|3.|5.|8.|8.|9.|10.|11.|17.	23405.4096638	77	0.249636696		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0155	0.1845	0.30578000000000005	0.025974025974025976	0.22077922077922077	0.30259740259740253	1.6757436112274824	1.1966353429768064	0.1458747457077957	0.005779999999999952	-0.00318259740259752
313	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.0	4.6875	10000	161|407|545|743|916|1039|1333|1388|1685|1783	constant	1 per confirmed pow solution	none		161.|400.|539.|731.|899.|1026.|1313.|1372.|1660.|1755.	46232.421765	77	0.988763263		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1783	0.29652	0.016335227272727272	0.1780641233766234	0.29630681818181814	1.0146103896103895	0.9986770800707987	0.0024648471906401543	-0.003480000000000094	-0.00021318181818186233
314	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.0	4.6875	10000	161|407|545|743|916|1039|1333|1388|1685|1783	block	1 per confirmed block	none		1.|5.|3.|5.|5.|11.|8.|12.|13.|14.	46232.421765	77	1.013234084		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1783	0.29652	0.012987012987012988	0.18181818181818182	0.31558441558441563	0.8066467693796887	1.0197318105338298	0.15085622593471798	-0.003480000000000094	0.019064415584415628
315	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.0	9.375	10000	171|373|558|723|876|1047|1355|1387|1661|1849	constant	1 per confirmed pow solution	none		170.|371.|555.|716.|865.|1039.|1342.|1377.|1648.|1837.	94410.7580678	155	3.57701334		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1849	0.3033	0.017137096774193547	0.18518145161290323	0.3034677419354839	1.0021694019996226	1.0015221828712992	0.0011898992137471165	0.003299999999999914	0.00016774193548391159
316	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.0	9.375	10000	171|373|558|723|876|1047|1355|1387|1661|1849	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		156.953125|340.765625|511.109375|659.765625|796.15625|957.921875|1237.09375|1268.09375|1520.234375|1692.90625	94410.7580678	155	3.587146637		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1849	0.3033	0.017170235751011925	0.1851992396893119	0.30367061864128647	1.0041073538603464	1.0016183866377062	0.001352440538054363	0.003299999999999914	0.0003706186412864576
317	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.0	9.375	10000	171|373|558|723|876|1047|1355|1387|1661|1849	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		158.|331.|504.|658.|798.|954.|1222.|1283.|1535.|1698.	94410.7580678	155	3.59616376		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1849	0.3033	0.017284760967071437	0.18575648178536266	0.30665135105568314	1.0108047349164582	1.004632135129057	0.006837614005832243	0.003299999999999914	0.003351351055683127
318	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.0	9.375	10000	171|373|558|723|876|1047|1355|1387|1661|1849	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		146.03125|304.484375|464.921875|607.421875|735.484375|880.34375|1127.96875|1183.015625|1418.078125|1567.421875	94410.7580678	155	3.605174772		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1849	0.3033	0.017312184287886844	0.18581979101641008	0.30686559810021646	1.0124084378881195	1.0049745322683077	0.007274866629400703	0.003299999999999914	0.0035655981002164494
319	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.0	9.375	10000	171|373|558|723|876|1047|1355|1387|1661|1849	block	1 per confirmed block	none		0.|6.|4.|15.|16.|16.|14.|24.|32.|28.	94410.7580678	155	3.611678261		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1849	0.3033	0.0	0.18064516129032257	0.356774193548387	0.0	0.9769884331548002	0.22805691521061325	0.003299999999999914	0.053474193548387006
320	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.0	4.6875	10000	165|353|584|772|897|1051|1307|1355|1677|1839	constant	1 per confirmed pow solution	none		162.|349.|578.|768.|887.|1042.|1296.|1345.|1665.|1828.	46700.1816206	155	5.044967697		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1839	0.29948	0.016330645161290323	0.1842741935483871	0.3002016129032258	0.9897360703812317	1.0020347664403866	0.0018497734359002474	-0.000520000000000076	0.0007216129032257546
321	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.0	4.6875	10000	165|353|584|772|897|1051|1307|1355|1677|1839	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		139.390625|297.5625|495.03125|658.75|761.328125|891.484375|1110.640625|1152.21875|1424.484375|1566.109375	46700.1816206	155	5.054878226		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1839	0.29948	0.016404686948334708	0.1843132134871131	0.3001140108273508	0.9942234514142246	1.002246946640093	0.0018806820241438313	-0.000520000000000076	0.0006340108273507616
322	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.0	4.6875	10000	165|353|584|772|897|1051|1307|1355|1677|1839	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		136.|293.|478.|634.|769.|876.|1113.|1162.|1458.|1578.	46700.1816206	155	5.063272231		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1839	0.29948	0.0160056490526068	0.18571260444862892	0.30713192891608804	0.9700393365216242	1.0098564679098907	0.011667604628856833	-0.000520000000000076	0.007651928916088013
323	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.0	4.6875	10000	165|353|584|772|897|1051|1307|1355|1677|1839	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		117.421875|250.765625|410.484375|544.5625|661.53125|751.|955.46875|998.859375|1249.375|1355.328125	46700.1816206	155	5.071549106		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1839	0.29948	0.01609666136180111	0.18579381279893417	0.30700627801922176	0.9755552340485522	1.010298057634226	0.01147899909769344	-0.000520000000000076	0.007526278019221733
324	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.0	4.6875	10000	165|353|584|772|897|1051|1307|1355|1677|1839	block	1 per confirmed block	none		0.|4.|13.|13.|12.|14.|24.|23.|22.|30.	46700.1816206	155	5.077730661		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1839	0.29948	0.0	0.1935483870967742	0.31806451612903225	0.0	1.0524654001999683	0.19896632887894977	-0.000520000000000076	0.018584516129032225
325	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.0	1.875	10000	169|354|587|799|927|1041|1307|1340|1653|1823	constant	1 per confirmed pow solution	none		164.|346.|579.|788.|916.|1020.|1287.|1321.|1638.|1797.	18851.3253172	154	7.27803327		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1823	0.29382	0.016639610389610388	0.182325487012987	0.2947646103896104	0.9845923307461769	1.0001398080800166	0.0030210832121468478	-0.006180000000000074	0.0009446103896103564
326	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.0	1.875	10000	169|354|587|799|927|1041|1307|1340|1653|1823	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		117.25|246.109375|413.625|560.671875|655.84375|727.828125|919.609375|943.1875|1167.59375|1285.28125	18851.3253172	154	7.287790692		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1823	0.29382	0.016661929799630524	0.18264619155890294	0.2950018651413954	0.9859130058952974	1.0018990211678713	0.0034128761283243355	-0.006180000000000074	0.0011818651413953996
327	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.0	1.875	10000	169|354|587|799|927|1041|1307|1340|1653|1823	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		104.|232.|379.|529.|661.|712.|915.|953.|1218.|1334.	18851.3253172	154	7.295032025		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1823	0.29382	0.014779025152763962	0.18956941878641467	0.3133579650419213	0.8744985297493469	1.0398761315766027	0.031329432345022876	-0.006180000000000074	0.01953796504192129
328	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.0	1.875	10000	169|354|587|799|927|1041|1307|1340|1653|1823	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		74.515625|165.796875|272.3125|378.734375|475.40625|510.6875|656.3125|682.25|870.203125|957.796875	18851.3253172	154	7.302369387		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1823	0.29382	0.014773075767385237	0.1898877692314841	0.3132043851470028	0.8741464951115526	1.0416224313301377	0.031330976239554456	-0.006180000000000074	0.019384385147002747
329	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.0	1.875	10000	169|354|587|799|927|1041|1307|1340|1653|1823	block	1 per confirmed block	none		3.|3.|9.|15.|17.|21.|25.|16.|25.|20.	18851.3253172	154	7.308161762		local-v0.1-112-g0818627-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1823	0.29382	0.01948051948051948	0.12987012987012986	0.27792207792207796	1.1526934603857681	0.7123978599568287	0.1337202984686634	-0.006180000000000074	-0.015897922077922066
