	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
270	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	195|410|523|742|853|1047|1240|1508|1627|1855	constant	1 per confirmed pow solution	none		193.|406.|515.|734.|847.|1039.|1234.|1499.|1617.|1836.	92736.2241264	310	1.350365931		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1855	0.30072	0.019455645161290322	0.18508064516129033	0.3011693548387097	0.9977253928866832	0.9977393270150422	0.001615258595586771	0.0007199999999998874	0.0004493548387097257
271	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	195|410|523|742|853|1047|1240|1508|1627|1855	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		177.5625|369.8125|473.4375|670.4375|776.75|952.28125|1129.71875|1373.4375|1479.0625|1676.5	92736.2241264	310	1.364823833		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1855	0.30072	0.019557495318867718	0.18465690053970701	0.3007882200682894	1.0029484778906521	0.9954549894323829	0.002015113759412981	0.0007199999999998874	6.822006828943739e-05
272	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	195|410|523|742|853|1047|1240|1508|1627|1855	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		176.|365.|455.|666.|776.|950.|1126.|1372.|1488.|1705.	92736.2241264	310	1.377063826		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1855	0.30072	0.019385394867276133	0.18779601277673752	0.3057715607445754	0.9941228137064684	1.0123774273678572	0.007709340539834808	0.0007199999999998874	0.005051560744575412
273	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	195|410|523|742|853|1047|1240|1508|1627|1855	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		162.|333.3125|419.46875|610.25|714.28125|872.59375|1034.25|1260.78125|1364.5625|1559.28125	92736.2241264	310	1.389671288		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1855	0.30072	0.019445955323817918	0.1871710711405368	0.3052673631299585	0.9972284781445087	1.0090084697603061	0.0074592095088645595	0.0007199999999998874	0.004547363129958515
274	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	300.0	9.375	10000	195|410|523|742|853|1047|1240|1508|1627|1855	block	1 per confirmed block	none		3.|14.|22.|21.|22.|28.|46.|53.|59.|42.	92736.2241264	310	1.398654113		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1855	0.30072	0.00967741935483871	0.13548387096774195	0.312258064516129	0.49627791563275436	0.7303712720632989	0.13990470189597515	0.0007199999999998874	0.011538064516128987
275	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	189|416|522|741|866|1060|1220|1508|1621|1857	constant	1 per confirmed pow solution	none		186.|416.|521.|740.|861.|1055.|1216.|1498.|1612.|1847.	186111.362128	311	1.420360708		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1857	0.30008	0.018689710610932476	0.18559083601286175	0.29971864951768495	0.9888735772980146	0.9994121486960783	0.0020765589639524028	7.999999999991347e-05	-0.0003613504823150593
276	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	189|416|522|741|866|1060|1220|1508|1621|1857	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		178.34375|397.34375|498.0625|708.1875|825.65625|1008.53125|1162.96875|1433.40625|1540.3125|1764.1875	186111.362128	311	1.4357838		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1857	0.30008	0.018739492487128296	0.18537222864348007	0.29943587790270043	0.9915075390014971	0.9982349415373186	0.001837458455768763	7.999999999991347e-05	-0.000644122097299582
277	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	189|416|522|741|866|1060|1220|1508|1621|1857	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		176.|390.|488.|705.|832.|1003.|1163.|1434.|1543.|1783.	186111.362128	311	1.455341375		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1857	0.30008	0.01849322265419775	0.18734895450246927	0.3027109383208994	0.9784773891109921	1.0088796688339756	0.0056871586277259575	7.999999999991347e-05	0.0026309383208993897
278	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	189|416|522|741|866|1060|1220|1508|1621|1857	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		169.|373.03125|467.34375|675.96875|798.8125|960.3125|1113.40625|1373.78125|1476.15625|1704.71875	186111.362128	311	1.465581568		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1857	0.30008	0.018545889760323182	0.1870741184015144	0.3023237231696736	0.981264008482708	1.0073996682903306	0.005637480290442167	7.999999999991347e-05	0.0022437231696735838
279	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	600.0	18.75	10000	189|416|522|741|866|1060|1220|1508|1621|1857	block	1 per confirmed block	none		2.|16.|14.|21.|38.|39.|23.|41.|62.|55.	186111.362128	311	1.473785492		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1857	0.30008	0.006430868167202572	0.17684887459807075	0.3282958199356913	0.34025757498426307	0.9523364275609626	0.17543704457275786	7.999999999991347e-05	0.028215819935691278
280	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	193|410|523|744|853|1048|1241|1504|1628|1856	constant	1 per confirmed pow solution	none		188.|402.|510.|730.|843.|1034.|1219.|1486.|1609.|1835.	37131.6571835	308	1.714732303		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1856	0.30083999999999994	0.019074675324675324	0.1861810064935065	0.3024553571428571	0.9883251463562344	1.0031304229175997	0.0029236845845078837	0.0008399999999998409	0.0016153571428571545
281	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	193|410|523|744|853|1048|1241|1504|1628|1856	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		155.21875|331.375|421.3125|600.0625|695.25|850.15625|1007.78125|1226.71875|1325.8125|1510.3125	37131.6571835	308	1.732693334		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1856	0.30083999999999994	0.01910619768586903	0.18590749630723782	0.3023387493845397	0.9899584293196388	1.0016567688967555	0.0027835153557866014	0.0008399999999998409	0.0014987493845397548
282	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	193|410|523|744|853|1048|1241|1504|1628|1856	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		155.|325.|402.|599.|690.|844.|1010.|1235.|1309.|1555.	37131.6571835	308	1.74453482		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1856	0.30083999999999994	0.019079271294928608	0.1914081733136386	0.3082225504677498	0.9885632795299796	1.031294037250208	0.011046347058598192	0.0008399999999998409	0.007382550467749882
283	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	193|410|523|744|853|1048|1241|1504|1628|1856	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		129.03125|268.5|334.09375|493.84375|572.09375|697.0625|838.84375|1024.59375|1082.625|1283.8125	37131.6571835	308	1.758833463		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1856	0.30083999999999994	0.019188229608149306	0.19091568146330581	0.30789463900661757	0.9942087879870106	1.0286405251255701	0.011115875355724792	0.0008399999999998409	0.0070546390066176246
284	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	120.0	3.75	10000	193|410|523|744|853|1048|1241|1504|1628|1856	block	1 per confirmed block	none		8.|10.|21.|16.|20.|41.|31.|44.|51.|66.	37131.6571835	308	1.769133738		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1856	0.30083999999999994	0.025974025974025976	0.21428571428571427	0.33181818181818173	1.3458044546127448	1.1545566502463054	0.12979997646354227	0.0008399999999998409	0.030978181818181794
285	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.0	0.46875	10000	191|351|589|740|874|1091|1272|1453|1661|1778	constant	1 per confirmed pow solution	none		179.|332.|558.|713.|835.|1037.|1223.|1404.|1604.|1715.	4598.09315716	75	1.088808339		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1778	0.29586	0.018645833333333334	0.17864583333333334	0.29885416666666664	0.9762216404886562	1.004757217847769	0.005563584066067292	-0.004140000000000088	0.002994166666666631
286	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.0	0.46875	10000	191|351|589|740|874|1091|1272|1453|1661|1778	block	1 per confirmed block	none		2.|2.|5.|5.|4.|9.|7.|14.|12.|15.	4598.09315716	75	1.113575053		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1778	0.29586	0.02666666666666667	0.2	0.34	1.3961605584642236	1.124859392575928	0.1359191965335533	-0.004140000000000088	0.04414000000000001
287	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.0	0.234375	10000	167|378|542|728|898|1158|1284|1470|1551|1824	constant	1 per confirmed pow solution	none		160.|356.|494.|681.|829.|1080.|1198.|1363.|1451.|1732.	2335.10688437	73	1.248618671		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1824	0.29692	0.017123287671232876	0.1853595890410959	0.29922945205479456	1.025346567139693	1.0162258171112712	0.007366383986736056	-0.0030800000000000827	0.0023094520547945474
288	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.0	0.234375	10000	167|378|542|728|898|1158|1284|1470|1551|1824	block	1 per confirmed block	none		0.|2.|2.|8.|7.|10.|7.|11.|11.|15.	2335.10688437	73	1.271426331		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.1824	0.29692	0.0	0.2054794520547945	0.3465753424657535	0.0	1.1265320836337418	0.24068222748983262	-0.0030800000000000827	0.04965534246575348
289	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	190|347|528|717|899|1085|1269|1469|1623|1873	constant	1 per confirmed pow solution	none		183.|332.|506.|695.|877.|1041.|1236.|1418.|1581.|1827.	18715.8665999	303	2.10782858		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1873	0.30626	0.018873762376237623	0.18842821782178218	0.30823019801980195	0.9933559145388223	1.0060235868755054	0.004120143788996551	0.006259999999999877	0.001970198019801972
290	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	190|347|528|717|899|1085|1269|1469|1623|1873	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		133.25|239.90625|365.5|501.34375|639.71875|757.0625|896.9375|1027.3125|1148.|1326.96875	18715.8665999	303	2.123513553		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1873	0.30626	0.01893831722569642	0.18859703666856167	0.3086030770324047	0.9967535381945484	1.006924915475503	0.005249030643969451	0.006259999999999877	0.0023430770324047168
291	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	190|347|528|717|899|1085|1269|1469|1623|1873	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		116.|241.|336.|456.|623.|750.|890.|1041.|1193.|1390.	18715.8665999	303	2.135991382		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1873	0.30626	0.01648664013644116	0.19755542922114838	0.32808413871517905	0.8677179019179558	1.0547540268080533	0.03316114591908357	0.006259999999999877	0.021824138715179076
292	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	190|347|528|717|899|1085|1269|1469|1623|1873	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		85.21875|174.8125|244.78125|332.03125|459.78125|550.09375|649.875|756.34375|872.34375|1017.96875	18715.8665999	303	2.148687851		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1873	0.30626	0.016569046808924317	0.1979232489184854	0.3281801390171583	0.872055095206543	1.0567178265802744	0.03319226805119445	0.006259999999999877	0.021920139017158335
293	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	190|347|528|717|899|1085|1269|1469|1623|1873	block	1 per confirmed block	none		3.|10.|19.|24.|28.|24.|48.|38.|40.|69.	18715.8665999	303	2.158668437		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1873	0.30626	0.009900990099009901	0.22772277227722773	0.3336633663366337	0.5211047420531527	1.2158183250252415	0.13100246628151777	0.006259999999999877	0.027403366336633705
294	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	30.0	0.234375	10000	171|417|553|692|886|1114|1253|1437|1646|1831	constant	1 per confirmed pow solution	none		159.|376.|512.|638.|811.|1033.|1181.|1333.|1553.|1748.	2349.7330814	73	0.339965926		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1831	0.29874	0.01701626712328767	0.1870719178082192	0.3049657534246576	0.9951033405431385	1.0216926150093892	0.008493402272911834	-0.0012600000000000944	0.006225753424657587
295	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	30.0	0.234375	10000	171|417|553|692|886|1114|1253|1437|1646|1831	block	1 per confirmed block	none		1.|1.|2.|4.|5.|8.|8.|9.|12.|23.	2349.7330814	73	0.362071188		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1831	0.29874	0.0136986301369863	0.3150684931506849	0.44520547945205474	0.8010894816951053	1.7207454568579186	0.20185827809665907	-0.0012600000000000944	0.14646547945205474
296	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	60.0	0.46875	10000	175|370|548|749|947|1091|1212|1481|1635|1792	constant	1 per confirmed pow solution	none		161.|354.|516.|710.|912.|1046.|1158.|1432.|1569.|1742.	4720.51203239	75	0.286378506		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1792	0.29606	0.016770833333333332	0.18145833333333333	0.29991666666666666	0.9583333333333331	1.012602306547619	0.007714747003324896	-0.00394000000000011	0.003856666666666675
297	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	60.0	0.46875	10000	175|370|548|749|947|1091|1212|1481|1635|1792	block	1 per confirmed block	none		1.|1.|2.|9.|6.|9.|5.|4.|17.|21.	4720.51203239	75	0.307679029		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0175	0.1792	0.29606	0.013333333333333334	0.28	0.4573333333333332	0.7619047619047619	1.5625000000000002	0.28646713356983833	-0.00394000000000011	0.1612733333333332
298	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.0	0.9375	10000	181|370|550|715|973|1098|1258|1459|1613|1783	constant	1 per confirmed pow solution	none		178.|368.|537.|701.|962.|1084.|1239.|1433.|1595.|1759.	9524.69363214	77	0.978487092		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1783	0.29418	0.018060064935064936	0.17846996753246752	0.2945819805194806	0.9977936428212671	1.000953267147883	0.002727208686649752	-0.005820000000000103	0.00040198051948059366
299	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.0	0.9375	10000	181|370|550|715|973|1098|1258|1459|1613|1783	block	1 per confirmed block	none		1.|5.|2.|3.|8.|6.|13.|13.|14.|12.	9524.69363214	77	1.002036192		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1783	0.29418	0.012987012987012988	0.15584415584415584	0.34675324675324676	0.7175145296692258	0.8740558376004254	0.21279527714228144	-0.005820000000000103	0.05257324675324676
300	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.0	2.34375	10000	196|342|550|683|919|1088|1317|1456|1634|1815	constant	1 per confirmed pow solution	none		192.|337.|540.|675.|906.|1072.|1296.|1433.|1612.|1793.	22950.6546123	77	0.909587669		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0196	0.1815	0.30215999999999993	0.01948051948051948	0.18191964285714285	0.30263798701298694	0.993904055128545	1.0023120818575364	0.0014024543507267372	0.0021599999999998287	0.0004779870129870134
301	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.0	2.34375	10000	196|342|550|683|919|1088|1317|1456|1634|1815	block	1 per confirmed block	none		1.|1.|2.|6.|9.|9.|14.|14.|12.|9.	22950.6546123	77	0.933016032		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0196	0.1815	0.30215999999999993	0.012987012987012988	0.11688311688311688	0.34675324675324676	0.66260270341903	0.6439841150584952	0.2078705822908068	0.0021599999999998287	0.04459324675324683
302	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	120.0	0.9375	10000	168|399|555|748|888|1120|1286|1428|1638|1770	constant	1 per confirmed pow solution	none		163.|382.|538.|720.|871.|1085.|1257.|1397.|1594.|1721.	9378.27168984	76	0.265568653		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.177	0.29302	0.01675575657894737	0.17691200657894737	0.2942639802631579	0.9973664630325816	0.9995028620279514	0.003893920383650619	-0.006980000000000097	0.0012439802631579178
303	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	120.0	0.9375	10000	168|399|555|748|888|1120|1286|1428|1638|1770	block	1 per confirmed block	none		0.|2.|3.|3.|8.|9.|7.|11.|13.|20.	9378.27168984	76	0.290370001		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.177	0.29302	0.0	0.2631578947368421	0.41578947368421054	0.0	1.486767766874814	0.253152651780026	-0.006980000000000097	0.12276947368421054
304	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	300.0	2.34375	10000	162|358|519|716|896|1164|1260|1461|1600|1864	constant	1 per confirmed pow solution	none		159.|350.|512.|705.|881.|1144.|1236.|1447.|1581.|1841.	23460.8523716	77	0.235702668		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1864	0.30622	0.016132305194805196	0.18678977272727273	0.30728490259740254	0.9958213083213084	1.0020910554038236	0.002117561937315357	0.006219999999999892	0.0010649025974025506
305	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	300.0	2.34375	10000	162|358|519|716|896|1164|1260|1461|1600|1864	block	1 per confirmed block	none		1.|3.|8.|6.|8.|7.|8.|15.|11.|10.	23460.8523716	77	0.261341607		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1864	0.30622	0.012987012987012988	0.12987012987012986	0.2662337662337662	0.801667468334135	0.6967281645393232	0.1723693088729678	0.006219999999999892	-0.03998623376623378
306	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	600.0	4.6875	10000	182|368|559|756|963|1054|1246|1447|1655|1770	constant	1 per confirmed pow solution	none		180.|362.|547.|742.|951.|1046.|1222.|1429.|1631.|1746.	46065.2471543	77	0.243622118		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.177	0.29302	0.018262987012987012	0.17715097402597402	0.2934456168831169	1.0034608248893961	1.0008529605987233	0.0022903525653577574	-0.006980000000000097	0.00042561688311687496
307	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ/ll with k=128	600.0	4.6875	10000	182|368|559|756|963|1054|1246|1447|1655|1770	block	1 per confirmed block	none		1.|2.|6.|2.|7.|11.|7.|12.|12.|17.	46065.2471543	77	0.268815101		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.177	0.29302	0.012987012987012988	0.22077922077922077	0.3623376623376623	0.7135721421435707	1.2473402303910779	0.18740956630639996	-0.006980000000000097	0.06931766233766229
308	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.0	4.6875	10000	182|347|551|705|941|1066|1259|1516|1627|1806	constant	1 per confirmed pow solution	none		177.|340.|542.|690.|931.|1052.|1246.|1499.|1600.|1779.	46061.6091454	77	0.930411909		local-v0.1-74-ge5a8a96-dirty	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1806	0.30188	0.017958603896103896	0.18049918831168832	0.30247564935064936	0.9867364778079063	0.9994417957457824	0.0029013719479886943	0.0018799999999998818	0.0005956493506493743
