	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
217	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	120.0	7.5	10000	144|340|569|746|900|1111|1239|1494|1597|1860	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		129.9375|305.9375|506.0625|671.8125|802.8125|990.4375|1109.|1338.3125|1432.|1657.6875	75067.994688	616	0.532127144		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0144	0.186	0.3055799999999999	0.014527895796064401	0.18534073121645797	0.3051501006261181	1.0088816525044724	0.9964555441745052	0.0026605464093633143	0.005579999999999807	-0.00042989937388182575
218	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	60.0	3.75	10000	188|375|551|725|902|1145|1217|1424|1600|1873	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		150.9375|308.9375|439.875|590.25|730.375|928.5|988.4375|1164.125|1312.5|1549.0625	37449.7689266	606	0.607507407		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1873	0.29824	0.018490444689452407	0.1897663236555188	0.30162930295234597	0.9835342919921493	1.0131677717860053	0.005899020887811202	-0.0017600000000000948	0.003389302952345963
219	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	60.0	3.75	10000	190|349|513|711|875|1085|1296|1413|1689|1879	constant	1 per confirmed puzzle solution	none		184.|333.|493.|688.|848.|1060.|1274.|1374.|1639.|1835.	37361.9715213	608	0.463149095		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1879	0.31046	0.018914473684210526	0.18863075657894737	0.31225328947368425	0.9954986149584487	1.0038890717346853	0.004425811046748587	0.010459999999999914	0.0017932894736842342
220	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	300.0	18.75	10000	186|333|510|717|887|1070|1284|1428|1705|1880	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		174.875|316.5625|485.4375|685.5|849.375|1024.125|1227.25|1367.875|1628.5|1799.5	187877.845632	621	0.534614021		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0186	0.188	0.31323999999999996	0.01829427764410503	0.18825190919552254	0.3140221257453708	0.9835633141991953	1.0013399425293752	0.002525648911470763	0.013239999999999863	0.000782125745370843
221	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	300.0	18.75	10000	199|330|502|712|898|1068|1283|1432|1700|1876	constant	1 per confirmed puzzle solution	none		198.|328.|498.|710.|893.|1064.|1274.|1423.|1683.|1865.	186815.060551	621	0.554902741		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0199	0.1876	0.31216	0.019927536231884056	0.1877012882447665	0.3117552334943639	1.0013837302454298	1.000539916016879	0.0010722218296883251	0.012159999999999893	-0.0004047665056360894
222	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	30.0	1.875	10000	181|358|542|693|860|1092|1288|1504|1633|1849	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		120.125|247.1875|370.9375|481.|588.5|765.875|889.8125|1059.875|1152.5625|1310.125	18702.9631582	587	0.811708857		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1849	0.30763999999999997	0.017195104494703694	0.18753578585742914	0.3134286430002862	0.9500057731880494	1.014255196632932	0.009986465696867331	0.007639999999999869	0.005788643000286253
223	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	120.0	7.5	10000	146|338|563|744|912|1106|1240|1502|1592|1857	constant	1 per confirmed puzzle solution	none		145.|332.|553.|735.|901.|1086.|1222.|1483.|1572.|1827.	75091.7866643	616	0.702874813		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0146	0.1857	0.30554	0.01471185064935065	0.18536931818181818	0.3055397727272727	1.0076610033801814	0.9982192686150683	0.0018451784139111795	0.005539999999999878	-2.27272727304495e-07
224	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	60.0	3.75	10000	157|333|552|732|889|1118|1238|1484|1646|1851	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		132.|266.|431.|596.|710.|916.|1005.|1226.|1332.|1528.	37237.8072445	606	0.688774595		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0157	0.1851	0.30844	0.016212232866617538	0.18766887742569394	0.31238025055268975	1.032626297236786	1.0138783221269256	0.011056315163887795	0.008439999999999892	0.003940250552689761
225	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	120.0	7.5	10000	183|331|510|717|890|1072|1277|1427|1705|1888	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|294.|449.|635.|801.|966.|1152.|1277.|1541.|1689.	75025.7481904	616	0.380244435		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1888	0.31410000000000005	0.017739596117371415	0.18844137007698317	0.3163561307597902	0.9693768370148313	0.9981004771026651	0.006499739387035849	0.014099999999999946	0.0022561307597901425
226	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	30.0	1.875	10000	154|332|545|718|899|1108|1234|1490|1652|1868	constant	1 per confirmed puzzle solution	none		140.|307.|507.|677.|834.|1046.|1152.|1406.|1563.|1776.	18635.7503964	588	0.820723051		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1868	0.31148000000000003	0.01488095238095238	0.18877551020408162	0.3151360544217687	0.9662956091527519	1.0105755364244198	0.007014411531767369	0.011479999999999935	0.0036560544217686397
227	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	60.0	3.75	10000	190|340|572|726|936|1087|1279|1394|1597|1879	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		122.375|220.875|391.5625|486.1875|646.875|746.75|898.5625|939.625|1128.1875|1326.75	37740.1677727	606	0.41404639		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1879	0.29919999999999997	0.017715609279432522	0.1920668814013246	0.3078842604321233	0.9324004883911854	1.022176058548827	0.017232912649710455	-0.0008000000000001339	0.008684260432123336
228	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	600.0	37.5	10000	187|330|511|716|897|1070|1284|1428|1696|1881	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		181.|322.|497.|698.|878.|1045.|1254.|1407.|1656.|1835.	375188.202431	623	0.517901412		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1881	0.3127	0.018520413383812544	0.18776220198506088	0.31319963163818676	0.9903964376370343	0.9982041572836836	0.0021795150885777254	0.012699999999999878	0.0004996316381867816
229	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	30.0	1.875	10000	191|372|508|706|865|1140|1251|1448|1654|1865	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		119.|271.|324.|469.|593.|772.|869.|1002.|1214.|1371.	18622.2285984	588	0.926110749		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1865	0.3065	0.01699029126213592	0.19574528840662478	0.3232153055396916	0.8895440451380064	1.0495725919926262	0.030002062542060205	0.006499999999999895	0.016715305539691583
230	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	300.0	18.75	10000	168|348|529|748|930|1125|1212|1479|1616|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|333.|507.|707.|889.|1071.|1144.|1429.|1543.|1756.	189147.593998	621	0.535929179		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1845	0.30305999999999994	0.016876310272536686	0.1840670859538784	0.30322851153039837	1.0045422781271838	0.9976535824058451	0.0035825877743393022	0.0030599999999998406	0.0001685115303984297
231	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	120.0	7.5	10000	194|335|554|727|909|1088|1283|1395|1653|1862	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		151.1875|260.125|452.1875|577.25|751.75|895.25|1044.5625|1164.25|1366.125|1552.25	75412.3307091	615	0.594404681		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1862	0.30290000000000006	0.01840397446724336	0.18895457208286734	0.3098905195566004	0.9486584776929566	1.0147936202087398	0.013681974237513135	0.002899999999999958	0.00699051955660035
232	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	300.0	18.75	10000	194|337|573|728|905|1093|1272|1380|1646|1872	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.3125|303.0625|528.3125|669.9375|840.1875|1004.875|1176.25|1282.75|1525.125|1739.6875	190164.45104	620	0.516331646		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1872	0.3011999999999999	0.019280153538411636	0.1881048278099151	0.3034289344217981	0.993822347340806	1.0048334818905722	0.004448816598374346	0.0011999999999998123	0.0022289344217981677
233	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'block' rewards, and 'heuristic' sub block selection	120.0	7.5	10000	196|334|554|724|909|1089|1281|1394|1656|1863	block	1 per confirmed (strong) block	none		15.|14.|25.|41.|59.|74.|96.|84.|86.|121.	75352.5344887	615	0.37227482		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0196	0.1863	0.30308	0.024390243902439025	0.1967479674796748	0.32178861788617885	1.2444001991040319	1.0560814142763006	0.10409788853498676	0.003079999999999916	0.018708617886178835
234	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	30.0	1.875	10000	161|325|536|759|921|1130|1226|1491|1605|1846	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		74.1875|182.875|272.8125|383.4375|485.3125|587.8125|645.1875|809.875|889.875|1035.1875	18999.0709494	591	0.721418268		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1846	0.3051	0.013824026087462879	0.19289582484132067	0.31996389681476733	0.8586351607119801	1.0449394628457243	0.03042374725224827	0.005099999999999882	0.014863896814767352
235	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'block' rewards, and 'heuristic' sub block selection	600.0	37.5	10000	195|382|537|728|901|1071|1300|1488|1623|1775	block	1 per confirmed (strong) block	none		15.|25.|37.|47.|62.|71.|80.|79.|99.|109.	365144.504048	624	0.346974617		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0195	0.1775	0.29548	0.02403846153846154	0.17467948717948717	0.26987179487179486	1.232741617357002	0.9841097869266884	0.04968978095318648	-0.0045200000000000795	-0.025608205128205164
236	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	600.0	37.5	10000	191|362|548|743|885|1154|1213|1449|1593|1862	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.9375|348.8125|522.8125|708.0625|847.625|1112.125|1158.25|1386.6875|1532.625|1780.6875	374542.19182	623	0.577598116		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1862	0.29839999999999994	0.018684818503387154	0.1859410282850169	0.2990288854371973	0.9782627488684374	0.9986091744630339	0.0038250882951317657	-0.0016000000000001569	0.0006288854371973573
237	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.0	0.9375	10000	194|388|530|711|931|1101|1316|1462|1566|1801	constant	1 per confirmed pow solution	none		177.|368.|491.|662.|879.|1045.|1235.|1374.|1465.|1712.	9128.59121819	294	0.133675256		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1801	0.29354	0.01881377551020408	0.18197278911564627	0.29542942176870746	0.9697822427940248	1.0103986069719393	0.006581708811347268	-0.006460000000000077	0.0018894217687074333
238	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.0	0.9375	10000	194|388|530|711|931|1101|1316|1462|1566|1801	block	1 per confirmed block	none		11.|5.|12.|20.|27.|29.|51.|43.|41.|55.	9128.59121819	294	0.134982209		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1801	0.29354	0.03741496598639456	0.1870748299319728	0.32312925170068024	1.9286064941440493	1.0387275398776945	0.17931378904682038	-0.006460000000000077	0.02958925170068022
239	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'block' rewards, and 'heuristic' sub block selection	60.0	3.75	10000	193|347|541|711|887|1087|1282|1390|1690|1872	block	1 per confirmed (strong) block	none		14.|15.|29.|43.|61.|61.|91.|73.|99.|122.	37663.8737551	608	0.543975456		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1872	0.3066999999999999	0.023026315789473683	0.20065789473684212	0.3223684210526315	1.1930733569675482	1.071890463337832	0.08271671564435414	0.006699999999999817	0.01566842105263161
240	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'block' rewards, and 'heuristic' sub block selection	300.0	18.75	10000	190|344|523|713|879|1090|1293|1407|1697|1864	block	1 per confirmed (strong) block	none		17.|21.|37.|41.|49.|78.|83.|88.|97.|110.	187822.640645	621	0.507803394		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1864	0.30907999999999997	0.027375201288244767	0.17713365539452497	0.28647342995169084	1.4408000678023563	0.9502878508289966	0.07513323206655294	0.009079999999999866	-0.022606570048309127
241	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.0	1.875	10000	177|354|527|713|862|1075|1299|1469|1652|1872	constant	1 per confirmed pow solution	none		169.|347.|513.|685.|833.|1041.|1251.|1426.|1589.|1810.	18593.739486	302	0.141296907		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1872	0.31021999999999994	0.017487582781456953	0.1872930463576159	0.3097475165562913	0.9879990272009578	1.000497042508632	0.003916268122128574	0.01021999999999984	-0.0004724834437086489
242	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.0	1.875	10000	177|354|527|713|862|1075|1299|1469|1652|1872	block	1 per confirmed block	none		10.|9.|11.|17.|24.|26.|34.|45.|64.|62.	18593.739486	302	0.142370982		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0177	0.1872	0.31021999999999994	0.033112582781456956	0.2052980132450331	0.3582781456953642	1.8707673887828788	1.0966774211807324	0.15841768014604163	0.01021999999999984	0.04805814569536426
243	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.0	3.75	10000	176|346|585|718|930|1071|1241|1452|1628|1853	constant	1 per confirmed pow solution	none		170.|342.|572.|704.|908.|1052.|1222.|1428.|1602.|1824.	36836.1629636	307	0.121010472		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1853	0.30112	0.01730456026058632	0.18566775244299674	0.30215798045602604	0.9832136511696772	1.001984632719896	0.0031184159783288127	0.0011199999999998989	0.0010379804560260442
244	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.0	3.75	10000	176|346|585|718|930|1071|1241|1452|1628|1853	block	1 per confirmed block	none		8.|11.|14.|21.|24.|28.|47.|49.|50.|55.	36836.1629636	307	0.121807076		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1853	0.30112	0.026058631921824105	0.1791530944625407	0.3104234527687297	1.4806040864672787	0.9668272771858647	0.10332614976800361	0.0011199999999998989	0.00930345276872968
245	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	10000	158|350|513|770|894|1076|1280|1473|1647|1839	constant	1 per confirmed pow solution	none		152.|346.|504.|756.|873.|1060.|1257.|1446.|1626.|1804.	37336.3538711	307	0.361059686		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0158	0.1839	0.30720000000000003	0.015472312703583062	0.18363192182410423	0.30769543973941366	0.9792602976951303	0.9985422611424917	0.0034406487868345733	0.007199999999999929	0.0004954397394136278
246	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	10000	158|350|513|770|894|1076|1280|1473|1647|1839	block	1 per confirmed block	none		6.|5.|23.|25.|26.|32.|47.|36.|52.|55.	37336.3538711	307	0.361863815		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0158	0.1839	0.30720000000000003	0.019543973941368076	0.1791530944625407	0.303257328990228	1.236960376035954	0.9741875718463333	0.13430134544507583	0.007199999999999929	-0.003942671009772025
247	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.0	9.375	10000	169|346|538|744|924|1131|1212|1485|1617|1834	constant	1 per confirmed pow solution	none		168.|342.|534.|735.|915.|1123.|1202.|1475.|1603.|1823.	94677.8438414	310	0.137550448		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1834	0.30228	0.016935483870967744	0.1837701612903226	0.3027822580645161	1.0020996373353694	1.0020183276462518	0.0011612690541747555	0.0022799999999998932	0.0005022580645160923
248	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.0	9.375	10000	169|346|538|744|924|1131|1212|1485|1617|1834	block	1 per confirmed block	none		4.|15.|11.|29.|37.|30.|37.|42.|47.|58.	94677.8438414	310	0.138343776		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1834	0.30228	0.012903225806451613	0.1870967741935484	0.29161290322580646	0.7635044855888529	1.0201568930945932	0.12624482060120978	0.0022799999999998932	-0.01066709677419353
249	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'block' rewards, and 'heuristic' sub block selection	30.0	1.875	10000	184|332|512|721|885|1073|1279|1428|1708|1878	block	1 per confirmed (strong) block	none		13.|15.|31.|38.|64.|59.|75.|79.|108.|105.	18758.1103137	587	0.661518412		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1878	0.3132	0.022146507666098807	0.1788756388415673	0.31362862010221465	1.2036145470705875	0.9524794400509441	0.0728572028973487	0.013199999999999878	0.00042862010221467184
250	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	10000	197|344|552|771|898|1081|1244|1467|1623|1823	constant	1 per confirmed pow solution	none		178.|319.|515.|737.|850.|1032.|1174.|1388.|1551.|1728.	9432.92090362	296	0.418667581		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0197	0.1823	0.29763999999999996	0.01879222972972973	0.18243243243243243	0.3001689189189189	0.9539202908492249	1.0007264532771938	0.008398803011996293	-0.0023600000000001398	0.002528918918918932
251	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	10000	197|344|552|771|898|1081|1244|1467|1623|1823	block	1 per confirmed block	none		8.|9.|15.|21.|24.|34.|42.|42.|51.|50.	9432.92090362	296	0.419622683		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0197	0.1823	0.29763999999999996	0.02702702702702703	0.16891891891891891	0.2979729729729729	1.3719303059404584	0.9265985678492535	0.07133025451106528	-0.0023600000000001398	0.0003329729729729669
252	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.0	18.75	10000	176|355|597|701|913|1058|1227|1468|1630|1875	constant	1 per confirmed pow solution	none		175.|353.|594.|695.|908.|1054.|1222.|1460.|1626.|1865.	182831.638801	311	0.122525775		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1875	0.30294	0.017584405144694535	0.18739951768488747	0.3032355305466238	0.9991139286758258	0.9994640943193999	0.000779200170268349	0.002939999999999887	0.0002955305466237901
253	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.0	18.75	10000	176|355|597|701|913|1058|1227|1468|1630|1875	block	1 per confirmed block	none		5.|11.|27.|27.|32.|31.|31.|33.|46.|68.	182831.638801	311	0.123500574		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1875	0.30294	0.01607717041800643	0.21864951768488747	0.27556270096463026	0.9134755919321834	1.1661307609860665	0.11238443546001366	0.002939999999999887	-0.02737729903536973
254	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	10000	170|373|508|711|905|1110|1309|1505|1626|1783	constant	1 per confirmed pow solution	none		169.|371.|505.|705.|901.|1101.|1302.|1488.|1609.|1769.	91717.3852565	310	0.380251247		local-v0.4-34-g8e2c4cb	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1783	0.30271999999999993	0.017036290322580645	0.1783266129032258	0.30213709677419354	1.0021347248576848	1.0001492591319452	0.0012253817960602596	0.0027199999999998337	-0.0005829032258063971
