	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
217	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.0	1.875	10000	163|368|575|711|922|1123|1223|1421|1638|1856	constant	1 per confirmed pow solution	none		156.|351.|555.|684.|893.|1095.|1189.|1383.|1593.|1797.	18501.2305092	303	0.205908107		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1856	0.30094	0.01608910891089109	0.18533415841584158	0.3023927392739274	0.9870618963736866	0.9985676638784569	0.003915797707129061	0.0009399999999998854	0.001452739273927417
218	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.0	1.875	10000	163|368|575|711|922|1123|1223|1421|1638|1856	block	1 per confirmed block	none		3.|10.|15.|19.|26.|27.|45.|47.|55.|56.	18501.2305092	303	0.20650651		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1856	0.30094	0.009900990099009901	0.1848184818481848	0.34026402640264025	0.6074227054607302	0.9957892340958234	0.09800073653181995	0.0009399999999998854	0.039324026402640266
219	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.0	3.75	10000	170|392|550|743|853|1108|1238|1437|1621|1888	constant	1 per confirmed pow solution	none		164.|385.|545.|731.|837.|1088.|1222.|1412.|1583.|1857.	37250.9297695	307	0.121460166		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1888	0.3024	0.016693811074918567	0.18902687296416937	0.30213762214983714	0.9819888867599157	1.0012016576492022	0.0033403496202130453	0.002399999999999902	-0.00026237785016286486
220	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.0	3.75	10000	170|392|550|743|853|1108|1238|1437|1621|1888	block	1 per confirmed block	none		8.|9.|19.|14.|30.|35.|37.|49.|47.|59.	37250.9297695	307	0.122261048		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1888	0.3024	0.026058631921824105	0.19218241042345277	0.31368078175895775	1.5328607012837707	1.017915309446254	0.12091538836114704	0.002399999999999902	0.011280781758957747
221	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	10000	181|332|587|758|877|1105|1247|1459|1645|1809	constant	1 per confirmed pow solution	none		181.|330.|580.|751.|875.|1096.|1239.|1449.|1624.|1795.	93648.3512914	310	0.354299614		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1809	0.29897999999999997	0.018245967741935484	0.18094758064516128	0.2985282258064516	1.0080645161290323	1.00026302180852	0.002060028596586664	-0.001020000000000132	-0.0004517741935483599
222	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	10000	181|332|587|758|877|1105|1247|1459|1645|1809	block	1 per confirmed block	none		3.|11.|21.|18.|27.|38.|31.|36.|55.|70.	93648.3512914	310	0.355259425		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1809	0.29897999999999997	0.00967741935483871	0.22580645161290322	0.3419354838709677	0.5346640527535198	1.2482390912819414	0.1215698508992848	-0.001020000000000132	0.04295548387096776
223	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	10000	163|402|530|760|895|1089|1298|1471|1608|1784	constant	1 per confirmed pow solution	none		156.|392.|513.|745.|866.|1066.|1271.|1429.|1579.|1743.	18693.1768559	305	0.398552913		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1784	0.29544000000000004	0.015983606557377048	0.1785860655737705	0.2966188524590164	0.9805893593482853	1.001042968462839	0.0040405514995561975	-0.004560000000000064	0.0011788524590163885
224	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	10000	163|402|530|760|895|1089|1298|1471|1608|1784	block	1 per confirmed block	none		5.|11.|13.|20.|23.|36.|55.|48.|48.|46.	18693.1768559	305	0.399188004		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1784	0.29544000000000004	0.01639344262295082	0.15081967213114755	0.319672131147541	1.0057326762546517	0.8454017496140558	0.08780855169119188	-0.004560000000000064	0.02423213114754097
225	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	10000	202|365|565|713|868|1113|1243|1467|1605|1859	constant	1 per confirmed pow solution	none		201.|356.|553.|699.|855.|1095.|1215.|1441.|1578.|1831.	38137.0012757	307	0.383643493		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0202	0.1859	0.29938000000000003	0.020460097719869706	0.18638029315960913	0.29979641693811077	1.0128761247460252	1.0025836103260308	0.002771991412607439	-0.0006200000000000649	0.00041641693811073077
226	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	10000	202|365|565|713|868|1113|1243|1467|1605|1859	block	1 per confirmed block	none		3.|13.|17.|22.|29.|43.|35.|34.|51.|60.	38137.0012757	307	0.384504648		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0202	0.1859	0.29938000000000003	0.009771986970684038	0.19543973941368079	0.3104234527687297	0.4837617312219821	1.0513165111010263	0.11205526654380532	-0.0006200000000000649	0.011043452768729645
227	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	173|391|544|730|875|1081|1276|1417|1642|1871	constant	1 per confirmed pow solution	none		171.|388.|543.|726.|871.|1079.|1269.|1411.|1633.|1861.	188180.991929	622	0.410229437		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1871	0.30247999999999997	0.01718247588424437	0.1869975884244373	0.3024718649517685	0.9932066985112353	0.999452637223075	0.0013812056673294091	0.002479999999999871	-8.13504823149458e-06
228	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	173|391|544|730|875|1081|1276|1417|1642|1871	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.25|372.3125|522.25|697.5|837.1875|1037.125|1219.125|1357.1875|1569.8125|1790.25	188180.991929	622	0.41829082		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1871	0.30247999999999997	0.017168391345249296	0.18712762621511445	0.3026654123549702	0.9923925633092079	1.0001476548108736	0.0016994765745755639	0.002479999999999871	0.0001854123549702158
229	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	173|391|544|730|875|1081|1276|1417|1642|1871	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		157.|371.|514.|691.|837.|1047.|1224.|1355.|1582.|1789.	188180.991929	622	0.426316386		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1871	0.30247999999999997	0.016410578028640117	0.18699696874673355	0.30499634159088534	0.9485883253549201	0.999449325209693	0.008057851045027667	0.002479999999999871	0.0025163415908853737
230	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	173|391|544|730|875|1081|1276|1417|1642|1871	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		151.6875|356.75|496.|666.|806.625|1008.125|1178.1875|1307.|1523.8125|1725.25	188180.991929	622	0.434518132		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1871	0.30247999999999997	0.016453010283978824	0.18713180711946906	0.305057249967799	0.9510410568773887	1.0001700006385306	0.007650265511308532	0.002479999999999871	0.0025772499677990113
231	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.0	18.75	10000	173|391|544|730|875|1081|1276|1417|1642|1871	block	1 per confirmed block	none		12.|34.|33.|45.|52.|67.|77.|82.|99.|121.	188180.991929	622	0.439232496		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1871	0.30247999999999997	0.01929260450160772	0.1945337620578778	0.28842443729903533	1.1151794509599837	1.0397314914905282	0.055832410489789305	0.002479999999999871	-0.014055562700964641
232	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	159|358|556|696|894|1128|1244|1486|1606|1873	constant	1 per confirmed pow solution	none		158.|355.|552.|694.|887.|1117.|1241.|1482.|1599.|1867.	372691.602484	622	0.396717279		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0159	0.1873	0.30690000000000006	0.01587620578778135	0.18760048231511253	0.3075763665594855	0.9985035086654938	1.0016042835830887	0.0014536293942469891	0.006899999999999962	0.0006763665594854418
233	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	159|358|556|696|894|1128|1244|1486|1606|1873	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		155.3125|346.9375|538.5625|678.9375|869.375|1090.375|1213.0625|1449.375|1563.0625|1826.	372691.602484	622	0.405639126		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0159	0.1873	0.30690000000000006	0.015960589867433973	0.18764772376939678	0.3075377659027849	1.0038106834864133	1.0018565070442969	0.001853899556462193	0.006899999999999962	0.0006377659027848592
234	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	159|358|556|696|894|1128|1244|1486|1606|1873	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		155.|343.|534.|677.|863.|1099.|1218.|1446.|1562.|1834.	372691.602484	622	0.415127195		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0159	0.1873	0.30690000000000006	0.015928476004521634	0.18846983865995273	0.308940499434796	1.0017909436806058	1.0062458017082367	0.0038457420270522837	0.006899999999999962	0.0020404994347959504
235	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	159|358|556|696|894|1128|1244|1486|1606|1873	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		152.5|335.8125|521.8125|663.3125|847.125|1073.9375|1192.|1416.375|1529.|1795.5625	372691.602484	622	0.425216924		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0159	0.1873	0.30690000000000006	0.01600640256102441	0.18846227015396322	0.30885075341612056	1.0066919849700886	1.0062053932405939	0.004082580174545891	0.006899999999999962	0.0019507534161204987
236	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.0	37.5	10000	159|358|556|696|894|1128|1244|1486|1606|1873	block	1 per confirmed block	none		11.|28.|33.|47.|45.|67.|60.|94.|111.|126.	372691.602484	622	0.430383255		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0159	0.1873	0.30690000000000006	0.017684887459807074	0.20257234726688103	0.3215434083601287	1.112257072943841	1.0815394942171972	0.07580189192956918	0.006899999999999962	0.014643408360128618
237	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	10000	192|374|546|734|885|1030|1268|1431|1679|1861	constant	1 per confirmed pow solution	none		177.|347.|505.|695.|827.|975.|1186.|1362.|1604.|1762.	9406.75146735	295	0.450539708		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1861	0.30328000000000005	0.01875	0.18665254237288137	0.30688559322033904	0.9765625	1.0029690616490132	0.0067378046638217086	0.0032799999999999496	0.0036055932203389873
238	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	10000	192|374|546|734|885|1030|1268|1431|1679|1861	block	1 per confirmed block	none		3.|7.|10.|17.|29.|28.|37.|47.|64.|53.	9406.75146735	295	0.45167603		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1861	0.30328000000000005	0.010169491525423728	0.17966101694915254	0.3786440677966102	0.5296610169491526	0.9654004134828187	0.14892741581401012	0.0032799999999999496	0.07536406779661015
239	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	170|395|552|742|866|1099|1248|1421|1621|1886	constant	1 per confirmed pow solution	none		157.|371.|509.|694.|815.|1026.|1171.|1345.|1518.|1786.	18635.8511311	587	0.486439465		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1886	0.30121999999999993	0.016716354344122657	0.1901618398637138	0.30357751277683137	0.9833149614189798	1.0082812293940286	0.004657562176938513	0.0012199999999998323	0.0023575127768314386
240	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	170|395|552|742|866|1099|1248|1421|1621|1886	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		114.9375|273.9375|378.5625|513.9375|608.625|763.8125|866.625|999.6875|1131.25|1330.625	18635.8511311	587	0.498087657		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1886	0.30121999999999993	0.01646197364651962	0.19057934689200803	0.3045151818963048	0.9683513909717423	1.0104949464051327	0.006524407823509312	0.0012199999999998323	0.003295181896304844
241	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	170|395|552|742|866|1099|1248|1421|1621|1886	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		105.|253.|362.|489.|602.|763.|867.|1011.|1140.|1390.	18635.8511311	587	0.505694787		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1886	0.30121999999999993	0.015038670867946148	0.19908335720423948	0.31959323975938125	0.8846276981144792	1.0555851389408244	0.028157161274349606	0.0012199999999998323	0.01837323975938132
242	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	170|395|552|742|866|1099|1248|1421|1621|1886	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		77.875|190.75|272.75|367.375|456.375|575.375|647.9375|762.1875|858.375|1048.75	18635.8511311	587	0.514382305		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1886	0.30121999999999993	0.014811468784175741	0.19946745280775996	0.3198920640958584	0.8712628696573965	1.057621700995546	0.02993385620622194	0.0012199999999998323	0.018672064095858476
243	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.0	1.875	10000	170|395|552|742|866|1099|1248|1421|1621|1886	block	1 per confirmed block	none		8.|22.|36.|34.|47.|60.|73.|89.|96.|122.	18635.8511311	587	0.519067454		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1886	0.30121999999999993	0.013628620102214651	0.20783645655877342	0.3310051107325383	0.8016835354243912	1.1019960581059036	0.06278579501023081	0.0012199999999998323	0.029785110732538367
244	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.0	9.375	10000	178|381|559|716|879|1040|1355|1388|1660|1844	constant	1 per confirmed pow solution	none		177.|379.|551.|712.|872.|1027.|1343.|1382.|1641.|1836.	94698.8957467	310	0.16375001		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1844	0.3017	0.01784274193548387	0.18508064516129033	0.3020967741935484	1.0024012323305544	1.0036911342803163	0.001917013594817262	0.0016999999999999238	0.00039677419354838817
245	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.0	9.375	10000	178|381|559|716|879|1040|1355|1388|1660|1844	block	1 per confirmed block	none		5.|10.|17.|23.|26.|36.|41.|37.|53.|62.	94698.8957467	310	0.1646399		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1844	0.3017	0.016129032258064516	0.2	0.31806451612903225	0.9061254077564335	1.0845986984815619	0.04989296794457996	0.0016999999999999238	0.016364516129032225
246	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	168|372|545|709|884|1082|1256|1468|1653|1863	constant	1 per confirmed pow solution	none		166.|365.|538.|692.|862.|1066.|1241.|1444.|1628.|1838.	74292.6413836	615	0.501757191		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1863	0.3067599999999999	0.01686991869918699	0.18678861788617887	0.30762195121951225	1.004161827332559	1.0026227476445457	0.0024407759728451053	0.006759999999999822	0.0008619512195123247
247	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	168|372|545|709|884|1082|1256|1468|1653|1863	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		151.8125|332.0625|485.9375|631.9375|782.6875|966.0625|1125.4375|1308.9375|1481.6875|1670.4375	74292.6413836	615	0.508061247		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1863	0.3067599999999999	0.016986964305695424	0.18691255454850622	0.3076409869083585	1.0111288277199657	1.003288000797135	0.0026702599566113907	0.006759999999999822	0.0008809869083585831
248	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	168|372|545|709|884|1082|1256|1468|1653|1863	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		150.|322.|474.|624.|775.|955.|1124.|1317.|1500.|1696.	74292.6413836	615	0.515842033		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1863	0.3067599999999999	0.016784155756965426	0.1897728544254224	0.31391965984111	0.9990568902955611	1.0186411939099431	0.009279078900329352	0.006759999999999822	0.007159659841110055
249	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	168|372|545|709|884|1082|1256|1468|1653|1863	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		137.9375|295.75|431.3125|573.375|708.25|870.5625|1025.375|1198.5625|1371.375|1548.8125	74292.6413836	615	0.522824432		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1863	0.3067599999999999	0.016901386878642375	0.18977492897128986	0.31345218676530273	1.0060349332525225	1.0186523294218457	0.009172695740729304	0.006759999999999822	0.00669218676530281
250	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.0	7.5	10000	168|372|545|709|884|1082|1256|1468|1653|1863	block	1 per confirmed block	none		10.|24.|43.|40.|47.|66.|83.|85.|110.|107.	74292.6413836	615	0.526038371		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1863	0.3067599999999999	0.016260162601626018	0.17398373983739837	0.3	0.9678668215253583	0.9338901762608609	0.05905871104986611	0.006759999999999822	-0.006759999999999933
251	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.0	18.75	10000	168|360|591|782|914|1043|1314|1349|1669|1810	constant	1 per confirmed pow solution	none		167.|359.|589.|779.|905.|1034.|1309.|1344.|1663.|1803.	187582.322586	311	0.136845207		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.181	0.29456	0.01678054662379421	0.18116961414790997	0.29487540192926043	0.9988420609401317	1.0009370947398342	0.001131957302298024	-0.005440000000000111	0.0003154019292604393
252	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.0	18.75	10000	168|360|591|782|914|1043|1314|1349|1669|1810	block	1 per confirmed block	none		6.|12.|11.|17.|33.|29.|48.|47.|60.|48.	187582.322586	311	0.137468736		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.181	0.29456	0.01929260450160772	0.15434083601286175	0.32765273311897103	1.1483693155718881	0.8527118011760317	0.10880888230422778	-0.005440000000000111	0.03309273311897104
253	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	10000	160|375|537|679|935|1078|1291|1464|1670|1811	constant	1 per confirmed pow solution	none		159.|372.|533.|676.|931.|1071.|1282.|1459.|1661.|1808.	187024.279862	311	0.429496462		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1811	0.30538	0.01597668810289389	0.18167202572347266	0.3059887459807074	0.9985430064308681	1.0031586180202796	0.0010645665403563574	0.005379999999999885	0.0006087459807074258
254	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	10000	160|375|537|679|935|1078|1291|1464|1670|1811	block	1 per confirmed block	none		3.|10.|16.|23.|21.|36.|41.|54.|60.|47.	187024.279862	311	0.43000215		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.016	0.1811	0.30538	0.00964630225080386	0.15112540192926044	0.33729903536977485	0.6028938906752412	0.834485930034569	0.10804947976530462	0.005379999999999885	0.03191903536977486
255	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	174|375|558|697|933|1059|1233|1468|1643|1860	constant	1 per confirmed pow solution	none		165.|356.|534.|675.|901.|1034.|1195.|1416.|1601.|1835.	37156.0872257	607	0.56837904		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.186	0.30334000000000005	0.016989291598023065	0.18894151565074135	0.307331136738056	0.9763960688519003	1.015814600272803	0.006602030009452457	0.003339999999999954	0.003991136738055956
256	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.0	3.75	10000	174|375|558|697|933|1059|1233|1468|1643|1860	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		138.1875|297.1875|445.625|566.1875|759.125|869.9375|1003.3125|1189.5|1348.3125|1543.625	37156.0872257	607	0.571967131		local-v0.4-24-gc0e9599	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.186	0.30334000000000005	0.016932667565249356	0.1891465506678103	0.3081531062369807	0.9731418140947906	1.016916939074249	0.008010561452637732	0.003339999999999954	0.004813106236980669
