	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
114	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17641.375|35728.|53507.25|70846.125|88793.125|106684.875|124535.875|142167.75|159424.75|177918.875	45.303727061	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.0180520962949016	0.18206112982579653	0.29988685062542975	0.9979598814142074	1.000561279331039	0.0005514053218233721	-0.00046520000000005446	0.00035205062542970067
115	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17298.25|35113.125|52587.875|69663.|87366.125|105001.875|122666.875|140098.125|157234.875|175584.625	48.412857673	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017970065387009706	0.18240383808787472	0.30060086342952874	0.9934250310691417	1.0024447160507297	0.0015574284521706538	-0.00046520000000005446	0.0010660634295286964
116	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18015.|36262.|54472.|72429.|90917.|108566.|127131.|144875.|163400.|181029.	39.497666815	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.0180674679268596	0.18155623931898232	0.2999572759292987	0.9995279888725161	1.0002988359300853	0.00019702928026778225	-0.00018360000000017251	0.00014087592929878934
117	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17814.|35870.|53931.|71787.|90050.|107636.|126042.|143702.|162026.|179642.	42.457363067	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01802124430955994	0.18173191704602934	0.3003287809812848	0.996970807123254	1.0012667466255432	0.0007985823923183447	-0.00018360000000017251	0.0005123809812848656
118	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17851.625|35940.75|53986.75|71793.375|90122.875|107620.875|126028.|143647.375|162023.5|179484.875	44.812372162	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.01805930703085483	0.1815729640870005	0.3000286798179059	0.9990765119968373	1.0003909823968908	0.000293709662189597	-0.00018360000000017251	0.00021227981790594708
119	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17677.|35600.|53516.|71235.75|89370.625|106812.75|125082.|142629.125|160830.625|178278.875	48.262016167	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.018018766447909104	0.18172571201114335	0.30035467725211007	0.9968337269257085	1.001232559482228	0.00082631905955693	-0.00018360000000017251	0.000538277252110142
120	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17533.|34812.|52735.|70595.|88428.|105473.|123563.|141218.|159555.|177480.	62.398578943	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.01804935597575438	0.18270687837659771	0.30174100672025306	0.9928684732798492	1.0035255451437548	0.00205169853556089	0.0003185999999998912	0.0014224067202530666
121	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14045.|28089.|42681.|57990.|73210.|87860.|103532.|119707.|136315.|152767.	65.522163819	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.01720787653945866	0.18716950340359423	0.3115043445446926	0.9465799295593079	1.0280367088874536	0.015467510101971869	0.0003185999999998912	0.011185744544692622
122	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14683.4375|29194.1875|44218.8125|59250.1875|74261.1875|88592.|103836.625|118641.875|134213.75|149303.9375	68.081064836	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.017990087552499645	0.1829265733965861	0.3022468714622468	0.9896082046592026	1.0047322296794337	0.0027855485605445484	0.0003185999999998912	0.0019282714622468333
123	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.0	3.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11890.9375|23832.25|36177.875|49172.625|62089.75|74503.875|87839.5|101456.4375|115605.125|129548.25	71.266332758	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.017180540201588136	0.18717690822699137	0.31152748281404163	0.9450761978980217	1.0280773802048244	0.015589208461625266	0.0003185999999998912	0.011208882814041643
124	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16755.|33874.|50979.|67908.|85581.|102453.|120284.|137312.|155252.|172690.	64.198152776	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017766104541675855	0.18311122609979133	0.30312399267088547	0.9828559715465731	1.0088661618042298	0.004588666531815262	-0.00018360000000017251	0.0033075926708855397
125	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11137.|23004.|34998.|47632.|61260.|74657.|89270.|103346.|118714.|134362.	67.369566953	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.015946905696039404	0.19239096194049085	0.32346945788825565	0.8822143005111421	1.0599936195771444	0.03347270213553605	-0.00018360000000017251	0.023653057888255724
126	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12333.4375|24970.3125|37600.625|50131.4375|63258.8125|75756.875|89071.5625|101792.625|115142.25|128322.0625	70.057373705	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.017660066869039776	0.18374246470402933	0.3043299672098284	0.9769897581898527	1.0123440221266395	0.0062131367761990705	-0.00018360000000017251	0.004513567209828484
127	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18076|36392|54663|72681|91196|108884|127488|145273|163845|181502	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8345.25|17256.625|26236.625|35733.25|45979.4375|56004.3125|67052.625|77640.4375|89162.0625|101060.5	73.141247935	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018076	0.181502	0.2998163999999999	0.015911743473008166	0.19269030301715848	0.323902936505799	0.8802690569267629	1.0616428635340573	0.03403660230987017	-0.00018360000000017251	0.02408653650579906
128	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17956.|36277.|54420.|72208.|91016.|108705.|126807.|144614.|162901.|181960.	176.814463729	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.018012487159732922	0.18253242167437084	0.3004281426553672	0.9992503694515101	1.0003695046960834	0.0002288411913898073	0.0002733999999998682	0.00015474265536724596
129	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17749.|35693.|54239.|71484.|89791.|107897.|125722.|143061.|160808.|179108.	64.923929825	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.01800919687647126	0.18173368832897707	0.2996255905320064	0.9966902914644561	1.0017125079453932	0.000993391533642156	-0.0010880000000001444	0.0007135905320064251
130	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15799.|31807.|48570.|64232.|81088.|97740.|114647.|130933.|147453.|165220.	68.047108828	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.01760355837230317	0.18409139276358819	0.3046302517356758	0.9742408751067113	1.0147081283166313	0.007756336830569059	-0.0010880000000001444	0.005718251735675861
131	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16141.25|32477.1875|49344.4375|65025.5625|81732.375|98194.4375|114492.625|130341.4375|146501.875|163237.8125	70.281320791	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.01798490009348304	0.18188280023487752	0.29993572344619257	0.995345624743098	1.0025344098315954	0.001373198955518076	-0.0010880000000001444	0.0010237234461926148
132	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18069|36355|55123|72660|91205|109554|127649|145008|162954|181423	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14464.5|29134.4375|44461.5|58781.0625|74239.625|89447.5|104953.375|119885.75|134999.0625|151284.	73.122914487	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018069	0.181423	0.29891199999999996	0.017604193630612396	0.18412201107632933	0.3046639642311557	0.9742760324651278	1.0148768958529477	0.007753497409437176	-0.0010880000000001444	0.0057519642311557595
133	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18054.|35844.|54148.|72399.|90651.|108144.|126387.|144524.|162854.|181139.	65.62193932	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.018160346991985064	0.18220599832619822	0.3005773811439791	0.9989739255176338	1.0007744394924791	0.00042478015566003454	0.0003185999999998912	0.00025878114397909213
134	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17170.|34195.|51745.|69373.|86869.|103857.|121551.|139160.|157084.|174959.	68.820800948	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.017960946187247834	0.18301858963160708	0.30240929826782	0.9880051811017015	1.0052376328871946	0.003051706923566764	0.0003185999999998912	0.0020906982678199904
135	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17341.375|34451.9375|52040.625|69612.1875|87173.|103987.5|121519.3125|138948.75|156648.5|174239.8125	71.376056972	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.01814021567780343	0.18226627233480794	0.30069556823851973	0.9978665315915852	1.001105497129091	0.0006105374212588812	0.0003185999999998912	0.00037696823851973704
136	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16542.|32962.25|49863.8125|66872.875|83753.1875|100102.0625|117145.5|134095.4375|151423.8125|168651.5	74.897196757	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.01795287248876538	0.18303584055972763	0.30242063153179444	0.987561058846217	1.0053323843667241	0.0030903411930573105	0.0003185999999998912	0.002102031531794446
137	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	18106.|35990.|54343.|72637.|90862.|108436.|126804.|144916.|163339.|181607.	66.723476718	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.018159752868490732	0.18214615261173073	0.30047861670544807	0.9989412436597574	1.0004457342802335	0.00023784245189038887	0.0003185999999998912	0.0001600167054480739
138	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17658.|35182.|53121.|71057.|88926.|106257.|124222.|142186.|160272.|178388.	69.800917729	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.018068720076048664	0.18253725432813278	0.30128357698852626	0.993933663900581	1.0025938776158667	0.001385046856386603	0.0003185999999998912	0.0009649769885262671
139	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17745.8125|35273.0625|53247.1875|71184.25|89066.|106287.1875|124275.5|142054.875|160105.375|178029.75	72.382751281	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.01815857506991422	0.18217067153465422	0.3005226810632487	0.9988764546957599	1.0005804055400775	0.00028394140668663127	0.0003185999999998912	0.00020408106324870667
140	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17333.75|34531.|52120.9375|69730.5625|87282.125|104281.0625|121902.1875|139541.75|157281.5|175067.4375	75.779708511	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.01807345470626335	0.18253830834054027	0.301278070990085	0.9941941089313685	1.0025996668252561	0.0013635154821275664	0.0003185999999998912	0.0009594709900850318
141	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	120.0	0.9375	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17668.|35713.|53631.|71246.|89804.|107326.|125191.|142974.|161097.|180054.	196.23367142	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017942447679708828	0.18285088717015469	0.30112947647211746	0.995364899573329	1.0021148558362134	0.0012109841186538634	0.0002733999999998682	0.0008560764721174952
142	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	300.0	2.34375	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17886.|36136.|54226.|71984.|90726.|108353.|126414.|144242.|162478.|181475.	196.326486604	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.01799541210560206	0.18258511751448808	0.3005968287186091	0.9983031235771697	1.0006583044117399	0.0004535720204545494	0.0002733999999998682	0.00032342871860913114
143	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	60.0	0.46875	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17363.|34999.|52540.|69824.|88242.|105312.|123090.|140704.|158755.|177747.	201.770485194	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017926316571957184	0.1835137356283864	0.3022412283599841	0.9944700195249742	1.0057475988731341	0.002394880536112434	0.0002733999999998682	0.0019678283599841584
144	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with less leader modification and k=128	30.0	0.234375	1000000	18026|36403|54620|72489|91332|109067|127158|145059|163381|182465	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16538.|33593.|50503.|67139.|84957.|101504.|118610.|135977.|153822.|172653.	241.578105663	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018026	0.182465	0.30027339999999997	0.017682102778157932	0.18459717565348296	0.30417835637060353	0.9809221556728022	1.0116853953003753	0.005088973656099732	0.0002733999999998682	0.003904956370603563
145	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	16848.|33441.|50701.|67991.|85279.|102018.|119748.|137234.|155092.|172992.	107.390563347	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.017897814189074344	0.18377128871060952	0.303983240983105	0.9845323829184413	1.0093718656007993	0.00491338605538778	0.0003185999999998912	0.003664640983104983
146	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7709.|15996.|25239.|35670.|46377.|57868.|70511.|84268.|99076.|114255.	110.944887075	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.013840985764019183	0.2051370902150748	0.35040244609664095	0.7613722297166611	1.1267244677179842	0.07210492553266899	0.0003185999999998912	0.05008384609664096
147	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9922.0625|19683.21875|29867.5625|40113.84375|50403.15625|60293.65625|70823.59375|81258.3125|91953.8125|102649.78125	114.082444311	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.017814389131172472	0.18430070838771997	0.3051187992509457	0.9799432934249668	1.0122797264038665	0.006443436873006937	0.0003185999999998912	0.004800199250945714
148	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.0	0.9375	1000000	18179|36122|54524|72868|91168|108779|127188|145317|163790|182065	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4605.78125|9543.53125|15054.|21294.25|27756.5625|34575.|42140.46875|50400.875|59292.5625|68434.0625	117.38734693	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018179	0.182065	0.3003186	0.013827143305719701	0.20544779220248	0.35088544471877425	0.7606107764849387	1.1284310120148298	0.07271021582453215	0.0003185999999998912	0.05056684471877426
149	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	constant	1 per confirmed block, divided equally among confirmed pow	all-honest	all nodes follow the protocol	honest	honest	17403.|35329.|52929.|70152.|87934.|105757.|123667.|141263.|158723.|177307.	105.81969743	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017932659016717777	0.1827033254195931	0.3011891219045735	0.99135712403769	1.0040906216213163	0.0022548031176521923	-0.00046520000000005446	0.0016543219045734303
150	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11015.|22872.|35165.|47681.|60935.|74772.|89151.|103649.|118451.|135039.	108.698468144	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.015764315257681794	0.1932634923360955	0.32429350392855605	0.8714862766146162	1.0621265908039474	0.035659367754372936	-0.00046520000000005446	0.024758703928556003
151	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18089|36638|54813|72555|90906|109191|127406|145445|162998|181959	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12488.90625|25362.15625|38052.75|50417.46875|63244.53125|76100.78125|89018.4375|101756.0625|114415.71875|127873.1875	110.970733355	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018089	0.181959	0.29953480000000005	0.017873722682581254	0.1830080109627467	0.30183464106307156	0.9880989929007271	1.005765095228852	0.0031386775143533298	-0.00046520000000005446	0.002299841063071517
