	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
289	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	60.0	1.875	10000	168|384|598|795|925|1056|1246|1373|1654|1801	block	1 per confirmed block	none		2.|10.|16.|19.|33.|33.|47.|28.|55.|59.	18896.8551049	302	1.939572796		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1801	0.28946000000000005	0.006622516556291391	0.19536423841059603	0.34105960264900653	0.3941974140649638	1.0847542388150806	0.14687267215038008	-0.01054000000000005	0.05159960264900648
290	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.0	0.234375	10000	176|408|576|691|946|1134|1342|1349|1632|1746	constant	1 per confirmed pow solution	none		161.|374.|542.|651.|864.|1055.|1264.|1259.|1546.|1628.	2321.5594564	73	1.25867593		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1746	0.28703999999999996	0.01723030821917808	0.1742294520547945	0.2892979452054794	0.9789947851805728	0.9978777322725917	0.007044699460799918	-0.012960000000000138	0.00225794520547945
291	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.0	0.234375	10000	176|408|576|691|946|1134|1342|1349|1632|1746	block	1 per confirmed block	none		1.|3.|1.|2.|5.|10.|8.|7.|20.|16.	2321.5594564	73	1.27784449		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1746	0.28703999999999996	0.0136986301369863	0.2191780821917808	0.45616438356164385	0.7783312577833125	1.2553154764706804	0.25363535981245644	-0.012960000000000138	0.1691243835616439
292	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.0	0.46875	10000	144|394|547|713|929|1075|1311|1397|1678|1812	constant	1 per confirmed pow solution	none		138.|376.|520.|678.|899.|1030.|1262.|1329.|1613.|1755.	4618.77524193	75	1.190654853		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0144	0.1812	0.30189999999999995	0.014375	0.1828125	0.30354166666666665	0.998263888888889	1.0088990066225165	0.0037170640264599323	0.0018999999999998463	0.001641666666666708
293	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.0	0.46875	10000	144|394|547|713|929|1075|1311|1397|1678|1812	block	1 per confirmed block	none		2.|1.|2.|5.|2.|15.|11.|7.|16.|14.	4618.77524193	75	1.208606672		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0144	0.1812	0.30189999999999995	0.02666666666666667	0.18666666666666668	0.41999999999999993	1.851851851851852	1.030169242089772	0.3058403300376999	0.0018999999999998463	0.11809999999999998
294	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.0	2.34375	10000	167|378|571|707|864|1089|1264|1450|1700|1810	constant	1 per confirmed pow solution	none		165.|373.|564.|694.|851.|1073.|1248.|1433.|1674.|1781.	23164.4784196	77	1.002344468		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.181	0.30332	0.016741071428571428	0.1807021103896104	0.30316558441558444	1.002459366980325	0.9983542010475713	0.0011370326931274175	0.0033199999999998786	-0.00015441558441553482
295	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.0	2.34375	10000	167|378|571|707|864|1089|1264|1450|1700|1810	block	1 per confirmed block	none		1.|4.|7.|10.|7.|9.|4.|12.|12.|11.	23164.4784196	77	1.021473554		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0167	0.181	0.30332	0.012987012987012988	0.14285714285714285	0.26103896103896107	0.777665448324131	0.7892659826361483	0.20145365157725617	0.0033199999999998786	-0.04228103896103891
296	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.0	0.9375	10000	163|369|569|689|926|1068|1215|1512|1695|1794	constant	1 per confirmed pow solution	none		160.|361.|563.|678.|914.|1048.|1190.|1495.|1665.|1782.	9416.65726847	77	1.050226444		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1794	0.30395999999999995	0.016233766233766232	0.18080357142857142	0.3049512987012987	0.9959365787586646	1.0078236980410893	0.0026471788619160377	0.0039599999999998525	0.0009912987012987706
297	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.0	0.9375	10000	163|369|569|689|926|1068|1215|1512|1695|1794	block	1 per confirmed block	none		1.|3.|4.|4.|7.|5.|9.|13.|15.|16.	9416.65726847	77	1.069521502		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0163	0.1794	0.30395999999999995	0.012987012987012988	0.2077922077922078	0.364935064935065	0.7967492630069318	1.1582620278272453	0.10286294798388294	0.0039599999999998525	0.06097506493506505
298	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	120.0	0.9375	10000	161|402|583|738|924|1030|1263|1441|1622|1836	constant	1 per confirmed pow solution	none		158.|394.|555.|711.|903.|1004.|1229.|1409.|1578.|1787.	9401.58628414	76	0.219693277		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1836	0.29586	0.016241776315789474	0.18369654605263158	0.29681332236842106	1.0088059823471722	1.000525849959867	0.0043179805917336524	-0.004140000000000088	0.0009533223684210501
299	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	120.0	0.9375	10000	161|402|583|738|924|1030|1263|1441|1622|1836	block	1 per confirmed block	none		1.|2.|5.|5.|4.|5.|13.|10.|17.|14.	9401.58628414	76	0.239621171		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1836	0.29586	0.013157894736842105	0.18421052631578946	0.37894736842105264	0.8172605426610003	1.0033253067308794	0.1630315290954513	-0.004140000000000088	0.08308736842105263
300	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	165|369|562|676|934|1079|1247|1484|1627|1857	constant	1 per confirmed pow solution	none		152.|343.|527.|610.|875.|1010.|1193.|1375.|1537.|1754.	9313.92243381	293	2.162046365		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1857	0.30502	0.016211604095563138	0.18707337883959044	0.30823378839590443	0.9825214603371598	1.007395685727466	0.008231542830940965	0.005019999999999913	0.0032137883959044156
301	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	165|369|562|676|934|1079|1247|1484|1627|1857	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		90.3125|203.|313.9375|361.84375|521.75|604.6875|711.9375|823.0625|926.|1054.46875	9313.92243381	293	2.178138467		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1857	0.30502	0.016095615754767423	0.18792884512564606	0.3104125824273748	0.9754918639252983	1.0120023970147876	0.010394788176322398	0.005019999999999913	0.005392582427374781
302	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	165|369|562|676|934|1079|1247|1484|1627|1857	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		64.|152.|259.|318.|503.|602.|723.|829.|970.|1191.	9313.92243381	293	2.19035881		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1857	0.30502	0.011406166458741757	0.2122616289431474	0.3570308322937088	0.6912828156813186	1.1430351585522207	0.08551665353482943	0.005019999999999913	0.052010832293708786
303	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	165|369|562|676|934|1079|1247|1484|1627|1857	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		38.8125|90.9375|157.8125|191.6875|304.71875|364.75|433.125|499.9375|590.8125|724.	9313.92243381	293	2.201443633		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1857	0.30502	0.011426889070852233	0.21315472302214536	0.3580287236293714	0.692538731566802	1.1478444966189842	0.08626922178864745	0.005019999999999913	0.05300872362937137
304	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32	30.0	0.9375	10000	165|369|562|676|934|1079|1247|1484|1627|1857	block	1 per confirmed block	none		0.|7.|19.|22.|25.|36.|33.|35.|53.|63.	9313.92243381	293	2.21017825		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1857	0.30502	0.0	0.2150170648464164	0.3484641638225256	0.0	1.157873262500896	0.18404563589864265	0.005019999999999913	0.04344416382252558
305	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	60.0	0.46875	10000	161|392|574|730|914|1049|1244|1465|1634|1837	constant	1 per confirmed pow solution	none		159.|379.|541.|702.|877.|1003.|1181.|1413.|1574.|1771.	4673.52045515	75	0.226216627		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1837	0.29910000000000003	0.0165625	0.18447916666666667	0.2999583333333333	1.0287267080745341	1.004241516966068	0.006084556289934492	-0.0009000000000000674	0.0008583333333332943
306	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	60.0	0.46875	10000	161|392|574|730|914|1049|1244|1465|1634|1837	block	1 per confirmed block	none		4.|4.|0.|3.|5.|5.|9.|9.|11.|25.	4673.52045515	75	0.244314971		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0161	0.1837	0.29910000000000003	0.05333333333333334	0.3333333333333333	0.4279999999999999	3.3126293995859215	1.8145527127563055	0.3888240109637055	-0.0009000000000000674	0.12889999999999985
307	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	30.0	0.234375	10000	173|359|558|709|901|1093|1257|1467|1658|1825	constant	1 per confirmed pow solution	none		159.|329.|507.|654.|835.|996.|1150.|1352.|1523.|1711.	2332.56029276	72	0.266089848		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1825	0.30342	0.017252604166666668	0.18565538194444445	0.30598958333333326	0.9972603564547207	1.0172897640791476	0.004595111800097332	0.003419999999999923	0.0025695833333332363
308	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	30.0	0.234375	10000	173|359|558|709|901|1093|1257|1467|1658|1825	block	1 per confirmed block	none		1.|0.|4.|2.|5.|8.|11.|15.|10.|16.	2332.56029276	72	0.285941299		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0173	0.1825	0.30342	0.013888888888888888	0.2222222222222222	0.4277777777777778	0.8028259473346179	1.21765601217656	0.24900383448713442	0.003419999999999923	0.12435777777777779
309	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.0	4.6875	10000	191|324|490|726|906|1164|1285|1483|1636|1795	constant	1 per confirmed pow solution	none		188.|321.|483.|714.|893.|1151.|1265.|1458.|1611.|1772.	45863.4429592	77	0.999195153		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1795	0.3052	0.019074675324675324	0.17978896103896103	0.30511363636363636	0.9986741007683416	1.0016098108020113	0.0012694523581451538	0.005199999999999927	-8.636363636366218e-05
310	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.0	4.6875	10000	191|324|490|726|906|1164|1285|1483|1636|1795	block	1 per confirmed block	none		1.|1.|5.|5.|7.|7.|14.|12.|13.|12.	45863.4429592	77	1.022387087		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1795	0.3052	0.012987012987012988	0.15584415584415584	0.33376623376623377	0.6799483239273816	0.8682125673769128	0.16499368508762957	0.005199999999999927	0.02856623376623374
311	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	600.0	4.6875	10000	185|393|517|723|871|1115|1262|1431|1692|1811	constant	1 per confirmed pow solution	none		182.|390.|511.|706.|860.|1105.|1242.|1404.|1674.|1782.	47291.8126883	77	0.217399706		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1811	0.30158	0.018465909090909092	0.18080357142857142	0.3014001623376623	0.9981572481572483	0.998363177407904	0.002602365979058373	0.0015799999999999148	-0.0001798376623377007
312	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	600.0	4.6875	10000	185|393|517|723|871|1115|1262|1431|1692|1811	block	1 per confirmed block	none		2.|3.|6.|6.|7.|9.|6.|13.|15.|10.	47291.8126883	77	0.239599209		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0185	0.1811	0.30158	0.025974025974025976	0.12987012987012986	0.2818181818181818	1.4040014040014042	0.717118331695913	0.13140530752637206	0.0015799999999999148	-0.019761818181818214
313	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	300.0	2.34375	10000	181|392|534|722|879|1105|1289|1446|1639|1813	constant	1 per confirmed pow solution	none		177.|387.|522.|714.|873.|1087.|1265.|1413.|1621.|1797.	23605.4338018	77	0.218358745		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1813	0.29904	0.017958603896103896	0.182325487012987	0.29971590909090917	0.9921880605582262	1.005656299023646	0.0032620800016437764	-0.0009600000000001274	0.0006759090909091992
314	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	128	Bₖ/ll with k=128	300.0	2.34375	10000	181|392|534|722|879|1105|1289|1446|1639|1813	block	1 per confirmed block	none		3.|3.|2.|4.|7.|7.|14.|14.|9.|14.	23605.4338018	77	0.253123748		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0181	0.1813	0.29904	0.03896103896103896	0.18181818181818182	0.33116883116883117	2.1525435890076774	1.0028581457152888	0.21910259775880594	-0.0009600000000001274	0.032128831168831196
315	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.0	9.375	10000	170|378|586|829|927|1051|1264|1376|1651|1768	constant	1 per confirmed pow solution	none		168.|372.|582.|826.|915.|1046.|1255.|1364.|1637.|1755.	93814.565398	155	5.015450901		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1768	0.28672	0.016935483870967744	0.17691532258064516	0.28695564516129024	0.9962049335863378	1.000652277039848	0.0019997262122367072	-0.013280000000000125	0.00023564516129026547
316	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.0	9.375	10000	170|378|586|829|927|1051|1264|1376|1651|1768	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		152.953125|339.0625|532.328125|753.328125|833.828125|953.1875|1145.1875|1243.34375|1493.015625|1601.765625	93814.565398	155	5.028994164		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1768	0.28672	0.016904633620689655	0.17702979940318303	0.2869916003536693	0.9943902129817443	1.0012997703799944	0.0023553892995296357	-0.013280000000000125	0.000271600353669299
317	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.0	9.375	10000	170|378|586|829|927|1051|1264|1376|1651|1768	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		150.|335.|519.|746.|842.|931.|1146.|1256.|1523.|1600.	93814.565398	155	5.040681217		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1768	0.28672	0.016578249336870028	0.1768346595932803	0.2911140583554377	0.9751911374629427	1.0001960384235309	0.00811172218571768	-0.013280000000000125	0.004394058355437713
318	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.0	9.375	10000	170|378|586|829|927|1051|1264|1376|1651|1768	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		136.875|305.84375|476.|681.75|768.640625|849.5625|1046.703125|1146.328125|1390.828125|1462.625	93814.565398	155	5.052747591		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1768	0.28672	0.016560485471765883	0.1769627767170161	0.2910297370361268	0.9741462042215224	1.0009206827885526	0.008047277636116729	-0.013280000000000125	0.004309737036126804
319	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	600.0	9.375	10000	170|378|586|829|927|1051|1264|1376|1651|1768	block	1 per confirmed block	none		1.|4.|5.|14.|19.|19.|15.|22.|29.|27.	93814.565398	155	5.061394954		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017	0.1768	0.28672	0.0064516129032258064	0.17419354838709677	0.33354838709677415	0.37950664136622386	0.9852576266238504	0.17643427814554616	-0.013280000000000125	0.04682838709677417
320	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.0	4.6875	10000	165|388|540|720|882|1065|1318|1382|1652|1888	constant	1 per confirmed pow solution	none		163.|386.|534.|714.|879.|1057.|1306.|1371.|1641.|1869.	47156.5450021	155	6.216958843		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1888	0.30542	0.016431451612903224	0.18840725806451614	0.3052217741935484	0.9958455522971651	0.9979197990705304	0.0014352007810876448	0.005419999999999925	-0.00019822580645162402
321	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.0	4.6875	10000	165|388|540|720|882|1065|1318|1382|1652|1888	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		139.28125|329.671875|456.1875|611.765625|752.71875|903.84375|1115.890625|1170.65625|1404.265625|1597.71875	47156.5450021	155	6.232607985		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1888	0.30542	0.01642080287668003	0.18836580405564726	0.30516313958971936	0.9952001743442441	0.9977002333455893	0.0017470674802391923	0.005419999999999925	-0.0002568604102806682
322	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.0	4.6875	10000	165|388|540|720|882|1065|1318|1382|1652|1888	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		140.|314.|445.|587.|749.|907.|1107.|1201.|1407.|1625.	47156.5450021	155	6.243035786		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1888	0.30542	0.01650554114595614	0.19158217401556238	0.3125913699599151	1.0003358270276448	1.0147360911841228	0.012230787056965725	0.005419999999999925	0.007171369959915075
323	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.0	4.6875	10000	165|388|540|720|882|1065|1318|1382|1652|1888	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		119.640625|268.390625|381.328125|504.96875|642.828125|777.59375|949.1875|1028.9375|1206.5625|1393.03125	47156.5450021	155	6.25330443		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1888	0.30542	0.016451170725209373	0.19154860582934785	0.31259243980938384	0.9970406500126893	1.0145582935876476	0.01226750259966717	0.005419999999999925	0.007172439809383813
324	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	300.0	4.6875	10000	165|388|540|720|882|1065|1318|1382|1652|1888	block	1 per confirmed block	none		3.|8.|9.|10.|14.|9.|27.|19.|20.|36.	47156.5450021	155	6.261330498		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1888	0.30542	0.01935483870967742	0.23225806451612904	0.3348387096774193	1.1730205278592376	1.230180426462548	0.13101854334063062	0.005419999999999925	0.029418709677419275
325	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.0	1.875	10000	172|368|578|719|861|1120|1254|1433|1685|1810	constant	1 per confirmed pow solution	none		172.|360.|568.|709.|848.|1099.|1239.|1415.|1655.|1791.	18922.2112081	154	8.919906948		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.181	0.30100000000000005	0.0174512987012987	0.18171672077922077	0.30146103896103893	1.0146103896103895	1.003959783310612	0.0030226437223652854	0.0009999999999999454	0.0004610389610388843
326	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.0	1.875	10000	172|368|578|719|861|1120|1254|1433|1685|1810	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		122.046875|256.8125|404.875|505.296875|604.078125|781.5|881.796875|1012.109375|1177.796875|1279.6875	18922.2112081	154	8.934513014		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.181	0.30100000000000005	0.017370747936236833	0.1821359948761742	0.3018609450612012	1.0099272055951647	1.006276214785493	0.0030760765735718307	0.0009999999999999454	0.0008609450612011571
327	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.0	1.875	10000	172|368|578|719|861|1120|1254|1433|1685|1810	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		107.|229.|381.|477.|584.|791.|872.|1022.|1233.|1330.	18922.2112081	154	8.944221588		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.181	0.30100000000000005	0.015229148875604896	0.1892968972388272	0.32211784799316817	0.8854156323026102	1.0458392112642387	0.032173711461786714	0.0009999999999999454	0.021117847993168126
328	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.0	1.875	10000	172|368|578|719|861|1120|1254|1433|1685|1810	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		76.046875|164.234375|273.453125|341.578125|418.78125|563.03125|622.8125|735.375|880.25|953.09375	18922.2112081	154	8.953896417		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.181	0.30100000000000005	0.015122703008383203	0.18953249190576507	0.3222151792539011	0.8792269190920468	1.0471408392583705	0.032475387757257515	0.0009999999999999454	0.02121517925390104
329	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	64	Tailstorm with k=64	120.0	1.875	10000	172|368|578|719|861|1120|1254|1433|1685|1810	block	1 per confirmed block	none		1.|9.|13.|16.|7.|17.|18.|19.|25.|29.	18922.2112081	154	8.961907207		local-v0.2	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.181	0.30100000000000005	0.006493506493506494	0.18831168831168832	0.2883116883116883	0.3775294472968892	1.0403960680203774	0.20321316239457454	0.0009999999999999454	-0.012688311688311749
