	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
31	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	30.0	30.0	10000	165|354|548|769|894|1043|1274|1500|1630|1823	block	1 per confirmed block	none		159.|340.|536.|746.|870.|1003.|1232.|1457.|1582.|1771.	299920.589469	9696	0.312332832		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1823	0.30278	0.01639851485148515	0.1826526402640264	0.303197194719472	0.9938493849384938	1.001934395304588	0.003013654758283715	0.0027799999999998937	0.0004171947194719916
32	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	600.0	600.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	constant	1 per confirmed pow solution	none		191.|336.|507.|700.|895.|1108.|1315.|1464.|1602.|1868.	5979614.34044	9986	0.182896201		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019126777488483876	0.1870618866412978	0.3084117764870819	1.001401962747847	1.0008661671551513	0.0008226081961699288	0.008199999999999819	0.0002117764870819827
33	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	1	Bₖ/ll with k=1	600.0	600.0	10000	191|337|509|701|898|1109|1315|1464|1607|1869	block	1 per confirmed block	none		191.|336.|507.|700.|895.|1108.|1315.|1464.|1602.|1868.	5979614.34044	9986	0.186679338		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0191	0.1869	0.3081999999999999	0.019126777488483876	0.1870618866412978	0.3084117764870819	1.001401962747847	1.0008661671551513	0.0008226081961699288	0.008199999999999819	0.0002117764870819827
34	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed pow solution	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.093077903		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018371649432787872	0.18451962654351972	0.30321252886256395	0.9984592083036887	1.000106376929646	0.0007467502117617934	0.003099999999999825	0.00011252886256402084
35	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.097577414		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018371649432787872	0.18451962654351972	0.30321252886256395	0.9984592083036887	1.000106376929646	0.0007467502117617934	0.003099999999999825	0.00011252886256402084
36	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.101784246		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018371649432787872	0.18451962654351972	0.30321252886256395	0.9984592083036887	1.000106376929646	0.0007467502117617934	0.003099999999999825	0.00011252886256402084
37	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.105734637		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018371649432787872	0.18451962654351972	0.30321252886256395	0.9984592083036887	1.000106376929646	0.0007467502117617934	0.003099999999999825	0.00011252886256402084
38	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	300.0	300.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	block	1 per confirmed block	none		183.|367.|548.|720.|904.|1033.|1276.|1412.|1680.|1838.	2927185.09253	9961	0.108587318		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018371649432787872	0.18451962654351972	0.30321252886256395	0.9984592083036887	1.000106376929646	0.0007467502117617934	0.003099999999999825	0.00011252886256402084
39	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed pow solution	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.108456643		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.0181579743770806	0.18440431756279632	0.3033289619691315	0.9868464335369891	0.9994813960043161	0.002332792302830901	0.003099999999999825	0.0002289619691315803
40	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.112562867		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.0181579743770806	0.18440431756279632	0.3033289619691315	0.9868464335369891	0.9994813960043161	0.002332792302830901	0.003099999999999825	0.0002289619691315803
41	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.116391709		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.0181579743770806	0.18440431756279632	0.3033289619691315	0.9868464335369891	0.9994813960043161	0.002332792302830901	0.003099999999999825	0.0002289619691315803
42	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.120568665		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.0181579743770806	0.18440431756279632	0.3033289619691315	0.9868464335369891	0.9994813960043161	0.002332792302830901	0.003099999999999825	0.0002289619691315803
43	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	120.0	120.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	block	1 per confirmed block	none		180.|365.|546.|718.|897.|1030.|1271.|1408.|1670.|1828.	1170874.03701	9913	0.123741568		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.0181579743770806	0.18440431756279632	0.3033289619691315	0.9868464335369891	0.9994813960043161	0.002332792302830901	0.003099999999999825	0.0002289619691315803
44	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|360.|526.|777.|882.|1065.|1249.|1443.|1653.|1795.	1177847.96063	9904	0.252225662		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015549273021001616	0.18123990306946688	0.3029483037156704	1.0096930533117932	0.9996685221702531	0.0017141311876260675	0.003639999999999921	-0.0006916962843296348
45	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	120.0	120.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|360.|526.|777.|882.|1065.|1249.|1443.|1653.|1795.	1177847.96063	9904	0.260275684		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015549273021001616	0.18123990306946688	0.3029483037156704	1.0096930533117932	0.9996685221702531	0.0017141311876260675	0.003639999999999921	-0.0006916962843296348
46	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|363.|528.|781.|887.|1071.|1258.|1451.|1667.|1804.	2944619.90157	9964	0.252786133		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015455640305098354	0.18105178643115213	0.30317141710156564	1.0036130068245683	0.9986309235033213	0.0009404798147514646	0.003639999999999921	-0.0004685828984343776
47	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	300.0	300.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|363.|528.|781.|887.|1071.|1258.|1451.|1667.|1804.	2944619.90157	9964	0.260541492		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015455640305098354	0.18105178643115213	0.30317141710156564	1.0036130068245683	0.9986309235033213	0.0009404798147514646	0.003639999999999921	-0.0004685828984343776
48	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	constant	1 per confirmed pow solution	none		154.|364.|530.|781.|889.|1076.|1259.|1454.|1670.|1810.	5889239.80315	9987	0.275960258		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015420046059877842	0.18123560628817462	0.30326424351657155	1.0013016921998599	0.999644822328597	0.0005530908082596355	0.003639999999999921	-0.0003757564834284688
49	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	1	Bₖ with k=1	600.0	600.0	10000	154|364|530|781|889|1076|1262|1458|1673|1813	block	1 per confirmed block	none		154.|364.|530.|781.|889.|1076.|1259.|1454.|1670.|1810.	5889239.80315	9987	0.283752777		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0154	0.1813	0.30364	0.015420046059877842	0.18123560628817462	0.30326424351657155	1.0013016921998599	0.999644822328597	0.0005530908082596355	0.003639999999999921	-0.0003757564834284688
50	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed pow solution	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.155699299		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018344025661587812	0.18444266238973536	0.30316760224538897	0.996957916390642	0.9996892270446361	0.0005996218116872524	0.003099999999999825	6.760224538904236e-05
51	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.160607657		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018344025661587812	0.18444266238973536	0.30316760224538897	0.996957916390642	0.9996892270446361	0.0005996218116872524	0.003099999999999825	6.760224538904236e-05
52	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.163714656		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018344025661587812	0.18444266238973536	0.30316760224538897	0.996957916390642	0.9996892270446361	0.0005996218116872524	0.003099999999999825	6.760224538904236e-05
53	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.166539365		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018344025661587812	0.18444266238973536	0.30316760224538897	0.996957916390642	0.9996892270446361	0.0005996218116872524	0.003099999999999825	6.760224538904236e-05
54	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	1	Tailstorm with k=1	600.0	600.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	block	1 per confirmed block	none		183.|368.|547.|722.|907.|1035.|1277.|1415.|1682.|1840.	5854370.18505	9976	0.174622729		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.018344025661587812	0.18444266238973536	0.30316760224538897	0.996957916390642	0.9996892270446361	0.0005996218116872524	0.003099999999999825	6.760224538904236e-05
55	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.0	15.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	constant	1 per confirmed pow solution	none		169.|344.|517.|677.|861.|974.|1209.|1349.|1609.|1751.	146359.254626	4730	0.114938363		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.017864693446088795	0.1850951374207188	0.30615221987315017	0.9709072525048259	1.0032256770770667	0.005833650510765518	0.003099999999999825	0.0030522198731502415
56	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	30.0	15.0	10000	184|369|549|724|909|1037|1278|1418|1687|1845	block	1 per confirmed block	none		96.|169.|251.|331.|437.|502.|600.|670.|809.|865.	146359.254626	4730	0.119114648		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1845	0.3030999999999999	0.02029598308668076	0.1828752642706131	0.30376321353065533	1.103042559058737	0.9911938442851659	0.01933317555715351	0.003099999999999825	0.0006632135306554043
57	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.0	30.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		162.|298.|508.|750.|865.|1044.|1262.|1475.|1604.|1768.	303547.183887	4868	0.109459013		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.016639276910435496	0.18159408381265407	0.3096343467543139	1.0084410248748785	0.9977696912783192	0.0048320337349266685	0.008539999999999937	0.0010943467543138574
58	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	60.0	30.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		87.|158.|263.|374.|413.|515.|627.|716.|807.|908.	303547.183887	4868	0.112576171		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.017871815940838125	0.1865242399342646	0.30932621199671323	1.0831403600507954	1.024858461177278	0.018048870184995	0.008539999999999937	0.0007862119967131931
59	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.0	150.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	constant	1 per confirmed pow solution	none		169.|316.|527.|744.|881.|1105.|1280.|1425.|1648.|1839.	1496994.90098	4967	0.098325918		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.017012281054962754	0.18512180390577815	0.3087980672438091	0.9890861078466717	0.9990383373220624	0.002978515566442472	0.008399999999999852	0.0003980672438091415
60	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	300.0	150.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	block	1 per confirmed block	none		87.|159.|261.|384.|463.|506.|611.|738.|855.|903.	1496994.90098	4967	0.101693756		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.017515602979665795	0.18179987920273807	0.30853633984296347	1.0183490104456858	0.9811110588383058	0.022074989326957194	0.008399999999999852	0.00013633984296351764
61	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.0	60.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	constant	1 per confirmed pow solution	none		163.|305.|519.|758.|876.|1058.|1278.|1489.|1624.|1792.	607094.367775	4931	0.109353145		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.016528087609004257	0.18170756438856217	0.30912593794362203	1.0017022793335912	0.9983932109261658	0.002417111431364794	0.008539999999999937	0.0005859379436219947
62	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	120.0	60.0	10000	165|313|531|768|887|1073|1292|1505|1646|1820	block	1 per confirmed block	none		82.|135.|236.|373.|450.|526.|623.|786.|812.|908.	607094.367775	4931	0.112552267		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.182	0.30854000000000004	0.01662948691948895	0.1841411478401947	0.3193875481646725	1.0078476920902393	1.0117645485724984	0.028422257506744063	0.008539999999999937	0.010847548164672483
63	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.0	300.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	constant	1 per confirmed pow solution	none		171.|318.|530.|747.|882.|1108.|1279.|1427.|1657.|1843.	2994517.27904	4981	0.103355644		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.017165227865890382	0.18500301144348524	0.3084521180485846	0.9979783642959524	0.9983972554964126	0.0016429105232302593	0.008399999999999852	5.211804858462621e-05
64	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	2	Bₖ/ll with k=2	600.0	300.0	10000	172|322|533|749|883|1109|1283|1435|1661|1853	block	1 per confirmed block	none		85.|155.|273.|394.|430.|549.|635.|729.|830.|901.	2994517.27904	4981	0.106342658		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1853	0.30839999999999995	0.017064846416382253	0.18088737201365188	0.30497891989560333	0.9921422335105962	0.9761865731983372	0.01415424888157597	0.008399999999999852	-0.0034210801043966232
65	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	10000	187|350|550|739|874|1075|1331|1459|1629|1806	constant	1 per confirmed pow solution	none		179.|342.|535.|710.|854.|1037.|1301.|1426.|1599.|1767.	294428.736289	4875	0.209767531		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1806	0.30045999999999995	0.018358974358974357	0.18123076923076922	0.30258461538461534	0.981763334704511	1.003492631399608	0.004327755128104181	0.0004599999999998494	0.0021246153846153915
66	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	60.0	30.0	10000	187|350|550|739|874|1075|1331|1459|1629|1806	block	1 per confirmed block	none		99.|164.|254.|376.|460.|507.|651.|696.|780.|888.	294428.736289	4875	0.213421515		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0187	0.1806	0.30045999999999995	0.020307692307692308	0.18215384615384617	0.29733333333333334	1.085972850678733	1.0086037993014738	0.025547431048316596	0.0004599999999998494	-0.003126666666666611
67	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	10000	201|347|551|748|899|1092|1239|1456|1657|1810	constant	1 per confirmed pow solution	none		201.|345.|550.|743.|897.|1083.|1236.|1451.|1654.|1804.	1503942.18709	4982	0.207902582		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0201	0.181	0.29841999999999996	0.020172621437173827	0.18105178643115213	0.29867523083099146	1.0036130068245686	1.0002861128792937	0.0013303459104290348	-0.0015800000000001369	0.000255230830991493
68	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	300.0	150.0	10000	201|347|551|748|899|1092|1239|1456|1657|1810	block	1 per confirmed block	none		92.|183.|276.|370.|447.|521.|637.|721.|836.|899.	1503942.18709	4982	0.211651134		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0201	0.181	0.29841999999999996	0.01846647932557206	0.1804496186270574	0.29975913287836214	0.9187303147050776	0.9969592189340188	0.01919584030346445	-0.0015800000000001369	0.0013391328783621814
69	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	2	Bₖ with k=2	600.0	300.0	10000	190|352|541|737|895|1077|1312|1439|1634|1823	constant	1 per confirmed pow solution	none		190.|352.|538.|735.|892.|1074.|1310.|1436.|1632.|1819.	3010627.59887	4989	0.200320609		local-v0.4-11-gc1f79dc	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1823	0.30068	0.01904189216275807	0.18230106233714172	0.3008418520745641	1.0022048506714774	1.0000058274116386	0.0008503842215346884	0.0006799999999999029	0.000161852074564095
