	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
293	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	17895|36336|54388|73022|90887|109308|127207|145193|163451|182313	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17470.8125|35485.3125|53114.125|71327.6875|88796.0625|106826.25|124339.5625|141959.75|159839.5|178340.9375	16.954781557		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017895	0.182313	0.3004568	0.017872953964194374	0.18244597186700767	0.30072679028132987	0.9987680337633067	1.0007293603144465	0.00035348795542178096	0.00045679999999992393	0.00026999028132984604
294	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	17895|36336|54388|73022|90887|109308|127207|145193|163451|182313	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17083.375|34662.8125|51885.125|69883.75|87020.5625|104789.1875|122041.625|139423.9375|157139.3125|175504.9375	17.720520177		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017895	0.182313	0.3004568	0.017805668624894584	0.182925373888815	0.30174707057294287	0.9950080259790212	1.003358915101035	0.0017390301092957113	0.00045679999999992393	0.001290270572942842
295	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17303.|34995.|52645.|70564.|88626.|105771.|123488.|140556.|159083.|177689.	14.800215682		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01798	0.182178	0.2999212	0.01782491346629306	0.1830486649085215	0.3015866573265204	0.9913744975691358	1.0047791989621222	0.0022935331553312526	-7.880000000010101e-05	0.0016654573265204031
296	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	500.|996.|1483.|2034.|2755.|3284.|3896.|4457.|5055.|5875.	15.603064834		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01798	0.182178	0.2999212	0.016482610845557938	0.19367067743530575	0.3223108620405472	0.9167191793969932	1.063084880914851	0.0315648899471004	-7.880000000010101e-05	0.02238966204054721
297	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11072.|22821.|34995.|47937.|61514.|74890.|89188.|103128.|118987.|135284.	16.498174695		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01798	0.182178	0.2999212	0.015821301599277523	0.19331367102209723	0.3242086491306286	0.8799389098597066	1.0611252238036273	0.03443310876211797	-7.880000000010101e-05	0.02428744913062858
298	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12439.78125|25174.96875|37873.|50775.1875|63857.75|76193.5|89028.1875|101407.125|114750.09375|128316.40625	17.387777565		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01798	0.182178	0.2999212	0.017775788564422648	0.18335734857448244	0.3021766971603964	0.9886423005796802	1.00647360589359	0.003080125382456266	-7.880000000010101e-05	0.0022554971603964136
299	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	17980|36270|54568|73043|91484|109078|127235|144579|163585|182178	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8041.875|16568.25|25404.78125|34811.375|44721.90625|54399.6875|64791.625|74964.1875|86437.875|98348.4375	18.214227909		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01798	0.182178	0.2999212	0.015815207772030916	0.19341272689728412	0.32434502153434674	0.8795999873209631	1.0616689550729732	0.03462367866320077	-7.880000000010101e-05	0.024423821534346746
300	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18088.|36170.|53827.|72161.|90466.|108951.|126899.|144240.|162395.|180915.	14.838626476		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018232	0.181837	0.2998374	0.018195132942767013	0.18198653672825596	0.30014545644756324	0.9979778928678703	1.0008223668904346	0.0004513345904621088	-0.00016260000000012376	0.0003080564475632652
301	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	542.|1168.|1646.|2193.|2822.|3427.|3942.|4597.|5127.|5602.	15.884772826		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018232	0.181837	0.2998374	0.01744672632459924	0.18032575806347775	0.3021309470160303	0.9569288242978958	0.9916890295345708	0.012402856947441927	-0.00016260000000012376	0.0022935470160303506
302	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16335.|32718.|48850.|65789.|82767.|100161.|117000.|133344.|150741.|168293.	16.803955266		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018232	0.181837	0.2998374	0.017833008369013907	0.18372638368206043	0.30428887399317467	0.9781158605207276	1.0103905348309774	0.006206704113237186	-0.00016260000000012376	0.004451473993174693
303	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16658.90625|33311.625|49565.40625|66454.40625|83340.0625|100378.46875|116920.65625|132920.8125|149686.625|166761.03125	17.54990599		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018232	0.181837	0.2998374	0.018186618584320052	0.18205392506315515	0.3003017814995228	0.9975108920754745	1.0011929643755404	0.0006405362483501399	-0.00016260000000012376	0.0004643814995228257
304	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18232|36409|54181|72685|91044|109620|127653|145078|163261|181837	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15088.59375|30222.96875|45107.375|60750.21875|76440.09375|92511.78125|108060.03125|123164.90625|139251.34375|155453.	18.502786287		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018232	0.181837	0.2998374	0.017834156582738687	0.18373966382761664	0.3043278897790136	0.9781788384564878	1.010463568072596	0.006232331403042575	-0.00016260000000012376	0.004490489779013618
305	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16812.|33577.|50162.|67435.|84594.|102336.|119342.|136335.|153836.|171955.	13.934695022		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018213	0.181629	0.29947179999999995	0.01795417264711913	0.1836372684710546	0.3035536702891122	0.985788867683475	1.0110569813799262	0.0050488109540393735	-0.0005282000000001452	0.004081870289112222
306	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	161.|401.|591.|787.|1123.|1484.|1888.|2317.|2743.|3136.	14.871474908		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018213	0.181629	0.29947179999999995	0.011004032533661404	0.2143394163078395	0.37907866858041145	0.6041856110284634	1.1800946782057904	0.11790366861594134	-0.0005282000000001452	0.0796068685804115
307	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4072.|9305.|15404.|22943.|31547.|42237.|53388.|65163.|80191.|96575.	15.955253528		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018213	0.181629	0.29947179999999995	0.009676231212499258	0.22948969286520526	0.3991086556169429	0.5312815687969724	1.2635079908230802	0.15138075117186567	-0.0005282000000001452	0.09963685561694297
308	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7515.703125|15026.09375|22458.546875|30213.203125|37945.578125|45925.90625|53653.390625|61316.984375|69261.5|77508.09375	16.923006267		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018213	0.181629	0.29947179999999995	0.01785945018713242	0.18418129566922117	0.3046806718944929	0.9805880517834744	1.0140522475442861	0.006539141626765392	-0.0005282000000001452	0.005208871894492928
309	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1834.953125|4200.5625|6949.34375|10356.5|14262.015625|19071.828125|24160.53125|29499.5|36345.734375|43818.359375	18.074493122		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018213	0.181629	0.29947179999999995	0.009632333841072439	0.23001844576715616	0.39991718310686303	0.5288713468990522	1.2664191608562296	0.1524902505119417	-0.0005282000000001452	0.10044538310686307
310	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18074.|36259.|54228.|72372.|91063.|109066.|127235.|144463.|162798.|181434.	15.312578958		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018128530620105276	0.18198140005135446	0.2998800391577866	0.9993677298845246	1.0001615813585696	0.0001925358035764007	-0.00024980000000013325	0.00012983915778663757
311	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	295.|597.|817.|1113.|1391.|1688.|1972.|2222.|2616.|2867.	16.334508605		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018936962382847606	0.18404159712414944	0.3028630119399152	1.0439339792087985	1.01148433171468	0.015770571596045103	-0.00024980000000013325	0.00311281193991525
312	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16227.|32720.|49126.|65758.|83086.|99984.|116918.|133028.|150842.|168765.	17.239535554		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017706289677386973	0.18414999552623482	0.3043888727639358	0.9760909414215531	1.0120800844521347	0.0064144441608789135	-0.00024980000000013325	0.004638672763935814
313	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16607.59375|33318.890625|49833.359375|66512.53125|83698.75|100244.484375|116966.21875|132791.59375|149667.34375|166813.234375	18.088106673		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01812157920637588	0.1820203025738335	0.2999591803025574	0.9989845207483947	1.0003753878706114	0.0002971615998209296	-0.00024980000000013325	0.00020898030255744882
314	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14934.28125|30112.90625|45209.921875|60519.140625|76462.796875|92013.8125|107618.109375|122420.75|138833.234375|155327.296875	19.014300955		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.017706137187967666	0.1841565979283356	0.30440152361914974	0.9760825351691106	1.0121163709568215	0.006426606189253272	-0.00024980000000013325	0.004651323619149772
315	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18270|36440|54205|72716|91070|109682|127654|145036|163217|181710	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18137.|36176.|53777.|72254.|90483.|109018.|126944.|144253.|162318.|180816.	16.113602612		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01827	0.18171	0.299598	0.01824324868031415	0.18187524140594824	0.2999559434144457	0.9985357788896633	1.0009093688071555	0.0005191130328474813	-0.0004020000000001245	0.0003579434144457272
316	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18270|36440|54205|72716|91070|109682|127654|145036|163217|181710	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	278.|516.|782.|1070.|1421.|1689.|1944.|2301.|2606.|2927.	17.008155267		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01827	0.18171	0.299598	0.017896227629715464	0.18842538946826318	0.31515385605767987	0.9795417421847544	1.0369566312710536	0.023179116639200942	-0.0004020000000001245	0.015555856057679895
317	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18270|36440|54205|72716|91070|109682|127654|145036|163217|181710	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14824.|29649.|44536.|60172.|75987.|92213.|108192.|123821.|140455.|157748.	18.102809566		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01827	0.18171	0.299598	0.017489443686091385	0.18611203201521478	0.30895213173241526	0.9572766111708475	1.0242255903099156	0.012722539361936654	-0.0004020000000001245	0.009354131732415283
318	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18270|36440|54205|72716|91070|109682|127654|145036|163217|181710	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15455.21875|30819.21875|45825.40625|61586.171875|77133.40625|92927.765625|108240.296875|122994.609375|138421.84375|154193.0625	19.005729536		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01827	0.18171	0.299598	0.01823415933515574	0.18191789553290066	0.3000791317984844	0.998038277786302	1.0011441061741273	0.0006897382596575194	-0.0004020000000001245	0.00048113179848441323
319	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18270|36440|54205|72716|91070|109682|127654|145036|163217|181710	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12666.828125|25332.8125|38053.375|51419.328125|64934.4375|78789.265625|92458.90625|105799.34375|120021.359375|134775.734375	19.957361788		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01827	0.18171	0.299598	0.017489546156161377	0.18608971431686713	0.30894015801531616	0.9572822198227354	1.0241027698908542	0.012719385528195465	-0.0004020000000001245	0.009342158015316182
320	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17970.|35737.|53303.|71698.|89788.|107925.|125072.|143093.|160574.|179800.	16.316832958		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018244395711500976	0.1825454840805718	0.30026985867446393	0.9957644204508773	1.0020996803992677	0.0010836094637067094	-0.0005126000000000852	0.000782458674463915
321	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	245.|497.|770.|1055.|1324.|1693.|1884.|2224.|2668.|3030.	17.418124771		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.015919428200129954	0.1968810916179337	0.3274074074074074	0.8688695666482891	1.0807962737654393	0.03871165867271643	-0.0005126000000000852	0.02792000740740741
322	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11251.|22943.|34745.|47944.|61389.|75287.|88871.|103534.|118327.|135390.	18.508918872		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.016080185112930034	0.1935024675530706	0.3237994171629642	0.8776435494449314	1.0622490162825087	0.03448865684491339	-0.0005126000000000852	0.02431201716296416
323	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12748.3125|25353.109375|37825.21875|50891.703125|63766.78125|76636.765625|88857.0625|101684.90625|114100.90625|127816.234375	19.460118371		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.018220178195491946	0.18267786945050674	0.30055273403165156	0.9944426479364668	1.0028264216690916	0.001461696188172942	-0.0005126000000000852	0.0010653340316515436
324	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8023.84375|16359.296875|24779.484375|34192.515625|43812.25|53691.125|63418.125|73863.1875|84391.078125|96583.140625	20.478356197		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018322	0.182163	0.2994874	0.01607617297136404	0.1935091613424149	0.32381985029160576	0.8774245699903962	1.0622857624348243	0.03455385592028431	-0.0005126000000000852	0.024332450291605745
325	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17186.|34783.|52416.|70151.|88456.|105711.|123558.|140436.|158936.|177903.	16.771908016		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182529	0.3006098	0.017726005016832795	0.18349292857614363	0.30252615684203576	0.9907223908357251	1.00528096125078	0.002632515793442858	0.0006097999999998827	0.0019163568420357824
326	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	214.|473.|693.|1019.|1328.|1636.|1913.|2236.|2615.|3022.	17.940743253		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182529	0.3006098	0.014126344973265563	0.19948511452901183	0.3364644530992145	0.7895341478462755	1.0928954551277432	0.0551094970591479	0.0006097999999998827	0.03585465309921454
327	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7542.|15909.|25204.|35566.|46684.|58101.|71257.|83698.|98608.|115780.	18.968046271		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182529	0.3006098	0.0135076806800048	0.20736134568164355	0.35175042849543925	0.754956443103331	1.136046029297501	0.07392987715516545	0.0006097999999998827	0.051140628495439266
328	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9869.296875|19982.015625|30133.0625|40357.859375|50891.9375|60839.109375|71167.1875|80894.328125|91588.328125|102625.875	19.880709345		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182529	0.3006098	0.01767585663267956	0.18380237987351997	0.30307833899586106	0.9879195524636464	1.0069763153993063	0.0033938998135950977	0.0006097999999998827	0.0024685389958610804
329	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	17892|36187|54394|72695|91530|109163|127457|144673|163480|182529	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4367.|9202.796875|14596.4375|20588.765625|27030.21875|33643.53125|41287.109375|48465.984375|57110.109375|67098.59375	20.827157234		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017892	0.182529	0.3006098	0.013503796082474775	0.20748470973684827	0.3518939005396676	0.7547393294475059	1.1367218893263442	0.07411675447463814	0.0006097999999998827	0.05128410053966764
330	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.0	0.9375	1000000	18018|36331|54521|73009|90629|108886|127263|145757|163658|181928	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17720.|35740.|53597.|71931.|89273.|107258.|125430.|143765.|161442.|179572.	79.138369905		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.181928	0.30036779999999996	0.01797656148552136	0.1821719581872484	0.3008846253733282	0.9977001601465957	1.0013409600899719	0.0007291857503061244	0.0003677999999998627	0.0005168253733282557
331	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	120.0	0.9375	1000000	18018|36331|54521|73009|90629|108886|127263|145757|163658|181928	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	145.|269.|404.|534.|712.|778.|1010.|1121.|1274.|1454.	80.495288312		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018018	0.181928	0.30036779999999996	0.01882872354239709	0.18880664848720946	0.3102843786521231	1.0449952015982402	1.0378097296029718	0.022147785770150284	0.0003677999999998627	0.009916578652123142
