	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
119	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	17844|36211|54329|72841|90733|109549|127146|145608|163537|182202	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16719.5|33974.5|51009.|68590.25|85543.|103272.5|120180.25|137966.5|155075.25|173084.25	16.28618805	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017844	0.182202	0.30086299999999994	0.01768482624032832	0.18307753737776533	0.3027532882384984	0.9910797041206187	1.0048053115649955	0.0025538707251438284	0.0008629999999998361	0.001890288238498461
120	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.0	15.0	1000000	17844|36211|54329|72841|90733|109549|127146|145608|163537|182202	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16312.75|33147.75|49881.25|67112.25|83651.25|101138.25|117650.|135163.5|152016.25|169716.5	17.709410595	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017844	0.182202	0.30086299999999994	0.017620361426555004	0.1833207809872598	0.3033328841672745	0.9874670156105697	1.006140333186572	0.003450697887169866	0.0008629999999998361	0.002469884167274561
121	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.0	9.375	1000000	18221|36278|54662|72738|90986|109223|127230|145595|163455|181612	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18159.|36139.|54504.|72505.|90692.|108906.|126843.|145180.|163018.|181110.	80.589171078	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018221	0.181612	0.2997136	0.018212617947236664	0.1816447621798575	0.29981465434238397	0.9995399784444686	1.0001803965589142	0.0001792922188973097	-0.0002864000000000755	0.00010105434238394384
122	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.0	0.9375	1000000	18226|36382|54504|72501|90392|109052|127789|146061|163718|181375	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17525.|35094.|52613.|70077.|87466.|105615.|123944.|141826.|159040.|176592.	95.20126115	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018226	0.181375	0.3002001999999999	0.018070885303240282	0.18209265491981785	0.30161519171121226	0.9914893725030332	1.003956746628906	0.002024835860524494	0.0002001999999998172	0.0014149917112123434
123	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18353|36345|54460|72898|90906|109772|127336|144845|163366|181719	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18023.|35704.|53502.|71697.|89487.|108045.|125510.|142851.|161183.|179406.	13.484263182	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018353	0.181719	0.29935459999999997	0.01828988601675651	0.1820626583100604	0.30013375170487755	0.9965611080889506	1.0018911523289278	0.001044597276449917	-0.0006454000000001292	0.0007791517048775787
124	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18353|36345|54460|72898|90906|109772|127336|144845|163366|181719	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17140.|33948.|51045.|68435.|85480.|103582.|120391.|137223.|155015.|172846.	14.332273232	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018353	0.181719	0.29935459999999997	0.018135551076335434	0.18288549949476512	0.3019434877606192	0.9881518594418043	1.006419248921495	0.003534503082120255	-0.0006454000000001292	0.0025888877606192184
125	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18353|36345|54460|72898|90906|109772|127336|144845|163366|181719	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17264.625|34190.25|51272.75|68718.|85776.5|103625.|120387.25|137032.375|154648.5|172189.75	15.173682987	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018353	0.181719	0.29935459999999997	0.018267414731696477	0.1821911322022421	0.300409822189069	0.9953367150709135	1.0025981444001018	0.0014292894156187443	-0.0006454000000001292	0.001055222189069005
126	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18353|36345|54460|72898|90906|109772|127336|144845|163366|181719	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16517.125|32700.75|49191.125|65950.125|82381.125|99850.375|116044.25|132270.875|149421.875|166625.25	15.931477774	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018353	0.181719	0.29935459999999997	0.018131700830298164	0.18291313916759963	0.30201028510942457	0.9879420710673004	1.0065713500932738	0.0036408521980201267	-0.0006454000000001292	0.0026556851094245992
127	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18035|36205|54597|72878|91326|109149|127128|144727|163625|182330	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17898.|35933.|54224.|72421.|90698.|108439.|126394.|143924.|162731.|181454.	16.980281696	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018035	0.18233	0.30018179999999994	0.018003935154448775	0.182527994720938	0.3005433973500074	0.998277524505061	1.00108591411692	0.000498341446222778	0.0001817999999998432	0.00036159735000745874
128	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18035|36205|54597|72878|91326|109149|127128|144727|163625|182330	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17791.|35694.|53877.|71975.|90181.|107827.|125703.|143125.|161845.|180507.	18.480211903	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018035	0.18233	0.30018179999999994	0.01799752155989985	0.18260236210515668	0.30070772109961813	0.9979219051788107	1.0014937865691695	0.0007131534937867214	0.0001817999999998432	0.0005259210996181873
129	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18035|36205|54597|72878|91326|109149|127128|144727|163625|182330	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17795.5|35727.5|53901.|71997.75|90157.25|107821.75|125682.75|143118.75|161839.|180483.75	19.566583989	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018035	0.18233	0.30018179999999994	0.018002073796818494	0.18257884221441037	0.30062800637313164	0.9981743164301909	1.001364790294578	0.0005763653570134871	0.0001817999999998432	0.00044620637313169675
130	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.0	75.0	1000000	18035|36205|54597|72878|91326|109149|127128|144727|163625|182330	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17715.25|35548.75|53641.|71663.75|89769.5|107363.25|125165.|142520.5|161175.25|179774.5	21.302230177	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018035	0.18233	0.30018179999999994	0.017997143762030626	0.18263516017257306	0.300752130812956	0.9979009571405948	1.0016736695693143	0.0007392921747569286	0.0001817999999998432	0.0005703308129560436
131	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	30.0	0.46875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16526.|33586.|50668.|68079.|84902.|102210.|119471.|136383.|154672.|172831.	56.904058534	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017926	0.182282	0.30047699999999994	0.017593428493561356	0.18399430230973632	0.3038774528173332	0.9814475339485303	1.0093936993764405	0.004677124624348984	0.00047699999999983866	0.003400452817333255
132	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18034|36211|54613|72881|91306|109132|127136|144744|163627|182316	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17960.|36082.|54428.|72641.|90960.|108791.|126757.|144338.|163174.|181877.	16.996910061	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018034	0.182316	0.3001696	0.01801389758156404	0.18242280904466163	0.30036128095261017	0.9988853045117023	1.000585845700112	0.0002767010947082731	0.00016959999999988096	0.0001916809526101848
133	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18034|36211|54613|72881|91306|109132|127136|144744|163627|182316	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17903.|35973.|54262.|72437.|90677.|108468.|126401.|143950.|162722.|181404.	18.813560487	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018034	0.182316	0.3001696	0.01800749750803915	0.1824628318130109	0.30043090051569254	0.9985304152178744	1.000805369868859	0.0003756284975243519	0.00016959999999988096	0.00026130051569256407
134	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18034|36211|54613|72881|91306|109132|127136|144744|163627|182316	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17908.25|35980.75|54250.75|72442.25|90689.5|108482.75|126402.|143931.5|162729.|181380.25	20.314028897	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018034	0.182316	0.3001696	0.018012778151613815	0.182438943187316	0.30039941782161883	0.9988232312084847	1.000674341184076	0.00032533185031751675	0.00016959999999988096	0.00022981782161884956
135	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.0	150.0	1000000	18034|36211|54613|72881|91306|109132|127136|144744|163627|182316	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17865.5|35899.|54126.25|72289.25|90477.25|108241.|126135.5|143640.75|162390.|181025.75	21.877421471	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018034	0.182316	0.3001696	0.018007938289888444	0.18246903444520293	0.30045192461068937	0.998554856930711	1.0008393911955227	0.00040083647059631876	0.00016959999999988096	0.0002823246106893884
136	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	60.0	0.9375	1000000	17882|36161|54448|72734|91507|109129|127503|144724|163439|182473	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17183.|34841.|52512.|70207.|88520.|105745.|123749.|140640.|158910.|177933.	56.560051651	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017882	0.182473	0.3005574	0.01771005112137203	0.18339070745382585	0.302370959762533	0.990384247923724	1.005029278051141	0.0025170465132236747	0.0005573999999998747	0.0018135597625330013
137	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18233|36446|54173|72658|91018|109682|127586|145052|163298|181854	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16982.|33810.|50501.|68004.|85354.|103025.|120281.|137144.|154817.|172882.	16.676604799	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018233	0.181854	0.29983960000000004	0.018012303775986425	0.18337081035214256	0.30312537123462024	0.987895781055582	1.0083408137964662	0.004385932748296683	-0.0001604000000000605	0.003285771234620205
138	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18233|36446|54173|72658|91018|109682|127586|145052|163298|181854	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11255.|22816.|34954.|47867.|61295.|75192.|88930.|103100.|118374.|134695.	17.674523919	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018233	0.181854	0.29983960000000004	0.016113607014107818	0.19284071939273678	0.32322879174433555	0.8837605996878088	1.0604150548942382	0.03329267574945107	-0.0001604000000000605	0.023389191744335514
139	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18233|36446|54173|72658|91018|109682|127586|145052|163298|181854	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12514.9375|24907.3125|37297.|50225.1875|63030.|76253.5|89108.25|101748.0625|114922.8125|128470.9375	18.838475808	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018233	0.181854	0.29983960000000004	0.01791743977619911	0.18392982670893	0.30435325092558396	0.9826929071573032	1.0114147981838728	0.0060187431933062	-0.0001604000000000605	0.004513650925583923
140	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18233|36446|54173|72658|91018|109682|127586|145052|163298|181854	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8444.125|17103.375|26242.6875|35910.375|45946.75|56459.125|66817.875|77515.9375|88990.375|101280.5	19.754400761	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018233	0.181854	0.29983960000000004	0.016092902547091982	0.19302144584794156	0.3236709532316472	0.8826250505726969	1.0614088546193188	0.03383213691387824	-0.0001604000000000605	0.023831353231647145
141	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	120.0	1.875	1000000	18255|36566|54560|72657|90346|109451|127289|144935|163619|182322	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17919.|35916.|53651.|71393.|88845.|107810.|125376.|142732.|161256.|179806.	96.937061426	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018255	0.182322	0.30008500000000005	0.018197346613804757	0.18259903483686468	0.30066720557649806	0.9968417756124216	1.0015194811205705	0.000844758834812457	8.499999999994623e-05	0.0005822055764980183
142	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18081.|36261.|54250.|72374.|91109.|109095.|127217.|144488.|162807.|181518.	17.291484915	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018131768953068592	0.18202767749699159	0.29988567990373044	0.9995462487909919	1.0004159201162481	0.0001709435476214303	-0.00024980000000013325	0.00013547990373047325
143	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17650.|35405.|53041.|70790.|89181.|106927.|124723.|141719.|159853.|178325.	18.528163279	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018054160435509312	0.1824083943151387	0.3007471251434615	0.9952679402155078	1.0025083226078235	0.001369880260568828	-0.00024980000000013325	0.0009969251434615578
144	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17719.5|35538.1875|53169.|70944.6875|89300.8125|106953.4375|124725.6875|141649.125|159633.6875|177979.875	19.689615053	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01812525188878228	0.18205536643296844	0.29995561898663475	0.9991869839461014	1.0005680972617417	0.0002619431363922061	-0.00024980000000013325	0.00020541898663478664
145	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.0	37.5	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17322.75|34750.5625|52056.75|69485.25|87526.75|104954.5625|122428.5625|139096.625|156912.|175039.9375	20.949886537	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018052546768812714	0.1824142620616706	0.3007629038414192	0.9951789839477791	1.00254057147858	0.0013917521774120373	-0.00024980000000013325	0.0010127038414192158
146	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18051|36239|54561|73071|91468|109061|127184|144651|163467|182247	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16765.|33822.|50931.|68376.|85859.|102721.|120133.|136787.|155258.|173516.	23.91995943	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018051	0.182247	0.2998742	0.017756373865667974	0.1837766160259615	0.30314774489285806	0.9836781267335867	1.0083930930328702	0.0044217791165081545	-0.00012580000000012026	0.0032735448928580824
147	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18051|36239|54561|73071|91468|109061|127184|144651|163467|182247	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13871.|28351.|42940.|57903.|73252.|88197.|103653.|118837.|136019.|152826.	25.91435026	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018051	0.182247	0.2998742	0.01700192069856064	0.18732142835255053	0.31083582868888726	0.9418824828851942	1.027843686604172	0.0152563842042007	-0.00012580000000012026	0.010961628688887282
148	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18051|36239|54561|73071|91468|109061|127184|144651|163467|182247	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14412.|29113.5|43851.375|58940.625|74064.125|88663.|103816.875|118352.5|134353.75|150281.25	27.515185208	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018051	0.182247	0.2998742	0.017665033603031934	0.18420228498165714	0.30412959383415317	0.9786180047106494	1.0107287636101399	0.0057919520128088715	-0.00012580000000012026	0.004255393834153187
149	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	18051|36239|54561|73071|91468|109061|127184|144651|163467|182247	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12157.75|24856.125|37628.375|50763.75|64222.375|77336.375|90970.5|104357.|119356.75|134111.375	29.47835609	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018051	0.182247	0.2998742	0.016985782427533794	0.18736909681539718	0.3110628155407457	0.9409884453788595	1.0281052462613771	0.015565548372418535	-0.00012580000000012026	0.011188615540745739
150	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18074.|36264.|54254.|72369.|91078.|109104.|127253.|144503.|162796.|181457.	25.484263055	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01812562177080325	0.18197526555630436	0.29986341099451236	0.9992073743551957	1.0001278664499669	0.00018191352517685935	-0.00024980000000013325	0.00011321099451239158
151	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17902.|35888.|53745.|71710.|90255.|108167.|126153.|143296.|161499.|180122.	26.7612193	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018105927056436644	0.18217382377720262	0.30020652610350373	0.9981216679402781	1.001219133492364	0.0006179812046054286	-0.00024980000000013325	0.000456326103503768
152	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17916.5|35951.25|53775.125|71741.|90308.125|108179.625|126179.5|143290.25|161438.75|179956.875	27.533086046	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.018120592230289754	0.18200681778875474	0.29993198393506054	0.9989301119233602	1.0003012760989423	0.00027026045132522294	-0.00024980000000013325	0.00018178393506057544
153	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17767.625|35623.875|53332.25|71167.375|89592.875|107365.25|125222.625|142239.75|160311.875|178796.125	28.520055023	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01810400418679217	0.1821811184996428	0.30023325904044357	0.9980156663060732	1.001259224958466	0.0006494317653712949	-0.00024980000000013325	0.0004830590404436008
154	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	17862|36215|54355|72704|90744|109503|127232|145583|163498|182304	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17799.|36096.|54164.|72470.|90463.|109160.|126872.|145208.|163077.|181875.	65.56797911	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017862	0.182304	0.3009442	0.017849263526089468	0.18238860631538412	0.3011153407996919	0.9992869514102266	1.0004640946736447	0.00021956705885598147	0.0009441999999998951	0.00017114079969188234
155	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	17877|36168|54429|72755|91158|109374|127161|145413|163593|182072	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17238.|34891.|52576.|70484.|88319.|106179.|123400.|141501.|159285.|177615.	25.112329226	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017877	0.182072	0.30060840000000005	0.017743914489937087	0.1828277858295728	0.30215339767449517	0.992555489731895	1.0041510272286391	0.00213988702392444	0.0006083999999999534	0.0015449976744951188
156	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	17877|36168|54429|72755|91158|109374|127161|145413|163593|182072	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15579.|31680.|47956.|64551.|81028.|97801.|113938.|131138.|147973.|165655.	27.072658797	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017877	0.182072	0.30060840000000005	0.01736210560805261	0.1846151617242413	0.3059826211775562	0.9711979419395095	1.0139678903084566	0.007643079961019293	0.0006083999999999534	0.005374221177556149
157	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	17877|36168|54429|72755|91158|109374|127161|145413|163593|182072	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15875.125|32134.75|48465.|65037.375|81520.375|98014.75|113954.375|130775.|147260.625|164261.625	28.849385292	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017877	0.182072	0.30060840000000005	0.017692123807114463	0.1830623069902006	0.30270344667719457	0.9896584330208906	1.0054390954688288	0.0029306153812170685	0.0006083999999999534	0.002095046677194512
