	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
124	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	346.46875|722.21875|1096.90625|1496.21875|1904.5|2327.5|2791.65625|3253.5|3734.25|4223.6875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018017	0.181605	0.30021939999999997	0.015822726098578422	0.19288969189426017	0.3245731060752018	0.8782109173879349	1.0621386630007994	0.03418885588339717	0.0002193999999998697	0.02435370607520182
125	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	60.0	1.875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	391.23828125|791.63671875|1193.44921875|1589.83007812|1981.30761719|2370.640625|2787.13671875|3200.54492188|3598.82421875|3992.29785156	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018017	0.181605	0.30021939999999997	0.017867285760973652	0.18232246172036284	0.30176217280986894	0.9916903902410864	1.0039506716244755	0.002097980463022142	0.0002193999999998697	0.0015427728098689752
126	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	constant	1 per confirmed block, divided equally among confirmed pow	564.1875|1121.4375|1682.3125|2224.59375|2800.9375|3340.15625|3924.28125|4467.09375|5062.09375|5600.90625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.018324915551513575	0.18191848285046122	0.30036783811874757	0.9993954816488642	1.001020633844493	0.0005383464586774245	-3.500000000017378e-05	0.0004028381187476393
127	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	442.40625|886.40625|1345.15625|1794.15625|2280.625|2745.46875|3262.0625|3742.375|4282.5|4777.0625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.01730974503064694	0.18690905445043973	0.3115992531756542	0.9440305972211464	1.0284816431272237	0.01612359105228164	-3.500000000017378e-05	0.011634253175654252
128	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.0	3.75	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	467.458007812|929.861328125|1395.03710938|1844.27246094|2323.3828125|2770.87304688|3258.16796875|3710.75292969|4205.78125|4652.63183594	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018336	0.181733	0.2999649999999999	0.018289929058991603	0.18204053582321364	0.300747718444134	0.9974874050497164	1.001692239842041	0.0010123672829661918	-3.500000000017378e-05	0.0007827184441340784
129	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	constant	1 per confirmed block, divided equally among confirmed pow	572.46875|1131.28125|1692.15625|2242.125|2828.9375|3392.84375|3977.53125|4500.375|5067.78125|5661.5	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.018426907973090417	0.1822351691505456	0.29989377796375577	1.000157836142554	1.0004236385475556	0.00024805847391716707	-0.0002744000000001745	0.00016817796375584448
130	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	516.1875|1022.03125|1532.46875|2044.5625|2584.5625|3112.|3668.46875|4161.21875|4699.09375|5275.375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.01803844225962121	0.18435073948003244	0.3044280346091725	0.9790730709737957	1.0120375689238599	0.006354953583100409	-0.0002744000000001745	0.004702434609172579
131	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.0	9.375	1000000	18424|36445|54501|72177|91120|109264|128010|144840|163061|182158	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	526.944335938|1041.57519531|1557.50585938|2065.36132812|2605.24121094|3124.87304688|3663.26367188|4145.53222656|4668.39453125|5217.27734375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018424	0.182158	0.2997255999999999	0.018414345519504827	0.18232048648531396	0.3000220047590876	0.9994759834729063	1.0008920085053303	0.0004006217364367313	-0.0002744000000001745	0.00029640475908765396
132	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	constant	1 per confirmed block, divided equally among confirmed pow	560.90625|1133.15625|1704.78125|2271.125|2828.28125|3379.71875|3967.0625|4551.03125|5106.125|5656.8125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018017	0.181605	0.30021939999999997	0.018001420135434387	0.1815466638852338	0.30021643024487304	0.9991352686592878	0.9996787747321594	0.00015784767678727894	0.0002193999999998697	-2.969755126924767e-06
133	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	531.1875|1077.625|1622.78125|2163.75|2702.625|3229.9375|3800.0625|4368.78125|4914.09375|5456.65625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018017	0.181605	0.30021939999999997	0.01778479953126308	0.18269544655562064	0.302505231438855	0.9871121458213399	1.006004496327858	0.0031539169760976	0.0002193999999998697	0.002285831438855024
134	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.0	18.75	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	537.356445312|1085.7734375|1633.71679688|2176.26074219|2711.03515625|3239.546875|3802.82226562|4362.796875|4894.90917969|5423.28222656	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018017	0.181605	0.30021939999999997	0.01799134327653684	0.18157804391260188	0.3002959032600519	0.9985759713901782	0.9998515674821833	0.00024208181886263105	0.0002193999999998697	7.650326005192998e-05
135	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	constant	1 per confirmed block, divided equally among confirmed pow	263.8125|524.34375|791.96875|1058.828125|1324.328125|1591.0625|1851.8125|2140.21875|2417.578125|2676.046875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.181277	0.29971639999999994	0.018019979508196723	0.18279008709016392	0.3029350239071038	0.9851289912637614	1.0083468233155002	0.004263226453609278	-0.0002836000000001615	0.003218623907103868
136	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	64.9375|145.09375|246.28125|358.25|495.125|652.453125|825.984375|1035.5625|1267.015625|1509.671875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.181277	0.29971639999999994	0.009838456148324905	0.22872516713065547	0.399416699808723	0.537855682720583	1.2617440002353055	0.1504608893764876	-0.0002836000000001615	0.09970029980872308
137	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.0	0.46875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	118.341552734|235.463623047|355.921386719|475.999511719|595.845703125|716.731933594|834.5234375|965.727294922|1091.78173828|1210.03881836	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.181277	0.29971639999999994	0.017929519570327443	0.18332879849402495	0.3039977235549798	0.9801836633679993	1.0113185814748973	0.005663956815873143	-0.0002836000000001615	0.004281323554979843
138	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	constant	1 per confirmed block, divided equally among confirmed pow	272.828125|548.9375|822.734375|1090.234375|1373.109375|1651.59375|1930.640625|2202.359375|2481.03125|2769.53125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.018016781681304894	0.18289184771841774	0.30174214158357004	0.9943585010930457	1.0039073867516617	0.0017068140698909802	0.0003793999999998632	0.0013627415835700818
139	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	118.78125|252.515625|397.390625|550.984375|725.359375|912.265625|1117.078125|1320.890625|1545.828125|1799.0625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.013590289075209611	0.20583871140747625	0.35100523803564726	0.7500573472713512	1.1298644824211013	0.07365686645743434	0.0003793999999998632	0.0506258380356473
140	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.0	0.9375	1000000	18119|36416|54550|72209|91014|109196|127532|145366|163418|182180	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	157.10546875|316.236083984|473.920898438|628.337402344|791.423828125|952.901611328|1114.12915039|1271.72290039|1433.58544922|1600.79345703	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018119	0.18218	0.30037939999999996	0.017975132738618716	0.18315387176632947	0.30231153462818267	0.9920598674661248	1.0053456568576653	0.0024239177778480284	0.0003793999999998632	0.0019321346281827023
141	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	constant	1 per confirmed block, divided equally among confirmed pow	277.171875|562.078125|842.421875|1113.953125|1396.8125|1677.90625|1958.90625|2248.203125|2503.59375|2806.953125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.018012209188978424	0.1824118225240447	0.30025669352742396	0.9982934760837124	1.0013604363323418	0.0006300761418507617	-0.0002112000000001335	0.0004678935274239904
142	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	173.78125|357.921875|552.578125|743.8125|955.03125|1168.203125|1390.734375|1635.4375|1850.15625|2125.578125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.015865747417643475	0.1940594031158034	0.324835985945932	0.8793297909240966	1.0653005155563307	0.035152775449891274	-0.0002112000000001335	0.025047185945932027
143	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.0	1.875	1000000	18043|36587|54870|72480|90791|109112|127278|146091|162584|182164	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	197.146728516|399.344238281|599.026123047|792.069824219|993.812744141|1193.94726562|1394.35375977|1601.1862793|1782.5690918|1999.77832031	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018043	0.182164	0.29978879999999997	0.01799895097341309	0.18257422893037195	0.30058742726541887	0.997558663936878	1.002251975858962	0.0010489503625067322	-0.0002112000000001335	0.0007986272654189053
144	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	constant	1 per confirmed block, divided equally among confirmed pow	283.5|563.|848.390625|1131.171875|1413.546875|1695.265625|1965.546875|2263.203125|2552.46875|2816.90625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.181277	0.29971639999999994	0.01825146462370437	0.18134978754908904	0.2999153012940192	0.9977839833645513	1.0004015266641055	0.00036755862615561383	-0.0002836000000001615	0.00019890129401928247
145	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	231.515625|462.203125|701.90625|941.296875|1186.984375|1434.59375|1673.578125|1943.25|2215.96875|2458.515625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.181277	0.29971639999999994	0.017473124619688016	0.18555097477794497	0.30921593230092875	0.9552331412468847	1.0235770383332965	0.01288752374213774	-0.0002836000000001615	0.009499532300928815
146	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.0	4.6875	1000000	18292|36268|54659|72861|91011|109134|126537|145704|164257|181277	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	241.700927734|479.981689453|723.351806641|964.437011719|1205.5793457|1445.98608398|1676.56225586|1930.76611328|2178.02636719|2403.42089844	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018292	0.181277	0.29971639999999994	0.018241837590837966	0.18139282336565477	0.3000468609228998	0.9972576859194164	1.0006389302871008	0.0005399489919990232	-0.0002836000000001615	0.0003304609228998445
147	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	constant	1 per confirmed block, divided equally among confirmed pow	283.96875|565.390625|848.625|1133.15625|1417.578125|1702.421875|1983.515625|2267.6875|2540.|2837.65625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018238	0.182069	0.29987919999999996	0.018226492297817715	0.18213454749679076	0.2999787387676508	0.9993690260893582	1.0003600145922191	0.00017151458351493258	-0.00012080000000014302	9.953876765084191e-05
148	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	256.078125|509.71875|767.125|1031.71875|1291.515625|1556.65625|1824.296875|2091.609375|2350.34375|2635.125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018238	0.182069	0.29987919999999996	0.017889812118221868	0.18409183196740997	0.3043211062451152	0.9809086587466754	1.0111102492319393	0.005956989375171833	-0.00012080000000014302	0.004441906245115257
149	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.0	9.375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	260.752929688|519.491699219|779.597900391|1040.97851562|1302.1496582|1564.25292969|1822.4206543|2083.36621094|2333.99462891|2607.18237305	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018238	0.182069	0.29987919999999996	0.018216397520841074	0.18213973884640974	0.30001463050799076	0.9988155236780937	1.0003885276813171	0.0002388689993819192	-0.00012080000000014302	0.00013543050799080802
150	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	constant	1 per confirmed block, divided equally among confirmed pow	131.4921875|260.0234375|389.625|521.1171875|653.9140625|785.65625|922.5546875|1059.859375|1194.6953125|1340.0625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.018114366648298665	0.18460703953712632	0.30454694172751073	0.9861915640406503	1.0118337254293077	0.004934977153013258	0.0005133999999998307	0.004033541727510803
151	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	11.6875|31.1015625|55.6796875|95.4453125|147.8125|213.90625|298.828125|401.03125|527.5|686.96875	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.004731856209770524	0.27812939855450647	0.4840287200898292	0.25761412291869146	1.52443106284808	0.2911961093841034	0.0005133999999998307	0.1835153200898293
152	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.0	0.234375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	44.5728759766|88.1686401367|132.128051758|176.844970703|222.10534668|266.982971191|313.787414551|360.808776855|407.202575684|457.359313965	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018368	0.182448	0.30051339999999993	0.018045984169170522	0.1851686425566981	0.30556856012083317	0.9824686503250503	1.0149118793119032	0.006176445316601624	0.0005133999999998307	0.005055160120833235
153	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	constant	1 per confirmed block, divided equally among confirmed pow	136.6171875|273.53125|409.4921875|550.1171875|685.515625|822.2578125|958.796875|1098.9375|1242.1953125|1376.5390625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.01808541004765687	0.18222651078898597	0.3011643251919513	0.9961120317061507	1.004334825777039	0.0020356764995631623	-0.0004250000000001197	0.0015893251919513185
154	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	32.2734375|72.828125|121.71875|179.2890625|247.109375|326.484375|414.015625|518.765625|631.6953125|759.640625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.00976852081751949	0.22992794799580976	0.40035966884927254	0.5380326513284585	1.2672395722873113	0.1517436338121851	-0.0004250000000001197	0.10078466884927256
155	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.0	0.46875	1000000	18156|36490|54526|73081|91003|108990|126982|145380|163952|181440	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	59.5912475586|119.361572266|178.827880859|240.190063477|299.52142334|359.402404785|419.274658203|480.891845703|543.843444824|602.915771484	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018156	0.18144	0.299575	0.018037072819349107	0.18249048509174118	0.3017339767348139	0.9934497036433746	1.00578971060263	0.002757521310463349	-0.0004250000000001197	0.002158976734813911
156	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	constant	1 per confirmed block, divided equally among confirmed pow	139.828125|278.515625|417.9765625|558.609375|698.8671875|839.7265625|978.84375|1119.7734375|1255.1953125|1402.6640625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018238	0.182069	0.29987919999999996	0.018183111183355007	0.18240104843953187	0.3005569327048115	0.9969904147030928	1.0018237505535366	0.0008734472968098294	-0.00012080000000014302	0.0006777327048115289
157	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	60.3046875|124.484375|199.75|276.3203125|362.671875|456.9140625|555.5546875|665.921875|770.640625|903.765625	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018238	0.182069	0.29987919999999996	0.013779745434421693	0.20651230876341112	0.3513686916471785	0.7555513452364125	1.1342529961905163	0.07425048338461093	-0.00012080000000014302	0.05148949164717853
158	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.0	0.9375	1000000	18238|36310|54463|72760|90998|109268|127336|145553|163005|182069	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	79.4171142578|158.372314453|237.653259277|317.668457031|397.460266113|477.856018066|556.95324707|637.29901123|714.753234863|798.895202637	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018238	0.182069	0.29987919999999996	0.018146974356005336	0.1825492010239524	0.30085605430064544	0.9950090117340352	1.0026374672456726	0.0012957548830373217	-0.00012080000000014302	0.00097685430064548
159	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18198|36356|54721|72619|91099|108700|126929|145712|163910|181756	constant	1 per confirmed block, divided equally among confirmed pow	141.1171875|282.265625|424.65625|563.5|707.2578125|843.9453125|985.5859375|1131.3984375|1273.1875|1412.0859375	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018198	0.181756	0.30003860000000004	0.018173494848679975	0.18185266419832583	0.30021671764327107	0.9986534151379259	1.0005318349783547	0.00027328407053533104	3.8599999999944234e-05	0.0001781176432710252
160	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18198|36356|54721|72619|91099|108700|126929|145712|163910|181756	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	95.109375|192.9609375|295.8828125|400.484375|509.53125|621.375|736.171875|861.5390625|980.8046875|1108.28125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018198	0.181756	0.30003860000000004	0.01639211821068194	0.19101247653748482	0.3202376816745975	0.9007648208969086	1.0509280383452806	0.028432047662888905	3.8599999999944234e-05	0.02019908167459744
161	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.0	2.34375	1000000	18198|36356|54721|72619|91099|108700|126929|145712|163910|181756	discount	max 1 per confirmed block, divided equally among confirmed pow, discount for non-linearity	105.387390137|210.837890625|317.171875|420.889343262|528.250549316|630.606140137|736.364562988|845.481384277|951.601196289|1055.55029297	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018198	0.181756	0.30003860000000004	0.018163536003056084	0.18192428643003083	0.3003570438544136	0.9981061656806289	1.0009258920202404	0.0004435368815119962	3.8599999999944234e-05	0.0003184438544135415
162	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	constant	1 per confirmed block, divided equally among confirmed pow	140.2578125|283.15625|426.046875|567.5234375|706.8359375|845.0625|991.625|1137.578125|1276.6328125|1415.28125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018017	0.181605	0.30021939999999997	0.018004853979460847	0.18167923620025675	0.3003560253530167	0.9993258577710412	1.0004087783940792	0.00018675396307588784	0.0002193999999998697	0.0001366253530167283
163	simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.0	4.6875	1000000	18017|36367|54713|72889|90752|108488|127287|146034|163848|181605	punish	max 1 per confirmed block, 1/k per confirmed pow on the longest chain of votes	113.03125|232.4375|350.3828125|470.4609375|591.8671875|711.7265625|844.0546875|972.484375|1102.6796875|1231.28125	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018017	0.181605	0.30021939999999997	0.017073159218892346	0.18598273331036144	0.3097558212534163	0.9476138768325664	1.0241057972542686	0.013411266402096911	0.0002193999999998697	0.009536421253416305
