	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
118	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18032|36213|54543|72938|91450|109063|127167|144678|163571|182345	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15760.|31921.|48171.|64678.|81268.|97401.|113960.|130045.|147872.|165431.	12.048435167		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018032	0.182345	0.30012979999999995	0.01757933847700018	0.18452839743582594	0.30474329815606566	0.9748967655834172	1.0119739912573744	0.006372103065210666	0.0001297999999998467	0.0046134981560657096
119	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18032|36213|54543|72938|91450|109063|127167|144678|163571|182345	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15802.5|32044.25|48293.5|64873.75|81346.|97458.25|113940.|130038.75|147668.5|165041.5	13.017788491		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018032	0.182345	0.30012979999999995	0.01762674468799463	0.18409393345506506	0.3039081680343823	0.9775257701860376	1.0095913430862653	0.005320671988257593	0.0001297999999998467	0.0037783680343823622
120	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.0	7.5	1000000	18032|36213|54543|72938|91450|109063|127167|144678|163571|182345	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15093.25|30623.|46185.25|62062.75|77983.75|93488.|109473.75|124956.75|142108.75|159038.5	14.501961594		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018032	0.182345	0.30012979999999995	0.01752962714010084	0.18471075519990243	0.30516379674540617	0.9721399256932587	1.0129740612569713	0.0069831258264735924	0.0001297999999998467	0.005033996745406222
121	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16571.|33727.|50711.|68360.|85205.|103204.|119906.|137814.|155274.|173396.	9.390581925		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017839	0.182212	0.30086900000000005	0.017550901958126097	0.18364952000067786	0.30401432795858363	0.9838501013580412	1.0078892718409207	0.004424380004747235	0.0008689999999999531	0.003145327958583577
122	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13701.|28195.|42714.|58094.|72589.|88626.|103329.|119865.|135666.|152715.	10.384724577		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017839	0.182212	0.30086900000000005	0.01680085935641464	0.1872668591062595	0.31158046533757455	0.9418049978370221	1.0277416366993364	0.015285106618488687	0.0008689999999999531	0.0107114653375745
123	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14223.375|29024.125|43690.125|58930.875|73489.5|89004.375|103514.75|119092.375|134373.|150151.5	11.230021573		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017839	0.182212	0.30086900000000005	0.01744142200923612	0.18412336571452395	0.3049774737766309	0.9777129889139593	1.0104897905435644	0.005802952590024379	0.0008689999999999531	0.004108473776630872
124	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.0	3.75	1000000	17839|36229|54328|72848|90732|109519|127128|145603|163562|182212	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11993.625|24712.125|37449.|50911.875|63660.875|77638.5|90612.375|105072.125|119084.375|134017.375	12.815995919		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017839	0.182212	0.30086900000000005	0.016770729589398622	0.18739698434843768	0.31182370607098	0.9401160148774382	1.0284557786997435	0.015612238899498494	0.0008689999999999531	0.010954706070979925
125	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17916.|35740.|53361.|71768.|89501.|108084.|125756.|143216.|160920.|179310.	11.8916643		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018224	0.181662	0.29952519999999994	0.018178276168559982	0.18193495756778805	0.3001939990178292	0.9974910101273037	1.0015025573195717	0.0009011157801577516	-0.000474800000000164	0.0006687990178292913
126	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17643.|35168.|52586.|70678.|88175.|106478.|123996.|141229.|158853.|177031.	12.98875501		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018224	0.181662	0.29952519999999994	0.01815427895830268	0.18216120604586983	0.30064290616636324	0.9961742185196817	1.0027479937789403	0.0014358296767595508	-0.000474800000000164	0.001117706166363308
127	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17654.25|35205.25|52593.5|70725.|88230.25|106577.75|123999.75|141218.25|158760.25|176872.75	13.942800689		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018224	0.181662	0.29952519999999994	0.01816585497362212	0.18199837009704303	0.3003741368151243	0.9968094256816351	1.00185162608054	0.0011475718163985239	-0.000474800000000164	0.0008489368151243792
128	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.0	30.0	1000000	18224|36380|54266|72926|90968|109711|127548|145257|163058|181662	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17449.5|34778.5|52014.75|69910.5|87239.5|105378.5|122684.25|139734.5|157215.|175169.75	15.248433247		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018224	0.181662	0.29952519999999994	0.01814679513995142	0.18216966491684602	0.30071471302673036	0.9957635612352622	1.0027945575676038	0.0015588512062672925	-0.000474800000000164	0.0011895130267304266
129	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17675.|35598.|53624.|71747.|89928.|107543.|125122.|142742.|161526.|180071.	10.277313935		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018028	0.182327	0.3001484	0.01793367533300324	0.1827063564859534	0.3009803404303676	0.9947678795763946	1.0020806380072804	0.0012041006089877839	0.00014839999999988196	0.0008319404303676059
130	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16735.|33932.|51124.|68480.|86095.|103080.|120046.|136920.|155525.|173611.	11.257523316		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018028	0.182327	0.3001484	0.017698731317712057	0.1836088702001379	0.30286119795081795	0.9817357065515896	1.007030610936054	0.003996736840418849	0.00014839999999988196	0.002712797950817969
131	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16937.25|34120.375|51380.875|68796.375|86231.875|103206.875|120033.125|136933.|155037.125|172871.125	12.077178852		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018028	0.182327	0.3001484	0.01791262844403457	0.18282638744939442	0.3012293400229285	0.9936004240090177	1.0027389659753871	0.0015619117503446246	0.00014839999999988196	0.0010809400229285226
132	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.0	15.0	1000000	18028|36195|54599|72908|91382|109174|127071|144670|163646|182327	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16141.|32710.125|49266.625|66022.625|82986.875|99426.125|115728.|132003.|149952.875|167395.75	13.154497951		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018028	0.182327	0.3001484	0.017705589859077064	0.18362186318397863	0.30288825108349526	0.9821161448345388	1.0071018729205146	0.0040143624540352725	0.00014839999999988196	0.0027398510834952816
133	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18141.|36358.|54154.|72586.|90500.|108626.|126959.|145422.|162986.|181436.	9.383266462		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018201	0.18186	0.3000708	0.01819252122009531	0.18195128604207114	0.300213805497168	0.9995341585679529	1.0005019577811016	0.0001910169252003953	7.079999999992648e-05	0.0001430054971679473
134	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17956.|35974.|53632.|71887.|89674.|107656.|125839.|144254.|161717.|180015.	10.34386137		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018201	0.18186	0.3000708	0.01816298538140651	0.182090098765532	0.3005935642582874	0.9979113994509374	1.0012652522024195	0.000699563852486956	7.079999999992648e-05	0.0005227642582874004
135	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17980.875|36035.875|53678.5|71953.5|89711.25|107692.25|125884.75|144181.|161594.5|179891.5	10.946004086		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018201	0.18186	0.3000708	0.01818814712463231	0.18196517513584812	0.30026110050131294	0.9992938368568931	1.0005783302312115	0.0002597084480935543	7.079999999992648e-05	0.0001903005013129122
136	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.0	75.0	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17819.75|35701.75|53223.625|71345.875|88993.625|106847.25|124909.5|143165.125|160489.125|178655.125	11.653455882		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018201	0.18186	0.3000708	0.018162091809031385	0.1820873346934709	0.3005941747483758	0.997862304765199	1.0012500533018307	0.0007088043500986531	7.079999999992648e-05	0.0005233747483757711
137	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17456.|34884.|52609.|70479.|88232.|105716.|124020.|141676.|158637.|177947.	14.536120416		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018129	0.182372	0.3003894	0.017965205792996698	0.18313785948936662	0.30197230295495525	0.9909650721494124	1.0041994357103428	0.0022613676434585033	0.0003893999999998732	0.0015829029549552787
138	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15820.|31632.|48163.|64703.|80923.|97403.|114594.|131148.|147201.|165826.	16.282797733		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018129	0.182372	0.3003894	0.01762844977730432	0.18478225744445423	0.3053348904016322	0.9723895293344542	1.0132161595225924	0.007168873956427571	0.0003893999999998732	0.004945490401632224
139	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16076.625|32150.25|48491.5|65048.375|81450.125|97600.875|114570.|130872.75|146629.625|164522.875	17.567691212		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018129	0.182372	0.3003894	0.017914410644820165	0.18333016682397069	0.302424162565062	0.9881631995598305	1.0052539141094614	0.0029509270654461263	0.0003893999999998732	0.0020347625650620205
140	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.0	7.5	1000000	18129|36124|54437|72886|90977|108893|127648|145590|162944|182372	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14728.75|29472.375|44832.|60300.625|75434.125|90765.125|106819.|122212.25|137210.75|154560.125	18.292406157		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018129	0.182372	0.3003894	0.017611062311893213	0.18480644944812044	0.3054323917102011	0.9714304325607156	1.0133488114848794	0.007356711713289203	0.0003893999999998732	0.005042991710201117
141	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	60.0	0.9375	1000000	17884|36158|54465|72726|91508|109128|127524|144681|163373|182553	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17185.|34875.|52553.|70205.|88498.|105732.|123730.|140544.|158861.|177993.	45.565168794		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017884	0.182553	0.30056199999999994	0.017713280889240714	0.18346464971304174	0.3023098901642588	0.9904540868508562	1.004993890612818	0.002387037988825637	0.0005619999999998404	0.0017478901642588585
142	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18187.|36201.|53902.|72664.|90353.|108353.|126477.|144753.|162023.|181199.	12.467032104		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018334	0.182113	0.29956820000000006	0.01829471930728127	0.18227221882443828	0.2999215380158372	0.9978574946700813	1.0008742858798563	0.0005150907269062792	-0.0004318000000000377	0.00035333801583714575
143	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17790.|35511.|52900.|71270.|88696.|106420.|124294.|142323.|159374.|178382.	13.943809207		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018334	0.182113	0.29956820000000006	0.018209547985587948	0.18258884703570258	0.30055273501473956	0.9932119551427919	1.0026129218435949	0.0014517223944350364	-0.0004318000000000377	0.000984535014739496
144	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17855.|35562.625|52954.75|71410.5|88767.|106479.625|124292.5|142273.5|159241.875|178122.625	15.173243521		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018334	0.182113	0.29956820000000006	0.018276080904028824	0.18232335510153946	0.30002413097772673	0.9968408914600646	1.0011550800960913	0.0006918282072293495	-0.0004318000000000377	0.0004559309777266707
145	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.0	37.5	1000000	18334|36479|54263|73153|90944|109019|127235|145601|162859|182113	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17512.875|34966.625|52090.25|70204.75|87336.375|104811.375|122408.375|140173.625|156952.125|175689.875	16.696212965		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018334	0.182113	0.29956820000000006	0.018201884588751452	0.18260204724593584	0.30057740702102204	0.9927939668785564	1.0026854054676813	0.0015039151274660822	-0.0004318000000000377	0.001009207021021974
146	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18235|36448|54176|72654|91019|109666|127595|145066|163297|181844	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16979.|33802.|50493.|67973.|85360.|102989.|120278.|137185.|154818.|172875.	10.416510584		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018235	0.181844	0.2998344	0.018010038695224193	0.1833727215641017	0.3031741115372866	0.987663213338316	1.0084067748405319	0.004461745222700331	-0.000165600000000099	0.0033397115372865716
147	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18235|36448|54176|72654|91019|109666|127595|145066|163297|181844	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11258.|22799.|34955.|47839.|61300.|75137.|88914.|103080.|118351.|134682.	11.323524522		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018235	0.181844	0.2998344	0.016121664291902652	0.1928671158431367	0.32325913090797137	0.8841055273870387	1.0606185293060904	0.033308725447364844	-0.000165600000000099	0.02342473090797137
148	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18235|36448|54176|72654|91019|109666|127595|145066|163297|181844	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12510.25|24896.0625|37285.8125|50194.9375|63023.875|76212.625|89087.4375|101759.|114903.5625|128441.4375	12.32494361		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018235	0.181844	0.2998344	0.01791490946063023	0.1839305148822523	0.30439921453785185	0.982446364717863	1.0114742025156302	0.006093977117537553	-0.000165600000000099	0.004564814537851847
149	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.0	1.875	1000000	18235|36448|54176|72654|91019|109666|127595|145066|163297|181844	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8445.125|17087.8125|26240.375|35883.5|45941.75|56409.625|66793.9375|77489.0625|88958.5625|101252.6875	13.329253953		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018235	0.181844	0.2998344	0.01610121211305143	0.19304521821216514	0.32369838843694604	0.8829839381985977	1.0615979532575457	0.0338438257547362	-0.000165600000000099	0.023863988436946038
150	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	120.0	1.875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17821.|35722.|53463.|71403.|89904.|107754.|125737.|142803.|161049.|179624.	43.982603783		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.01814	0.181952	0.29975019999999997	0.01808724423514128	0.1823075673920104	0.3005306105878533	0.9970917439438413	1.001954182377827	0.001031883756271566	-0.00024980000000013325	0.0007804105878533307
151	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	30.0	0.46875	1000000	17869|36210|54358|72707|90761|109513|127206|145594|163465|182317	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16526.|33620.|50445.|67621.|84694.|102561.|119625.|136964.|154335.|172937.	51.880599958		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.017869	0.182317	0.30092460000000004	0.017593428493561356	0.1841071489405192	0.3043854755740274	0.9845782356909372	1.0098188810726327	0.004511109207044871	0.0009245999999999421	0.0034608755740273556
152	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18053.|36208.|53957.|72333.|90205.|108316.|126618.|144989.|162576.|180905.	11.401917692		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018201	0.18186	0.3000708	0.018159048845256296	0.18196769131729298	0.30039128510501323	0.9976951181394592	1.0005921660469206	0.0005213489305801141	7.079999999992648e-05	0.0003204851050132018
153	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17150.|34578.|51527.|69323.|86424.|103877.|121768.|139597.|156808.|174649.	13.107664016		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018201	0.18186	0.3000708	0.017944943031345577	0.1827443939056253	0.3022115703551634	0.9859317087712531	1.004863047979904	0.0031915300252343044	7.079999999992648e-05	0.0021407703551633572
154	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17336.875|34790.375|51841.0625|69537.4375|86712.125|104130.375|121718.3125|139384.1875|156293.5|173956.75	14.738752287		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018201	0.18186	0.3000708	0.018140480129245445	0.18202005648210057	0.3004890912534359	0.9966749150730975	1.000880108226661	0.0007046098335379856	7.079999999992648e-05	0.00041829125343589846
155	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.0	18.75	1000000	18201|36479|54348|72801|90776|108955|127340|145803|163437|181860	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16519.9375|33315.4375|49644.75|66811.625|83290.4375|100113.9375|117328.25|134507.6875|151078.75|168294.625	16.669232842		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018201	0.18186	0.3000708	0.01793879895513159	0.182749083833051	0.30220295419854115	0.9855941407137845	1.0048888366493511	0.0032200182036162634	7.079999999992648e-05	0.002132154198541125
156	clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.0	7.5	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17714.|35563.|53676.|71713.|89869.|107523.|125246.|142664.|161501.|179987.	13.516078174		0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018037	0.182319	0.30017659999999996	0.017975434722605575	0.18264336510204413	0.30089785845334543	0.9965867229919373	1.0017791075096074	0.0009792166403941088	0.0001765999999998602	0.0007212584533454747
