	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	compute_weakest	compute_strongest	compute_gini	activations_weakest	activations_strongest	activations_gini	reward_weakest	reward_strongest	reward_gini	efficiency_weakest	efficiency_strongest	efficiency_gini	activations_compute_gini_delta	reward_activations_gini_delta
312	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	120.0	7.5	10000	183|374|550|710|907|1037|1294|1426|1664|1855	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		163.|334.|488.|378.|470.|926.|1187.|1314.|1490.|1701.	75100.0000453	579	4.346732887		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.1855	0.30339999999999995	0.019287658265294046	0.2012779552715655	0.3455567388474737	1.0539703970106036	1.0850563626499488	0.07847567511733701	0.0033999999999998476	0.04215673884747373
313	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	600.0	37.5	10000	168|392|540|698|913|1080|1233|1443|1704|1829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.|384.|525.25|673.125|889.8125|1054.0625|1207.5625|1409.625|1663.5625|1785.	375872.480677	623	1.09031334		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0168	0.1829	0.30419999999999997	0.016810168101681018	0.18296432964329643	0.3047906416564165	1.0006052441476798	1.0003517203023313	0.0020137598534611346	0.0041999999999998705	0.0005906416564165351
314	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	60.0	3.75	10000	189|384|527|699|880|1062|1242|1523|1682|1812	constant	1 per confirmed puzzle solution	none		180.|374.|507.|675.|845.|1028.|1213.|1485.|1645.|1760.	37299.4662494	607	1.25503776		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1812	0.30484	0.018533772652388796	0.1812191103789127	0.3068780889621088	0.9806228916607829	1.0001054656672885	0.0045310330941453715	0.0048399999999999	0.002038088962108775
315	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	120.0	7.5	10000	172|396|530|715|895|1035|1231|1487|1712|1827	constant	1 per confirmed puzzle solution	none		170.|391.|521.|701.|882.|1021.|1209.|1463.|1690.|1792.	75235.797541	615	1.061540479		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1827	0.30579999999999996	0.017276422764227643	0.1821138211382114	0.30552845528455286	1.0044431839667234	0.9967915771111735	0.0015680136788801828	0.005799999999999861	-0.0002715447154471029
316	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	300.0	18.75	10000	192|344|535|735|971|1111|1281|1443|1593|1795	constant	1 per confirmed puzzle solution	none		192.|340.|530.|725.|968.|1104.|1275.|1436.|1585.|1781.	185645.348914	621	0.865580742		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1795	0.29488000000000003	0.01932367149758454	0.17924718196457326	0.2952093397745572	1.0064412238325282	0.998591542978124	0.0021709074936243876	-0.005120000000000069	0.0003293397745571802
317	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	300.0	18.75	10000	166|384|506|690|1005|1061|1251|1452|1570|1915	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		155.|374.|485.|643.|955.|1008.|1186.|603.|1504.|1847.	185610.404455	571	4.939088933		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0166	0.1915	0.30512	0.01769406392694064	0.21084474885844748	0.3215753424657534	1.0659074654783518	1.1010169653182635	0.060217652060836444	0.005119999999999902	0.01645534246575342
318	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	30.0	1.875	10000	193|370|541|680|895|1055|1289|1501|1647|1829	constant	1 per confirmed puzzle solution	none		177.|352.|497.|627.|832.|984.|1214.|1417.|1549.|1727.	18559.3950749	586	1.617858934		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0193	0.1829	0.30449999999999994	0.018877986348122867	0.18419368600682595	0.30761518771331053	0.9781340076747599	1.0070731875714922	0.006867033638438275	0.0044999999999998375	0.0031151877133105965
319	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	600.0	37.5	10000	180|394|522|714|910|1025|1209|1501|1726|1819	constant	1 per confirmed puzzle solution	none		180.|394.|520.|713.|906.|1020.|1202.|1493.|1722.|1818.	374271.408676	623	0.779819524		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.1819	0.30569999999999997	0.018057784911717497	0.1823836276083467	0.3058186195826645	1.0032102728731944	1.002658755405974	0.00121905516193324	0.005699999999999872	0.00011861958266451422
320	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	30.0	1.875	10000	188|373|545|739|912|1090|1291|1403|1674|1785	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		121.6875|191.5|21.375|302.125|617.125|743.25|412.25|25.6875|105.8125|1249.	18579.251226	348	4.356014458		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0188	0.1785	0.2960400000000001	0.03210910830021274	0.3295677556607352	0.5174513910648614	1.7079312925645074	1.8463179588836707	0.363510709605815	-0.003960000000000019	0.2214113910648613
321	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	120.0	7.5	10000	157|355|557|685|914|1074|1289|1463|1662|1844	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		138.6875|276.|476.25|587.875|327.75|942.125|1141.0625|1296.4375|364.375|148.75	74807.774642	407	3.638576611		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0157	0.1844	0.30834	0.024334075381899134	0.026099639210869732	0.3787967846999091	1.5499411071273335	0.14153817359473825	0.22208109866881326	0.008339999999999903	0.07045678469990907
322	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	600.0	37.5	10000	180|347|573|753|888|1086|1231|1514|1638|1790	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		12.9375|327.3125|99.8125|717.8125|858.8125|1055.|1127.25|1465.3125|1587.625|1049.	377951.052957	537	3.272232252		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.179	0.29864	0.0015585706326140317	0.12637221979610583	0.34854307527820866	0.08658725736744621	0.7059900547268483	0.20923958971977338	-0.0013600000000000834	0.04990307527820864
323	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	300.0	18.75	10000	169|396|544|714|907|1052|1226|1454|1717|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|380.|513.|676.|861.|996.|1176.|1380.|1629.|1750.	187287.812329	621	0.819734744		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0169	0.1821	0.30345999999999995	0.016908212560386472	0.18378491913463557	0.3047048939298466	1.0004859503187262	1.009252713534517	0.00342437942494755	0.003459999999999852	0.0012448939298466688
324	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	30.0	1.875	10000	190|379|531|677|883|1050|1262|1540|1679|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		133.|234.|367.|445.|613.|722.|884.|1072.|1197.|1305.	18547.4088647	586	1.454684019		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.019	0.1809	0.30638000000000004	0.019076305220883535	0.18717728055077454	0.31899024670109005	1.0040160642570282	1.034700279440434	0.020611900079183912	0.006379999999999941	0.012610246701090011
325	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	120.0	7.5	10000	199|364|541|675|904|1059|1276|1492|1666|1824	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		182.|310.|485.|603.|791.|949.|1140.|1344.|1514.|1656.	74157.8593178	614	1.036037658		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0199	0.1824	0.30451999999999996	0.0202808112324493	0.18453309560953868	0.3093158012034767	1.0191362428366482	1.0116946031224707	0.010046864524184808	0.0045199999999998575	0.004795801203476724
326	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	60.0	3.75	10000	178|329|538|714|926|1056|1260|1494|1638|1867	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		136.|255.|431.|574.|757.|856.|1014.|1224.|1363.|1556.	37066.1649503	608	1.211439245		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0178	0.1867	0.30912000000000006	0.01665442076904237	0.1905461670340436	0.3174136664217488	0.9356416162383354	1.020600787541744	0.014401514173381143	0.009119999999999961	0.008293666421748724
327	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	600.0	37.5	10000	176|355|574|737|962|1095|1309|1416|1594|1782	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		172.|346.|558.|714.|944.|1061.|1277.|1390.|1546.|1747.	377089.726906	623	0.977583113		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0176	0.1782	0.29185999999999995	0.017631983598154793	0.17908764736032803	0.29257816504356743	1.0018172498951587	1.0049811860848936	0.0027762307316721137	-0.008140000000000147	0.0007181650435674758
328	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	300.0	18.75	10000	194|372|542|683|879|1048|1273|1514|1646|1849	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		182.5625|324.3125|501.75|630.0625|805.|961.5|1172.0625|1391.5625|1522.9375|1705.25	185429.631369	621	0.821550298		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0194	0.1849	0.30612	0.01985022289877134	0.1854137218658258	0.3079930955746439	1.0232073659160483	1.002778376775694	0.008093274976922965	0.006119999999999903	0.0018730955746438793
329	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	60.0	3.75	10000	192|350|533|670|919|1069|1315|1512|1593|1847	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		127.3125|231.|372.5|460.4375|635.75|733.5|907.375|1057.375|1112.5|1315.875	36784.55816	607	1.024056618		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0192	0.1847	0.30576000000000003	0.01830879577198943	0.18923583023243273	0.3125060669794531	0.9535831131244495	1.0245578247559974	0.0119700376377167	0.005759999999999932	0.006746066979453069
330	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	120.0	7.5	10000	184|388|521|689|878|1053|1244|1513|1688|1842	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		157.875|310.9375|423.5|565.6875|709.875|862.625|1028.5625|1255.5|1387.5|1548.375	74745.6113765	616	1.077640071		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0184	0.1842	0.30822	0.01913534888301378	0.18767186588589999	0.31212662964842774	1.0399646132072706	1.0188483490005429	0.010227576044249185	0.008219999999999894	0.003906629648427751
331	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	60.0	3.75	10000	180|350|539|658|962|1115|1285|1481|1600|1830	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		50.8125|191.9375|378.125|303.8125|700.8125|828.4375|930.0625|1103.4375|192.3125|1372.8125	37296.288564	510	5.311457625		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.018	0.183	0.30343999999999993	0.00839520451048626	0.2268150886504683	0.39427618467384684	0.46640025058257006	1.2394267139369852	0.1874035424318416	0.003439999999999832	0.09083618467384691
332	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	600.0	37.5	10000	174|398|529|706|909|1020|1223|1483|1734|1824	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		166.25|386.6875|508.75|671.4375|865.8125|976.875|1179.4375|1415.4375|1663.75|1758.375	375163.461047	622	0.997175294		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0174	0.1824	0.30634000000000006	0.01733068378017396	0.1833012998012835	0.30686581750659675	0.9960163092054001	1.0049413366298439	0.003507734515870097	0.006339999999999957	0.000525817506596693
333	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	30.0	1.875	10000	171|362|528|735|918|1068|1229|1501|1657|1831	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		83.1875|177.875|264.9375|367.6875|482.3125|564.125|634.375|777.1875|877.5625|1022.125	18413.1002764	590	1.352144587		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0171	0.1831	0.30501999999999996	0.015841089238532766	0.1946394991787865	0.31975196972221565	0.926379487633495	1.0630229338000354	0.021836437213979945	0.005019999999999858	0.014731969722215688
334	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	10000	183|319|542|732|936|1060|1327|1490|1651|1760	constant	1 per confirmed pow solution	none		172.|301.|504.|692.|873.|998.|1261.|1405.|1555.|1679.	9267.69189455	295	0.458704798		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.176	0.30166000000000004	0.018220338983050848	0.17786016949152542	0.3037923728813559	0.9956469389645272	1.0105691448382126	0.003973766184688156	0.0016599999999999393	0.0021323728813558707
335	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.0	0.9375	10000	183|319|542|732|936|1060|1327|1490|1651|1760	block	1 per confirmed block	none		6.|6.|16.|22.|28.|38.|43.|33.|53.|50.	9267.69189455	295	0.459522561		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0183	0.176	0.30166000000000004	0.020338983050847456	0.1694915254237288	0.31152542372881353	1.1114198388441232	0.963020030816641	0.08756806898243356	0.0016599999999999393	0.009865423728813494
336	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	300.0	18.75	10000	172|361|496|713|987|1047|1286|1438|1577|1923	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		155.375|337.0625|455.5625|655.9375|900.9375|961.1875|1176.625|398.75|1448.3125|1791.8125	186991.160263	560	4.801837696		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0172	0.1923	0.3076	0.018761556167691786	0.21636164673031205	0.34000754688502316	1.0907881492844063	1.1251255680203436	0.07197988956545966	0.007599999999999885	0.032407546885023175
337	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	10000	189|382|564|750|901|1070|1238|1495|1563|1848	constant	1 per confirmed pow solution	none		183.|368.|549.|729.|871.|1040.|1193.|1441.|1523.|1799.	18595.0871627	303	0.414484317		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1848	0.29485999999999996	0.018873762376237623	0.1855404290429043	0.2954826732673267	0.9986117659384985	1.0040066506650667	0.0024308302892299375	-0.0051400000000001445	0.0006226732673267343
338	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.0	1.875	10000	189|382|564|750|901|1070|1238|1495|1563|1848	block	1 per confirmed block	none		4.|16.|22.|27.|18.|33.|41.|38.|46.|58.	18595.0871627	303	0.415275661		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0189	0.1848	0.29485999999999996	0.013201320132013201	0.19141914191419143	0.2854785478547855	0.6984825466673652	1.0358178675010359	0.12542084193182582	-0.0051400000000001445	-0.009381452145214464
339	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	10000	165|340|589|712|974|1117|1231|1408|1648|1816	constant	1 per confirmed pow solution	none		159.|334.|578.|701.|956.|1097.|1212.|1392.|1635.|1792.	37302.4538402	308	0.369682407		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1816	0.29810000000000003	0.016132305194805196	0.18181818181818182	0.29979707792207794	0.97771546635183	1.001201441730076	0.0034941928198244225	-0.0019000000000000683	0.0016970779220779053
340	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.0	3.75	10000	165|340|589|712|974|1117|1231|1408|1648|1816	block	1 per confirmed block	none		9.|16.|23.|19.|30.|36.|36.|37.|57.|45.	37302.4538402	308	0.370537339		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0165	0.1816	0.29810000000000003	0.02922077922077922	0.1461038961038961	0.25000000000000006	1.7709563164108617	0.804536872818811	0.1426843615869863	-0.0019000000000000683	-0.048099999999999976
341	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	10000	182|384|558|729|889|1057|1339|1443|1634|1785	constant	1 per confirmed pow solution	none		180.|379.|552.|723.|883.|1044.|1331.|1431.|1623.|1774.	91851.7125643	310	0.371562451		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1785	0.29600000000000004	0.018145161290322582	0.17883064516129032	0.2967137096774194	0.9969868840836583	1.0018523538447637	0.0014101115231187134	-0.004000000000000059	0.0007137096774193497
342	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.0	9.375	10000	182|384|558|729|889|1057|1339|1443|1634|1785	block	1 per confirmed block	none		5.|11.|24.|28.|27.|42.|40.|37.|46.|50.	91851.7125643	310	0.372347764		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0182	0.1785	0.29600000000000004	0.016129032258064516	0.16129032258064516	0.25419354838709673	0.8862105636299183	0.9035872413481522	0.09458779266978803	-0.004000000000000059	-0.041806451612903306
343	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.0	0.9375	10000	199|359|480|711|905|1121|1318|1459|1591|1857	constant	1 per confirmed pow solution	none		190.|333.|446.|668.|834.|1057.|1230.|1379.|1520.|1751.	9305.62698164	294	0.214254404		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0199	0.1857	0.30477999999999994	0.02019557823129252	0.18611819727891157	0.3075255102040816	1.0148531774518854	1.0022520047329648	0.006465759174338431	0.00477999999999984	0.002745510204081647
344	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.0	0.9375	10000	199|359|480|711|905|1121|1318|1459|1591|1857	block	1 per confirmed block	none		2.|10.|7.|16.|23.|33.|45.|43.|53.|62.	9305.62698164	294	0.215116961		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0199	0.1857	0.30477999999999994	0.006802721088435374	0.2108843537414966	0.3836734693877551	0.34184528082589816	1.1356184907996587	0.16000182730014217	0.00477999999999984	0.07889346938775516
345	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	10000	162|351|529|709|892|1104|1245|1474|1650|1884	constant	1 per confirmed pow solution	none		162.|349.|527.|707.|891.|1097.|1236.|1466.|1645.|1872.	184795.929312	311	0.387558489		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1884	0.31136	0.01627813504823151	0.18810289389067525	0.310992765273312	1.004823151125402	0.9984230036660044	0.0012958892486954776	0.011359999999999926	-0.00036723472668803714
346	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.0	18.75	10000	162|351|529|709|892|1104|1245|1474|1650|1884	block	1 per confirmed block	none		6.|12.|25.|30.|25.|35.|40.|34.|52.|52.	184795.929312	311	0.388410487		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0162	0.1884	0.31136	0.01929260450160772	0.16720257234726688	0.25819935691318324	1.190901512444921	0.8874871143697817	0.11175949745359372	0.011359999999999926	-0.05316064308681678
347	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.0	1.875	10000	198|365|468|710|894|1120|1337|1452|1606|1850	constant	1 per confirmed pow solution	none		195.|347.|456.|692.|867.|1090.|1296.|1415.|1567.|1803.	18710.5224041	304	0.165182909		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0198	0.185	0.30582	0.020045230263157895	0.18534128289473684	0.3067639802631578	1.0123853668261562	1.001844772403983	0.003915873712778231	0.005819999999999881	0.0009439802631578398
348	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.0	1.875	10000	198|365|468|710|894|1120|1337|1452|1606|1850	block	1 per confirmed block	none		6.|11.|17.|14.|20.|31.|42.|51.|48.|64.	18710.5224041	304	0.166045817		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0198	0.185	0.30582	0.019736842105263157	0.21052631578947367	0.3480263157894737	0.996810207336523	1.1379800853485063	0.09344540534429643	0.005819999999999881	0.0422063157894737
349	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.0	9.375	10000	211|330|499|697|916|1138|1331|1463|1575|1840	constant	1 per confirmed pow solution	none		207.|329.|494.|688.|913.|1126.|1320.|1452.|1564.|1827.	94507.0398977	310	0.159383537		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0211	0.184	0.3032	0.020866935483870967	0.1841733870967742	0.3036693548387096	0.9889542883351169	1.0009423211781205	0.0024034739480184443	0.003199999999999925	0.00046935483870957917
350	honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.0	9.375	10000	211|330|499|697|916|1138|1331|1463|1575|1840	block	1 per confirmed block	none		10.|7.|14.|26.|43.|39.|40.|31.|43.|57.	94507.0398977	310	0.16028124		~	0.01818181818181818	0.18181818181818182	0.3000000000000001	0.0211	0.184	0.3032	0.03225806451612903	0.18387096774193548	0.2825806451612903	1.5288182235132242	0.9992987377279102	0.14953157515341728	0.003199999999999925	-0.020619354838709747
