	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
4122	gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2562|662|665|692|666|680|664|680|643|722|677|687	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1771.25|498.90625|494.65625|507.25|483.875|512.875|498.25|488.15625|472.125|536.625|491.90625|506.125	10140.8422245	289	3.491785851		local-v0.4-52-g812475c-dirty	0.25000000000004996	0.2562	0.24390663729000275	0.952016538992985
4123	gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3275|3360|3365	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2414.|1547.9375|1534.0625	9853.72355135	216	1.957981685		local-v0.4-52-g812475c-dirty	0.33	0.3275	0.43922852983988353	1.341155816304988
4124	gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3274|3347|3379	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2238.0625|1803.71875|1860.21875	9983.83000722	239	2.303535197		local-v0.4-52-g812475c-dirty	0.33	0.3274	0.37920408336157235	1.1582287213242892
4125	gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2484|1874|1918|1869|1855	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2477.28125|1869.4375|1911.34375|1864.34375|1847.59375	9888.54693684	312	5.386383109		local-v0.4-52-g812475c-dirty	0.25	0.2484	0.24847354563691074	1.0002960774432799
4126	gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3251|3376|3373	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2249.40625|2247.65625|2247.9375	9893.46243819	293	2.450103921		local-v0.4-52-g812475c-dirty	0.33	0.3251	0.3334924017790956	1.0258148316797773
4127	gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3294|1703|1652|1687|1664	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2401.28125|776.90625|746.40625|749.09375|792.3125	9908.4982834	216	2.255391502		local-v0.4-52-g812475c-dirty	0.33	0.3294	0.43931233991950236	1.3336743774119681
4128	gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3297|1720|1673|1664|1646	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2334.6875|920.71875|877.375|878.9375|838.28125	9886.85304984	240	2.316912515		local-v0.4-52-g812475c-dirty	0.33	0.3297	0.39909188034188037	1.2104697614251756
4129	gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2477|711|680|675|732|643|695|692|642|676|687|690	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2468.46875|710.0625|677.1875|674.4375|730.75|640.03125|691.09375|691.09375|639.40625|674.21875|685.125|689.125	9913.9223209	312	5.23128788		local-v0.4-52-g812475c-dirty	0.25000000000004996	0.2477	0.24756481295757699	0.9994542307532377
4130	gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3298|1718|1676|1692|1616	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2228.375|1137.|1103.375|1119.4375|1082.8125	9976.04413406	292	2.76079661		local-v0.4-52-g812475c-dirty	0.33	0.3298	0.3340391245690301	1.0128536221013649
4131	gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3297|6703	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3283.34375|6681.65625	9953.21341539	312	4.450107655		local-v0.4-52-g812475c-dirty	0.33	0.3297	0.32948758153537383	0.9993557219756561
4132	gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3348|3340|3312	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3332.53125|3328.125|3300.34375	10009.4104827	312	4.109578342		local-v0.4-52-g812475c-dirty	0.33	0.3348	0.3345579008131714	0.9992768841492574
4133	gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3363|602|608|589|565|620|604|619|592|581|654|603	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2438.84375|275.375|283.75|273.5|253.09375|291.53125|288.0625|291.71875|263.3125|249.15625|282.65625|288.	9915.63046591	213	2.992277889		local-v0.4-52-g812475c-dirty	0.329999999999967	0.3363	0.44512570724584777	1.3235971074809627
4134	gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3250|619|585|579|595|667|608|615|598|610|619|655	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2311.28125|318.09375|299.46875|301.71875|318.34375|367.125|303.15625|344.8125|318.40625|314.8125|327.9375|338.84375	9952.60888696	240	2.909482142		local-v0.4-52-g812475c-dirty	0.329999999999967	0.325	0.39414755286493863	1.2127617011228882
4135	gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4079|5921	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3382.75|1693.25	9973.65764649	195	2.002746887		local-v0.4-52-g812475c-dirty	0.4	0.4079	0.6664204097714737	1.633783794487555
4136	gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3992|6008	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2896.96875|2611.03125	9948.99615903	234	2.177386696		local-v0.4-52-g812475c-dirty	0.4	0.3992	0.5259565631808278	1.3175264608738173
4137	gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3987|6013	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2625.15625|3760.84375	9934.82261244	298	2.167448805		local-v0.4-52-g812475c-dirty	0.4	0.3987	0.4110799013466959	1.0310506680378628
4138	gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3338|611|629|647|596|568|591|579|602|622|627|590	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2254.46875|400.28125|407.46875|422.71875|397.9375|369.9375|387.53125|383.375|399.5625|414.40625|408.59375|382.71875	9978.07387748	292	3.682890848		local-v0.4-52-g812475c-dirty	0.329999999999967	0.3338	0.3400918313471112	1.0188491052939221
4139	gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4008|3027|2965	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3281.75|850.59375|872.65625	9894.45564055	195	2.111819727		local-v0.4-52-g812475c-dirty	0.4	0.4008	0.6556943056943056	1.6359638365626388
4140	gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4066|2946|2988	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2958.25|1244.125|1259.625	9745.6828093	232	2.385316153		local-v0.4-52-g812475c-dirty	0.4	0.4066	0.5416056389600878	1.3320355114611113
4141	gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3970|1517|1504|1491|1518	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3243.0625|455.6875|465.90625|458.59375|495.75	10051.3261333	197	1.867286769		local-v0.4-52-g812475c-dirty	0.4	0.397	0.6335343817151787	1.5958044879475535
4142	gamma-0.75	1 attacker, alpha=0.33, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.33|0.1675|0.1675|0.1675|0.1675	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3284|1672|1705|1674|1665	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3273.65625|1666.21875|1698.|1670.15625|1658.96875	9692.43105781	312	5.269540503		local-v0.4-52-g812475c-dirty	0.33	0.3284	0.32844950837764625	1.000150756326572
4143	gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3968|2980|3052	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2601.1875|1889.|1915.8125	9833.81558656	299	2.259104643		local-v0.4-52-g812475c-dirty	0.4	0.3968	0.40605487043396815	1.0233237662146375
4144	gamma-0	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3954|6046	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3933.6875|6020.3125	9827.2112202	312	3.43107684		local-v0.4-52-g812475c-dirty	0.4	0.3954	0.39518660839863373	0.9994603146146529
4145	gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4018|1478|1491|1509|1504	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2887.375|678.59375|699.6875|669.71875|658.625	9924.67530285	233	2.719278545		local-v0.4-52-g812475c-dirty	0.4	0.4018	0.516155702538434	1.2846085180150175
4146	gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3988|1507|1458|1512|1535	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2601.40625|945.|907.125|946.5625|955.90625	9782.49250943	298	2.469415294		local-v0.4-52-g812475c-dirty	0.4	0.3988	0.40928355097545627	1.0262877406606226
4147	gamma-0.9	1 attacker, alpha=0.33, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.33|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091|0.0609090909091	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3319|595|590|591|609|639|593|638|581|589|653|603	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3303.25|592.65625|585.625|588.28125|607.5|635.71875|591.5|635.5625|579.0625|587.59375|651.03125|599.21875	10021.4339774	312	5.058704658		local-v0.4-52-g812475c-dirty	0.329999999999967	0.3319	0.33175153158581905	0.9995526712438056
4148	gamma-0.5	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3929|3004|3067	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3913.46875|2991.|3058.53125	10147.4139935	312	3.776041808		local-v0.4-52-g812475c-dirty	0.4	0.3929	0.3928002358727291	0.9997460826488396
4149	gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4439|5561	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3856.15625|1190.84375	9932.21608153	190	2.006482249		local-v0.4-52-g812475c-dirty	0.45	0.4439	0.7640491876362195	1.7212191656594267
4150	gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4562|5438	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3405.09375|2168.90625	9906.79789285	232	2.076921352		local-v0.4-52-g812475c-dirty	0.45	0.4562	0.6108887244348762	1.3390809391382643
4151	gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4116|548|507|506|474|534|553|555|533|588|534|552	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3413.90625|144.875|127.40625|130.84375|139.34375|145.|164.09375|163.28125|155.28125|169.0625|163.5625|150.34375	10100.5324264	194	3.094265406		local-v0.4-52-g812475c-dirty	0.3999999999998	0.4116	0.6737529603315572	1.6369119541583022
4152	gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4416|5584	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2832.28125|3408.71875	9990.65617811	301	1.994172833		local-v0.4-52-g812475c-dirty	0.45	0.4416	0.4538184986380388	1.0276687016259938
4153	gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4535|2752|2713	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3919.65625|594.1875|624.15625	9978.61197627	190	2.003797446		local-v0.4-52-g812475c-dirty	0.45	0.4535	0.7628758758271701	1.682195977568181
4154	gamma-0.75	1 attacker, alpha=0.4, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.4|0.15|0.15|0.15|0.15	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3963|1547|1488|1502|1500	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3945.875|1540.5625|1481.28125|1495.46875|1495.8125	9966.29241726	312	4.423289459		local-v0.4-52-g812475c-dirty	0.4	0.3963	0.3962119690732001	0.9997778679616456
4155	gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3921|544|543|576|537|529|520|572|568|592|549|549	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2589.4375|342.84375|333.46875|358.1875|341.28125|328.|330.25|358.9375|353.90625|370.4375|342.875|346.375	9984.21093874	298	3.486117094		local-v0.4-52-g812475c-dirty	0.3999999999998	0.3921	0.40485264227642276	1.0325239537781759
4156	gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3896|556|544|539|547|549|562|551|528|578|543|607	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2853.59375|260.8125|244.03125|230.375|234.3125|254.78125|251.78125|258.34375|242.53125|268.3125|247.71875|270.40625	10005.4233855	236	3.812651691		local-v0.4-52-g812475c-dirty	0.3999999999998	0.3896	0.5080280843866832	1.3039735225530884
4157	gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4512|2750|2738	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3353.625|1084.25|1101.125	9935.49128033	231	2.427393605		local-v0.4-52-g812475c-dirty	0.45	0.4512	0.6054567611482217	1.3418811195660942
4158	gamma-0.5	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4483|2726|2791	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2883.|1681.28125|1704.71875	9965.51564693	302	2.102436706		local-v0.4-52-g812475c-dirty	0.45	0.4483	0.45988195884511085	1.0258352862929085
4159	gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4425|1347|1476|1397|1355	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3829.03125|290.|320.0625|323.96875|280.9375	9851.77367514	190	1.816250912		local-v0.4-52-g812475c-dirty	0.45	0.4425	0.7591259417129262	1.715538851328647
4160	gamma-0.9	1 attacker, alpha=0.4, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.4|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455|0.0545454545455	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	3983|552|543|544|536|553|553|509|536|554|595|542	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3962.5625|548.25|541.|540.25|532.03125|550.59375|548.875|506.21875|533.84375|552.15625|593.3125|538.90625	10000.5474037	312	4.759358671		local-v0.4-52-g812475c-dirty	0.3999999999998	0.3983	0.3983275532770406	1.0000691771956831
4161	gamma-0.75	1 attacker, alpha=0.45, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.45|0.1375|0.1375|0.1375|0.1375	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4455|1369|1395|1365|1416	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3341.59375|554.3125|565.5625|535.21875|597.3125	9907.65166495	233	2.526034478		local-v0.4-52-g812475c-dirty	0.45	0.4455	0.5973531909188416	1.34086013674263
4162	gamma-0	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstormll	32	Tailstorm/ll with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4496|5504	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4468.15625|5474.84375	9950.48482153	312	4.16150039		local-v0.4-52-g812475c-dirty	0.45	0.4496	0.44937707432364477	0.9995041688693167
