	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
242	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	7526|2474	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7521.|2367.	0.75	0.7526	0.7606189320388349	1.0106549721483322
243	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	7454|2546	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7441.|2543.	0.75	0.7454	0.745292467948718	0.9998557391316314
244	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	6613|3387	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3860.|4.	0.66	0.6613	0.9989648033126294	1.5106075961176915
245	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	7541|2459	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7515.|2405.	0.75	0.7541	0.7575604838709677	1.0045888925486908
246	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	4859|5141	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4655.|465.	0.5	0.4859	0.9091796875	1.8711251029018316
247	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	7475|2525	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7464.|2520.	0.75	0.7475	0.7475961538461539	1.000128633907898
248	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	7466|2534	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7385.|2471.	0.75	0.7466	0.7492897727272727	1.0036026958575845
249	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	6612|3388	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3594.|6.	0.66	0.6612	0.9983333333333333	1.5098810244000807
250	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	6575|3425	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|1.	0.66	0.6575	0.0	0.0
251	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	2	Bₖ with less leader modification and k=2	600.0	300.0	10000	7516|2484	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4966.|0.	0.75	0.7516	1.0	1.3304949441192122
252	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	8	Bₖ with less leader modification and k=8	600.0	75.0	10000	7551|2449	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2792.|0.	0.75	0.7551	1.0	1.3243279035889286
253	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	4	Bₖ with less leader modification and k=4	600.0	150.0	10000	7475|2525	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3364.|0.	0.75	0.7475	1.0	1.3377926421404682
254	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	5529|4471	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4450.|30.	0.55	0.5529	0.9933035714285714	1.7965338604242567
255	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	1	Bₖ with less leader modification and k=1	600.0	600.0	10000	7472|2528	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	0.|2.	0.75	0.7472	0.0	0.0
256	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	16	Bₖ with less leader modification and k=16	600.0	37.5	10000	7456|2544	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2701.|3.	0.75	0.7456	0.9988905325443787	1.339713697082053
257	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	6726|3274	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3341.|19.	0.66	0.6726	0.9943452380952381	1.4783604491454627
258	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	32	Bₖ with less leader modification and k=32	600.0	18.75	10000	7445|2555	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2618.|6.	0.75	0.7445	0.9977134146341463	1.3401120411472751
259	two-agents-zero	2 nodes, alpha=0.55, zero delay	0.55|0.45	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	5453|4547	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4410.|70.	0.55	0.5453	0.984375	1.8051989730423619
260	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	6679|3321	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3310.|18.	0.66	0.6679	0.9945913461538461	1.4891321247998892
261	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	64	Bₖ with less leader modification and k=64	600.0	9.375	10000	7527|2473	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2485.|11.	0.75	0.7527	0.9955929487179487	1.3226955609378885
262	two-agents-zero	2 nodes, alpha=0.66, zero delay	0.66|0.34	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	6662|3338	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	3290.|38.	0.66	0.6662	0.9885817307692307	1.4839113340877075
263	two-agents-zero	2 nodes, alpha=0.75, zero delay	0.75|0.25	bk	128	Bₖ with less leader modification and k=128	600.0	4.6875	10000	7521|2479	constant	1 per confirmed block, divided equally among confirmed pow	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	2393.|39.	0.75	0.7521	0.9839638157894737	1.3082885464558884
