	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1914	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	1942|8058	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|8000.	9900.6342209	125	2.179559666		local-v0.1-13-g8566be5	0.2	0.1942	0.0	0.0
1915	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	1942|8058	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	0.|125.	9900.6342209	125	2.184939638		local-v0.1-13-g8566be5	0.2	0.1942	0.0	0.0
1916	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2066|7934	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1532.|6468.	9917.21938374	125	2.146043091		local-v0.1-13-g8566be5	0.2	0.2066	0.1915	0.9269119070667957
1917	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2066|7934	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1211.40625|5485.59375	9917.21938374	125	2.155339895		local-v0.1-13-g8566be5	0.2	0.2066	0.18088789756607437	0.8755464548212699
1918	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2066|7934	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	244.|6453.	9917.21938374	125	2.162898395		local-v0.1-13-g8566be5	0.2	0.2066	0.036434224279528145	0.17635152119810332
1919	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2066|7934	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	199.421875|5474.84375	9917.21938374	125	2.1704275		local-v0.1-13-g8566be5	0.2	0.2066	0.03514496644664921	0.17011116382695649
1920	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2066|7934	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	112.|13.	9917.21938374	125	2.176217069		local-v0.1-13-g8566be5	0.2	0.2066	0.896	4.336882865440464
1921	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2021|7979	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	1445.|7963.	9959.99757368	147	1.808756127		local-v0.1-13-g8566be5	0.2	0.2021	0.15359268707482993	0.7599836074954475
1922	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2021|7979	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1183.21875|6924.78125	9959.99757368	147	1.819652876		local-v0.1-13-g8566be5	0.2	0.2021	0.14593225826344353	0.7220794570185232
1923	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2021|7979	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	164.|7944.	9959.99757368	147	1.828992671		local-v0.1-13-g8566be5	0.2	0.2021	0.020226936359151456	0.10008380187605867
1924	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2021|7979	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	138.234375|6909.703125	9959.99757368	147	1.838602221		local-v0.1-13-g8566be5	0.2	0.2021	0.019613450743568597	0.09704824712305095
1925	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2021|7979	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	137.|10.	9959.99757368	147	1.846026479		local-v0.1-13-g8566be5	0.2	0.2021	0.9319727891156463	4.611443785827047
1926	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2068|7932	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	1511.|6489.	9913.9185005	125	2.352510393		local-v0.1-13-g8566be5	0.2	0.2068	0.188875	0.9133220502901352
1927	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2068|7932	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1190.671875|5530.328125	9913.9185005	125	2.363482122		local-v0.1-13-g8566be5	0.2	0.2068	0.17715695209046273	0.8566583756792201
1928	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2068|7932	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	258.|6463.	9913.9185005	125	2.372737028		local-v0.1-13-g8566be5	0.2	0.2068	0.03838714477012349	0.18562449115146754
1929	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2068|7932	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	208.609375|5512.21875	9913.9185005	125	2.381642239		local-v0.1-13-g8566be5	0.2	0.2068	0.03646489117342605	0.17632926099335614
1930	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2068|7932	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	109.|16.	9913.9185005	125	2.388703829		local-v0.1-13-g8566be5	0.2	0.2068	0.872	4.216634429400386
1931	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	1994|8006	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	1993.|7991.	10078.3040087	156	2.468080338		local-v0.1-13-g8566be5	0.2	0.1994	0.19961939102564102	1.0011002558958928
1932	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	1994|8006	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1993.|7991.	10078.3040087	156	2.477511093		local-v0.1-13-g8566be5	0.2	0.1994	0.19961939102564102	1.0011002558958928
1933	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	1994|8006	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	1993.|7991.	10078.3040087	156	2.486739589		local-v0.1-13-g8566be5	0.2	0.1994	0.19961939102564102	1.0011002558958928
1934	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	1994|8006	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1993.|7991.	10078.3040087	156	2.496979379		local-v0.1-13-g8566be5	0.2	0.1994	0.19961939102564102	1.0011002558958928
1935	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	1994|8006	block	1 per confirmed block	private-honest	Private attack with honest policy	32.|124.	10078.3040087	156	2.503613067		local-v0.1-13-g8566be5	0.2	0.1994	0.20512820512820512	1.028727207262814
1936	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2003|7997	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7936.	9859.37154368	124	2.079248507		local-v0.1-13-g8566be5	0.2	0.2003	0.0	0.0
1937	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2003|7997	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7936.	9859.37154368	124	2.08642902		local-v0.1-13-g8566be5	0.2	0.2003	0.0	0.0
1938	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2003|7997	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7936.	9859.37154368	124	2.093148259		local-v0.1-13-g8566be5	0.2	0.2003	0.0	0.0
1939	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2003|7997	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7936.	9859.37154368	124	2.100344811		local-v0.1-13-g8566be5	0.2	0.2003	0.0	0.0
1940	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.0	1.0	10000	2003|7997	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|124.	9859.37154368	124	2.105277926		local-v0.1-13-g8566be5	0.2	0.2003	0.0	0.0
1941	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.0	1.0	10000	1018|8982	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1018.|8966.	9923.57904275	156	4.558832099		local-v0.1-13-g8566be5	0.1	0.1018	0.10196314102564102	1.001602564102564
1942	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.0	1.0	10000	1018|8982	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1018.|8966.	9923.57904275	156	4.569156447		local-v0.1-13-g8566be5	0.1	0.1018	0.10196314102564102	1.001602564102564
1943	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.0	1.0	10000	1018|8982	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1018.|8966.	9923.57904275	156	4.579620366		local-v0.1-13-g8566be5	0.1	0.1018	0.10196314102564102	1.001602564102564
1944	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.0	1.0	10000	1018|8982	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1018.|8966.	9923.57904275	156	4.589880334		local-v0.1-13-g8566be5	0.1	0.1018	0.10196314102564102	1.001602564102564
1945	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.0	1.0	10000	1018|8982	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	19.|137.	9923.57904275	156	4.597401794		local-v0.1-13-g8566be5	0.1	0.1018	0.12179487179487179	1.1964132789280137
1946	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2516|7484	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	0.|7424.	9859.47998162	116	2.173395567		local-v0.1-13-g8566be5	0.25	0.2516	0.0	0.0
1947	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2516|7484	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|7424.	9859.47998162	116	2.180770283		local-v0.1-13-g8566be5	0.25	0.2516	0.0	0.0
1948	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2516|7484	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	0.|7424.	9859.47998162	116	2.187887036		local-v0.1-13-g8566be5	0.25	0.2516	0.0	0.0
1949	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2516|7484	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|7424.	9859.47998162	116	2.195305454		local-v0.1-13-g8566be5	0.25	0.2516	0.0	0.0
1950	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2516|7484	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	0.|116.	9859.47998162	116	2.200083088		local-v0.1-13-g8566be5	0.25	0.2516	0.0	0.0
1951	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2577|7423	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2214.|5274.	9943.0832036	117	2.14483004		local-v0.1-13-g8566be5	0.25	0.2577	0.2956730769230769	1.14735381033402
1952	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2577|7423	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1578.5|3940.5	9943.0832036	117	2.155287247		local-v0.1-13-g8566be5	0.25	0.2577	0.28601195868816814	1.1098640228489258
1953	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2577|7423	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	313.|5206.	9943.0832036	117	2.162799711		local-v0.1-13-g8566be5	0.25	0.2577	0.056713172676209456	0.22007439920919464
1954	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2577|7423	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	220.78125|3897.984375	9943.0832036	117	2.170488615		local-v0.1-13-g8566be5	0.25	0.2577	0.05360374201918809	0.2080083120651459
1955	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2577|7423	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	114.|3.	9943.0832036	117	2.177606059		local-v0.1-13-g8566be5	0.25	0.2577	0.9743589743589743	3.7809816622389385
1956	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2456|7544	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	2101.|5515.	9876.92441481	119	2.05172967		local-v0.1-13-g8566be5	0.25	0.2456	0.2758665966386555	1.1232353283332877
1957	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2456|7544	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1553.359375|4218.640625	9876.92441481	119	2.060708599		local-v0.1-13-g8566be5	0.25	0.2456	0.26911978083853083	1.0957645799614446
1958	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2456|7544	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	294.|5478.	9876.92441481	119	2.068063759		local-v0.1-13-g8566be5	0.25	0.2456	0.05093555093555094	0.20739230836950706
1959	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2456|7544	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	221.21875|4191.4375	9876.92441481	119	2.075317879		local-v0.1-13-g8566be5	0.25	0.2456	0.05013278566622995	0.20412372013937277
1960	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2456|7544	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	119.|0.	9876.92441481	119	2.081832665		local-v0.1-13-g8566be5	0.25	0.2456	1.0	4.071661237785016
1961	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2500|7500	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	2061.|7475.	10039.4212749	149	1.677609061		local-v0.1-13-g8566be5	0.25	0.25	0.216128355704698	0.864513422818792
1962	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2500|7500	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1604.90625|6050.09375	10039.4212749	149	1.690100125		local-v0.1-13-g8566be5	0.25	0.25	0.2096546374918354	0.8386185499673416
1963	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2500|7500	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	235.|7420.	10039.4212749	149	1.700003495		local-v0.1-13-g8566be5	0.25	0.25	0.03069888961463096	0.12279555845852384
1964	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2500|7500	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	184.328125|6008.78125	10039.4212749	149	1.709893479		local-v0.1-13-g8566be5	0.25	0.25	0.02976342154460981	0.11905368617843924
1965	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2500|7500	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	146.|3.	10039.4212749	149	1.718219747		local-v0.1-13-g8566be5	0.25	0.25	0.9798657718120806	3.9194630872483223
1966	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2534|7466	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7424.	9990.78303258	116	1.983263467		local-v0.1-13-g8566be5	0.25	0.2534	0.0	0.0
1967	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2534|7466	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7424.	9990.78303258	116	1.990362827		local-v0.1-13-g8566be5	0.25	0.2534	0.0	0.0
1968	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2534|7466	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7424.	9990.78303258	116	1.998005224		local-v0.1-13-g8566be5	0.25	0.2534	0.0	0.0
1969	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2534|7466	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7424.	9990.78303258	116	2.005517879		local-v0.1-13-g8566be5	0.25	0.2534	0.0	0.0
1970	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2534|7466	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|116.	9990.78303258	116	2.010597288		local-v0.1-13-g8566be5	0.25	0.2534	0.0	0.0
1971	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2458|7542	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	2455.|7529.	9887.87050092	156	2.394412406		local-v0.1-13-g8566be5	0.25	0.2458	0.2458934294871795	1.000380103690722
1972	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2458|7542	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2455.|7529.	9887.87050092	156	2.403873036		local-v0.1-13-g8566be5	0.25	0.2458	0.2458934294871795	1.000380103690722
1973	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2458|7542	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	2455.|7529.	9887.87050092	156	2.412908261		local-v0.1-13-g8566be5	0.25	0.2458	0.2458934294871795	1.000380103690722
1974	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2458|7542	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2455.|7529.	9887.87050092	156	2.421746727		local-v0.1-13-g8566be5	0.25	0.2458	0.2458934294871795	1.000380103690722
1975	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.0	1.0	10000	2458|7542	block	1 per confirmed block	private-honest	Private attack with honest policy	46.|110.	9887.87050092	156	2.42774157		local-v0.1-13-g8566be5	0.25	0.2458	0.2948717948717949	1.199641150820972
1976	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3332|6668	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	3175.|3545.	9837.04057126	105	1.906248169		local-v0.1-13-g8566be5	0.33	0.3332	0.4724702380952381	1.4179779054478934
1977	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3332|6668	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1906.65625|2164.34375	9837.04057126	105	1.913557232		local-v0.1-13-g8566be5	0.33	0.3332	0.46835083517563253	1.4056147514274686
1978	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3332|6668	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1382.|2689.	9837.04057126	105	1.920158811		local-v0.1-13-g8566be5	0.33	0.3332	0.3394743306312945	1.018830524103525
1979	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3332|6668	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	823.546875|1663.90625	9837.04057126	105	1.926166437		local-v0.1-13-g8566be5	0.33	0.3332	0.3310803595545142	0.9936385340771735
1980	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3332|6668	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	105.|0.	9837.04057126	105	1.931301831		local-v0.1-13-g8566be5	0.33	0.3332	1.0	3.001200480192077
1981	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	64	Bₖ/ll with k=64	64.0	1.0	10000	3236|6764	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3230.|6754.	9824.70335678	156	11.774779572		local-v0.1-13-g8566be5	0.33	0.3236	0.3235176282051282	0.9997454518081835
1982	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	64	Bₖ/ll with k=64	64.0	1.0	10000	3236|6764	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	52.|104.	9824.70335678	156	11.794044658		local-v0.1-13-g8566be5	0.33	0.3236	0.3333333333333333	1.0300782859497322
1983	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3277|6723	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	84.|6636.	9845.56737438	105	2.247360224		local-v0.1-13-g8566be5	0.33	0.3277	0.0125	0.03814464449191334
1984	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3277|6723	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	78.0625|6622.9375	9845.56737438	105	2.252964085		local-v0.1-13-g8566be5	0.33	0.3277	0.011649380689449335	0.03554891879600042
1985	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3277|6723	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	65.|6636.	9845.56737438	105	2.258488296		local-v0.1-13-g8566be5	0.33	0.3277	0.009700044769437397	0.02960038074286664
1986	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.0	1.0	10000	3277|6723	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	64.703125|6622.9375	9845.56737438	105	2.265614297		local-v0.1-13-g8566be5	0.33	0.3277	0.009675030197963126	0.029524046987986347
