	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1913	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	956|9044	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	97.75|8900.25	9924.82916466	1135	0.231785712		local-v0.1-112-g0818627-dirty	0.1	0.0956	0.010863525227828406	0.11363520112791219
1914	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	956|9044	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	40.|1095.	9924.82916466	1135	0.23789393		local-v0.1-112-g0818627-dirty	0.1	0.0956	0.03524229074889868	0.3686432086704883
1915	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1027|8973	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	164.|8852.	9775.13673612	1127	0.196344084		local-v0.1-112-g0818627-dirty	0.1	0.1027	0.01818988464951198	0.1771166957109248
1916	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1027|8973	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	144.875|8820.125	9775.13673612	1127	0.206418311		local-v0.1-112-g0818627-dirty	0.1	0.1027	0.016160066926938093	0.15735216092442156
1917	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1027|8973	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	127.|8838.	9775.13673612	1127	0.215423452		local-v0.1-112-g0818627-dirty	0.1	0.1027	0.014166201896263246	0.1379377010346957
1918	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1027|8973	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	115.75|8808.625	9775.13673612	1127	0.224229048		local-v0.1-112-g0818627-dirty	0.1	0.1027	0.012970095945094195	0.12629109975748973
1919	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1027|8973	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	48.|1079.	9775.13673612	1127	0.230245624		local-v0.1-112-g0818627-dirty	0.1	0.1027	0.04259094942324756	0.41471226312801907
1920	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1026|8974	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	383.|8881.	9940.15034165	1158	0.186801755		local-v0.1-112-g0818627-dirty	0.1	0.1026	0.04134283246977547	0.40295158352607674
1921	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1026|8974	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	329.25|8779.75	9940.15034165	1158	0.196464029		local-v0.1-112-g0818627-dirty	0.1	0.1026	0.036145570315073004	0.35229600696952246
1922	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1026|8974	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	262.|8847.	9940.15034165	1158	0.205708349		local-v0.1-112-g0818627-dirty	0.1	0.1026	0.028762762103414205	0.2803388119241151
1923	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1026|8974	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	232.|8753.375	9940.15034165	1158	0.214835298		local-v0.1-112-g0818627-dirty	0.1	0.1026	0.025819734846903995	0.25165433573980506
1924	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1026|8974	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	191.|967.	9940.15034165	1158	0.221175901		local-v0.1-112-g0818627-dirty	0.1	0.1026	0.16493955094991364	1.6075979624747918
1925	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4883|5117	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4512.|1252.	9997.68550711	1441	0.803309456		local-v0.1-112-g0818627-dirty	0.5	0.4883	0.7827897293546149	1.6030918069928628
1926	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4883|5117	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4430.25|1211.75	9997.68550711	1441	0.809802655		local-v0.1-112-g0818627-dirty	0.5	0.4883	0.7852268699042892	1.6080828791814237
1927	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4883|5117	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4478.|1164.	9997.68550711	1441	0.815998917		local-v0.1-112-g0818627-dirty	0.5	0.4883	0.793690180786955	1.6254150743128302
1928	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4883|5117	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4404.75|1145.75	9997.68550711	1441	0.823075641		local-v0.1-112-g0818627-dirty	0.5	0.4883	0.7935771552112423	1.6251836068221222
1929	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4883|5117	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1183.|258.	9997.68550711	1441	0.827074963		local-v0.1-112-g0818627-dirty	0.5	0.4883	0.8209576682859125	1.6812567443905642
1930	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	982|9018	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	982.|9018.	9923.45624381	1250	0.19858082		local-v0.1-112-g0818627-dirty	0.1	0.0982	0.0982	1.0
1931	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	982|9018	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	982.|9018.	9923.45624381	1250	0.207498777		local-v0.1-112-g0818627-dirty	0.1	0.0982	0.0982	1.0
1932	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	982|9018	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	982.|9018.	9923.45624381	1250	0.215775522		local-v0.1-112-g0818627-dirty	0.1	0.0982	0.0982	1.0
1933	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	982|9018	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	982.|9018.	9923.45624381	1250	0.22527484		local-v0.1-112-g0818627-dirty	0.1	0.0982	0.0982	1.0
1934	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	982|9018	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	132.|1118.	9923.45624381	1250	0.231296525		local-v0.1-112-g0818627-dirty	0.1	0.0982	0.1056	1.075356415478615
1935	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1999|8001	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	767.|7417.	9923.80728827	1023	0.202831332		local-v0.1-112-g0818627-dirty	0.2	0.1999	0.09371945259042033	0.4688316787914974
1936	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1999|8001	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	662.875|7275.125	9923.80728827	1023	0.212248096		local-v0.1-112-g0818627-dirty	0.2	0.1999	0.08350655076845553	0.41774162465460496
1937	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1999|8001	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	596.|7342.	9923.80728827	1023	0.220902238		local-v0.1-112-g0818627-dirty	0.2	0.1999	0.07508188460569414	0.3755972216392903
1938	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1999|8001	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	529.75|7219.	9923.80728827	1023	0.229908331		local-v0.1-112-g0818627-dirty	0.2	0.1999	0.06836586546217131	0.34200032747459386
1939	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1999|8001	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	187.|836.	9923.80728827	1023	0.23669458		local-v0.1-112-g0818627-dirty	0.2	0.1999	0.1827956989247312	0.9144357124798959
1940	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2000|8000	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	777.|7423.	10011.491059	1025	0.21799183		local-v0.1-112-g0818627-dirty	0.2	0.2	0.09475609756097561	0.473780487804878
1941	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2000|8000	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	657.5|7273.5	10011.491059	1025	0.227210451		local-v0.1-112-g0818627-dirty	0.2	0.2	0.08290253435884504	0.4145126717942252
1942	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2000|8000	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	593.|7338.	10011.491059	1025	0.235621458		local-v0.1-112-g0818627-dirty	0.2	0.2	0.07476989030387089	0.37384945151935445
1943	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2000|8000	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	514.375|7211.75	10011.491059	1025	0.243713015		local-v0.1-112-g0818627-dirty	0.2	0.2	0.06657606497435649	0.33288032487178243
1944	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2000|8000	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	202.|823.	10011.491059	1025	0.252298188		local-v0.1-112-g0818627-dirty	0.2	0.2	0.19707317073170733	0.9853658536585366
1945	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1957|8043	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1207.|7705.	10012.2521993	1114	0.181928715		local-v0.1-112-g0818627-dirty	0.2	0.1957	0.13543536804308798	0.6920560451869595
1946	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1957|8043	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	985.875|7363.125	10012.2521993	1114	0.192493622		local-v0.1-112-g0818627-dirty	0.2	0.1957	0.11808300395256917	0.6033878587254429
1947	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1957|8043	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	780.|7569.	10012.2521993	1114	0.202086335		local-v0.1-112-g0818627-dirty	0.2	0.1957	0.09342436219906576	0.4773856014259875
1948	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1957|8043	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	650.5|7263.375	10012.2521993	1114	0.21036294		local-v0.1-112-g0818627-dirty	0.2	0.1957	0.08219740645385477	0.4200174065092221
1949	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1957|8043	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	457.|657.	10012.2521993	1114	0.2174752		local-v0.1-112-g0818627-dirty	0.2	0.1957	0.4102333931777379	2.09623604076514
1950	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2008|7992	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	2008.|7992.	10140.6766574	1250	0.224750126		local-v0.1-112-g0818627-dirty	0.2	0.2008	0.2008	1.0
1951	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2008|7992	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2008.|7992.	10140.6766574	1250	0.234998228		local-v0.1-112-g0818627-dirty	0.2	0.2008	0.2008	1.0
1952	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2008|7992	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	2008.|7992.	10140.6766574	1250	0.244794132		local-v0.1-112-g0818627-dirty	0.2	0.2008	0.2008	1.0
1953	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2008|7992	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2008.|7992.	10140.6766574	1250	0.253880876		local-v0.1-112-g0818627-dirty	0.2	0.2008	0.2008	1.0
1954	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2008|7992	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	261.|989.	10140.6766574	1250	0.260666705		local-v0.1-112-g0818627-dirty	0.2	0.2008	0.2088	1.0398406374501992
1955	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2475|7525	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1253.|6547.	9998.76487287	975	0.241214538		local-v0.1-112-g0818627-dirty	0.25	0.2475	0.16064102564102564	0.649054649054649
1956	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2475|7525	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1081.625|6339.375	9998.76487287	975	0.24940974		local-v0.1-112-g0818627-dirty	0.25	0.2475	0.14575192022638458	0.5888966473793317
1957	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2475|7525	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	994.|6427.	9998.76487287	975	0.262333852		local-v0.1-112-g0818627-dirty	0.25	0.2475	0.1339442123703005	0.5411887368496989
1958	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2475|7525	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	883.25|6250.625	9998.76487287	975	0.271429793		local-v0.1-112-g0818627-dirty	0.25	0.2475	0.123810691945121	0.5002452199802868
1959	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2475|7525	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	274.|701.	9998.76487287	975	0.277583686		local-v0.1-112-g0818627-dirty	0.25	0.2475	0.28102564102564104	1.1354571354571354
1960	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2498|7502	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1309.|6499.	10093.0943845	976	0.21347657		local-v0.1-112-g0818627-dirty	0.25	0.2498	0.1676485655737705	0.6711311672288651
1961	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2498|7502	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1071.375|6247.625	10093.0943845	976	0.222383667		local-v0.1-112-g0818627-dirty	0.25	0.2498	0.14638270255499386	0.5859996099079018
1962	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2498|7502	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	999.|6320.	10093.0943845	976	0.231310351		local-v0.1-112-g0818627-dirty	0.25	0.2498	0.13649405656510452	0.5464133569459749
1963	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2498|7502	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	837.|6115.875	10093.0943845	976	0.2394399		local-v0.1-112-g0818627-dirty	0.25	0.2498	0.12038185642629848	0.48191295607004997
1964	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2498|7502	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	308.|668.	10093.0943845	976	0.246067451		local-v0.1-112-g0818627-dirty	0.25	0.2498	0.3155737704918033	1.263305726548452
1965	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2445|7555	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1689.|7127.	9931.52149524	1102	0.201063457		local-v0.1-112-g0818627-dirty	0.25	0.2445	0.19158348457350272	0.7835725340429559
1966	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2445|7555	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1344.375|6663.625	9931.52149524	1102	0.212272692		local-v0.1-112-g0818627-dirty	0.25	0.2445	0.167878996003996	0.686621660548041
1967	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2445|7555	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1130.|6878.	9931.52149524	1102	0.221282312		local-v0.1-112-g0818627-dirty	0.25	0.2445	0.1411088911088911	0.5771324789729698
1968	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2445|7555	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	915.5|6480.25	9931.52149524	1102	0.230146769		local-v0.1-112-g0818627-dirty	0.25	0.2445	0.12378731027955245	0.5062875676055315
1969	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2445|7555	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	577.|525.	9931.52149524	1102	0.237060868		local-v0.1-112-g0818627-dirty	0.25	0.2445	0.5235934664246824	2.1414865702441
1970	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2540|7460	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	2540.|7460.	9976.44553559	1250	0.201719497		local-v0.1-112-g0818627-dirty	0.25	0.254	0.254	1.0
1971	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2540|7460	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2540.|7460.	9976.44553559	1250	0.210488164		local-v0.1-112-g0818627-dirty	0.25	0.254	0.254	1.0
1972	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2540|7460	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	2540.|7460.	9976.44553559	1250	0.219142127		local-v0.1-112-g0818627-dirty	0.25	0.254	0.254	1.0
1973	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2540|7460	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2540.|7460.	9976.44553559	1250	0.230045468		local-v0.1-112-g0818627-dirty	0.25	0.254	0.254	1.0
1974	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2540|7460	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	321.|929.	9976.44553559	1250	0.239673638		local-v0.1-112-g0818627-dirty	0.25	0.254	0.2568	1.011023622047244
1975	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3300|6700	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2415.|4825.	10071.1166171	905	0.209286731		local-v0.1-112-g0818627-dirty	0.33	0.33	0.3335635359116022	1.0107985936715218
1976	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3300|6700	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2110.25|4543.75	10071.1166171	905	0.217295143		local-v0.1-112-g0818627-dirty	0.33	0.33	0.3171400661256387	0.9610305034110264
1977	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3300|6700	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2095.|4559.	10071.1166171	905	0.225664862		local-v0.1-112-g0818627-dirty	0.33	0.33	0.3148482116020439	0.9540854897031633
1978	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3300|6700	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1864.625|4344.125	10071.1166171	905	0.233957136		local-v0.1-112-g0818627-dirty	0.33	0.33	0.30032212603180997	0.9100670485812423
1979	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3300|6700	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	435.|470.	10071.1166171	905	0.240476574		local-v0.1-112-g0818627-dirty	0.33	0.33	0.48066298342541436	1.4565544952285283
1980	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3340|6660	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2410.|4774.	9992.4783874	898	0.223237589		local-v0.1-112-g0818627-dirty	0.33	0.334	0.335467706013363	1.0043943293813262
1981	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3340|6660	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1930.625|4392.375	9992.4783874	898	0.232840692		local-v0.1-112-g0818627-dirty	0.33	0.334	0.30533370235647633	0.9141727615463363
