	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
2175	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4520|5480	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	4520.|5480.	9944.56174586	625	0.442410793		local-v0.2	0.45	0.452	0.452	1.0
2176	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4520|5480	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4520.|5480.	9944.56174586	625	0.45296373		local-v0.2	0.45	0.452	0.452	1.0
2177	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4520|5480	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	4520.|5480.	9944.56174586	625	0.463362968		local-v0.2	0.45	0.452	0.452	1.0
2178	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4520|5480	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4520.|5480.	9944.56174586	625	0.473829372		local-v0.2	0.45	0.452	0.452	1.0
2179	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4520|5480	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	298.|327.	9944.56174586	625	0.481265805		local-v0.2	0.45	0.452	0.4768	1.0548672566371682
2180	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	5011|4989	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4987.|4421.	9945.96433822	588	0.436439638		local-v0.2	0.5	0.5011	0.5300807823129252	1.0578343291018264
2181	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	5011|4989	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3456.8125|3077.1875	9945.96433822	588	0.448464604		local-v0.2	0.5	0.5011	0.5290499693908784	1.0557772288782248
2182	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	5011|4989	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3840.|2694.	9945.96433822	588	0.458130818		local-v0.2	0.5	0.5011	0.5876951331496786	1.1728100841143057
2183	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	5011|4989	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2677.625|1920.875	9945.96433822	588	0.467044271		local-v0.2	0.5	0.5011	0.5822822659562901	1.1620081140616445
2184	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	5011|4989	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	585.|3.	9945.96433822	588	0.473514302		local-v0.2	0.5	0.5011	0.9948979591836735	1.9854279768183467
2185	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4479|5521	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4382.|1762.	9896.96058597	96	36.45477704		local-v0.2	0.45	0.4479	0.7132161458333334	1.5923557620748678
2186	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4479|5521	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3806.953125|1191.046875	9896.96058597	96	36.462964752		local-v0.2	0.45	0.4479	0.7616953031212484	1.7005923266828498
2187	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4479|5521	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3586.|1412.	9896.96058597	96	36.471104854		local-v0.2	0.45	0.4479	0.7174869947979192	1.6018910354943496
2188	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4479|5521	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3298.171875|962.046875	9896.96058597	96	36.478184137		local-v0.2	0.45	0.4479	0.774178996090283	1.7284639341153893
2189	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4479|5521	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	93.|3.	9896.96058597	96	36.483640608		local-v0.2	0.45	0.4479	0.96875	2.16287117660192
2190	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4989|5011	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4973.|1251.	9983.61234437	389	0.503737909		local-v0.2	0.5	0.4989	0.7990038560411311	1.6015310804592726
2191	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4989|5011	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4205.375|902.625	9983.61234437	389	0.511008041		local-v0.2	0.5	0.4989	0.8232918950665623	1.6502142615084432
2192	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4989|5011	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4814.|294.	9983.61234437	389	0.517206793		local-v0.2	0.5	0.4989	0.942443226311668	1.8890423457840608
2193	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4989|5011	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4100.9375|206.6875	9983.61234437	389	0.523646046		local-v0.2	0.5	0.4989	0.9520182234990279	1.9082345630367366
2194	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4989|5011	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	388.|1.	9983.61234437	389	0.530392105		local-v0.2	0.5	0.4989	0.9974293059125964	1.9992569771749777
2195	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4908|5092	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	4908.|5092.	9904.80884638	625	0.437988642		local-v0.2	0.5	0.4908	0.4908	1.0
2196	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4908|5092	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4908.|5092.	9904.80884638	625	0.447702826		local-v0.2	0.5	0.4908	0.4908	1.0
2197	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4908|5092	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	4908.|5092.	9904.80884638	625	0.457349433		local-v0.2	0.5	0.4908	0.4908	1.0
2198	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4908|5092	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4908.|5092.	9904.80884638	625	0.467040634		local-v0.2	0.5	0.4908	0.4908	1.0
2199	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.0	1.0	10000	4908|5092	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	285.|340.	9904.80884638	625	0.47394004		local-v0.2	0.5	0.4908	0.456	0.9290953545232274
2200	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	961|9039	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	152.|8904.	9867.76726553	283	1.384826297		local-v0.2	0.1	0.0961	0.01678445229681979	0.17465611130925898
2201	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	961|9039	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	138.5|8830.5	9867.76726553	283	1.393395204		local-v0.2	0.1	0.0961	0.015442078269595273	0.16068759905926402
2202	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	961|9039	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	66.|8903.	9867.76726553	283	1.401587865		local-v0.2	0.1	0.0961	0.007358679897424462	0.07657315189827743
2203	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	961|9039	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	62.65625|8829.5625	9867.76726553	283	1.409604746		local-v0.2	0.1	0.0961	0.007046188556708639	0.07332142098552173
2204	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	961|9039	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	30.|253.	9867.76726553	283	1.415252265		local-v0.2	0.1	0.0961	0.10600706713780919	1.1030912293216357
2205	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	985|9015	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	985.|8999.	9759.90773131	312	1.278678424		local-v0.2	0.1	0.0985	0.09865785256410256	1.001602564102564
2206	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	985|9015	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	985.|8999.	9759.90773131	312	1.288391786		local-v0.2	0.1	0.0985	0.09865785256410256	1.001602564102564
2207	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	985|9015	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	985.|8999.	9759.90773131	312	1.298057549		local-v0.2	0.1	0.0985	0.09865785256410256	1.001602564102564
2208	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	985|9015	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	985.|8999.	9759.90773131	312	1.307500334		local-v0.2	0.1	0.0985	0.09865785256410256	1.001602564102564
2209	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	985|9015	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	31.|281.	9759.90773131	312	1.31439478		local-v0.2	0.1	0.0985	0.09935897435897435	1.00872055186776
2210	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1029|8971	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	459.|8757.	10046.4373198	288	1.352204342		local-v0.2	0.1	0.1029	0.0498046875	0.4840105685131195
2211	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1029|8971	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	397.28125|8474.71875	10046.4373198	288	1.362408094		local-v0.2	0.1	0.1029	0.04477922114517583	0.43517221715428406
2212	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1029|8971	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	125.|8747.	10046.4373198	288	1.371893539		local-v0.2	0.1	0.1029	0.0140892696122633	0.13692195930285034
2213	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1029|8971	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	110.15625|8466.28125	10046.4373198	288	1.381368975		local-v0.2	0.1	0.1029	0.012844056754334187	0.12482076534824282
2214	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1029|8971	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	93.|195.	10046.4373198	288	1.388575126		local-v0.2	0.1	0.1029	0.3229166666666667	3.138160025915128
2215	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1003|8997	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	154.|8838.	9865.03528104	281	1.371743336		local-v0.2	0.1	0.1003	0.017126334519572954	0.17075109191996962
2216	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1003|8997	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	136.53125|8758.46875	9865.03528104	281	1.379846149		local-v0.2	0.1	0.1003	0.01534921304103429	0.1530330313163937
2217	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1003|8997	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	59.|8836.	9865.03528104	281	1.387635313		local-v0.2	0.1	0.1003	0.006632939853850478	0.06613100552193897
2218	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1003|8997	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	54.8125|8756.71875	9865.03528104	281	1.395758524		local-v0.2	0.1	0.1003	0.006220541974472371	0.062019361659744476
2219	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1003|8997	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	26.|255.	9865.03528104	281	1.402676495		local-v0.2	0.1	0.1003	0.09252669039145907	0.9224994056974982
2220	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4026|5974	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4017.|5775.	10023.4622104	153	39.267981983		local-v0.2	0.4	0.4026	0.4102328431372549	1.0189588751546321
2221	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4026|5974	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2512.734375|3675.265625	10023.4622104	153	39.28442864		local-v0.2	0.4	0.4026	0.40606567146089206	1.008608225188505
2222	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4026|5974	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1103.|5085.	10023.4622104	153	39.298022678		local-v0.2	0.4	0.4026	0.17824822236586943	0.44274272818149385
2223	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4026|5974	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	685.953125|3251.234375	10023.4622104	153	39.310643932		local-v0.2	0.4	0.4026	0.1742241447733947	0.4327475031629277
2224	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	4026|5974	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	153.|0.	10023.4622104	153	39.321025748		local-v0.2	0.4	0.4026	1.0	2.483854942871336
2225	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1984|8016	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	1979.|8005.	9931.15828486	312	1.248202032		local-v0.2	0.2	0.1984	0.19821714743589744	0.9990783640922251
2226	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1984|8016	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	1979.|8005.	9931.15828486	312	1.25925707		local-v0.2	0.2	0.1984	0.19821714743589744	0.9990783640922251
2227	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1984|8016	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	1979.|8005.	9931.15828486	312	1.270167807		local-v0.2	0.2	0.1984	0.19821714743589744	0.9990783640922251
2228	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1984|8016	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	1979.|8005.	9931.15828486	312	1.281073024		local-v0.2	0.2	0.1984	0.19821714743589744	0.9990783640922251
2229	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1984|8016	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	66.|246.	9931.15828486	312	1.288575791		local-v0.2	0.2	0.1984	0.21153846153846154	1.0662220843672456
2230	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2102|7898	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1755.|7397.	10093.2497613	286	1.330580508		local-v0.2	0.2	0.2102	0.19176136363636365	0.9122805120664303
2231	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2102|7898	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1382.15625|6328.84375	10093.2497613	286	1.343005244		local-v0.2	0.2	0.2102	0.17924474776293606	0.8527342900234827
2232	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2102|7898	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	406.|7305.	10093.2497613	286	1.353598376		local-v0.2	0.2	0.2102	0.05265205550512255	0.25048551619944126
2233	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2102|7898	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	321.03125|6259.875	10093.2497613	286	1.365118486		local-v0.2	0.2	0.2102	0.04878222509247872	0.23207528588239162
2234	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2102|7898	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	229.|57.	10093.2497613	286	1.37367012		local-v0.2	0.2	0.2102	0.8006993006993007	3.8092259785884908
2235	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1913|8087	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1256.|6968.	10003.4701818	257	1.487882423		local-v0.2	0.2	0.1913	0.15272373540856032	0.7983467611529552
2236	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1913|8087	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1006.34375|6308.65625	10003.4701818	257	1.498166335		local-v0.2	0.2	0.1913	0.13757262474367737	0.719145973568622
2237	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1913|8087	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	412.|6903.	10003.4701818	257	1.507133799		local-v0.2	0.2	0.1913	0.05632262474367738	0.2944204116240323
2238	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1913|8087	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	341.96875|6258.8125	10003.4701818	257	1.516136659		local-v0.2	0.2	0.1913	0.05180731447508581	0.2708171169633341
2239	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1913|8087	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	150.|107.	10003.4701818	257	1.522331444		local-v0.2	0.2	0.1913	0.5836575875486382	3.051006730520848
2240	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1997|8003	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1333.|6795.	9997.33097173	254	1.548066536		local-v0.2	0.2	0.1997	0.1640009842519685	0.8212367764244792
2241	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1997|8003	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1091.3125|6189.6875	9997.33097173	254	1.559821456		local-v0.2	0.2	0.1997	0.1498849745914023	0.7505506990055197
2242	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1997|8003	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	533.|6748.	9997.33097173	254	1.569069045		local-v0.2	0.2	0.1997	0.07320423018816097	0.36657100745198284
2243	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1997|8003	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	459.0625|6153.71875	9997.33097173	254	1.578055144		local-v0.2	0.2	0.1997	0.06942048778643631	0.347623874744298
2244	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	1997|8003	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	138.|116.	9997.33097173	254	1.585491587		local-v0.2	0.2	0.1997	0.5433070866141733	2.7206163576072773
2245	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2430|7570	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1932.|5780.	9983.55485896	241	1.489584986		local-v0.2	0.25	0.243	0.2505186721991701	1.0309410378566672
2246	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2430|7570	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1544.75|5022.25	9983.55485896	241	1.498961997		local-v0.2	0.25	0.243	0.23522917618395006	0.9680213011685188
2247	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	2430|7570	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	900.|5667.	9983.55485896	241	1.50750755		local-v0.2	0.25	0.243	0.13704888076747374	0.5639871636521553
