	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
508	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.0	150.0	1000000	450193|549807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	357941.|277747.	14.098436172		0.45	0.450193	0.5630765406929186	1.2507447710046993
509	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.0	150.0	1000000	450193|549807	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	99754.|59168.	15.263432126		0.45	0.450193	0.6276915719661218	1.3942721720820221
510	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	499040|500960	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499040.|500960.	3.367059633		0.5	0.49904	0.49904	1.0
511	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	499040|500960	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499040.|500960.	3.561923254		0.5	0.49904	0.49904	1.0
512	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	449309|550691	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	444407.|486377.	9.97380556		0.45	0.449309	0.47745448997834083	1.0626417231311656
513	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	449309|550691	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	57098.|1076.	11.716289354		0.45	0.449309	0.9815037645683639	2.1844738577868767
514	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	449309|550691	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449309.|550691.	7.730170034		0.45	0.449309	0.449309	1.0
515	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	449309|550691	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7037.|8588.	9.075967218		0.45	0.449309	0.450368	1.0023569525649385
516	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	449765|550235	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	415078.|201490.	12.954724609		0.45	0.449765	0.6732071726070766	1.4967976000957757
517	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	449765|550235	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	66338.|10733.	14.1761186		0.45	0.449765	0.8607387992889673	1.913752291283153
518	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with k=2	600.0	300.0	1000000	450193|549807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	357130.|321652.	15.695851794		0.45	0.450193	0.5261335745497081	1.1686844854311553
519	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with k=2	600.0	300.0	1000000	450193|549807	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	178889.|160502.	17.155187705		0.45	0.450193	0.5270882256748116	1.1708050229008706
520	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	449335|550665	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	449289.|119127.	10.394426999		0.45	0.449335	0.790422859314305	1.7590947941164277
521	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	449335|550665	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	17762.|1.	11.127759674		0.45	0.449335	0.9999437032032877	2.225385743828742
522	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	449309|550691	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449309.|550691.	11.220097493		0.45	0.449309	0.449309	1.0
523	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	449309|550691	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	14100.|17150.	12.940429561		0.45	0.449309	0.4512	1.0042086848916891
524	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.0	75.0	1000000	449765|550235	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	401423.|208777.	15.426699969		0.45	0.449765	0.6578548017043592	1.4626633946713488
525	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.0	75.0	1000000	449765|550235	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	62642.|13633.	16.633463289		0.45	0.449765	0.821265158964274	1.8259872577107465
526	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.0	37.5	1000000	450193|549807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450193.|549807.	12.605148665		0.45	0.450193	0.450193	1.0
527	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.0	37.5	1000000	450193|549807	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	28060.|34440.	14.545442605		0.45	0.450193	0.44896	0.9972611746517605
528	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	449799|550201	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449640.|513784.	12.172676037		0.45	0.449799	0.4667103995748497	1.0375976815752141
529	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	449799|550201	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	30091.|16.	14.001190441		0.45	0.449799	0.9994685621284086	2.222033757585963
530	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	499421|500579	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	499421.|500579.	6.486693982		0.5	0.499421	0.499421	1.0
531	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	499421|500579	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	499421.|500579.	6.762458483		0.5	0.499421	0.499421	1.0
532	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	499988|500012	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	439364.|263374.	3.912714301		0.5	0.499988	0.625217364081635	1.2504647393170136
533	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	499988|500012	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	202727.|148642.	4.301880704		0.5	0.499988	0.5769632494613924	1.1539541938234366
534	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.0	18.75	1000000	450193|549807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	450145.|117375.	13.300000778		0.45	0.450193	0.7931790950098675	1.761864566996527
535	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.0	18.75	1000000	450193|549807	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	17734.|1.	14.153101949		0.45	0.450193	0.9999436143219622	2.221144296606038
536	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	450133|549867	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450098.|549838.	8.888684706		0.45	0.450133	0.4501268081157194	0.9999862443227211
537	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	450133|549867	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3441.|4371.	11.200388625		0.45	0.450133	0.44047619047619047	0.9785467639035362
538	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	499421|500579	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499421.|500579.	7.205979721		0.5	0.499421	0.499421	1.0
539	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	499421|500579	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249733.|250267.	8.04919568		0.5	0.499421	0.499466	1.0000901043408268
540	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	499421|500579	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	444057.|445031.	6.55226598		0.5	0.499421	0.49945224769651597	1.0000625678465982
541	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.0	300.0	1000000	499421|500579	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	277599.|166945.	7.228896775		0.5	0.499421	0.6244578714367982	1.2503636639965043
542	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	399285|600715	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399225.|206215.	27.882504063		0.4	0.399285	0.659396471987315	1.6514431345713336
543	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	399285|600715	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4730.|0.	28.8505373		0.4	0.399285	1.0	2.504476752194548
544	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.0	600.0	1000000	500438|499562	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	444447.|263458.	8.970395654		0.5	0.500438	0.6278342432953574	1.2545694837229735
545	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.0	600.0	1000000	500438|499562	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	444447.|263458.	9.963818076		0.5	0.500438	0.6278342432953574	1.2545694837229735
546	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	499040|500960	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	450708.|171168.	6.099447921		0.5	0.49904	0.7247554174787256	1.452299249516523
547	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	499040|500960	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	120918.|34551.	6.539287331		0.5	0.49904	0.7777627694267024	1.558517893208365
548	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.0	37.5	1000000	449799|550201	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	444251.|141701.	17.391958074		0.45	0.449799	0.7581696111626891	1.685574247970069
549	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.0	37.5	1000000	449799|550201	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	35880.|742.	18.520746512		0.45	0.449799	0.979738954726667	2.1781705933687427
550	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	450193|549807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	450164.|530956.	14.542592668		0.45	0.450193	0.45882664709719506	1.0191776573540572
551	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	450193|549807	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	15330.|0.	16.894427628		0.45	0.450193	1.0	2.221269544395404
552	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	500304|499696	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500304.|499696.	7.310236673		0.5	0.500304	0.500304	1.0
553	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	500304|499696	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	124880.|125120.	7.800531773		0.5	0.500304	0.49952	0.9984329527647191
554	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	450193|549807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	450154.|108374.	15.640937691		0.45	0.450193	0.8059649650509911	1.7902654307174726
555	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	450193|549807	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	8727.|0.	16.30990009		0.45	0.450193	1.0	2.221269544395404
556	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.0	300.0	1000000	500057|499943	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	426791.|240627.	8.129084324		0.5	0.500057	0.639465822018585	1.278785862448851
557	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.0	300.0	1000000	500057|499943	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	212376.|121333.	8.654245457		0.5	0.500057	0.6364107650677686	1.272676445020805
558	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	499421|500579	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	453309.|420131.	7.907258545		0.5	0.499421	0.518992718446602	1.03918881754392
559	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	499421|500579	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	172179.|46181.	8.678188444		0.5	0.499421	0.7885098003297307	1.5788479065352292
560	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.0	18.75	1000000	449799|550201	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449799.|550201.	17.104281796		0.45	0.449799	0.449799	1.0
561	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.0	18.75	1000000	449799|550201	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	13969.|17281.	19.116775948		0.45	0.449799	0.447008	0.9937950062138867
562	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.0	75.0	1000000	500459|499541	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500459.|499541.	5.092284719		0.5	0.500459	0.500459	1.0
563	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.0	75.0	1000000	500459|499541	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	62517.|62483.	5.757294505		0.5	0.500459	0.500136	0.9993545924840996
564	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.0	600.0	1000000	500304|499696	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500304.|499696.	12.301244232		0.5	0.500304	0.500304	1.0
565	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.0	600.0	1000000	500304|499696	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500304.|499696.	13.592410047		0.5	0.500304	0.500304	1.0
566	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	499421|500579	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499421.|500579.	7.52725131		0.5	0.499421	0.499421	1.0
567	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	499421|500579	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	62420.|62580.	8.671318717		0.5	0.499421	0.49936	0.9998778585602127
568	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.0	300.0	1000000	500057|499943	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500057.|499943.	11.108006724		0.5	0.500057	0.500057	1.0
569	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.0	300.0	1000000	500057|499943	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250004.|249996.	12.406528918		0.5	0.500057	0.500008	0.9999020111707266
570	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	500438|499562	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	483113.|419143.	7.371668986		0.5	0.500438	0.5354500274866557	1.0699627675889034
571	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	500438|499562	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	105298.|7484.	8.70844165		0.5	0.500438	0.9336418932099094	1.8656494774775483
572	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.0	150.0	1000000	500057|499943	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500057.|499943.	9.297520728		0.5	0.500057	0.500057	1.0
573	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.0	150.0	1000000	500057|499943	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	124755.|125245.	10.567721254		0.5	0.500057	0.49902	0.9979262364090494
574	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.0	75.0	1000000	499421|500579	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	482651.|83589.	8.121876866		0.5	0.499421	0.8523788499576151	1.706734098000715
575	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.0	75.0	1000000	499421|500579	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	66514.|4266.	8.722568837		0.5	0.499421	0.9397287369313365	1.8816364088240913
576	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	500181|499819	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	489443.|78349.	9.83026116		0.5	0.500181	0.8620110885676445	1.7233983069481738
577	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	500181|499819	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	67976.|2998.	10.37095064		0.5	0.500181	0.957759179417815	1.914825192116084
578	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	499988|500012	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499988.|500012.	5.375457566		0.5	0.499988	0.499988	1.0
579	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	499988|500012	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	15516.|15734.	6.556087179		0.5	0.499988	0.496512	0.9930478331479956
580	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.0	4.6875	1000000	329426|670574	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	329396.|346444.	49.634130086		0.33	0.329426	0.48738754734848483	1.4795054043957818
581	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.0	4.6875	1000000	329426|670574	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5280.|0.	52.100801651		0.33	0.329426	1.0	3.03558310515867
582	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with k=128	600.0	4.6875	1000000	399948|600052	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399922.|600014.	32.998114935		0.4	0.399948	0.39994759664618534	0.9999989914843562
583	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with k=128	600.0	4.6875	1000000	399948|600052	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3168.|4644.	36.094925936		0.4	0.399948	0.4055299539170507	1.013956699163518
584	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	449765|550235	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449749.|540715.	17.520273052		0.45	0.449765	0.4540790982812096	1.0095918941696433
585	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	449765|550235	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7738.|0.	19.95224329		0.45	0.449765	1.0	2.2233833224016983
586	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	501042|498958	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	501042.|498958.	8.431601867		0.5	0.501042	0.501042	1.0
587	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	501042|498958	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	31133.|31367.	9.649505126		0.5	0.501042	0.498128	0.9941841202933088
588	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with k=16	600.0	37.5	1000000	500304|499696	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500304.|499696.	6.568827951		0.5	0.500304	0.500304	1.0
589	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with k=16	600.0	37.5	1000000	500304|499696	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	31531.|30969.	8.056131798		0.5	0.500304	0.504496	1.00837890562538
590	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with k=64	600.0	9.375	1000000	450230|549770	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	450155.|108309.	20.536978934		0.45	0.45023	0.8060591192986477	1.7903274310877721
