	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
658	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	450677|549323	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450677.|549323.	4.237082436		0.45	0.450677	0.450677	1.0
659	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	450677|549323	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	112691.|137309.	4.718757852		0.45	0.450677	0.450764	1.0001930429109984
660	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	450230|549770	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	393629.|475087.	5.587976243		0.45	0.45023	0.4531158629517587	1.0064097526858689
661	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	450230|549770	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	156706.|60473.	6.136907275		0.45	0.45023	0.7215522679448749	1.602630362136852
662	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with k=2	600.0	300.0	1000000	449564|550436	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449564.|550436.	8.584568659		0.45	0.449564	0.449564	1.0
663	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with k=2	600.0	300.0	1000000	449564|550436	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	224927.|275073.	10.011301122		0.45	0.449564	0.449854	1.0006450694450622
664	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with k=16	600.0	37.5	1000000	399161|600839	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	389988.|246524.	28.582392242		0.4	0.399161	0.612695440148811	1.534958175144393
665	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with k=16	600.0	37.5	1000000	399161|600839	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	38265.|1517.	29.716593902		0.4	0.399161	0.9618671761097984	2.4097223328676862
666	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.0	150.0	1000000	449335|550665	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449335.|550665.	5.655266656		0.45	0.449335	0.449335	1.0
667	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.0	150.0	1000000	449335|550665	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	112253.|137747.	6.580573367		0.45	0.449335	0.449012	0.9992811599363505
668	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.0	4.6875	1000000	329233|670767	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	329176.|346792.	54.176795902		0.33	0.329233	0.4869697973868585	1.4791038486022317
669	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.0	4.6875	1000000	329233|670767	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5281.|0.	56.529742746		0.33	0.329233	1.0	3.0373625973095044
670	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	1	Bₖ with k=1	600.0	600.0	1000000	450515|549485	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	450515.|549485.	12.795676514		0.45	0.450515	0.450515	1.0
671	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	1	Bₖ with k=1	600.0	600.0	1000000	450515|549485	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	450515.|549485.	13.830544321		0.45	0.450515	0.450515	1.0
672	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	450133|549867	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	372935.|281305.	6.806053402		0.45	0.450133	0.5700278185375397	1.2663542076176146
673	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	4	Bₖ with less leader modification and k=4	600.0	150.0	1000000	450133|549867	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	104376.|59184.	7.46616943		0.45	0.450133	0.6381511371973587	1.4176946306921703
674	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with k=2	600.0	300.0	1000000	450230|549770	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	384285.|254235.	10.783993419		0.45	0.45023	0.6018370607028753	1.336732471632
675	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with k=2	600.0	300.0	1000000	450230|549770	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	198700.|120560.	11.593287657		0.45	0.45023	0.6223767462256468	1.3823529001302595
676	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	449309|550691	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449309.|550691.	4.973331557		0.45	0.449309	0.449309	1.0
677	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	449309|550691	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	56049.|68951.	5.937182653		0.45	0.449309	0.448392	0.9979590882889059
678	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.0	150.0	1000000	449826|550174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	388120.|241628.	6.696941128		0.45	0.449826	0.6163100160699201	1.3701075884229015
679	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.0	150.0	1000000	449826|550174	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	114180.|43257.	7.209556672		0.45	0.449826	0.7252424779435583	1.6122733633528483
680	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.0	75.0	1000000	450677|549323	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450677.|549323.	5.391391334		0.45	0.450677	0.450677	1.0
681	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.0	75.0	1000000	450677|549323	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	56422.|68578.	6.219211638		0.45	0.450677	0.451376	1.0015509999400902
682	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	449259|550741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	421592.|469736.	6.439012366		0.45	0.449259	0.47299310691462626	1.052829452308415
683	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	449259|550741	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	98796.|12620.	7.475111139		0.45	0.449259	0.8867308106555611	1.9737630423776955
684	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.0	150.0	1000000	450677|549323	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	389028.|240088.	8.197430735		0.45	0.450677	0.618372446416877	1.3720967487066726
685	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.0	150.0	1000000	450677|549323	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	114129.|43150.	8.731472628		0.45	0.450677	0.7256467805619313	1.6101260560488584
686	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with k=2	600.0	300.0	1000000	449826|550174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	383892.|254918.	11.496751971		0.45	0.449826	0.600948638875409	1.3359579901459875
687	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with k=2	600.0	300.0	1000000	449826|550174	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	198678.|120727.	12.437527482		0.45	0.449826	0.6220253283448913	1.3828131952019032
688	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	449259|550741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	414653.|202451.	8.703702917		0.45	0.449259	0.6719337421245042	1.4956489288461758
689	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.0	75.0	1000000	449259|550741	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	66369.|10769.	9.478462398		0.45	0.449259	0.8603930617853717	1.9151381759416541
690	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.0	75.0	1000000	450515|549485	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	425728.|182416.	9.684500501		0.45	0.450515	0.7000447262490462	1.5538766217529854
691	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.0	75.0	1000000	450515|549485	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	68390.|7628.	10.18015558		0.45	0.450515	0.899655344786761	1.9969487026775157
692	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	399833|600167	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399717.|205083.	27.473121723		0.4	0.399833	0.6609077380952381	1.6529594558108962
693	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	128	Bₖ with less leader modification and k=128	600.0	4.6875	1000000	399833|600167	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4725.|0.	29.112913776		0.4	0.399833	1.0	2.501044185947633
694	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.0	75.0	1000000	449335|550665	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	449335.|550665.	8.358914992		0.45	0.449335	0.449335	1.0
695	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.0	75.0	1000000	449335|550665	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	56283.|68717.	9.20957656		0.45	0.449335	0.450264	1.00206749974963
696	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.0	150.0	1000000	449259|550741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	449259.|550741.	12.176032176		0.45	0.449259	0.449259	1.0
697	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.0	150.0	1000000	449259|550741	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	112363.|137637.	13.336175886		0.45	0.449259	0.449452	1.000429596290781
698	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	449765|550235	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449765.|550235.	7.788047193		0.45	0.449765	0.449765	1.0
699	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	449765|550235	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	28189.|34311.	9.331840585		0.45	0.449765	0.451024	1.0027992396029037
700	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with k=128	600.0	4.6875	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399922.|600014.	27.006904098		0.4	0.399946	0.39994759664618534	1.0000039921544042
701	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with k=128	600.0	4.6875	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3140.|4672.	30.043187166		0.4	0.399946	0.4019457245263697	1.0049999863140766
702	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	449564|550436	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	444719.|486705.	7.820393521		0.45	0.449564	0.4774613924485519	1.0620543291912874
703	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	449564|550436	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	57168.|1046.	9.136092041		0.45	0.449564	0.9820318136530731	2.1844093691956497
704	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	450677|549323	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450677.|549323.	5.98114562		0.45	0.450677	0.450677	1.0
705	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	450677|549323	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	14022.|17228.	7.14077408		0.45	0.450677	0.448704	0.9956221418000031
706	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	450515|549485	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	450347.|512469.	5.476474459		0.45	0.450515	0.4677394226934326	1.0382327396278317
707	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	450515|549485	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	30071.|17.	6.491789321		0.45	0.450515	0.9994349906939644	2.2184277786399216
708	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with k=64	600.0	9.375	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399273.|210775.	33.151762978		0.4	0.399316	0.654494400440621	1.6390387573766667
709	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with k=64	600.0	9.375	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	9532.|0.	34.588705938		0.4	0.399316	1.0	2.50428232277194
710	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.0	37.5	1000000	449957|550043	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449957.|550043.	9.548039144		0.45	0.449957	0.449957	1.0
711	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.0	37.5	1000000	449957|550043	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	28034.|34466.	11.347348398		0.45	0.449957	0.448544	0.996859699926882
712	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.0	18.75	1000000	450515|549485	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450515.|549485.	8.076379743		0.45	0.450515	0.450515	1.0
713	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.0	18.75	1000000	450515|549485	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	14109.|17141.	9.207828062		0.45	0.450515	0.451488	1.0021597505077522
714	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	449564|550436	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	446363.|140293.	12.012062585		0.45	0.449564	0.7608598565428463	1.6924394670010192
715	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.0	37.5	1000000	449564|550436	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	36234.|432.	12.962120623		0.45	0.449564	0.9882179675994109	2.1981697102068023
716	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with k=128	600.0	4.6875	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	299437.|700499.	95.913978857		0.3	0.299452	0.29945616519457247	1.000013909389727
717	two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with k=128	600.0	4.6875	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	2346.|5466.	98.9497801		0.3	0.299452	0.30030721966205837	1.002855949073836
718	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	449765|550235	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	449739.|118229.	11.468393837		0.45	0.449765	0.7918386247112513	1.7605607922164936
719	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.0	18.75	1000000	449765|550235	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	17749.|0.	12.126915658		0.45	0.449765	1.0	2.2233833224016983
720	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.0	37.5	1000000	449826|550174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	448058.|136006.	13.917762548		0.45	0.449826	0.7671385327635327	1.7054117208954855
721	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.0	37.5	1000000	449826|550174	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	36256.|248.	14.879787191		0.45	0.449826	0.9932062239754548	2.2079786939293298
722	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	449564|550436	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449552.|531632.	7.535421719		0.45	0.449564	0.45817298284521557	1.0191496268500493
723	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	449564|550436	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	15331.|0.	8.836913747		0.45	0.449564	1.0	2.224377396766645
724	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with k=64	600.0	9.375	1000000	330193|669807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	330134.|350122.	74.672286874		0.33	0.330193	0.4853084721046194	1.46977213964142
725	two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with k=64	600.0	9.375	1000000	330193|669807	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	10628.|1.	75.519074008		0.33	0.330193	0.9999059177721329	3.028246867050885
726	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	499668|500332	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	499668.|500332.	2.559959919		0.5	0.499668	0.499668	1.0
727	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	499668|500332	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	499668.|500332.	2.728287931		0.5	0.499668	0.499668	1.0
728	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.0	75.0	1000000	450133|549867	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	425166.|183282.	20.081882484		0.45	0.450133	0.698771300094667	1.5523663008370128
729	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.0	75.0	1000000	450133|549867	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	68294.|7762.	21.088229975		0.45	0.450133	0.8979436204901652	1.9948406815100541
730	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	500003|499997	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500003.|499997.	4.848927117		0.5	0.500003	0.500003	1.0
731	two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.0	600.0	1000000	500003|499997	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500003.|499997.	5.057187522		0.5	0.500003	0.500003	1.0
732	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.0	37.5	1000000	449335|550665	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	449335.|550665.	19.045599761		0.45	0.449335	0.449335	1.0
733	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.0	37.5	1000000	449335|550665	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	28262.|34238.	19.972655758		0.45	0.449335	0.452192	1.006358285021198
734	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with k=32	600.0	18.75	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	399144.|220280.	47.503371731		0.4	0.399316	0.6443792943121351	1.6137076759061373
735	two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with k=32	600.0	18.75	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	19345.|12.	48.258791461		0.4	0.399316	0.9993800692256032	2.502729841092276
736	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	450677|549323	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450677.|549323.	12.304481182		0.45	0.450677	0.450677	1.0
737	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.0	9.375	1000000	450677|549323	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7048.|8577.	14.655517399		0.45	0.450677	0.451072	1.000876459193613
738	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.0	37.5	1000000	449799|550201	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	448082.|136142.	20.497495295		0.45	0.449799	0.7669695185408336	1.7051383363254111
739	two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.0	37.5	1000000	449799|550201	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	36261.|253.	21.032146864		0.45	0.449799	0.9930711507914772	2.207810935087622
