	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
2325	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1004|8996	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	1003.|8981.	10078.0503059	156	4.330453591		local-v0.1-74-ge5a8a96-dirty	0.1	0.1004	0.10046073717948718	1.000604951986924
2326	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1004|8996	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	1003.|8981.	10078.0503059	156	4.34060096		local-v0.1-74-ge5a8a96-dirty	0.1	0.1004	0.10046073717948718	1.000604951986924
2327	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1004|8996	block	1 per confirmed block	private-honest	Private attack with honest policy	12.|144.	10078.0503059	156	4.347958757		local-v0.1-74-ge5a8a96-dirty	0.1	0.1004	0.07692307692307693	0.7661661048115231
2328	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	64	Bₖ/ll with k=64	64.0	1.0	10000	4029|5971	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4024.|5960.	10003.0552444	156	13.176503067		local-v0.1-74-ge5a8a96-dirty	0.4	0.4029	0.4030448717948718	1.0003595725859316
2329	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	64	Bₖ/ll with k=64	64.0	1.0	10000	4029|5971	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	67.|89.	10003.0552444	156	13.198199232		local-v0.1-74-ge5a8a96-dirty	0.4	0.4029	0.42948717948717946	1.0659895246641338
2330	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1960|8040	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	1690.|6438.	10024.3591452	127	5.272456786		local-v0.1-74-ge5a8a96-dirty	0.2	0.196	0.20792322834645668	1.0608327976860035
2331	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1960|8040	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1379.25|5533.75	10024.3591452	127	5.284136949		local-v0.1-74-ge5a8a96-dirty	0.2	0.196	0.19951540575726892	1.0179357436595353
2332	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1960|8040	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	502.|6411.	10024.3591452	127	5.293996488		local-v0.1-74-ge5a8a96-dirty	0.2	0.196	0.07261680891074787	0.37049392301401973
2333	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1960|8040	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	422.65625|5512.140625	10024.3591452	127	5.30401772		local-v0.1-74-ge5a8a96-dirty	0.2	0.196	0.0712166328354751	0.36335016752793414
2334	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1960|8040	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	104.|23.	10024.3591452	127	5.311393201		local-v0.1-74-ge5a8a96-dirty	0.2	0.196	0.8188976377952756	4.178049172424875
2335	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1970|8030	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	1851.|7557.	9980.00114539	147	4.812016814		local-v0.1-74-ge5a8a96-dirty	0.2	0.197	0.19674744897959184	0.9987180151248316
2336	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1970|8030	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1477.3125|6257.6875	9980.00114539	147	4.825757952		local-v0.1-74-ge5a8a96-dirty	0.2	0.197	0.19099062702003877	0.9694955686296384
2337	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1970|8030	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	206.|7529.	9980.00114539	147	4.837443896		local-v0.1-74-ge5a8a96-dirty	0.2	0.197	0.02663219133807369	0.13518878851814056
2338	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1970|8030	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	166.765625|6235.1875	9980.00114539	147	4.850410522		local-v0.1-74-ge5a8a96-dirty	0.2	0.197	0.026049179327597777	0.13222933668831358
2339	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1970|8030	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	136.|11.	9980.00114539	147	4.859505126		local-v0.1-74-ge5a8a96-dirty	0.2	0.197	0.9251700680272109	4.696294761559446
2340	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1942|8058	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1632.|6496.	9949.96745108	127	5.538946276		local-v0.1-74-ge5a8a96-dirty	0.2	0.1942	0.20078740157480315	1.0339207084181419
2341	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1942|8058	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1266.453125|5467.546875	9949.96745108	127	5.550107226		local-v0.1-74-ge5a8a96-dirty	0.2	0.1942	0.18806847713097713	0.9684267617455052
2342	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1942|8058	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	283.|6451.	9949.96745108	127	5.560160628		local-v0.1-74-ge5a8a96-dirty	0.2	0.1942	0.042025542025542026	0.21640340898837293
2343	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1942|8058	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	224.328125|5433.953125	9949.96745108	127	5.56960577		local-v0.1-74-ge5a8a96-dirty	0.2	0.1942	0.03964598348659321	0.2041502754201504
2344	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1942|8058	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	101.|26.	9949.96745108	127	5.577084855		local-v0.1-74-ge5a8a96-dirty	0.2	0.1942	0.7952755905511811	4.095136923538522
2345	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1947|8053	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	1602.|6526.	9986.6010616	127	5.697593928		local-v0.1-74-ge5a8a96-dirty	0.2	0.1947	0.1970964566929134	1.012308457590721
2346	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1947|8053	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1252.4375|5512.5625	9986.6010616	127	5.709117417		local-v0.1-74-ge5a8a96-dirty	0.2	0.1947	0.18513488543976347	0.9508725497676603
2347	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1947|8053	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	271.|6494.	9986.6010616	127	5.720713362		local-v0.1-74-ge5a8a96-dirty	0.2	0.1947	0.040059127864005915	0.20574796026710793
2348	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1947|8053	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	217.65625|5487.984375	9986.6010616	127	5.730277898		local-v0.1-74-ge5a8a96-dirty	0.2	0.1947	0.03814755683109642	0.19592992722699754
2349	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1947|8053	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	101.|26.	9986.6010616	127	5.738129632		local-v0.1-74-ge5a8a96-dirty	0.2	0.1947	0.7952755905511811	4.084620393175044
2350	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	64	Bₖ/ll with k=64	64.0	1.0	10000	4442|5558	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4437.|5547.	10005.4058402	156	13.655286027		local-v0.1-74-ge5a8a96-dirty	0.45	0.4442	0.4444110576923077	1.0004751411353168
2351	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	64	Bₖ/ll with k=64	64.0	1.0	10000	4442|5558	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	70.|86.	10005.4058402	156	13.678544993		local-v0.1-74-ge5a8a96-dirty	0.45	0.4442	0.44871794871794873	1.0101709786536441
2352	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	64	Bₖ/ll with k=64	64.0	1.0	10000	5077|4923	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5065.|4919.	9967.89131811	156	13.679380089		local-v0.1-74-ge5a8a96-dirty	0.5	0.5077	0.5073116987179487	0.9992351757296605
2353	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	64	Bₖ/ll with k=64	64.0	1.0	10000	5077|4923	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	79.|77.	9967.89131811	156	13.705618663		local-v0.1-74-ge5a8a96-dirty	0.5	0.5077	0.5064102564102564	0.997459634449983
2354	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2094|7906	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	2090.|7894.	9972.43571831	156	4.848802586		local-v0.1-74-ge5a8a96-dirty	0.2	0.2094	0.2093349358974359	0.9996892831778219
2355	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2094|7906	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2090.|7894.	9972.43571831	156	4.861609882		local-v0.1-74-ge5a8a96-dirty	0.2	0.2094	0.2093349358974359	0.9996892831778219
2356	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2094|7906	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	2090.|7894.	9972.43571831	156	4.875101713		local-v0.1-74-ge5a8a96-dirty	0.2	0.2094	0.2093349358974359	0.9996892831778219
2357	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2094|7906	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2090.|7894.	9972.43571831	156	4.888979216		local-v0.1-74-ge5a8a96-dirty	0.2	0.2094	0.2093349358974359	0.9996892831778219
2358	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2094|7906	block	1 per confirmed block	private-honest	Private attack with honest policy	38.|118.	9972.43571831	156	4.898325403		local-v0.1-74-ge5a8a96-dirty	0.2	0.2094	0.24358974358974358	1.1632748022432835
2359	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1016|8984	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1015.|8969.	10152.8842828	156	11.389602962		local-v0.1-74-ge5a8a96-dirty	0.1	0.1016	0.10166266025641026	1.0006167348071875
2360	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1016|8984	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1015.|8969.	10152.8842828	156	11.403872962		local-v0.1-74-ge5a8a96-dirty	0.1	0.1016	0.10166266025641026	1.0006167348071875
2361	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1016|8984	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1015.|8969.	10152.8842828	156	11.419026378		local-v0.1-74-ge5a8a96-dirty	0.1	0.1016	0.10166266025641026	1.0006167348071875
2362	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1016|8984	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1015.|8969.	10152.8842828	156	11.432944347		local-v0.1-74-ge5a8a96-dirty	0.1	0.1016	0.10166266025641026	1.0006167348071875
2363	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1016|8984	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	20.|136.	10152.8842828	156	11.442273331		local-v0.1-74-ge5a8a96-dirty	0.1	0.1016	0.1282051282051282	1.2618614980819705
2364	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1003|8997	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	299.|8725.	9891.11457958	141	15.926431063		local-v0.1-74-ge5a8a96-dirty	0.1	0.1003	0.03313386524822695	0.33034760965330956
2365	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1003|8997	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	267.59375|8533.40625	9891.11457958	141	15.940058698		local-v0.1-74-ge5a8a96-dirty	0.1	0.1003	0.030404925576639017	0.3031398362576173
2366	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1003|8997	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	80.|8721.	9891.11457958	141	15.951954826		local-v0.1-74-ge5a8a96-dirty	0.1	0.1003	0.009089876150437451	0.09062688086178915
2367	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1003|8997	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	74.703125|8529.84375	9891.11457958	141	15.963791403		local-v0.1-74-ge5a8a96-dirty	0.1	0.1003	0.008681819750095788	0.08655852193515243
2368	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1003|8997	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	31.|110.	9891.11457958	141	15.972059818		local-v0.1-74-ge5a8a96-dirty	0.1	0.1003	0.2198581560283688	2.19200554365273
2369	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2460|7540	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	2360.|5256.	9907.29620484	119	6.339939786		local-v0.1-74-ge5a8a96-dirty	0.25	0.246	0.30987394957983194	1.2596502015440323
2370	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2460|7540	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1830.890625|4207.109375	9907.29620484	119	6.353118028		local-v0.1-74-ge5a8a96-dirty	0.25	0.246	0.30322799354090757	1.2326341200849902
2371	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2460|7540	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	848.|5190.	9907.29620484	119	6.364005575		local-v0.1-74-ge5a8a96-dirty	0.25	0.246	0.1404438555813183	0.5709099820378793
2372	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2460|7540	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	671.484375|4156.921875	9907.29620484	119	6.375187564		local-v0.1-74-ge5a8a96-dirty	0.25	0.246	0.13906956876298468	0.5653234502560353
2373	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2460|7540	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	112.|7.	9907.29620484	119	6.38315251		local-v0.1-74-ge5a8a96-dirty	0.25	0.246	0.9411764705882353	3.8259206121472977
2374	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1029|8971	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	270.|8690.	10066.9096444	140	16.427413523		local-v0.1-74-ge5a8a96-dirty	0.1	0.1029	0.030133928571428572	0.2928467305289463
2375	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1029|8971	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	243.15625|8514.84375	10066.9096444	140	16.439333806		local-v0.1-74-ge5a8a96-dirty	0.1	0.1029	0.027763901575702216	0.26981439820896225
2376	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1029|8971	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	70.|8688.	10066.9096444	140	16.450611905		local-v0.1-74-ge5a8a96-dirty	0.1	0.1029	0.007992692395524092	0.07767436730344113
2377	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1029|8971	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	65.359375|8513.078125	10066.9096444	140	16.461865508		local-v0.1-74-ge5a8a96-dirty	0.1	0.1029	0.007619030272121234	0.07404305415083803
2378	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	1029|8971	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	31.|109.	10066.9096444	140	16.470106712		local-v0.1-74-ge5a8a96-dirty	0.1	0.1029	0.22142857142857142	2.151881160627516
2379	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2495|7505	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2420.|5196.	9944.63109493	119	6.411530706		local-v0.1-74-ge5a8a96-dirty	0.25	0.2495	0.3177521008403361	1.2735555143901247
2380	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2495|7505	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1677.734375|3791.265625	9944.63109493	119	6.425110872		local-v0.1-74-ge5a8a96-dirty	0.25	0.2495	0.3067716904370086	1.2295458534549442
2381	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2495|7505	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|5141.	9944.63109493	119	6.435755833		local-v0.1-74-ge5a8a96-dirty	0.25	0.2495	0.05997440117023222	0.24037836140373636
2382	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2495|7505	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	230.0625|3754.640625	9944.63109493	119	6.446548392		local-v0.1-74-ge5a8a96-dirty	0.25	0.2495	0.0577364217064477	0.23140850383345773
2383	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2495|7505	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	114.|5.	9944.63109493	119	6.454728582		local-v0.1-74-ge5a8a96-dirty	0.25	0.2495	0.957983193277311	3.8396119971034506
2384	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	992|9008	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	614.|8794.	10200.1856133	147	16.05615185		local-v0.1-74-ge5a8a96-dirty	0.1	0.0992	0.06526360544217687	0.657899248409041
2385	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	992|9008	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	544.296875|8340.703125	10200.1856133	147	16.068736048		local-v0.1-74-ge5a8a96-dirty	0.1	0.0992	0.06126019977490152	0.6175423364405396
2386	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	992|9008	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	101.|8784.	10200.1856133	147	16.080147006		local-v0.1-74-ge5a8a96-dirty	0.1	0.0992	0.011367473269555431	0.11459146441084105
2387	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	992|9008	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	90.578125|8331.96875	10200.1856133	147	16.091388617		local-v0.1-74-ge5a8a96-dirty	0.1	0.0992	0.01075424409555453	0.10840971870518679
2388	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	992|9008	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	79.|68.	10200.1856133	147	16.100039299		local-v0.1-74-ge5a8a96-dirty	0.1	0.0992	0.5374149659863946	5.417489576475752
2389	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2496|7504	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	2432.|5184.	9983.23998976	119	6.177704197		local-v0.1-74-ge5a8a96-dirty	0.25	0.2496	0.31932773109243695	1.2793578970049557
2390	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2496|7504	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1694.21875|3773.78125	9983.23998976	119	6.190863674		local-v0.1-74-ge5a8a96-dirty	0.25	0.2496	0.30984249268471104	1.241356140563746
2391	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.0	1.0	10000	2496|7504	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	369.|5099.	9983.23998976	119	6.201124044		local-v0.1-74-ge5a8a96-dirty	0.25	0.2496	0.06748354059985369	0.2703667491981318
