	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1863	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	953|9047	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	125.|8955.	10133.8020497	1135	0.132323087		local-v0.4-11-gc1f79dc	0.1	0.0953	0.013766519823788546	0.14445456268403511
1864	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	953|9047	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	112.5|8932.5	10133.8020497	1135	0.137107222		local-v0.4-11-gc1f79dc	0.1	0.0953	0.012437810945273632	0.13051218200706854
1865	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	953|9047	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	94.|8951.	10133.8020497	1135	0.14127995		local-v0.4-11-gc1f79dc	0.1	0.0953	0.010392482034273079	0.10905017874368395
1866	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	953|9047	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	87.5|8929.375	10133.8020497	1135	0.145088985		local-v0.4-11-gc1f79dc	0.1	0.0953	0.009704027171276079	0.10182609833448142
1867	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	953|9047	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	38.|1097.	10133.8020497	1135	0.147601649		local-v0.4-11-gc1f79dc	0.1	0.0953	0.033480176211453744	0.3513134964475734
1868	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	937|9063	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	120.|8976.	10012.6785003	1137	0.159600969		local-v0.4-11-gc1f79dc	0.1	0.0937	0.013192612137203167	0.14079628748349163
1869	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	937|9063	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	106.125|8951.875	10012.6785003	1137	0.180261228		local-v0.4-11-gc1f79dc	0.1	0.0937	0.011716162508279974	0.1250390876017073
1870	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	937|9063	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	92.|8966.	10012.6785003	1137	0.185270254		local-v0.4-11-gc1f79dc	0.1	0.0937	0.010156767498344006	0.10839666487026686
1871	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	937|9063	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	83.5|8944.75	10012.6785003	1137	0.189865094		local-v0.4-11-gc1f79dc	0.1	0.0937	0.009248746988619057	0.09870594438227381
1872	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	937|9063	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	36.|1101.	10012.6785003	1137	0.192322234		local-v0.4-11-gc1f79dc	0.1	0.0937	0.0316622691292876	0.33791108996037994
1873	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	999|9001	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	999.|9001.	9883.34855503	1250	0.143038708		local-v0.4-11-gc1f79dc	0.1	0.0999	0.0999	1.0
1874	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	999|9001	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	999.|9001.	9883.34855503	1250	0.147343795		local-v0.4-11-gc1f79dc	0.1	0.0999	0.0999	1.0
1875	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	999|9001	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	999.|9001.	9883.34855503	1250	0.152067035		local-v0.4-11-gc1f79dc	0.1	0.0999	0.0999	1.0
1876	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	999|9001	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	999.|9001.	9883.34855503	1250	0.156070636		local-v0.4-11-gc1f79dc	0.1	0.0999	0.0999	1.0
1877	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	999|9001	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	113.|1137.	9883.34855503	1250	0.158686553		local-v0.4-11-gc1f79dc	0.1	0.0999	0.0904	0.9049049049049048
1878	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1936|8064	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	760.|7496.	10007.8620105	1032	0.146564383		local-v0.4-11-gc1f79dc	0.2	0.1936	0.09205426356589147	0.47548689858415016
1879	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1936|8064	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	634.|7342.	10007.8620105	1032	0.15113141		local-v0.4-11-gc1f79dc	0.2	0.1936	0.07948846539618856	0.4105809163026269
1880	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1936|8064	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	557.|7419.	10007.8620105	1032	0.155050192		local-v0.4-11-gc1f79dc	0.2	0.1936	0.0698345035105316	0.3607154106948946
1881	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1936|8064	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	479.5|7285.75	10007.8620105	1032	0.159409951		local-v0.4-11-gc1f79dc	0.2	0.1936	0.06174946073854673	0.3189538261288571
1882	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1936|8064	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	193.|839.	10007.8620105	1032	0.16257077		local-v0.4-11-gc1f79dc	0.2	0.1936	0.187015503875969	0.965989172913063
1883	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4983|5017	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4821.|723.	9903.81446799	1386	0.470123596		local-v0.4-11-gc1f79dc	0.5	0.4983	0.8695887445887446	1.745110866122305
1884	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4983|5017	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4780.5|697.5	9903.81446799	1386	0.473931239		local-v0.4-11-gc1f79dc	0.5	0.4983	0.8726725082146769	1.7512994345066764
1885	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4983|5017	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4789.|689.	9903.81446799	1386	0.477238834		local-v0.4-11-gc1f79dc	0.5	0.4983	0.8742241694048923	1.7544133441799965
1886	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4983|5017	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4756.5|672.	9903.81446799	1386	0.48062186		local-v0.4-11-gc1f79dc	0.5	0.4983	0.8762088974854932	1.7583963425356075
1887	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4983|5017	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1245.|141.	9903.81446799	1386	0.482704838		local-v0.4-11-gc1f79dc	0.5	0.4983	0.8982683982683982	1.8026658604623684
1888	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2011|7989	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	740.|7420.	10117.6788511	1020	0.216046871		local-v0.4-11-gc1f79dc	0.2	0.2011	0.09068627450980392	0.45095114127202346
1889	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2011|7989	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	642.|7289.	10117.6788511	1020	0.221239933		local-v0.4-11-gc1f79dc	0.2	0.2011	0.08094817803555668	0.4025269917233052
1890	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2011|7989	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	579.|7352.	10117.6788511	1020	0.226834488		local-v0.4-11-gc1f79dc	0.2	0.2011	0.07300466523767495	0.36302667945139205
1891	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2011|7989	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	518.|7238.125	10117.6788511	1020	0.231698022		local-v0.4-11-gc1f79dc	0.2	0.2011	0.06678592725104353	0.3321030693736625
1892	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2011|7989	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	176.|844.	10117.6788511	1020	0.234498336		local-v0.4-11-gc1f79dc	0.2	0.2011	0.17254901960784313	0.8580259552851474
1893	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1972|8028	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	1972.|8028.	9891.78254196	1250	0.146941471		local-v0.4-11-gc1f79dc	0.2	0.1972	0.1972	1.0
1894	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1972|8028	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	1972.|8028.	9891.78254196	1250	0.151586204		local-v0.4-11-gc1f79dc	0.2	0.1972	0.1972	1.0
1895	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1972|8028	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	1972.|8028.	9891.78254196	1250	0.155885179		local-v0.4-11-gc1f79dc	0.2	0.1972	0.1972	1.0
1896	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1972|8028	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	1972.|8028.	9891.78254196	1250	0.160456004		local-v0.4-11-gc1f79dc	0.2	0.1972	0.1972	1.0
1897	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1972|8028	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	235.|1015.	9891.78254196	1250	0.162839315		local-v0.4-11-gc1f79dc	0.2	0.1972	0.188	0.9533468559837729
1898	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	986|9014	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	342.|8922.	9935.86612578	1158	0.404615333		local-v0.4-11-gc1f79dc	0.1	0.0986	0.036917098445595854	0.3744127631399174
1899	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	986|9014	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	297.625|8831.375	9935.86612578	1158	0.408201771		local-v0.4-11-gc1f79dc	0.1	0.0986	0.03260214700405302	0.330650578134412
1900	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	986|9014	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	222.|8907.	9935.86612578	1158	0.411326283		local-v0.4-11-gc1f79dc	0.1	0.0986	0.024318107131120606	0.24663394656308932
1901	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	986|9014	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	199.875|8819.	9935.86612578	1158	0.414587711		local-v0.4-11-gc1f79dc	0.1	0.0986	0.022161854998544717	0.22476526367692412
1902	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	986|9014	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	174.|984.	9935.86612578	1158	0.417279631		local-v0.4-11-gc1f79dc	0.1	0.0986	0.15025906735751296	1.5239256324291377
1903	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2438|7562	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1331.|6525.	9945.74818734	982	0.149474683		local-v0.4-11-gc1f79dc	0.25	0.2438	0.1694246435845214	0.6949329105189557
1904	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2438|7562	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1145.5|6310.5	9945.74818734	982	0.153510524		local-v0.4-11-gc1f79dc	0.25	0.2438	0.1536346566523605	0.6301667623148504
1905	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2438|7562	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1068.|6388.	9945.74818734	982	0.157280827		local-v0.4-11-gc1f79dc	0.25	0.2438	0.1432403433476395	0.5875321712372416
1906	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2438|7562	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	943.|6208.75	9945.74818734	982	0.164753966		local-v0.4-11-gc1f79dc	0.25	0.2438	0.13185583947984758	0.5408360930264462
1907	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2438|7562	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	289.|693.	9945.74818734	982	0.167630743		local-v0.4-11-gc1f79dc	0.25	0.2438	0.29429735234215887	1.2071261375806353
1908	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1975|8025	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1225.|7711.	9966.13157775	1117	0.297242643		local-v0.4-11-gc1f79dc	0.2	0.1975	0.13708594449418085	0.6941060480718018
1909	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1975|8025	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	974.25|7338.75	9966.13157775	1117	0.304179937		local-v0.4-11-gc1f79dc	0.2	0.1975	0.11719595813785637	0.5933972563942095
1910	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1975|8025	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	742.|7571.	9966.13157775	1117	0.308727509		local-v0.4-11-gc1f79dc	0.2	0.1975	0.08925778900517262	0.4519381721780892
1911	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1975|8025	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	603.|7236.625	9966.13157775	1117	0.313221299		local-v0.4-11-gc1f79dc	0.2	0.1975	0.07691694436915031	0.3894528828817737
1912	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1975|8025	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	448.|669.	9966.13157775	1117	0.315824052		local-v0.4-11-gc1f79dc	0.2	0.1975	0.40107430617726053	2.030755980644357
1913	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2495|7505	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	2495.|7505.	10216.81217	1250	0.152549531		local-v0.4-11-gc1f79dc	0.25	0.2495	0.2495	1.0
1914	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2495|7505	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2495.|7505.	10216.81217	1250	0.157358052		local-v0.4-11-gc1f79dc	0.25	0.2495	0.2495	1.0
1915	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2495|7505	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	2495.|7505.	10216.81217	1250	0.162951105		local-v0.4-11-gc1f79dc	0.25	0.2495	0.2495	1.0
1916	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2495|7505	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2495.|7505.	10216.81217	1250	0.16737852		local-v0.4-11-gc1f79dc	0.25	0.2495	0.2495	1.0
1917	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2495|7505	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	321.|929.	10216.81217	1250	0.170027269		local-v0.4-11-gc1f79dc	0.25	0.2495	0.2568	1.029258517034068
1918	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2524|7476	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1294.|6490.	10022.9414394	973	0.227405941		local-v0.4-11-gc1f79dc	0.25	0.2524	0.16623843782117165	0.6586308946956088
1919	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2524|7476	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1060.25|6245.75	10022.9414394	973	0.231917014		local-v0.4-11-gc1f79dc	0.25	0.2524	0.14512044894607173	0.5749621590573365
1920	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2524|7476	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	970.|6336.	10022.9414394	973	0.237071704		local-v0.4-11-gc1f79dc	0.25	0.2524	0.13276758828360252	0.5260205557987422
1921	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2524|7476	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	816.25|6134.	10022.9414394	973	0.241310486		local-v0.4-11-gc1f79dc	0.25	0.2524	0.11744181863961728	0.46530039080672453
1922	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2524|7476	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	302.|671.	10022.9414394	973	0.2436318		local-v0.4-11-gc1f79dc	0.25	0.2524	0.3103802672147996	1.2297157972060206
1923	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2550|7450	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1806.|7018.	9932.22653043	1103	0.228744221		local-v0.4-11-gc1f79dc	0.25	0.255	0.20466908431550318	0.8026238600607968
1924	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2550|7450	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1423.5|6519.5	9932.22653043	1103	0.248055699		local-v0.4-11-gc1f79dc	0.25	0.255	0.17921440261865793	0.7028015788966977
1925	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2550|7450	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1163.|6780.	9932.22653043	1103	0.252506028		local-v0.4-11-gc1f79dc	0.25	0.255	0.14641822988795167	0.5741891368154968
1926	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2550|7450	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	936.|6344.625	9932.22653043	1103	0.257391192		local-v0.4-11-gc1f79dc	0.25	0.255	0.12856039144990986	0.5041583978427837
1927	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	2550|7450	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	593.|510.	9932.22653043	1103	0.260306481		local-v0.4-11-gc1f79dc	0.25	0.255	0.5376246600181324	2.1083320000711074
1928	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3304|6696	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2408.|4840.	9797.15631422	906	0.14424913		local-v0.4-11-gc1f79dc	0.33	0.3304	0.3322295805739514	1.0055374714707972
1929	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3304|6696	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2099.875|4553.125	9797.15631422	906	0.148713685		local-v0.4-11-gc1f79dc	0.33	0.3304	0.3156282879903803	0.9552914285423131
1930	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3304|6696	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2045.|4608.	9797.15631422	906	0.15285288		local-v0.4-11-gc1f79dc	0.33	0.3304	0.30738012926499325	0.9303272677511901
1931	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	3304|6696	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1823.25|4380.625	9797.15631422	906	0.157266159		local-v0.4-11-gc1f79dc	0.33	0.3304	0.29388890008260965	0.8894942496447023
