	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1116	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	32	George's protocol with k=32	600.0	18.75	1000000	100360|899640	block	1 per confirmed block	private-selfish	Private attack with selfish policy	3274.|24942.	82.401503585		0.1	0.10036	0.11603345619506662	1.15617234152119
1117	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	32	George's protocol with k=32	600.0	18.75	1000000	249629|750371	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	249629.|750371.	76.22352014		0.25	0.249629	0.249629	1.0
1118	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	32	George's protocol with k=32	600.0	18.75	1000000	249629|750371	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	249629.|750371.	77.068731764		0.25	0.249629	0.249629	1.0
1119	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	32	George's protocol with k=32	600.0	18.75	1000000	249629|750371	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	249629.|750371.	77.846311534		0.25	0.249629	0.249629	1.0
1120	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	32	George's protocol with k=32	600.0	18.75	1000000	249629|750371	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	249629.|750371.	78.700495296		0.25	0.249629	0.249629	1.0
1121	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	32	George's protocol with k=32	600.0	18.75	1000000	249629|750371	block	1 per confirmed block	private-honest	Private attack with honest policy	7710.|23540.	79.245873937		0.25	0.249629	0.24672	0.9883467065124645
1122	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	32	George's protocol with k=32	600.0	18.75	1000000	399833|600167	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	399833.|600167.	72.925365156		0.4	0.399833	0.399833	1.0
1123	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	32	George's protocol with k=32	600.0	18.75	1000000	399833|600167	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	399833.|600167.	73.921687354		0.4	0.399833	0.399833	1.0
1124	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	32	George's protocol with k=32	600.0	18.75	1000000	399833|600167	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	399833.|600167.	74.826170804		0.4	0.399833	0.399833	1.0
1125	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	32	George's protocol with k=32	600.0	18.75	1000000	399833|600167	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	399833.|600167.	75.65298824		0.4	0.399833	0.399833	1.0
1126	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	32	George's protocol with k=32	600.0	18.75	1000000	399833|600167	block	1 per confirmed block	private-honest	Private attack with honest policy	12521.|18729.	76.21398007		0.4	0.399833	0.400672	1.00209837607201
1127	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	99396|900604	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	29575.|874233.	13.436884828		0.1	0.099396	0.03272265790964453	0.32921503792551543
1128	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	99396|900604	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	3207.|10915.	15.792422616		0.1	0.099396	0.22709247981872255	2.2847245343748495
1129	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	64	Bₖ with k=64	600.0	9.375	1000000	398993|601007	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	398958.|211410.	38.217880274		0.4	0.398993	0.6536351840201321	1.6382121591610181
1130	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	64	Bₖ with k=64	600.0	9.375	1000000	398993|601007	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	9537.|0.	39.779376617		0.4	0.398993	1.0	2.506309634504866
1131	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	64	Bₖ with k=64	600.0	9.375	1000000	329893|670107	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	329893.|670107.	47.073010674		0.33	0.329893	0.329893	1.0
1132	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	64	Bₖ with k=64	600.0	9.375	1000000	329893|670107	block	1 per confirmed block	private-honest	Private attack with honest policy	5166.|10459.	49.784135636		0.33	0.329893	0.330624	1.00221586999421
1133	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	32	George's protocol with k=32	600.0	18.75	1000000	398987|601013	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	395677.|596259.	74.177612509		0.4	0.398987	0.3988936786244274	0.9997661042200057
1134	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	32	George's protocol with k=32	600.0	18.75	1000000	398987|601013	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	305905.65625|467049.34375	75.817845364		0.4	0.398987	0.39576127491251106	0.9919152125570785
1135	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	32	George's protocol with k=32	600.0	18.75	1000000	398987|601013	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	322164.|450791.	76.937353691		0.4	0.398987	0.4167952856246483	1.044633749031042
1136	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	32	George's protocol with k=32	600.0	18.75	1000000	398987|601013	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	248902.5625|354912.28125	78.080842944		0.4	0.398987	0.41221670032851027	1.0331582240236155
1137	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	32	George's protocol with k=32	600.0	18.75	1000000	398987|601013	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	15496.|15502.	79.034832737		0.4	0.398987	0.4999032195625524	1.252931096909304
1138	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	99829|900171	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	99829.|900171.	12.68559782		0.1	0.099829	0.099829	1.0
1139	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	99829|900171	block	1 per confirmed block	private-honest	Private attack with honest policy	1587.|14038.	14.164219507		0.1	0.099829	0.101568	1.0174197878372016
1140	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	99958|900042	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	30518.|872778.	17.351912642		0.1	0.099958	0.03378516012469888	0.3379935585415762
1141	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	99958|900042	block	1 per confirmed block	private-selfish	Private attack with selfish policy	3298.|10816.	19.580688677		0.1	0.099958	0.23366869774691795	2.3376687983644926
1142	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	64	Bₖ with k=64	600.0	9.375	1000000	400175|599825	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	400175.|599825.	35.107879155		0.4	0.400175	0.400175	1.0
1143	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	64	Bₖ with k=64	600.0	9.375	1000000	400175|599825	block	1 per confirmed block	private-honest	Private attack with honest policy	6213.|9412.	37.68977031		0.4	0.400175	0.397632	0.9936452801899168
1144	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	64	Bₖ with k=64	600.0	9.375	1000000	249895|750105	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	246327.|515209.	66.885941308		0.25	0.249895	0.3234607424993697	1.2943866123746761
1145	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	64	Bₖ with k=64	600.0	9.375	1000000	249895|750105	block	1 per confirmed block	private-selfish	Private attack with selfish policy	11676.|223.	69.104533511		0.25	0.249895	0.9812589293217917	3.926684924955648
1146	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	32	George's protocol with k=32	600.0	18.75	1000000	249413|750587	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	171507.|598189.	87.186304321		0.25	0.249413	0.22282433584168296	0.8933950349086974
1147	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	32	George's protocol with k=32	600.0	18.75	1000000	249413|750587	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	130576.65625|510281.34375	87.766309396		0.25	0.249413	0.20375286920035326	0.8169296275669402
1148	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	32	George's protocol with k=32	600.0	18.75	1000000	249413|750587	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	51338.|589520.	88.315672404		0.25	0.249413	0.08010822990428457	0.3211870668501023
1149	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	32	George's protocol with k=32	600.0	18.75	1000000	249413|750587	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	40082.375|504298.4375	88.753230969		0.25	0.249413	0.07362929419926974	0.29521033065345326
1150	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	32	George's protocol with k=32	600.0	18.75	1000000	249413|750587	block	1 per confirmed block	private-selfish	Private attack with selfish policy	19121.|4932.	89.182410271		0.25	0.249413	0.7949528125389764	3.1872950188601896
1151	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	32	George's protocol with k=32	600.0	18.75	1000000	449776|550224	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	447520.|142848.	81.005418618		0.45	0.449776	0.7580356658897501	1.6853626380459388
1152	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	32	George's protocol with k=32	600.0	18.75	1000000	449776|550224	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	354289.|101574.	81.74459139		0.45	0.449776	0.7771830571904278	1.7279335873644388
1153	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	32	George's protocol with k=32	600.0	18.75	1000000	449776|550224	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	434282.|21581.	82.324513958		0.45	0.449776	0.9526590225572157	2.118074380485432
1154	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	32	George's protocol with k=32	600.0	18.75	1000000	449776|550224	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	346005.6875|13942.84375	82.918396748		0.45	0.449776	0.9612643404834007	2.137206832919944
1155	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	32	George's protocol with k=32	600.0	18.75	1000000	449776|550224	block	1 per confirmed block	private-selfish	Private attack with selfish policy	18448.|1.	83.384942449		0.45	0.449776	0.9999457965201366	2.223208433798461
1156	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	330416|669584	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	330319.|349873.	9.539049931		0.33	0.330416	0.48562611733157696	1.4697415298641014
1157	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	330416|669584	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	10625.|3.	10.373191144		0.33	0.330416	0.9997177267595032	3.0256335248883324
1158	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	32	George's protocol with k=32	600.0	18.75	1000000	499659|500341	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	499659.|500341.	79.339534732		0.5	0.499659	0.499659	1.0
1159	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	32	George's protocol with k=32	600.0	18.75	1000000	499659|500341	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	499659.|500341.	80.338199197		0.5	0.499659	0.499659	1.0
1160	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	32	George's protocol with k=32	600.0	18.75	1000000	499659|500341	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	499659.|500341.	81.322521689		0.5	0.499659	0.499659	1.0
1161	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	32	George's protocol with k=32	600.0	18.75	1000000	499659|500341	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	499659.|500341.	82.286280396		0.5	0.499659	0.499659	1.0
1162	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	32	George's protocol with k=32	600.0	18.75	1000000	499659|500341	block	1 per confirmed block	private-honest	Private attack with honest policy	15422.|15828.	82.918636224		0.5	0.499659	0.493504	0.987681598850416
1163	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	32	George's protocol with k=32	600.0	18.75	1000000	449564|550436	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	449564.|550436.	82.73576925		0.45	0.449564	0.449564	1.0
1164	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	32	George's protocol with k=32	600.0	18.75	1000000	449564|550436	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	449564.|550436.	83.35177014		0.45	0.449564	0.449564	1.0
1165	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	32	George's protocol with k=32	600.0	18.75	1000000	449564|550436	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	449564.|550436.	83.939628807		0.45	0.449564	0.449564	1.0
1166	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	32	George's protocol with k=32	600.0	18.75	1000000	449564|550436	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	449564.|550436.	84.41796066		0.45	0.449564	0.449564	1.0
1167	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	32	George's protocol with k=32	600.0	18.75	1000000	449564|550436	block	1 per confirmed block	private-honest	Private attack with honest policy	14065.|17185.	84.827947859		0.45	0.449564	0.45008	1.0011477787367316
1168	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	201003|798997	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	201003.|798997.	14.102051065		0.2	0.201003	0.201003	1.0
1169	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	201003|798997	block	1 per confirmed block	private-honest	Private attack with honest policy	3092.|12533.	16.841527549		0.2	0.201003	0.197888	0.9845027188648927
1170	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	32	George's protocol with k=32	600.0	18.75	1000000	400410|599590	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	390610.|229774.	85.75276605		0.4	0.40041	0.6296261670191365	1.5724536525539736
1171	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	32	George's protocol with k=32	600.0	18.75	1000000	400410|599590	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	270639.125|151757.875	86.680270869		0.4	0.40041	0.6407221760571217	1.6001652707402954
1172	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	32	George's protocol with k=32	600.0	18.75	1000000	400410|599590	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	339927.|82470.	87.370352225		0.4	0.40041	0.804757136059205	2.009832761567406
1173	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	32	George's protocol with k=32	600.0	18.75	1000000	400410|599590	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	238783.03125|53888.125	88.161930474		0.4	0.40041	0.8158748347788373	2.0375985484349473
1174	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	32	George's protocol with k=32	600.0	18.75	1000000	400410|599590	block	1 per confirmed block	private-selfish	Private attack with selfish policy	19367.|20.	88.740436185		0.4	0.40041	0.9989683808737814	2.494863716874657
1175	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	249633|750367	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249633.|750367.	12.031372727		0.25	0.249633	0.249633	1.0
1176	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	249633|750367	block	1 per confirmed block	private-honest	Private attack with honest policy	3961.|11664.	13.211728174		0.25	0.249633	0.253504	1.0155067639294484
1177	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	32	George's protocol with k=32	600.0	18.75	1000000	199394|800606	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	196345.|798951.	90.509599977		0.2	0.199394	0.19727297206057293	0.9893626290689436
1178	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	32	George's protocol with k=32	600.0	18.75	1000000	199394|800606	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	166772.875|691905.125	92.071709077		0.2	0.199394	0.19422050524177864	0.9740539095548444
1179	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	32	George's protocol with k=32	600.0	18.75	1000000	199394|800606	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	111246.|747432.	93.225904361		0.2	0.199394	0.12955496705400626	0.6497435582515335
1180	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	32	George's protocol with k=32	600.0	18.75	1000000	199394|800606	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	94489.21875|648235.09375	94.330194784		0.2	0.199394	0.12721977342030258	0.6380321043777776
1181	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	32	George's protocol with k=32	600.0	18.75	1000000	199394|800606	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	7092.|24011.	95.123682134		0.2	0.199394	0.22801659003954602	1.1435479003357476
1182	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	200323|799677	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	177287.|633209.	17.278073265		0.2	0.200323	0.21873889568856603	1.091931009861903
1183	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	200323|799677	block	1 per confirmed block	private-selfish	Private attack with selfish policy	10859.|1805.	19.410814487		0.2	0.200323	0.8574699936828806	4.280437062558371
1184	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	32	George's protocol with k=32	600.0	18.75	1000000	199533|800467	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	102950.|711994.	93.549530765		0.2	0.199533	0.12632769859033258	0.633116820728063
1185	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	32	George's protocol with k=32	600.0	18.75	1000000	199533|800467	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	84719.8125|658128.1875	94.498563631		0.2	0.199533	0.11404730510144741	0.5715711441287777
1186	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	32	George's protocol with k=32	600.0	18.75	1000000	199533|800467	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	33952.|708896.	95.198177993		0.2	0.199533	0.04570517790988197	0.22906074639223573
1187	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	32	George's protocol with k=32	600.0	18.75	1000000	199533|800467	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	29219.34375|655753.90625	95.785286517		0.2	0.199533	0.04265764210500191	0.21378740411361485
1188	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	32	George's protocol with k=32	600.0	18.75	1000000	199533|800467	block	1 per confirmed block	private-selfish	Private attack with selfish policy	14478.|10989.	96.3048487		0.2	0.199533	0.5685004122982683	2.8491548380381606
1189	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	32	George's protocol with k=32	600.0	18.75	1000000	499930|500070	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	498116.|112412.	86.223730661		0.5	0.49993	0.8158774044761256	1.631983286612377
1190	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	32	George's protocol with k=32	600.0	18.75	1000000	499930|500070	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	426664.53125|80926.46875	86.787720272		0.5	0.49993	0.8405675657172802	1.6813705233078236
1191	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	32	George's protocol with k=32	600.0	18.75	1000000	499930|500070	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	484761.|22830.	87.365773361		0.5	0.49993	0.9550228431946193	1.9103131302274705
1192	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	32	George's protocol with k=32	600.0	18.75	1000000	499930|500070	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	418296.71875|14695.375	87.93218672		0.5	0.49993	0.9660608699047406	1.9323922747279432
1193	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	32	George's protocol with k=32	600.0	18.75	1000000	499930|500070	block	1 per confirmed block	private-selfish	Private attack with selfish policy	19079.|0.	88.358822532		0.5	0.49993	1.0	2.0002800392054887
1194	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	249565|750435	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	245176.|516872.	15.154407402		0.25	0.249565	0.32173301419333167	1.2891752216590133
1195	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	249565|750435	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	11642.|265.	16.994817925		0.25	0.249565	0.9777441840933905	3.91779369740705
1196	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	64	Bₖ with k=64	600.0	9.375	1000000	449784|550216	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	449784.|550216.	40.712151835		0.45	0.449784	0.449784	1.0
1197	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	64	Bₖ with k=64	600.0	9.375	1000000	449784|550216	block	1 per confirmed block	private-honest	Private attack with honest policy	6984.|8641.	42.437960133		0.45	0.449784	0.446976	0.9937570033616135
1198	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	32	George's protocol with k=32	600.0	18.75	1000000	99926|900074	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	99926.|900074.	96.770575678		0.1	0.099926	0.099926	1.0
1199	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	32	George's protocol with k=32	600.0	18.75	1000000	99926|900074	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	99926.|900074.	97.609125838		0.1	0.099926	0.099926	1.0
1200	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	32	George's protocol with k=32	600.0	18.75	1000000	99926|900074	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	99926.|900074.	98.464086407		0.1	0.099926	0.099926	1.0
1201	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	32	George's protocol with k=32	600.0	18.75	1000000	99926|900074	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	99926.|900074.	99.420862217		0.1	0.099926	0.099926	1.0
1202	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	32	George's protocol with k=32	600.0	18.75	1000000	99926|900074	block	1 per confirmed block	private-honest	Private attack with honest policy	3139.|28111.	99.907455628		0.1	0.099926	0.100448	1.0052238656605887
1203	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	64	Bₖ with less leader modification with k=64	600.0	9.375	1000000	399946|600054	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	399892.|209644.	15.596636206		0.4	0.399946	0.6560596913061739	1.6403706783070062
