	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
2371	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4545|536|508|492|487|500|496|502|491|457|492|494	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3104.5|340.4375|322.6875|305.375|309.9375|306.625|320.625|321.5625|310.0625|292.6875|310.625|309.875	9953.70142897	581	0.769191439		local-v0.4-38-ga805739-dirty	0.4499999999999999	0.4545	0.47360793287566744	1.0420416564921176
2372	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4471|484|497|485|548|515|524|433|552|496|499|496	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3819.1875|134.625|140.75|125.1875|157.375|144.9375|142.375|116.125|159.125|131.6875|126.3125|146.3125	10188.1990533	390	0.96046916		local-v0.4-38-ga805739-dirty	0.4499999999999999	0.4471	0.7146683196107785	1.5984529626722848
2373	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4496|490|527|488|504|496|519|490|512|496|460|522	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3486.8125|223.8125|229.625|224.0625|211.9375|224.1875|228.9375|219.25|227.0625|217.125|193.5625|229.625	9952.91241306	461	1.008386965		local-v0.4-38-ga805739-dirty	0.4499999999999999	0.4496	0.5893868323191346	1.3109137729518119
2374	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4992|5008	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3465.75|3106.25	10056.7862962	587	0.518751184		local-v0.4-38-ga805739-dirty	0.5	0.4992	0.5273508825319537	1.05639199225151
2375	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4973|5027	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4860.125|284.875	9983.90676904	656	8.774915555		local-v0.4-38-ga805739-dirty	0.5	0.4973	0.9446307094266277	1.8995188204838682
2376	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	5027|4973	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4988.75|4936.25	10038.7744446	625	0.514816395		local-v0.4-38-ga805739-dirty	0.5	0.5027	0.5026448362720403	0.9998902651124731
2377	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	5023|4977	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4072.25|1984.75	9905.23381576	459	0.601108818		local-v0.4-38-ga805739-dirty	0.5	0.5023	0.6723212811622916	1.3384855288916815
2378	gamma-0.9-alpha-0.45	1 attacker, alpha=0.45, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.45|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05|0.05	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4563|501|516|494|529|516|465|525|501|464|459|467	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4523.875|494.3125|511.9375|490.375|524.25|509.75|461.375|520.8125|495.1875|459.75|453.1875|462.1875	9806.80164078	624	0.995182281		local-v0.4-38-ga805739-dirty	0.4499999999999999	0.4563	0.4566341980417886	1.0007324085947593
2379	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4928|2504|2568	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3969.6875|998.0625|1016.25	9939.14280737	458	0.485513441		local-v0.4-38-ga805739-dirty	0.5	0.4928	0.6633836062834224	1.346151798464737
2380	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4942|2609|2449	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4899.8125|2586.6875|2430.5	9997.52766898	625	0.446726759		local-v0.4-38-ga805739-dirty	0.5	0.4942	0.4940821316930523	0.999761496748386
2381	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	5071|2429|2500	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3529.875|1517.5625|1569.5625	9885.30575221	588	0.55383501		local-v0.4-38-ga805739-dirty	0.5	0.5071	0.5334554934260238	1.051972970668554
2382	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	5013|1229|1237|1254|1267	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4974.5625|1218.875|1226.|1244.5625|1256.	10020.9974742	625	0.64069705		local-v0.4-38-ga805739-dirty	0.5	0.5013	0.5014679939516129	1.0003351166000658
2383	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	5085|1273|1217|1198|1227	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3538.8125|810.1875|758.6875|744.5625|757.75	10156.7105498	589	0.682794109		local-v0.4-38-ga805739-dirty	0.5	0.5085	0.5353725416036309	1.0528466894859998
2384	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4995|1209|1224|1261|1311	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4018.75|495.375|487.6875|480.4375|524.75	10076.8367277	462	0.741787756		local-v0.4-38-ga805739-dirty	0.5	0.4995	0.6690111536540703	1.3393616689771177
2385	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	5040|441|483|455|463|457|456|445|451|414|432|463	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3513.3125|273.375|302.625|291.25|291.9375|290.8125|296.3125|276.875|285.0625|263.625|273.0625|287.75	10053.0485681	590	0.791735969		local-v0.4-38-ga805739-dirty	0.50000000000025	0.504	0.5286356455010532	1.0488802490100262
2386	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4944|477|465|459|469|445|450|462|459|452|456|462	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4002.9375|177.125|168.375|189.6875|181.5625|157.|175.6875|188.25|174.625|181.375|196.6875|175.6875	9990.76312331	461	0.856551794		local-v0.4-38-ga805739-dirty	0.50000000000025	0.4944	0.6706211258167197	1.3564343159723296
2387	gamma-0.9-alpha-0.5	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4976|453|469|498|470|451|455|440|453|446|431|458	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4937.1875|449.1875|464.9375|493.3125|465.25|446.75|451.1875|436.5625|449.5|442.125|427.1875|453.8125	10092.6365701	625	0.910799671		local-v0.4-38-ga805739-dirty	0.50000000000025	0.4976	0.49785091257436725	1.0005042455272655
2388	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	949|9051	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	349.625|8632.375	10050.0097187	290	1.147227987		local-v0.4-38-ga805739-dirty	0.1	0.0949	0.03892507236695614	0.4101693610848908
2389	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1000|9000	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	117.09375|8796.90625	9845.77762623	281	1.301796234		local-v0.4-38-ga805739-dirty	0.1	0.1	0.013135937850572134	0.13135937850572132
2390	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1023|8977	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	124.0625|8777.9375	10064.7171369	281	1.284140573		local-v0.4-38-ga805739-dirty	0.1	0.1023	0.013936474949449561	0.13623142668083638
2391	gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1025|8975	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1020.75|8961.25	9988.90872355	312	0.995886301		local-v0.4-38-ga805739-dirty	0.1	0.1025	0.10225906631937487	0.9976494275060963
2392	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1057|4458|4485	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	185.71875|4315.46875|4332.8125	10037.48622	280	1.123720652		local-v0.4-38-ga805739-dirty	0.1	0.1057	0.021023177496038034	0.19889477290480637
2393	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	5054|4946	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4895.1875|244.8125	9884.98639024	169	20.456302876		local-v0.4-38-ga805739-dirty	0.5	0.5054	0.9523711089494163	1.884390797288121
2394	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	990|4452|4558	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	219.3125|4278.21875|4367.46875	9870.60719033	282	1.196207904		local-v0.4-38-ga805739-dirty	0.1	0.099	0.02473914269599549	0.24989033026258067
2395	gamma-0.75-alpha-0.5	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	5026|1263|1249|1268|1194	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4759.3125|123.3125|125.5625|137.75|121.0625	9950.00901078	355	2.741720312		local-v0.4-38-ga805739-dirty	0.5	0.5026	0.9036097398898804	1.7978705529046564
2396	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	995|4457|4548	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	424.125|4219.0625|4305.8125	10011.0902255	291	1.171221294		local-v0.4-38-ga805739-dirty	0.1	0.0995	0.04739356352665102	0.47631722137337706
2397	gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1011|4455|4534	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1008.5|4445.65625|4526.84375	10090.9348383	312	1.339740395		local-v0.4-38-ga805739-dirty	0.1	0.1011	0.10104197976154694	0.9994261104010578
2398	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1030|2234|2299|2246|2191	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	322.59375|2096.84375|2145.40625|2115.|2049.15625	9895.77652333	281	1.35235378		local-v0.4-38-ga805739-dirty	0.1	0.103	0.03695655286974453	0.35880148417227703
2399	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1036|2231|2292|2203|2238	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	160.78125|2171.4375|2226.375|2142.875|2180.53125	9836.27870414	281	1.50844871		local-v0.4-38-ga805739-dirty	0.1	0.1036	0.018101919612699843	0.17472895379053904
2400	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	992|2270|2274|2320|2144	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	990.84375|2265.75|2269.6875|2318.90625|2137.8125	9786.4639737	312	1.321097691		local-v0.4-38-ga805739-dirty	0.1	0.0992	0.09925310527897425	1.000535335473531
2401	gamma-0.75-alpha-0.1	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	948|2266|2299|2181|2306	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	386.25|2161.53125|2192.6875|2083.125|2194.40625	9954.20324735	292	1.384490639		local-v0.4-38-ga805739-dirty	0.1	0.0948	0.04283100465735196	0.4518038465965397
2402	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4986|2514|2500	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4975.|89.|120.	9986.03476793	162	31.704239376		local-v0.4-38-ga805739-dirty	0.5	0.4986	0.9596836419753086	1.924756602437442
2403	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	983|819|849|820|828|791|806|803|811|839|823|828	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	149.75|799.46875|821.6875|797.78125|806.65625|769.15625|790.|779.375|788.53125|815.59375|795.9375|809.0625	9940.76734079	282	1.81272614		local-v0.4-38-ga805739-dirty	0.09999999999998002	0.0983	0.01678247226269192	0.17072708303857498
2404	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1954|8046	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1950.03125|8024.96875	10006.223589	312	1.193409326		local-v0.4-38-ga805739-dirty	0.2	0.1954	0.19549185463659147	1.0004700851412052
2405	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1980|8020	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	934.15625|6467.84375	9982.79093219	254	1.470748386		local-v0.4-38-ga805739-dirty	0.2	0.198	0.12620322210213455	0.6373900106168412
2406	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1020|779|856|859|807|801|842|791|796|754|835|860	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	385.3125|723.65625|788.09375|801.59375|758.59375|738.28125|776.59375|732.875|738.84375|694.96875|779.25|802.9375	9983.23099615	282	2.281992029		local-v0.4-38-ga805739-dirty	0.09999999999998002	0.102	0.044182146542827656	0.43315829943948686
2407	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1975|8025	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1285.28125|6542.71875	9812.55695492	286	1.384466604		local-v0.4-38-ga805739-dirty	0.2	0.1975	0.16419024655084313	0.831343020510598
2408	gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1981|8019	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	954.78125|6534.21875	9860.33071113	258	1.546957999		local-v0.4-38-ga805739-dirty	0.2	0.1981	0.12749115369208172	0.6435696804244408
2409	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	976|804|850|820|830|811|785|832|880|802|786|824	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	412.875|761.84375|803.3125|775.0625|783.21875|767.9375|745.90625|789.8125|841.75|753.75|737.21875|777.3125	9947.64709108	291	2.117287643		local-v0.4-38-ga805739-dirty	0.09999999999998002	0.0976	0.04613128491620112	0.47265660774796225
2410	gamma-0.9-alpha-0.1	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1019|794|814|823|798|798|831|838|776|827|853|829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1016.25|792.5625|813.53125|819.625|796.5|796.4375|829.5625|836.65625|771.53125|826.34375|851.5625|827.4375	10010.3411531	312	2.110646378		local-v0.4-38-ga805739-dirty	0.09999999999998002	0.1019	0.10184906794948888	0.9995001761480753
2411	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1979|3992|4029	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	803.78125|3331.875|3368.34375	10127.0785067	254	1.585908928		local-v0.4-38-ga805739-dirty	0.2	0.1979	0.10711370602345416	0.5412516726804152
2412	gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	2033|3953|4014	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1084.90625|3111.125|3165.96875	10048.8671302	258	1.500917655		local-v0.4-38-ga805739-dirty	0.2	0.2033	0.14736569546318934	0.724868152794832
