	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
1710	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	5051|4949	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4114.|4582.	10033.3048982	2174	0.08247804		local-v0.4-34-g8e2c4cb	0.5	0.5051	0.4730910763569457	0.9366285415896767
1711	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	4967|5033	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4091.|2669.	9897.76085416	1690	0.094060183		local-v0.4-34-g8e2c4cb	0.5	0.4967	0.6051775147928994	1.2183964461302585
1712	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	5038|4962	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	5038.|4962.	10196.5209894	2500	0.090277836		local-v0.4-34-g8e2c4cb	0.5	0.5038	0.5038	1.0
1713	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	5023|2457|2520	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4412.4375|494.03125|570.53125	10002.9664137	207	4.91178397		local-v0.4-34-g8e2c4cb	0.5	0.5023	0.8056303633375935	1.6038828654939152
1714	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	977|9023	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	153.|8919.	10086.3950974	1134	0.093853766		local-v0.4-34-g8e2c4cb	0.1	0.0977	0.016865079365079364	0.17262107845526473
1715	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	952|9048	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	112.|8976.	10077.8081003	1136	0.095478264		local-v0.4-34-g8e2c4cb	0.1	0.0952	0.01232394366197183	0.12945318972659484
1716	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1008|8992	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	372.|8908.	10151.5988334	1160	0.085310525		local-v0.4-34-g8e2c4cb	0.1	0.1008	0.04008620689655172	0.3976806239737274
1717	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1989|8011	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	748.|7452.	9916.77807026	1025	0.091329539		local-v0.4-34-g8e2c4cb	0.2	0.1989	0.09121951219512195	0.45861997081509276
1718	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1014|8986	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	1014.|8986.	9811.53844538	1250	0.106323754		local-v0.4-34-g8e2c4cb	0.1	0.1014	0.1014	1.0
1719	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	1953|8047	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	688.|7552.	10028.5395129	1030	0.097190837		local-v0.4-34-g8e2c4cb	0.2	0.1953	0.08349514563106795	0.4275225070715205
1720	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2055|7945	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	2055.|7945.	10086.4351537	1250	0.099486244		local-v0.4-34-g8e2c4cb	0.2	0.2055	0.2055	1.0
1721	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2045|7955	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1095.|7729.	10053.433959	1103	0.105938592		local-v0.4-34-g8e2c4cb	0.2	0.2045	0.12409338168631007	0.6068136023780444
1722	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2593|7407	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1397.|6331.	9846.81016793	966	0.100460563		local-v0.4-34-g8e2c4cb	0.25	0.2593	0.1807712215320911	0.6971508736293526
1723	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2498|7502	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1534.|7258.	10009.7373166	1099	0.097463299		local-v0.4-34-g8e2c4cb	0.25	0.2498	0.17447679708826205	0.6984659611219458
1724	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2488|7512	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1164.|6652.	10175.0204703	977	0.106340817		local-v0.4-34-g8e2c4cb	0.25	0.2488	0.1489252814738997	0.5985742824513653
1725	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	2409|7591	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	2409.|7591.	9953.59250646	1250	0.096451049		local-v0.4-34-g8e2c4cb	0.25	0.2409	0.2409	1.0
1726	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3209|6791	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1886.|5362.	9986.05817708	906	0.096707621		local-v0.4-34-g8e2c4cb	0.33	0.3209	0.2602097130242826	0.8108747679161189
1727	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3400|6600	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2330.|4878.	9995.9088071	901	0.107229433		local-v0.4-34-g8e2c4cb	0.33	0.34	0.3232519422863485	0.9507410067245544
1728	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3347|6653	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	3347.|6653.	10056.6019151	1250	0.094830379		local-v0.4-34-g8e2c4cb	0.33	0.3347	0.3347	1.0
1729	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3317|6683	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2349.|6403.	9985.4705833	1094	0.111260056		local-v0.4-34-g8e2c4cb	0.33	0.3317	0.26839579524680074	0.8091522316756128
1730	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	3934|6066	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3086.|3826.	9856.53021808	864	0.112962501		local-v0.4-34-g8e2c4cb	0.4	0.3934	0.4464699074074074	1.1349006288952908
1731	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4011|5989	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	4011.|5989.	10050.5572951	1250	0.091997413		local-v0.4-34-g8e2c4cb	0.4	0.4011	0.4011	1.0
1732	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4010|5990	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2994.|3750.	10110.5885646	843	0.110844126		local-v0.4-34-g8e2c4cb	0.4	0.401	0.44395017793594305	1.1071076756507308
1733	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4061|5939	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3129.|5671.	10060.8275965	1100	0.111357249		local-v0.4-34-g8e2c4cb	0.4	0.4061	0.35556818181818184	0.8755680419063823
1734	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4398|5602	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3780.|3012.	9848.20944493	849	0.116923373		local-v0.4-34-g8e2c4cb	0.45	0.4398	0.5565371024734982	1.2654322475522923
1735	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4408|5592	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	4408.|5592.	9801.09333261	1250	0.078904105		local-v0.4-34-g8e2c4cb	0.45	0.4408	0.4408	1.0
1736	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4452|5548	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3555.|3037.	10106.3066929	824	0.118620948		local-v0.4-34-g8e2c4cb	0.45	0.4452	0.5392900485436893	1.2113433255698323
1737	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	4635|5365	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3818.|5150.	9822.64751293	1121	0.117308956		local-v0.4-34-g8e2c4cb	0.45	0.4635	0.425735950044603	0.9185241640660259
1738	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	5001|4999	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4353.|2111.	9977.77805605	808	0.13388534		local-v0.4-34-g8e2c4cb	0.5	0.5001	0.6734220297029703	1.346574744457049
1739	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	5036|4964	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4213.|4771.	10007.0616643	1123	0.104737438		local-v0.4-34-g8e2c4cb	0.5	0.5036	0.46894479073909173	0.9311850491244871
1740	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	8.0	1.0	10000	5042|4958	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	5042.|4958.	9870.97843963	1250	0.105334819		local-v0.4-34-g8e2c4cb	0.5	0.5042	0.5042	1.0
1741	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'constant' rewards, and 'optimal' sub block selection	4.0	1.0	10000	5007|4993	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4853.|579.	10017.0793347	1358	0.858816349		local-v0.4-34-g8e2c4cb	0.5	0.5007	0.8934094256259205	1.7843208021288606
1742	gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	5018|4982	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5007.46875|4975.53125	9948.34822544	312	5.840120225		local-v0.4-34-g8e2c4cb	0.5	0.5018	0.5015995943103275	0.9996006263657383
1743	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	999|9001	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	399.|8865.	9867.64928032	579	0.344062262		local-v0.4-34-g8e2c4cb	0.1	0.0999	0.0430699481865285	0.43113061247776274
1744	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1006|8994	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	164.|8860.	10110.1394299	564	0.439853855		local-v0.4-34-g8e2c4cb	0.1	0.1006	0.018173758865248225	0.18065366665256685
1745	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	992|9008	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	992.|9008.	10106.25681	625	0.39069316		local-v0.4-34-g8e2c4cb	0.1	0.0992	0.0992	1.0
1746	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1062|8938	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	207.|8769.	9897.46077564	561	0.432354052		local-v0.4-34-g8e2c4cb	0.1	0.1062	0.023061497326203207	0.21715157557630138
1747	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2025|7975	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1095.|7049.	9731.80737067	509	0.361303043		local-v0.4-34-g8e2c4cb	0.2	0.2025	0.1344548133595285	0.6639743869606345
1748	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2059|7941	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1025.|7087.	10031.5559716	507	0.455828008		local-v0.4-34-g8e2c4cb	0.2	0.2059	0.1263560157790927	0.6136766186454234
1749	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	4875|2590|2535	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4149.21875|360.5|382.28125	9875.43473907	184	5.209736994		local-v0.4-34-g8e2c4cb	0.5	0.4875	0.8481640944399019	1.7398237834664656
1750	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1969|8031	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1339.|7621.	9895.06920069	560	0.348656544		local-v0.4-34-g8e2c4cb	0.2	0.1969	0.1494419642857143	0.7589739171443083
1751	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2587|7413	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1801.|5847.	10087.880975	478	0.394784307		local-v0.4-34-g8e2c4cb	0.25	0.2587	0.23548640167364016	0.9102682708683424
1752	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2508|7492	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2043.|6885.	10035.8480103	558	0.329515407		local-v0.4-34-g8e2c4cb	0.25	0.2508	0.2288306451612903	0.9124028913927045
1753	two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	1950|8050	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	1950.|8050.	9930.38777637	625	0.446703607		local-v0.4-34-g8e2c4cb	0.2	0.195	0.195	1.0
1754	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2538|7462	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1651.|6061.	9966.85875463	482	0.473502833		local-v0.4-34-g8e2c4cb	0.25	0.2538	0.21408195020746887	0.8435065019994833
1755	two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	2487|7513	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	2487.|7513.	9994.59384897	625	0.404447359		local-v0.4-34-g8e2c4cb	0.25	0.2487	0.2487	1.0
1756	gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	5010|2518|2472	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3236.03125|1528.4375|1505.53125	9994.15164735	303	5.374084362		local-v0.4-34-g8e2c4cb	0.5	0.501	0.5161134370015948	1.030166540921347
1757	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3251|6749	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2856.|4248.	10182.8126555	444	0.393878577		local-v0.4-34-g8e2c4cb	0.33	0.3251	0.40202702702702703	1.2366257367795357
1758	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3283|6717	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2800.|4256.	9895.12067461	441	0.46956253		local-v0.4-34-g8e2c4cb	0.33	0.3283	0.3968253968253968	1.2087279830197892
1759	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3322|6678	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	3322.|6678.	9864.17181948	625	0.34253149		local-v0.4-34-g8e2c4cb	0.33	0.3322	0.3322	1.0
1760	two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3247|6753	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2951.|6025.	9938.18334084	561	0.37916564		local-v0.4-34-g8e2c4cb	0.33	0.3247	0.32876559714795006	1.0125210876130277
1761	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	3947|6053	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3728.|2944.	10052.3741632	417	0.466451252		local-v0.4-34-g8e2c4cb	0.4	0.3947	0.5587529976019184	1.4156397202987545
1762	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4008|5992	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3846.|2602.	9884.14060934	403	0.436972668		local-v0.4-34-g8e2c4cb	0.4	0.4008	0.5964640198511166	1.488183682263265
1763	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4000|6000	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3923.|5261.	9989.06165735	574	0.402251969		local-v0.4-34-g8e2c4cb	0.4	0.4	0.42715592334494773	1.0678898083623694
1764	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4428|5572	constant	1 per confirmed puzzle solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4327.|2201.	9950.46329455	408	0.3839676		local-v0.4-34-g8e2c4cb	0.45	0.4428	0.6628370098039216	1.4969218830260198
1765	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4043|5957	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	4043.|5957.	9984.26143239	625	0.430688978		local-v0.4-34-g8e2c4cb	0.4	0.4043	0.4043	1.0
1766	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4563|5437	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4498.|4766.	9826.73509249	579	0.350915973		local-v0.4-34-g8e2c4cb	0.45	0.4563	0.48553540587219346	1.0640705804781798
1767	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4569|5431	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4537.|1543.	10210.3984106	380	0.451463188		local-v0.4-34-g8e2c4cb	0.45	0.4569	0.7462171052631579	1.6332175645943487
1768	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4468|5532	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	4468.|5532.	9965.5245922	625	0.379780825		local-v0.4-34-g8e2c4cb	0.45	0.4468	0.4468	1.0
1769	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	5022|4978	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	5011.|1149.	9765.58056631	385	0.450102024		local-v0.4-34-g8e2c4cb	0.5	0.5022	0.813474025974026	1.6198208402509477
1770	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	5021|4979	constant	1 per confirmed puzzle solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	5007.|4417.	9999.42034813	589	0.388301883		local-v0.4-34-g8e2c4cb	0.5	0.5021	0.5313030560271647	1.0581618323584239
1771	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	16.0	1.0	10000	4977|5023	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	4977.|5023.	9878.05998209	625	0.360191137		local-v0.4-34-g8e2c4cb	0.5	0.4977	0.4977	1.0
1772	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	1028|8972	constant	1 per confirmed puzzle solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	216.|8776.	10143.9543793	281	0.984459724		local-v0.4-34-g8e2c4cb	0.1	0.1028	0.02402135231316726	0.233670742345985
1773	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.0	1.0	10000	985|9015	constant	1 per confirmed puzzle solution	draft-honest	draft withholding attack space; emulate honest behaviour	984.|9000.	10013.09351	312	1.138323151		local-v0.4-34-g8e2c4cb	0.1	0.0985	0.0985576923076923	1.000585708707536
