	network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	attacker_compute	attacker_relative_activations	attacker_relative_reward	attacker_efficiency
2109	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4050|5950	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2642.25|4701.	9776.5726001	2146	0.12543739		local-v0.4-24-gc0e9599	0.4	0.405	0.35982024308037996	0.8884450446429134
2110	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4050|5950	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1408.|738.	9776.5726001	2146	0.129274157		local-v0.4-24-gc0e9599	0.4	0.405	0.6561043802423113	1.6200108154131143
2111	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	3916|6084	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	3916.|6084.	9964.46702614	2500	0.077178851		local-v0.4-24-gc0e9599	0.4	0.3916	0.3916	1.0
2112	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	3916|6084	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3916.|6084.	9964.46702614	2500	0.081285234		local-v0.4-24-gc0e9599	0.4	0.3916	0.3916	1.0
2113	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	3916|6084	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	3916.|6084.	9964.46702614	2500	0.084961751		local-v0.4-24-gc0e9599	0.4	0.3916	0.3916	1.0
2114	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	3916|6084	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3916.|6084.	9964.46702614	2500	0.089447816		local-v0.4-24-gc0e9599	0.4	0.3916	0.3916	1.0
2115	two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	3916|6084	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	996.|1504.	9964.46702614	2500	0.092337477		local-v0.4-24-gc0e9599	0.4	0.3916	0.3984	1.017364657814096
2116	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4580|5420	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3979.|2669.	9876.82679189	1662	0.122748927		local-v0.4-24-gc0e9599	0.45	0.458	0.59852587244284	1.3068250490018338
2117	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4580|5420	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3812.25|2570.75	9876.82679189	1662	0.126457113		local-v0.4-24-gc0e9599	0.45	0.458	0.5972505091649695	1.3040404130239507
2118	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4580|5420	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3851.|2532.	9876.82679189	1662	0.130771747		local-v0.4-24-gc0e9599	0.45	0.458	0.6033213222622591	1.317295463454714
2119	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4580|5420	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3716.25|2468.	9876.82679189	1662	0.134403811		local-v0.4-24-gc0e9599	0.45	0.458	0.6009216962444921	1.312056105337319
2120	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4580|5420	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1111.|551.	9876.82679189	1662	0.136688356		local-v0.4-24-gc0e9599	0.45	0.458	0.6684717208182912	1.4595452419613344
2121	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4480|5520	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3625.|3275.	10057.6836092	1725	0.118851927		local-v0.4-24-gc0e9599	0.45	0.448	0.5253623188405797	1.1726837474120082
2122	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4480|5520	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3407.25|3167.75	10057.6836092	1725	0.123835145		local-v0.4-24-gc0e9599	0.45	0.448	0.518212927756654	1.1567252851711025
2123	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4480|5520	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3469.|3106.	10057.6836092	1725	0.127979159		local-v0.4-24-gc0e9599	0.45	0.448	0.5276045627376426	1.1776887561108094
2124	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4480|5520	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3290.25|3041.	10057.6836092	1725	0.133831016		local-v0.4-24-gc0e9599	0.45	0.448	0.5196841066140178	1.1600091665491468
2125	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4480|5520	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1054.|671.	10057.6836092	1725	0.13667982		local-v0.4-24-gc0e9599	0.45	0.448	0.6110144927536232	1.363871635610766
2126	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4516|5484	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3961.|4743.	10006.0927067	2176	0.103108163		local-v0.4-24-gc0e9599	0.45	0.4516	0.455078125	1.00770178255093
2127	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4516|5484	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3446.|4433.	10006.0927067	2176	0.108093625		local-v0.4-24-gc0e9599	0.45	0.4516	0.43736514786140374	0.9684790696665273
2128	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4516|5484	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3549.|4330.	10006.0927067	2176	0.113380803		local-v0.4-24-gc0e9599	0.45	0.4516	0.45043787282650083	0.9974266448771054
2129	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4516|5484	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3137.|4123.25	10006.0927067	2176	0.117888249		local-v0.4-24-gc0e9599	0.45	0.4516	0.43207878516580006	0.9567732178162092
2130	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4516|5484	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1574.|602.	10006.0927067	2176	0.121239486		local-v0.4-24-gc0e9599	0.45	0.4516	0.7233455882352942	1.601739566508623
2131	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4548|5452	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	4548.|5452.	9997.92387547	2500	0.107114428		local-v0.4-24-gc0e9599	0.45	0.4548	0.4548	1.0
2132	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4548|5452	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4548.|5452.	9997.92387547	2500	0.111481319		local-v0.4-24-gc0e9599	0.45	0.4548	0.4548	1.0
2133	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4548|5452	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	4548.|5452.	9997.92387547	2500	0.115227808		local-v0.4-24-gc0e9599	0.45	0.4548	0.4548	1.0
2134	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4548|5452	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4548.|5452.	9997.92387547	2500	0.119437374		local-v0.4-24-gc0e9599	0.45	0.4548	0.4548	1.0
2135	two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4548|5452	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	1147.|1353.	9997.92387547	2500	0.13486235		local-v0.4-24-gc0e9599	0.45	0.4548	0.4588	1.0087950747581353
2136	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5024|4976	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4384.|2360.	9930.34162147	1686	0.103383619		local-v0.4-24-gc0e9599	0.5	0.5024	0.6500593119810202	1.29390786620426
2137	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5024|4976	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4155.75|2249.25	9930.34162147	1686	0.108424375		local-v0.4-24-gc0e9599	0.5	0.5024	0.6488290398126464	1.2914590760602038
2138	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5024|4976	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4214.|2191.	9930.34162147	1686	0.11282496		local-v0.4-24-gc0e9599	0.5	0.5024	0.6579234972677596	1.3095611012495216
2139	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5024|4976	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	4028.25|2122.5	9930.34162147	1686	0.117067899		local-v0.4-24-gc0e9599	0.5	0.5024	0.6549201316912572	1.3035830646720885
2140	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5024|4976	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1242.|444.	9930.34162147	1686	0.119473412		local-v0.4-24-gc0e9599	0.5	0.5024	0.7366548042704626	1.4662715053154114
2141	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5015|4985	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4565.|4187.	9919.62739159	2188	0.102394324		local-v0.4-24-gc0e9599	0.5	0.5015	0.5215950639853748	1.0400699182161015
2142	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5015|4985	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3988.25|3867.75	9919.62739159	2188	0.10818699		local-v0.4-24-gc0e9599	0.5	0.5015	0.5076692973523421	1.012301689635777
2143	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5015|4985	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4154.|3702.	9919.62739159	2188	0.112988407		local-v0.4-24-gc0e9599	0.5	0.5015	0.5287678207739308	1.0543725239759338
2144	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5015|4985	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3680.|3504.	9919.62739159	2188	0.117808099		local-v0.4-24-gc0e9599	0.5	0.5015	0.512249443207127	1.0214345826662552
2145	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5015|4985	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1723.|465.	9919.62739159	2188	0.120417253		local-v0.4-24-gc0e9599	0.5	0.5015	0.7874771480804388	1.5702435654644842
2146	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5042|4958	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	5042.|4958.	9927.38793016	2500	0.104160507		local-v0.4-24-gc0e9599	0.5	0.5042	0.5042	1.0
2147	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5042|4958	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	5042.|4958.	9927.38793016	2500	0.120814288		local-v0.4-24-gc0e9599	0.5	0.5042	0.5042	1.0
2148	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5042|4958	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	5042.|4958.	9927.38793016	2500	0.125860134		local-v0.4-24-gc0e9599	0.5	0.5042	0.5042	1.0
2149	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5042|4958	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	5042.|4958.	9927.38793016	2500	0.130562345		local-v0.4-24-gc0e9599	0.5	0.5042	0.5042	1.0
2150	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	5042|4958	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	1262.|1238.	9927.38793016	2500	0.133885058		local-v0.4-24-gc0e9599	0.5	0.5042	0.5048	1.00119000396668
2151	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	991|9009	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	149.|8899.	10003.0225772	1131	0.157146384		local-v0.4-24-gc0e9599	0.1	0.0991	0.016467727674624226	0.16617283223636958
2152	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	991|9009	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	135.125|8870.875	10003.0225772	1131	0.162165589		local-v0.4-24-gc0e9599	0.1	0.0991	0.01500388629802354	0.1514014762666351
2153	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	991|9009	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	110.|8896.	10003.0225772	1131	0.166439377		local-v0.4-24-gc0e9599	0.1	0.0991	0.012214079502553854	0.12325004543444858
2154	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	991|9009	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	103.625|8868.375	10003.0225772	1131	0.170926454		local-v0.4-24-gc0e9599	0.1	0.0991	0.01154982166740972	0.11654714094258042
2155	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	991|9009	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	45.|1086.	10003.0225772	1131	0.173665072		local-v0.4-24-gc0e9599	0.1	0.0991	0.03978779840848806	0.401491406745591
2156	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4999|5001	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4989.|995.	9999.54549462	187	4.363091161		local-v0.4-24-gc0e9599	0.5	0.4999	0.8337232620320856	1.6677800800801872
2157	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4999|5001	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4323.375|715.625	9999.54549462	187	4.367652097		local-v0.4-24-gc0e9599	0.5	0.4999	0.8579827346695773	1.7163087310853717
2158	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4999|5001	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4825.|214.	9999.54549462	187	4.371169355		local-v0.4-24-gc0e9599	0.5	0.4999	0.9575312562016273	1.9154456015235592
2159	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4999|5001	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4227.34375|128.9375	9999.54549462	187	4.374833629		local-v0.4-24-gc0e9599	0.5	0.4999	0.9704019339889958	1.9411921063992714
2160	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.0	1.0	10000	4999|5001	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	187.|0.	9999.54549462	187	4.377055907		local-v0.4-24-gc0e9599	0.5	0.4999	1.0	2.000400080016003
2161	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1028|8972	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	129.|8879.	9857.35475838	1126	0.162991599		local-v0.4-24-gc0e9599	0.1	0.1028	0.014320603907637655	0.13930548548285657
2162	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1028|8972	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	114.125|8850.875	9857.35475838	1126	0.168069695		local-v0.4-24-gc0e9599	0.1	0.1028	0.012730061349693251	0.12383328161180204
2163	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1028|8972	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	93.|8872.	9857.35475838	1126	0.172298288		local-v0.4-24-gc0e9599	0.1	0.1028	0.010373675404350252	0.10091123934192851
2164	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1028|8972	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	84.875|8845.5	9857.35475838	1126	0.177254555		local-v0.4-24-gc0e9599	0.1	0.1028	0.009504080175804487	0.09245214178798139
2165	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	1028|8972	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	40.|1086.	9857.35475838	1126	0.179869711		local-v0.4-24-gc0e9599	0.1	0.1028	0.035523978685612786	0.3455639949962333
2166	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	987|9013	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	380.|8924.	9964.14637103	1163	0.184857638		local-v0.4-24-gc0e9599	0.1	0.0987	0.040842648323301804	0.4138059607224094
2167	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	987|9013	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	324.125|8819.875	9964.14637103	1163	0.189931416		local-v0.4-24-gc0e9599	0.1	0.0987	0.03544674103237096	0.35913618067245145
2168	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	987|9013	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	237.|8907.	9964.14637103	1163	0.194755626		local-v0.4-24-gc0e9599	0.1	0.0987	0.025918635170603676	0.26260015370419126
2169	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	987|9013	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	209.75|8806.75	9964.14637103	1163	0.199405569		local-v0.4-24-gc0e9599	0.1	0.0987	0.023262906892918538	0.2356930789556083
2170	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	987|9013	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	183.|980.	9964.14637103	1163	0.202140048		local-v0.4-24-gc0e9599	0.1	0.0987	0.15735167669819433	1.5942419118358089
2171	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	990|9010	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	990.|9010.	9912.63279142	1250	0.15966582		local-v0.4-24-gc0e9599	0.1	0.099	0.099	1.0
2172	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	990|9010	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	990.|9010.	9912.63279142	1250	0.164689895		local-v0.4-24-gc0e9599	0.1	0.099	0.099	1.0
2173	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	990|9010	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	990.|9010.	9912.63279142	1250	0.168548413		local-v0.4-24-gc0e9599	0.1	0.099	0.099	1.0
2174	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	990|9010	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	990.|9010.	9912.63279142	1250	0.172056494		local-v0.4-24-gc0e9599	0.1	0.099	0.099	1.0
2175	two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	8	Tailstorm with k=8	8.0	1.0	10000	990|9010	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	122.|1128.	9912.63279142	1250	0.174516519		local-v0.4-24-gc0e9599	0.1	0.099	0.0976	0.9858585858585859
2176	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4996|5004	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4883.|517.	9930.59314965	1350	0.529461275		local-v0.4-24-gc0e9599	0.5	0.4996	0.9042592592592592	1.809966491711888
2177	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4996|5004	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4848.75|498.25	9930.59314965	1350	0.533429399		local-v0.4-24-gc0e9599	0.5	0.4996	0.906816906676641	1.8150858820589293
2178	two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	4	Tailstorm with k=4	4.0	1.0	10000	4996|5004	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4852.|495.	9930.59314965	1350	0.537226482		local-v0.4-24-gc0e9599	0.5	0.4996	0.90742472414438	1.8163024902809848
