network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2020|7980	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	159.|349.	10111.8781377	508	0.366898967		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.	1.	10000	998|9002	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	131.|8893.	9897.90546273	564	0.447459678		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.	1.	10000	998|9002	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	116.5625|8846.4375	9897.90546273	564	0.454508822		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.	1.	10000	998|9002	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	71.|8892.	9897.90546273	564	0.460785928		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.	1.	10000	998|9002	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	66.375|8845.5625	9897.90546273	564	0.466822904		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.	1.	10000	998|9002	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	33.|531.	9897.90546273	564	0.470020452		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1004|8996	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	1004.|8996.	10084.8036125	625	0.476482204		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1004|8996	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	1004.|8996.	10084.8036125	625	0.481958468		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1004|8996	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	1004.|8996.	10084.8036125	625	0.486929383		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1004|8996	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	1004.|8996.	10084.8036125	625	0.495793963		local-v0.4-11-gc1f79dc	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1004|8996	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	69.|556.	10084.8036125	625	0.499094194		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1967|8033	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	920.|7272.	10003.4458516	512	0.477645937		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1967|8033	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	738.6875|6935.3125	10003.4458516	512	0.484077332		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1967|8033	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	468.|7206.	10003.4458516	512	0.489537796		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1967|8033	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	391.1875|6886.9375	10003.4458516	512	0.494947976		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1967|8033	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	163.|349.	10003.4458516	512	0.497927405		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2037|7963	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1400.|7528.	9899.02552569	558	0.353757464		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2037|7963	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1095.5|6876.5	9899.02552569	558	0.360558914		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2037|7963	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	541.|7431.	9899.02552569	558	0.36691072		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2037|7963	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	436.3125|6801.0625	9899.02552569	558	0.373087036		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2037|7963	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	317.|241.	9899.02552569	558	0.376275498		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1986|8014	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	1986.|8014.	9999.2350686	625	0.353922093		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1986|8014	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	1986.|8014.	9999.2350686	625	0.359233928		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1986|8014	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	1986.|8014.	9999.2350686	625	0.36473614		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1986|8014	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	1986.|8014.	9999.2350686	625	0.370484043		local-v0.4-11-gc1f79dc	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	16	Tailstorm with k=16	16.	1.	10000	1986|8014	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	117.|508.	9999.2350686	625	0.373725224		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2464|7536	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1548.|6228.	9987.93686448	486	0.437547002		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2464|7536	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1181.5625|5684.4375	9987.93686448	486	0.455643771		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2464|7536	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	774.|6092.	9987.93686448	486	0.462533516		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2464|7536	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	615.6875|5589.1875	9987.93686448	486	0.484423402		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2464|7536	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	241.|245.	9987.93686448	486	0.489403675		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2551|7449	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1682.|5998.	10001.5820206	480	0.492961119		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2551|7449	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1370.1875|5519.8125	10001.5820206	480	0.498636806		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2551|7449	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1034.|5856.	10001.5820206	480	0.503648749		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2551|7449	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	882.1875|5416.6875	10001.5820206	480	0.508471486		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2551|7449	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	232.|248.	10001.5820206	480	0.511251942		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2536|7464	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2142.|6882.	9958.93984484	564	0.458693453		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2536|7464	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1624.4375|5905.5625	9958.93984484	564	0.464739134		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2536|7464	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	839.|6691.	9958.93984484	564	0.470122423		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2536|7464	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	647.5|5766.	9958.93984484	564	0.474863357		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2536|7464	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	429.|135.	9958.93984484	564	0.477712222		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2529|7471	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	2529.|7471.	9935.17097192	625	0.364297357		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2529|7471	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2529.|7471.	9935.17097192	625	0.370027066		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2529|7471	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	2529.|7471.	9935.17097192	625	0.375235287		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2529|7471	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2529.|7471.	9935.17097192	625	0.383580131		local-v0.4-11-gc1f79dc	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	16	Tailstorm with k=16	16.	1.	10000	2529|7471	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	134.|491.	9935.17097192	625	0.3868737		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3316|6684	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2889.|4151.	10175.6835556	440	0.412949277		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3316|6684	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2404.625|3585.375	10175.6835556	440	0.418192213		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3316|6684	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2091.|3899.	10175.6835556	440	0.42217276		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3316|6684	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1803.8125|3397.1875	10175.6835556	440	0.42638392		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3316|6684	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	312.|128.	10175.6835556	440	0.428779995		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5002|4998	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4996.|4988.	9921.1033215	312	6.135794799		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5002|4998	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4996.|4988.	9921.1033215	312	6.143393143		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5002|4998	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4996.|4988.	9921.1033215	312	6.150426067		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5002|4998	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4996.|4988.	9921.1033215	312	6.157218149		local-v0.4-11-gc1f79dc	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	32	Tailstorm with k=32	32.	1.	10000	5002|4998	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	152.|160.	9921.1033215	312	6.161161737		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3209|6791	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2731.|4405.	10053.664612	446	0.389521728		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3209|6791	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1957.3125|3620.6875	10053.664612	446	0.394801813		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3209|6791	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1659.|3919.	10053.664612	446	0.39912315		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3209|6791	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1209.8125|3290.9375	10053.664612	446	0.403380597		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3209|6791	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	349.|97.	10053.664612	446	0.405634575		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4013|5987	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3784.|2840.	10081.9634137	414	0.335558343		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4013|5987	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3197.625|2305.375	10081.9634137	414	0.340200702		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4013|5987	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3032.|2471.	10081.9634137	414	0.343864155		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4013|5987	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2650.875|2041.0625	10081.9634137	414	0.34750772		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4013|5987	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	344.|70.	10081.9634137	414	0.349612308		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3880|6120	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3692.|2804.	9944.00146519	406	0.382205031		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3880|6120	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2688.4375|2114.5625	9944.00146519	406	0.386909717		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3880|6120	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2945.|1858.	9944.00146519	406	0.390207965		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3880|6120	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2187.8125|1460.5	9944.00146519	406	0.393560274		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3880|6120	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	374.|32.	9944.00146519	406	0.395465067		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3243|6757	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3002.|6006.	10060.2423637	563	0.468301087		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3243|6757	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2180.875|4797.125	10060.2423637	563	0.474313175		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3243|6757	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1390.|5588.	10060.2423637	563	0.478868932		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3243|6757	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1022.6875|4504.8125	10060.2423637	563	0.484304559		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3243|6757	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	497.|66.	10060.2423637	563	0.487579984		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3274|6726	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	3274.|6726.	10016.8366779	625	0.512199008		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3274|6726	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3274.|6726.	10016.8366779	625	0.517921814		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3274|6726	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	3274.|6726.	10016.8366779	625	0.523941467		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3274|6726	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3274.|6726.	10016.8366779	625	0.529550269		local-v0.4-11-gc1f79dc	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3274|6726	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	203.|422.	10016.8366779	625	0.53271715		local-v0.4-11-gc1f79dc	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	16	Tailstorm with k=16	16.	1.	10000	3979|6021	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3866.|5366.	10213.8310259	577	0.361158258		local-v0.4-11-gc1f79dc	
