network	network_description	activation_delay	compute	number_activations	strategy	strategy_description	version	protocol	machine_duration_s	activations	reward	head_time	head_progress	head_height	head_miner	preference	progress	max_uncles	incentive_scheme	head_work	k	head_kind	subblock_selection
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.102041262	990|9010	22.25|8983.75	10061.9249631	9016.	1127					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.106866371	997|9003	0.|9000.	10077.6454964	9000.	1125					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.349054882	5039|4961	4096.625|2020.375	10136.172367	6888.	861					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.126212514	960|9040	296.|8889.	10029.551191	9312.	1164					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.116809368	1019|8981	1019.|8981.	9893.15467487	10000.	1250					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.103651639	1973|8027	195.625|7811.375	9920.3245197	8064.	1008					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.144520291	2017|7983	0.|7976.	10167.5993335	7976.	997					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.133718225	1984|8016	944.625|7413.375	9926.68763297	8904.	1113					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.110588023	2519|7481	546.375|6884.625	9883.85700545	7576.	947					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.111988917	1999|8001	1999.|8001.	10105.4433452	10000.	1250					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.145314709	2419|7581	0.|7576.	9873.52742094	7576.	947					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.135291012	2456|7544	1353.375|6605.625	9932.01090215	8784.	1098					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	8.013004365	5027|4973	4814.25|256.75	10050.9782505	5072.	1268					discount		4	summary	optimal
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.112323695	2477|7523	2477.|7523.	9829.24656138	10000.	1250					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.117148493	3302|6698	1353.625|5296.375	9821.95073937	6960.	870					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.120937983	3302|6698	3302.|6698.	10098.2963715	10000.	1250					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.12955219	4104|5896	2621.|3418.	10150.1716247	6440.	805					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.152543501	3332|6668	2121.625|5278.375	10220.2416422	8728.	1091					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.16733935	3278|6722	0.|6720.	10014.2663137	6720.	840					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.14342544	4058|5942	0.|5936.	10166.3596403	5936.	742					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.113227878	4087|5913	4087.|5913.	9987.8319701	10000.	1250					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.141509731	3983|6017	2716.875|4460.125	9900.17045264	8816.	1102					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	2.313838915	4969|5031	3787.|1245.	9840.61686794	5032.	629					constant		8	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.177989332	4514|5486	3226.125|3852.875	10065.715462	8896.	1112					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.182866288	4499|5501	2.25|5499.75	9917.27657278	5504.	688					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	0.212032467	4508|5492	3587.5|2146.5	10097.4992103	6168.	771					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.11390107	4569|5431	4569.|5431.	9939.47066767	10000.	1250					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	2.516268702	5129|4871	5103.|145.	9908.80754654	5248.	656					constant		8	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstormll	0.12372852	4936|5064	4936.|5064.	9959.18136467	10000.	1250					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstormll	0.17959043	4959|5041	3680.75|3407.25	10003.3501793	9016.	1127					discount		8	summary	optimal
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.223471757	986|9014	1008.|8992.	10008.2885405	10000.	625					block		16	block	
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.24259357	982|9018	0.|9008.	9817.18844805	9008.	563					block		16	block	
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.212983038	2054|7946	0.|7936.	9890.72322855	7936.	496					block		16	block	
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.227000337	1961|8039	1920.|8080.	9885.39959295	10000.	625					block		16	block	
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.24020779	2467|7533	0.|7520.	10042.3861272	7520.	470					block		16	block	
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.221154015	2500|7500	2288.|7712.	10069.735112	10000.	625					block		16	block	
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.249374694	3327|6673	192.|6480.	9946.07689392	6672.	417					block		16	block	
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.235844967	3206|6794	2976.|7024.	9872.01873075	10000.	625					block		16	block	
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.240582612	4003|5997	880.|5152.	9754.85020709	6032.	377					block		16	block	
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.278031128	3959|6041	3600.|6400.	10178.8091898	10000.	625					block		16	block	
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.248302534	4459|5541	1760.|3872.	10038.0899664	5632.	352					block		16	block	
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.289000787	4506|5494	4448.|5552.	9969.73323137	10000.	625					block		16	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.250395455	4972|5028	5040.|4960.	9979.81519997	10000.	625					block		16	block	
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.168754421	974|9026	0.|9024.	10083.0260034	9024.	564					block		16	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.326197982	4985|5015	4176.|1072.	9983.8045959	5248.	328					block		16	block	
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.169115056	995|9005	976.|9024.	9987.89375544	10000.	625					block		16	block	
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.169376837	2016|7984	0.|7984.	9969.57707746	7984.	499					block		16	block	
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.168334965	1973|8027	1824.|8176.	10117.5393828	10000.	625					block		16	block	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	1.	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	10000	ssz-fn19pkel	SSZ'16-like attack space; Improved? version of Feng and Niu @ ICDCS '19.	local-v0.4-81-ga82eadf-dirty		26.881652874	5017|469|452|433|471|455|446|460|437|442|463|455	5017.|0.625|0.|1.0625|1.03125|0.|1.625|0.|0.|0.|0.|0.	10138.6888273	5022.	5019		heaviest_chain	work	2	discount	5022			
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.167219325	2453|7547	0.|7536.	10052.5637924	7536.	471					block		16	block	
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.160514865	3359|6641	160.|6480.	10038.298174	6640.	415					block		16	block	
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.179213665	2464|7536	2624.|7376.	10062.2195833	10000.	625					block		16	block	
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.159263981	4026|5974	704.|5312.	9994.65138579	6016.	376					block		16	block	
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.211480984	3298|6702	3344.|6656.	10001.6534531	10000.	625					block		16	block	
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.209269802	3967|6033	4064.|5936.	9965.91096813	10000.	625					block		16	block	
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.19291345	4548|5452	4240.|5760.	10135.0059344	10000.	625					block		16	block	
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.218481278	4429|5571	1584.|4080.	9942.44081692	5664.	354					block		16	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.168626521	5031|4969	4976.|5024.	10003.1354929	10000.	625					block		16	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.339305428	5067|4933	4432.|784.	10091.0789049	5216.	326					block		16	block	
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.228047549	1004|8996	0.|8992.	10168.3389463	8992.	562					constant		16	block	
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.221619888	2058|7942	0.|7936.	9810.27957223	7936.	496					constant		16	block	
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.259289417	993|9007	993.|9007.	10138.4660202	10000.	625					constant		16	block	
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.196580259	2478|7522	0.|7520.	10019.0500381	7520.	470					constant		16	block	
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.295011688	2001|7999	2001.|7999.	9875.56711011	10000.	625					constant		16	block	
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.236756725	2516|7484	2516.|7484.	9988.67374683	10000.	625					constant		16	block	
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.238997062	3341|6659	201.|6455.	9962.59457306	6656.	416					constant		16	block	
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.259245064	3272|6728	3272.|6728.	10159.5356478	10000.	625					constant		16	block	
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.255595416	3959|6041	716.|5348.	9775.17791303	6064.	379					constant		16	block	
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.236325547	4013|5987	4013.|5987.	9946.87327275	10000.	625					constant		16	block	
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.235811614	4553|5447	4553.|5447.	9956.58240401	10000.	625					constant		16	block	
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.332209785	4522|5478	2306.|3294.	10002.6972157	5600.	350					constant		16	block	
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.162048228	981|9019	0.|9008.	10045.0712667	9008.	563					constant		16	block	
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.155535707	988|9012	988.|9012.	10003.532139	10000.	625					constant		16	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bk	0.26634797	4973|5027	4973.|5027.	9845.5346908	10000.	625					constant		16	block	
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.134009801	1989|8011	0.|8000.	9904.9381089	8000.	500					constant		16	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstormll	23.863027559	5027|4973	0.|0.	10074.143823	5081.	5081					constant		1	summary	optimal
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bk	0.386852791	4947|5053	4070.|1210.	10030.1648747	5280.	330					constant		16	block	
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.158546057	2455|7545	17.|7519.	10155.8035341	7536.	471					constant		16	block	
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.207331851	1971|8029	1971.|8029.	10142.3275917	10000.	625					constant		16	block	
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.158541278	2475|7525	2475.|7525.	10151.4431787	10000.	625					constant		16	block	
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.162651598	3261|6739	51.|6685.	9979.99517364	6736.	421					constant		16	block	
two-agents	2 nodes, alpha=0.33, no propagation delays	1.	0.33|0.67	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.171185495	3370|6630	3370.|6630.	9968.46004888	10000.	625					constant		16	block	
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.175413996	3939|6061	553.|5527.	10089.1191631	6080.	380					constant		16	block	
two-agents	2 nodes, alpha=0.4, no propagation delays	1.	0.4|0.6	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.187710864	4049|5951	4049.|5951.	10073.4854942	10000.	625					constant		16	block	
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.187947186	4579|5421	4579.|5421.	9910.15010022	10000.	625					constant		16	block	
two-agents	2 nodes, alpha=0.45, no propagation delays	1.	0.45|0.55	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.21119075	4540|5460	2034.|3534.	10121.0532785	5568.	348					constant		16	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	local-v0.4-81-ga82eadf-dirty	bkll	0.21817252	4942|5058	3770.|1526.	9904.30347992	5296.	331					constant		16	block	
two-agents	2 nodes, alpha=0.5, no propagation delays	1.	0.5|0.5	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	bkll	0.190921919	4902|5098	4902.|5098.	10128.5046103	10000.	625					constant		16	block	
gamma-0	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	1.	0.5|0.5	10000	ssz-fn19	SSZ'16-like attack space; Feng and Niu. Selfish mining in Ethereum. ICDCS '19.	local-v0.4-81-ga82eadf-dirty		29.672222406	5021|4979	5014.5625|147.8125	10128.8751268	5175.	5111		heaviest_chain	work	2	discount	5175			
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.774451891	936|9064	42.|9030.	9889.33232238	9072.	567					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.777476597	960|9040	960.|9040.	10168.2966104	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.846878092	993|9007	993.|9007.	10093.5813987	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.1, no propagation delays	1.	0.1|0.9	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.964335405	966|9034	52.|8988.	9873.12789694	9040.	565					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	0.884639725	2066|7934	605.|7475.	10037.5265252	8080.	505					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	local-v0.4-81-ga82eadf-dirty	tailstorm	0.937490815	1921|8079	654.|7522.	10006.889895	8176.	511					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.802448239	2042|7958	2042.|7958.	10052.577224	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.2, no propagation delays	1.	0.2|0.8	10000	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	local-v0.4-81-ga82eadf-dirty	tailstorm	1.005084663	2065|7935	2065.|7935.	9943.26579216	10000.	625					constant		16	summary	heuristic
two-agents	2 nodes, alpha=0.25, no propagation delays	1.	0.25|0.75	10000	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	local-v0.4-81-ga82eadf-dirty	tailstorm	0.80061232	2525|7475	2525.|7475.	9729.79948014	10000.	625					constant		16	summary	heuristic
