network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	64	Bₖ/ll with k=64	64.	1.	10000	5077|4923	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5065.|4919.	9967.89131811	156	13.679380089		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	64	Bₖ/ll with k=64	64.	1.	10000	5077|4923	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	79.|77.	9967.89131811	156	13.705618663		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2094|7906	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	2090.|7894.	9972.43571831	156	4.848802586		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2094|7906	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2090.|7894.	9972.43571831	156	4.861609882		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2094|7906	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	2090.|7894.	9972.43571831	156	4.875101713		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2094|7906	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2090.|7894.	9972.43571831	156	4.888979216		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2094|7906	block	1 per confirmed block	private-honest	Private attack with honest policy	38.|118.	9972.43571831	156	4.898325403		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1016|8984	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1015.|8969.	10152.8842828	156	11.389602962		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1016|8984	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1015.|8969.	10152.8842828	156	11.403872962		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1016|8984	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1015.|8969.	10152.8842828	156	11.419026378		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1016|8984	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1015.|8969.	10152.8842828	156	11.432944347		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1016|8984	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	20.|136.	10152.8842828	156	11.442273331		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1003|8997	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	299.|8725.	9891.11457958	141	15.926431063		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1003|8997	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	267.59375|8533.40625	9891.11457958	141	15.940058698		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1003|8997	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	80.|8721.	9891.11457958	141	15.951954826		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1003|8997	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	74.703125|8529.84375	9891.11457958	141	15.963791403		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1003|8997	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	31.|110.	9891.11457958	141	15.972059818		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2460|7540	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	2360.|5256.	9907.29620484	119	6.339939786		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2460|7540	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1830.890625|4207.109375	9907.29620484	119	6.353118028		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2460|7540	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	848.|5190.	9907.29620484	119	6.364005575		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2460|7540	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	671.484375|4156.921875	9907.29620484	119	6.375187564		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2460|7540	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	112.|7.	9907.29620484	119	6.38315251		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1029|8971	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	270.|8690.	10066.9096444	140	16.427413523		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1029|8971	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	243.15625|8514.84375	10066.9096444	140	16.439333806		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1029|8971	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	70.|8688.	10066.9096444	140	16.450611905		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1029|8971	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	65.359375|8513.078125	10066.9096444	140	16.461865508		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1029|8971	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	31.|109.	10066.9096444	140	16.470106712		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2495|7505	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	2420.|5196.	9944.63109493	119	6.411530706		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2495|7505	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1677.734375|3791.265625	9944.63109493	119	6.425110872		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2495|7505	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	328.|5141.	9944.63109493	119	6.435755833		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2495|7505	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	230.0625|3754.640625	9944.63109493	119	6.446548392		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2495|7505	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	114.|5.	9944.63109493	119	6.454728582		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	992|9008	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	614.|8794.	10200.1856133	147	16.05615185		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	992|9008	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	544.296875|8340.703125	10200.1856133	147	16.068736048		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	992|9008	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	101.|8784.	10200.1856133	147	16.080147006		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	992|9008	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	90.578125|8331.96875	10200.1856133	147	16.091388617		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstorm	64	Tailstorm with k=64	64.	1.	10000	992|9008	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	79.|68.	10200.1856133	147	16.100039299		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2496|7504	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	2432.|5184.	9983.23998976	119	6.177704197		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2496|7504	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1694.21875|3773.78125	9983.23998976	119	6.190863674		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2496|7504	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	369.|5099.	9983.23998976	119	6.201124044		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2496|7504	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	258.53125|3716.71875	9983.23998976	119	6.211383062		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2496|7504	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	116.|3.	9983.23998976	119	6.219707773		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2525|7475	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	2498.|7038.	10012.0014767	149	5.86893937		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2525|7475	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1867.34375|5400.65625	10012.0014767	149	5.888034248		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2525|7475	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	332.|6936.	10012.0014767	149	5.901785955		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2525|7475	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	251.25|5324.40625	10012.0014767	149	5.915924458		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2525|7475	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	147.|2.	10012.0014767	149	5.927243775		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2483|7517	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	2479.|7505.	9825.09059175	156	5.400654217		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2483|7517	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2479.|7505.	9825.09059175	156	5.414221579		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2483|7517	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	2479.|7505.	9825.09059175	156	5.427717487		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2483|7517	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	2479.|7505.	9825.09059175	156	5.441485415		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	64	Tailstorm with k=64	64.	1.	10000	2483|7517	block	1 per confirmed block	private-honest	Private attack with honest policy	41.|115.	9825.09059175	156	5.451261738		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3280|6720	constant	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	3222.|3562.	9920.51036605	106	5.976015944		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3280|6720	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	2461.453125|2693.546875	9920.51036605	106	5.987640953		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3280|6720	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	1759.|3396.	9920.51036605	106	5.996925795		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3280|6720	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1383.546875|2573.0625	9920.51036605	106	6.006117581		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3280|6720	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	103.|3.	9920.51036605	106	6.013330627		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3260|6740	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	3220.|3564.	9842.66794638	106	5.554176837		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3260|6740	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1884.109375|2119.890625	9842.66794638	106	5.567067871		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3260|6740	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	1383.|2621.	9842.66794638	106	5.575642851		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3260|6740	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	791.90625|1588.59375	9842.66794638	106	5.584045037		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3260|6740	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	106.|0.	9842.66794638	106	5.590495363		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3239|6761	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	3210.|3638.	9999.25078394	107	5.341170571		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3239|6761	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	1908.09375|2201.90625	9999.25078394	107	5.352219851		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3239|6761	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	1403.|2707.	9999.25078394	107	5.360951064		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3239|6761	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	811.171875|1673.296875	9999.25078394	107	5.369979745		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3239|6761	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	107.|0.	9999.25078394	107	5.377169648		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1979|8021	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1974.|8010.	9897.77498046	156	17.896201342		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1979|8021	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1974.|8010.	9897.77498046	156	17.912131976		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1979|8021	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1974.|8010.	9897.77498046	156	17.928135245		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1979|8021	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1974.|8010.	9897.77498046	156	17.941664266		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	64	Tailstorm with k=64	64.	1.	10000	1979|8021	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	40.|116.	9897.77498046	156	17.950693247		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	nakamoto	1	Nakamoto consensus	1.	1.	10000	5034|4966	block	1 per confirmed block	ssz-eyal-sirer-2014	SSZ'16 attack space; Eyal and Sirer 2014	8.|5.	13.5492017704	13	80.62742978		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3281|6719	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	3281.|6447.	9979.30853578	152	5.331022661		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3281|6719	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	2236.15625|4472.84375	9979.30853578	152	5.349618673		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3281|6719	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	437.|6272.	9979.30853578	152	5.36358879		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3281|6719	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	300.515625|4354.0625	9979.30853578	152	5.377867195		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3281|6719	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	152.|0.	9979.30853578	152	5.389784824		local-v0.1-74-ge5a8a96-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	64	Tailstorm with k=64	64.	1.	10000	3199|6801	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	3195.|6789.	9980.45029045	156	6.073381367		local-v0.1-74-ge5a8a96-dirty	
