network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329945|670055	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	1245.|5174.	48.389575376		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	450133|549867	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	416061.|200227.	10.752622225		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	450133|549867	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	66422.|10614.	11.571087202		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	450230|549770	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	447036.|138916.	7.817506719		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	450230|549770	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	36185.|437.	8.272521831		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with k=32	600.	18.75	1000000	399161|600839	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	398554.|221606.	29.15667161		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with k=32	600.	18.75	1000000	399161|600839	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	19336.|44.	30.460776655		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449335|550665	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	336143.|298429.	13.262211678		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449335|550665	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	91256.|67387.	14.096049396		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	450193|549807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	450064.|512816.	7.280021736		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	450193|549807	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	30077.|13.	8.71653288		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with k=128	600.	4.6875	1000000	299761|700239	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	299742.|700194.	73.487289429		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with k=128	600.	4.6875	1000000	299761|700239	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2394.|5418.	76.595528943		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449799|550201	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	292304.|466736.	9.006283742		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449799|550201	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	23928.|23512.	9.739452481		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	450133|549867	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450133.|549867.	11.69538463		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	450133|549867	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	28020.|34480.	13.246041866		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	399577|600423	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	399544.|588616.	27.586910311		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	399577|600423	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7720.|0.	30.386733327		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with k=128	600.	4.6875	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	192736.|597664.	28.669588204		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with k=128	600.	4.6875	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	1533.|4642.	29.810724755		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with k=64	600.	9.375	1000000	399948|600052	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	192913.|592175.	30.276708316		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with k=64	600.	9.375	1000000	399948|600052	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	3341.|8926.	32.087318016		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	500438|499562	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	500438.|499562.	2.568471508		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	500438|499562	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	500438.|499562.	2.728610318		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with k=64	600.	9.375	1000000	399161|600839	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399129.|211239.	34.20248152		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with k=64	600.	9.375	1000000	399161|600839	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	9537.|0.	35.151189465		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	449799|550201	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449799.|550201.	12.914709293		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	449799|550201	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	14132.|17118.	14.295294498		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	499421|500579	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499421.|500579.	5.479756747		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	499421|500579	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499421.|500579.	5.780628223		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	449799|550201	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449782.|531082.	10.699640519		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	449799|550201	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	15326.|0.	11.875382113		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	499924|500076	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499924.|500076.	3.838937506		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	499924|500076	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249880.|250120.	4.217002828		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with k=64	600.	9.375	1000000	399948|600052	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399948.|600052.	37.018569631		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with k=64	600.	9.375	1000000	399948|600052	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	6327.|9298.	38.562259759		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	499528|500472	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	443798.|445010.	3.480924515		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	499528|500472	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	277468.|166936.	3.790758789		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449309|550691	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449309.|550691.	17.218948955		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449309|550691	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	28096.|34404.	19.086953274		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	450133|549867	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	443574.|142010.	17.93116224		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	450133|549867	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	35735.|864.	18.99239998		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	499659|500341	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	499659.|500341.	7.858651032		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	499659|500341	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	499659.|500341.	8.530510935		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	449309|550691	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	449275.|119173.	17.231455837		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	449309|550691	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	17763.|1.	18.343124241		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	500438|499562	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	440197.|262511.	6.060108737		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	500438|499562	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	203147.|148207.	6.564493943		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	500612|499388	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	454868.|419292.	4.026797588		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	500612|499388	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	172648.|45892.	4.571202724		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	499421|500579	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499421.|500579.	4.855528917		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	499421|500579	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	124954.|125046.	5.409652509		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	449564|550436	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	449532.|109636.	18.399958186		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	449564|550436	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	8737.|0.	19.014520295		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.	18.75	1000000	449335|550665	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	273431.|489033.	18.56367506		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.	18.75	1000000	449335|550665	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	10756.|13071.	20.253680864		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.	300.	1000000	500438|499562	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	403843.|434829.	7.067837101		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.	300.	1000000	500438|499562	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	217945.|201391.	7.664364465		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	400683|599317	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	400629.|203403.	41.771980242		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	400683|599317	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4719.|0.	43.542601901		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	500057|499943	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500057.|499943.	12.371873117		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	500057|499943	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500057.|499943.	13.600334274		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	449799|550201	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449799.|550201.	18.465070491		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	449799|550201	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7042.|8583.	20.768177305		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.	300.	1000000	499702|500298	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	401639.|256311.	8.309789455		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.	300.	1000000	499702|500298	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	194638.|134337.	8.932893184		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329798|670202	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	329751.|345705.	66.154750473		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329798|670202	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5277.|0.	68.640773525		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with k=128	600.	4.6875	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399291.|600645.	43.413022247		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with k=128	600.	4.6875	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3101.|4711.	44.99308916		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	500057|499943	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	451951.|169049.	7.675470319		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	500057|499943	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	121058.|34192.	8.200941536		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	499533|500467	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	481619.|420461.	4.567564209		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	499533|500467	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	105135.|7625.	5.1966597		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.	18.75	1000000	449799|550201	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	449706.|118230.	23.464419945		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.	18.75	1000000	449799|550201	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	17744.|4.	24.165926015		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.	300.	1000000	500181|499819	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500181.|499819.	11.400227768		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.	300.	1000000	500181|499819	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250345.|249655.	12.820074435		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	500181|499819	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	489443.|78349.	5.956837489		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	500181|499819	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	67976.|2998.	6.376762275		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	449826|550174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449806.|540530.	22.747185087		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	449826|550174	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7737.|0.	24.304667336		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	499441|500559	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	383866.|404342.	10.361279877		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	499441|500559	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	115320.|81732.	11.507799893		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.	18.75	1000000	449799|550201	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449799.|550201.	26.111048705		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.	18.75	1000000	449799|550201	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	13969.|17281.	28.066905801		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	499924|500076	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499924.|500076.	8.795411696		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	499924|500076	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	62319.|62681.	10.031707777		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329426|670574	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	329409.|670527.	73.201454332		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329426|670574	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	2497.|5315.	76.526496805		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	501042|498958	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	501042.|498958.	11.672697368		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	501042|498958	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	125259.|124741.	13.061652091		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.	75.	1000000	499040|500960	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	385643.|384405.	7.780842633		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.	75.	1000000	499040|500960	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	62164.|34092.	8.495714187		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.	75.	1000000	499668|500332	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499668.|500332.	8.51907833		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.	75.	1000000	499668|500332	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	62350.|62650.	10.316191475		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	500245|499755	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	498280.|443960.	8.899723456		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	500245|499755	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	58500.|390.	9.749011986		
