network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	450230|549770	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	393629.|475087.	5.587976243		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	450230|549770	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	156706.|60473.	6.136907275		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with k=2	600.	300.	1000000	449564|550436	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449564.|550436.	8.584568659		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with k=2	600.	300.	1000000	449564|550436	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	224927.|275073.	10.011301122		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399161|600839	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	389988.|246524.	28.582392242		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	16	Bₖ with k=16	600.	37.5	1000000	399161|600839	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	38265.|1517.	29.716593902		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449335|550665	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449335.|550665.	5.655266656		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449335|550665	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	112253.|137747.	6.580573367		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329233|670767	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	329176.|346792.	54.176795902		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329233|670767	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	5281.|0.	56.529742746		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	1	Bₖ with k=1	600.	600.	1000000	450515|549485	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	450515.|549485.	12.795676514		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	1	Bₖ with k=1	600.	600.	1000000	450515|549485	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	450515.|549485.	13.830544321		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	450133|549867	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	372935.|281305.	6.806053402		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	450133|549867	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	104376.|59184.	7.46616943		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with k=2	600.	300.	1000000	450230|549770	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	384285.|254235.	10.783993419		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with k=2	600.	300.	1000000	450230|549770	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	198700.|120560.	11.593287657		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	449309|550691	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449309.|550691.	4.973331557		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	449309|550691	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	56049.|68951.	5.937182653		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449826|550174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	388120.|241628.	6.696941128		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449826|550174	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	114180.|43257.	7.209556672		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.	75.	1000000	450677|549323	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450677.|549323.	5.391391334		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.	75.	1000000	450677|549323	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	56422.|68578.	6.219211638		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	449259|550741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	421592.|469736.	6.439012366		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	449259|550741	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	98796.|12620.	7.475111139		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	450677|549323	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	389028.|240088.	8.197430735		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	450677|549323	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	114129.|43150.	8.731472628		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with k=2	600.	300.	1000000	449826|550174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	383892.|254918.	11.496751971		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	2	Bₖ with k=2	600.	300.	1000000	449826|550174	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	198678.|120727.	12.437527482		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	449259|550741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	414653.|202451.	8.703702917		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	449259|550741	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	66369.|10769.	9.478462398		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.	75.	1000000	450515|549485	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	425728.|182416.	9.684500501		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.	75.	1000000	450515|549485	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	68390.|7628.	10.18015558		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	399833|600167	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399717.|205083.	27.473121723		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	399833|600167	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4725.|0.	29.112913776		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.	75.	1000000	449335|550665	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	449335.|550665.	8.358914992		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.	75.	1000000	449335|550665	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	56283.|68717.	9.20957656		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449259|550741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	449259.|550741.	12.176032176		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	4	Bₖ with k=4	600.	150.	1000000	449259|550741	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	112363.|137637.	13.336175886		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	449765|550235	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449765.|550235.	7.788047193		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	449765|550235	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	28189.|34311.	9.331840585		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with k=128	600.	4.6875	1000000	399946|600054	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	399922.|600014.	27.006904098		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with k=128	600.	4.6875	1000000	399946|600054	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3140.|4672.	30.043187166		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	449564|550436	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	444719.|486705.	7.820393521		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	449564|550436	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	57168.|1046.	9.136092041		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	450677|549323	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450677.|549323.	5.98114562		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	450677|549323	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	14022.|17228.	7.14077408		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	450515|549485	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	450347.|512469.	5.476474459		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	450515|549485	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	30071.|17.	6.491789321		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with k=64	600.	9.375	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399273.|210775.	33.151762978		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with k=64	600.	9.375	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	9532.|0.	34.588705938		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449957|550043	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449957.|550043.	9.548039144		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449957|550043	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	28034.|34466.	11.347348398		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.	18.75	1000000	450515|549485	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450515.|549485.	8.076379743		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.	18.75	1000000	450515|549485	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	14109.|17141.	9.207828062		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	449564|550436	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	446363.|140293.	12.012062585		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	449564|550436	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	36234.|432.	12.962120623		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with k=128	600.	4.6875	1000000	299452|700548	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	299437.|700499.	95.913978857		
two-agents-zero	2 nodes, alpha=0.3, zero delay	0.3|0.7	bk	128	Bₖ with k=128	600.	4.6875	1000000	299452|700548	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	2346.|5466.	98.9497801		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	449765|550235	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	449739.|118229.	11.468393837		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	449765|550235	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	17749.|0.	12.126915658		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449826|550174	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	448058.|136006.	13.917762548		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449826|550174	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	36256.|248.	14.879787191		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	449564|550436	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449552.|531632.	7.535421719		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	449564|550436	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	15331.|0.	8.836913747		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with k=64	600.	9.375	1000000	330193|669807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	330134.|350122.	74.672286874		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with k=64	600.	9.375	1000000	330193|669807	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	10628.|1.	75.519074008		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	499668|500332	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	499668.|500332.	2.559959919		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	499668|500332	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	499668.|500332.	2.728287931		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.	75.	1000000	450133|549867	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	425166.|183282.	20.081882484		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	8	Bₖ with k=8	600.	75.	1000000	450133|549867	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	68294.|7762.	21.088229975		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	500003|499997	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500003.|499997.	4.848927117		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	1	Bₖ with less leader modification and k=1	600.	600.	1000000	500003|499997	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500003.|499997.	5.057187522		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449335|550665	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	449335.|550665.	19.045599761		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449335|550665	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	28262.|34238.	19.972655758		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with k=32	600.	18.75	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	399144.|220280.	47.503371731		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	32	Bₖ with k=32	600.	18.75	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	19345.|12.	48.258791461		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	450677|549323	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450677.|549323.	12.304481182		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	450677|549323	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7048.|8577.	14.655517399		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449799|550201	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	448082.|136142.	20.497495295		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449799|550201	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	36261.|253.	21.032146864		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	449957|550043	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449920.|550016.	11.476652207		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	449957|550043	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3556.|4256.	14.080496682		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	499040|500960	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499040.|500960.	3.366720889		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	499040|500960	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249395.|250605.	3.74953676		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	498989|501011	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	498989.|501011.	6.002901708		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	498989|501011	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	498989.|501011.	6.652572896		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	499694|500306	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	443551.|444961.	5.732286409		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	499694|500306	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	277231.|167025.	6.268853698		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	500438|499562	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	440197.|262511.	5.64792351		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	500438|499562	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	203147.|148207.	6.127323345		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.	18.75	1000000	450677|549323	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	450619.|115813.	23.971405026		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.	18.75	1000000	450677|549323	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	17700.|1.	25.128401109		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with k=64	600.	9.375	1000000	399948|600052	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	399948.|600052.	50.792564627		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with k=64	600.	9.375	1000000	399948|600052	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	6327.|9298.	52.168023856		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with k=64	600.	9.375	1000000	450193|549807	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	450193.|549807.	19.145118417		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with k=64	600.	9.375	1000000	450193|549807	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7131.|8494.	21.621614907		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	449564|550436	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449537.|540543.	16.281493992		
