network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1940|8060	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1199.|7821.	9999.9491013	2255	0.119409057		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1940|8060	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1047.|7702.	9999.9491013	2255	0.130102515		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1940|8060	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1046.|7703.	9999.9491013	2255	0.139070195		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1940|8060	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	932.25|7613.5	9999.9491013	2255	0.14879144		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	1940|8060	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	668.|1587.	9999.9491013	2255	0.156686989		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2530|7470	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1259.|6625.	9983.11721598	1971	0.140592661		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2530|7470	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1165.5|6560.5	9983.11721598	1971	0.149658476		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2530|7470	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1190.|6536.	9983.11721598	1971	0.158249941		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2530|7470	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1113.75|6493.75	9983.11721598	1971	0.167068592		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2530|7470	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	386.|1585.	9983.11721598	1971	0.173865421		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2010|7990	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	2010.|7990.	10124.9333898	2500	0.156304331		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2010|7990	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2010.|7990.	10124.9333898	2500	0.166512549		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2010|7990	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	2010.|7990.	10124.9333898	2500	0.176049578		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2010|7990	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2010.|7990.	10124.9333898	2500	0.185730406		local-v0.1-112-g0818627-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2010|7990	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	495.|2005.	10124.9333898	2500	0.192788956		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2534|7466	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1160.|6720.	10056.8375153	1970	0.122606895		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2534|7466	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1065.75|6656.25	10056.8375153	1970	0.131591317		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2534|7466	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1087.|6635.	10056.8375153	1970	0.13988846		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2534|7466	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1011.|6592.5	10056.8375153	1970	0.149544672		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2534|7466	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	393.|1577.	10056.8375153	1970	0.155815975		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2461|7539	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	2461.|7539.	10071.8105014	2500	0.129866512		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2461|7539	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2461.|7539.	10071.8105014	2500	0.139484783		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2461|7539	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	2461.|7539.	10071.8105014	2500	0.148333922		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2461|7539	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2461.|7539.	10071.8105014	2500	0.157563924		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2461|7539	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	613.|1887.	10071.8105014	2500	0.163850166		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2520|7480	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1708.|7136.	9993.38045725	2211	0.140550381		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2520|7480	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1467.25|6962.75	9993.38045725	2211	0.151277102		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2520|7480	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1506.|6924.	9993.38045725	2211	0.161086471		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2520|7480	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1315.75|6803.75	9993.38045725	2211	0.170948229		local-v0.1-112-g0818627-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	4	Tailstorm with k=4	4.	1.	10000	2520|7480	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	838.|1373.	9993.38045725	2211	0.178487791		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3337|6663	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2154.|5258.	9911.23183712	1853	0.134783876		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3337|6663	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2016.5|5169.5	9911.23183712	1853	0.143739364		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3337|6663	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2063.|5123.	9911.23183712	1853	0.15186238		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3337|6663	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1948.25|5068.25	9911.23183712	1853	0.159750015		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3337|6663	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	653.|1200.	9911.23183712	1853	0.16540399		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3307|6693	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2052.|5356.	9952.25421042	1852	0.123176142		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3307|6693	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1896.25|5264.75	9952.25421042	1852	0.132418498		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3307|6693	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1922.|5239.	9952.25421042	1852	0.141154995		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3307|6693	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1798.75|5177.	9952.25421042	1852	0.149694483		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3307|6693	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	638.|1214.	9952.25421042	1852	0.156313108		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3274|6726	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2496.|6204.	9943.09364625	2175	0.140387687		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3274|6726	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2157.25|5979.75	9943.09364625	2175	0.150344483		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3274|6726	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2239.|5898.	9943.09364625	2175	0.159316081		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3274|6726	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1964.5|5750.25	9943.09364625	2175	0.168483016		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3274|6726	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1124.|1051.	9943.09364625	2175	0.176664963		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3319|6681	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	3319.|6681.	9907.58667988	2500	0.127324113		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3319|6681	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3319.|6681.	9907.58667988	2500	0.137132401		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3319|6681	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	3319.|6681.	9907.58667988	2500	0.147378059		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3319|6681	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3319.|6681.	9907.58667988	2500	0.155879104		local-v0.1-112-g0818627-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3319|6681	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	834.|1666.	9907.58667988	2500	0.162672376		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4015|5985	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3142.|3890.	9966.95867413	1758	0.131467645		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4015|5985	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2985.25|3799.75	9966.95867413	1758	0.140319148		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4015|5985	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3029.|3756.	9966.95867413	1758	0.148220388		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4015|5985	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2900.5|3699.25	9966.95867413	1758	0.155967479		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4015|5985	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	904.|854.	9966.95867413	1758	0.161668884		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4014|5986	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3396.|5324.	9891.32760324	2180	0.130245864		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4014|5986	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2957.25|5040.75	9891.32760324	2180	0.140678703		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4014|5986	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3077.|4921.	9891.32760324	2180	0.15007645		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4014|5986	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2718.|4738.5	9891.32760324	2180	0.158981593		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4014|5986	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1422.|758.	9891.32760324	2180	0.165955454		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3963|6037	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2830.|4226.	10019.7522461	1764	0.15554133		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3963|6037	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2648.5|4124.5	10019.7522461	1764	0.164851563		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3963|6037	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2709.|4064.	10019.7522461	1764	0.172156295		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3963|6037	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2557.75|4003.	10019.7522461	1764	0.179681851		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3963|6037	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	849.|915.	10019.7522461	1764	0.185222173		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3931|6069	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	3931.|6069.	9992.94466669	2500	0.129594702		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3931|6069	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3931.|6069.	9992.94466669	2500	0.140829625		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3931|6069	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	3931.|6069.	9992.94466669	2500	0.150589943		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3931|6069	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3931.|6069.	9992.94466669	2500	0.160618323		local-v0.1-112-g0818627-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	4	Tailstorm with k=4	4.	1.	10000	3931|6069	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	987.|1513.	9992.94466669	2500	0.166757368		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4399|5601	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3677.|3167.	10058.4775263	1711	0.137387108		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4399|5601	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3515.5|3074.5	10058.4775263	1711	0.147018073		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4399|5601	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3581.|3009.	10058.4775263	1711	0.154660428		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4399|5601	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3443.5|2956.	10058.4775263	1711	0.162523637		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4399|5601	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1035.|676.	10058.4775263	1711	0.168013895		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4432|5568	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3523.|3373.	9882.44070751	1724	0.14649379		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4432|5568	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3297.25|3260.75	9882.44070751	1724	0.154444062		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4432|5568	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3384.|3174.	9882.44070751	1724	0.161868809		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4432|5568	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3193.|3111.5	9882.44070751	1724	0.171389848		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4432|5568	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1035.|689.	9882.44070751	1724	0.177141576		local-v0.1-112-g0818627-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	4	Tailstorm with k=4	4.	1.	10000	4494|5506	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3923.|4757.	10021.9028441	2170	0.127528216		local-v0.1-112-g0818627-dirty	
