network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2102|7898	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	229.|57.	10093.2497613	286	1.37367012		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1913|8087	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1256.|6968.	10003.4701818	257	1.487882423		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1913|8087	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1006.34375|6308.65625	10003.4701818	257	1.498166335		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1913|8087	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	412.|6903.	10003.4701818	257	1.507133799		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1913|8087	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	341.96875|6258.8125	10003.4701818	257	1.516136659		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1913|8087	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	150.|107.	10003.4701818	257	1.522331444		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1997|8003	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1333.|6795.	9997.33097173	254	1.548066536		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1997|8003	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1091.3125|6189.6875	9997.33097173	254	1.559821456		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1997|8003	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	533.|6748.	9997.33097173	254	1.569069045		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1997|8003	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	459.0625|6153.71875	9997.33097173	254	1.578055144		local-v0.2	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstorm	32	Tailstorm with k=32	32.	1.	10000	1997|8003	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	138.|116.	9997.33097173	254	1.585491587		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2430|7570	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1932.|5780.	9983.55485896	241	1.489584986		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2430|7570	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1544.75|5022.25	9983.55485896	241	1.498961997		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2430|7570	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	900.|5667.	9983.55485896	241	1.50750755		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2430|7570	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	751.4375|4938.71875	9983.55485896	241	1.516008739		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2430|7570	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	171.|70.	9983.55485896	241	1.522939785		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2457|7543	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2267.|6917.	10049.6265529	287	1.377192353		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2457|7543	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1708.75|5596.25	10049.6265529	287	1.39026805		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2457|7543	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	539.|6766.	10049.6265529	287	1.401259037		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2457|7543	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	407.53125|5488.1875	10049.6265529	287	1.412425534		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2457|7543	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	258.|29.	10049.6265529	287	1.421272532		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2545|7455	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	2542.|7442.	10091.9710297	312	1.281362306		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2545|7455	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2542.|7442.	10091.9710297	312	1.29148242		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2545|7455	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	2542.|7442.	10091.9710297	312	1.301772825		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2545|7455	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	2542.|7442.	10091.9710297	312	1.312647624		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2545|7455	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	87.|225.	10091.9710297	312	1.319789656		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2441|7559	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2012.|5732.	9772.72051574	242	1.606164808		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2441|7559	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1461.4375|4745.5625	9772.72051574	242	1.617479924		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2441|7559	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	661.|5546.	9772.72051574	242	1.626079077		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2441|7559	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	480.96875|4625.25	9772.72051574	242	1.63425721		local-v0.2	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstorm	32	Tailstorm with k=32	32.	1.	10000	2441|7559	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	185.|57.	9772.72051574	242	1.64088101		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3316|6684	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3236.|3644.	10009.6218896	215	1.318477516		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3316|6684	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2058.5625|2432.4375	10009.6218896	215	1.327163311		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3316|6684	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1655.|2836.	10009.6218896	215	1.334082705		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3316|6684	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	1047.875|1938.46875	10009.6218896	215	1.341599558		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3316|6684	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	210.|5.	10009.6218896	215	1.347729211		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3398|6602	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3250.|3534.	9833.00674428	212	1.461336701		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3398|6602	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2558.875|2760.125	9833.00674428	212	1.470234284		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3398|6602	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2104.|3215.	9833.00674428	212	1.478082308		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3398|6602	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	1720.96875|2532.125	9833.00674428	212	1.485919322		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3398|6602	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	191.|21.	9833.00674428	212	1.49201933		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4450|5550	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4443.|5349.	9978.49797971	153	36.609995618		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4450|5550	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2710.984375|3296.015625	9978.49797971	153	36.628132825		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4450|5550	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1725.|4282.	9978.49797971	153	36.642230097		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4450|5550	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1049.140625|2655.21875	9978.49797971	153	36.655721803		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	64	Tailstorm with k=64	64.	1.	10000	4450|5550	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	153.|0.	9978.49797971	153	36.667233688		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4936|5064	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4734.|1122.	10074.2471814	366	5.371700054		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4936|5064	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4415.625|865.375	10074.2471814	366	5.379725742		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4936|5064	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4517.|764.	10074.2471814	366	5.387173927		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4936|5064	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4263.625|621.9375	10074.2471814	366	5.394726819		local-v0.2	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstorm	16	Tailstorm with k=16	16.	1.	10000	4936|5064	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	344.|22.	10074.2471814	366	5.400182277		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3323|6677	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	3262.|6146.	10090.9208822	294	1.335143914		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3323|6677	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2259.0625|4464.9375	10090.9208822	294	1.35220845		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3323|6677	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	982.|5742.	10090.9208822	294	1.364997298		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3323|6677	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	673.53125|4200.40625	10090.9208822	294	1.377108837		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3323|6677	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	287.|7.	10090.9208822	294	1.386871822		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3350|6650	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	3345.|6639.	9992.8269509	312	1.389077007		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3350|6650	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3345.|6639.	9992.8269509	312	1.400887792		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3350|6650	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	3345.|6639.	9992.8269509	312	1.412358499		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3350|6650	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	3345.|6639.	9992.8269509	312	1.425361799		local-v0.2	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3350|6650	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	99.|213.	9992.8269509	312	1.433518823		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3928|6072	constant	1 per confirmed pow solution	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3893.|2347.	9812.80491047	195	1.33598415		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3928|6072	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2624.84375|1507.15625	9812.80491047	195	1.344745427		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3928|6072	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-block	draft withholding attack space; override public block a.s.a.p.	3337.|795.	9812.80491047	195	1.352677569		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3928|6072	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-block	draft withholding attack space; override public block a.s.a.p.	2283.40625|497.78125	9812.80491047	195	1.359277875		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3928|6072	block	1 per confirmed block	draft-override-block	draft withholding attack space; override public block a.s.a.p.	195.|0.	9812.80491047	195	1.365080054		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4062|5938	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4051.|5517.	9991.45495686	299	1.349458454		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4062|5938	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	2630.375|3658.625	9991.45495686	299	1.364668933		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4062|5938	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1679.|4610.	9991.45495686	299	1.376659314		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4062|5938	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-release-block	draft withholding attack space; release private block a.s.a.p.	1082.375|3087.78125	9991.45495686	299	1.387183777		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4062|5938	block	1 per confirmed block	draft-release-block	draft withholding attack space; release private block a.s.a.p.	299.|0.	9991.45495686	299	1.39522836		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3992|6008	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3940.|2396.	9970.88959447	198	1.526154532		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3992|6008	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3282.15625|1778.84375	9970.88959447	198	1.533944378		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3992|6008	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3054.|2007.	9970.88959447	198	1.541826827		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3992|6008	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	2645.78125|1506.9375	9970.88959447	198	1.550873028		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	3992|6008	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	190.|8.	9970.88959447	198	1.556391215		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4469|5531	constant	1 per confirmed pow solution	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	4434.|1902.	10022.5327392	198	1.150313845		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4469|5531	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3832.09375|1325.90625	10022.5327392	198	1.159843062		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4469|5531	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3680.|1478.	10022.5327392	198	1.169137478		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4469|5531	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	3323.71875|1040.96875	10022.5327392	198	1.177645841		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4469|5531	block	1 per confirmed block	draft-override-catchup	draft withholding attack space; override public head just before defender catches up	195.|3.	10022.5327392	198	1.184225027		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4019|5981	constant	1 per confirmed pow solution	draft-honest	draft withholding attack space; emulate honest behaviour	4012.|5972.	9981.2258312	312	1.487728204		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4019|5981	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4012.|5972.	9981.2258312	312	1.499089997		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4019|5981	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	draft-honest	draft withholding attack space; emulate honest behaviour	4012.|5972.	9981.2258312	312	1.509167321		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4019|5981	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	draft-honest	draft withholding attack space; emulate honest behaviour	4012.|5972.	9981.2258312	312	1.520129024		local-v0.2	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4019|5981	block	1 per confirmed block	draft-honest	draft withholding attack space; emulate honest behaviour	133.|179.	9981.2258312	312	1.528381287		local-v0.2	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstorm	32	Tailstorm with k=32	32.	1.	10000	4531|5469	constant	1 per confirmed pow solution	draft-release-block	draft withholding attack space; release private block a.s.a.p.	4519.|5113.	9860.5812271	301	1.184170655		local-v0.2	
