network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3194|6806	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3194.|6806.	10104.3032806	10000	10000.	0.087618217		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3352|6648	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3352.|6648.	9837.1773787	10000	10000.	0.097208843		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4018|5982	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	7.|5978.	10005.6198066	5985	5985.	0.093098805		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3966|6034	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3966.|6034.	9920.91416306	10000	10000.	0.094003482		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.	1.	10000	5034|446|464|453|479|438|428|460|460|421|465|452	constant	1 per confirmed puzzle solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	5031.|415.|434.|436.|456.|416.|409.|430.|442.|392.|435.|432.	10006.2411662	304	9728.	1.339025869		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4089|5911	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	0.|5911.	10044.1666522	5911	5911.	0.134279505		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	3984|6016	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3984.|6016.	9882.13149716	10000	10000.	0.091102682		local-v0.4-71-g489bb2c	
gamma-0.75	1 attacker, alpha=0.5, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.5|0.125|0.125|0.125|0.125	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.	1.	10000	4947|1265|1260|1311|1217	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3236.|468.|438.|478.|436.	9882.38174719	158	5056.	2.070828165		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4488|5512	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4488.|5512.	9830.48827595	10000	10000.	0.077342767		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4410|5590	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	41.|5553.	9941.87984674	5594	5594.	0.129092547		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4545|5455	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4545.|5455.	9892.71286294	10000	10000.	0.089973444		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.	1.	10000	5062|426|465|445|473|449|452|406|479|459|448|436	constant	1 per confirmed puzzle solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5054.|425.|464.|444.|472.|447.|451.|406.|479.|459.|448.|435.	10016.1866781	312	9984.	1.378161573		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	5024|4976	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5024.|4976.	10163.7607931	10000	10000.	0.069384792		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4503|5497	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	44.|5456.	9998.45770965	5500	5500.	0.18240052		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstormll	1	Tailstorm/ll with k=1, 'discount' rewards, and 'optimal' sub block selection	1.	1.	10000	4991|5009	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4991.|5009.	9998.75530827	10000	10000.	0.094481669		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	988|9012	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	0.|9012.	9995.67443203	4506	9012.	0.08969378		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	1020|8980	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	12.|8972.	9894.14098458	4492	8984.	0.13410113		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	938|9062	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	579.|9025.	9978.82002942	4802	9604.	0.099794583		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	2064|7936	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	97.|7867.	10079.9501933	3982	7964.	0.117039102		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	2021|7979	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1.|7979.	9920.49137693	3990	7980.	0.107171807		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	1029|8971	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1029.|8971.	10049.6954841	5000	10000.	0.142528344		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	2064|7936	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2064.|7936.	9988.27516961	5000	10000.	0.091276388		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	1956|8044	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1371.|7913.	9925.78117501	4642	9284.	0.119642796		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.	1.	10000	4920|485|452|478|461|447|478|449|466|477|441|446	constant	1 per confirmed puzzle solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4886.|142.|129.|150.|136.|158.|159.|148.|144.|150.|147.|147.	9994.45308164	203	6496.	1.988574518		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	2520|7480	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4.|7480.	9943.92450192	3742	7484.	0.094741116		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	2558|7442	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1871.|7211.	10069.3283657	4541	9082.	0.108300815		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	2445|7555	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	94.|7482.	9929.91156613	3788	7576.	0.138519155		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	2487|7513	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2487.|7513.	9752.18100811	5000	10000.	0.088154463		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	3339|6661	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2637.|6333.	10141.7207029	4485	8970.	0.106925796		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	3265|6735	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	251.|6533.	10038.4092966	3392	6784.	0.161453216		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	3307|6693	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3307.|6693.	9889.94425019	5000	10000.	0.107541371		local-v0.4-71-g489bb2c	
gamma-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.	1.	10000	5006|2526|2468	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	5004.|12.|8.	10010.5001523	157	5024.	3.179258941		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	3341|6659	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	0.|6658.	9770.22349679	3329	6658.	0.169852888		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	3976|6024	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	0.|6024.	10061.5929157	3012	6024.	0.121609293		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	3986|6014	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	318.|5746.	10076.2761435	3032	6064.	0.162552126		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	3980|6020	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3355.|5563.	9838.9689203	4459	8918.	0.104954629		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	3940|6060	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3940.|6060.	10038.9160006	5000	10000.	0.113862815		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	4478|5522	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3867.|5015.	9900.55548012	4441	8882.	0.107364178		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	4431|5569	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4431.|5569.	9995.58635695	5000	10000.	0.092103379		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	5016|4984	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	4455.|4461.	9905.67242857	4458	8916.	0.123278924		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	4538|5462	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	40.|5428.	10039.3211852	2734	5468.	0.22832162		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	4474|5526	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	668.|4908.	10106.9801183	2788	5576.	0.229156666		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	990|9010	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	17.75|8992.25	10093.1866622	2253	9012.	0.10236902		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	5102|4898	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	5102.|4898.	10251.0399362	5000	10000.	0.136165041		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1993|8007	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	209.25|7823.75	10068.0562294	2014	8056.	0.095230212		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1042|8958	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	400.25|8868.75	10108.4350786	2337	9348.	0.129464515		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1023|8977	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1023.|8977.	9909.03748582	2500	10000.	0.131197154		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	979|9021	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	0.|9020.	9816.45438773	2255	9020.	0.145657193		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2022|7978	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	0.|7976.	9865.66832026	1994	7976.	0.137056803		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2006|7994	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1109.75|7605.25	10068.5984272	2248	8992.	0.120312511		local-v0.4-71-g489bb2c	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstormll	32	Tailstorm/ll with k=32, 'constant' rewards, and 'heuristic' sub block selection	32.	1.	10000	5000|448|463|437|436|418|484|450|481|445|492|446	constant	1 per confirmed puzzle solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	4792.|32.|34.|29.|29.|28.|24.|30.|29.|27.|41.|25.	10236.1535296	160	5120.	2.344811988		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2496|7504	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	446.25|7111.75	9999.37132834	1900	7600.	0.129658098		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1959|8041	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1959.|8041.	9875.72953121	2500	10000.	0.134204714		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2534|7466	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	0.|7464.	10037.8306411	1866	7464.	0.130527989		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2460|7540	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1423.|7019.	10053.8436974	2208	8832.	0.157897607		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	4955|5045	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3309.|1853.	9942.41252506	2581	5162.	0.52191069		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2536|7464	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2536.|7464.	9972.5543886	2500	10000.	0.142580122		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3340|6660	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1133.|5665.	10059.1359826	1723	6892.	0.156421499		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3346|6654	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3.|6653.	10105.0819253	1664	6656.	0.143467947		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3320|6680	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3320.|6680.	9903.51525291	2500	10000.	0.130873428		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3271|6729	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2168.25|5948.75	9882.43227979	2176	8704.	0.145854002		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3881|6119	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2750.25|5203.75	9979.51313974	2167	8668.	0.137112407		local-v0.4-71-g489bb2c	
two-agents	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3994|6006	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3994.|6006.	10156.4828607	2500	10000.	0.124159306		local-v0.4-71-g489bb2c	
