network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	249589|750411	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	14757.|186.	234.71273298		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	250886|749114	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	214171.|546533.	247.352762208		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	250886|749114	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	155305.625|416464.375	248.030589532		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	250886|749114	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	29565.|542205.	248.590088045		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	250886|749114	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	21701.5|413551.15625	249.319069394		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	250886|749114	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	11605.|281.	249.742758544		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	249798|750202	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|750144.	254.136837636		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	249798|750202	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	0.|750144.	255.131770132		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	249798|750202	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	0.|750144.	256.080768728		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	249798|750202	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|750144.	256.971853495		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	249798|750202	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	0.|11721.	257.654175001		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	99917|900083	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|900032.	295.503488767		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	99917|900083	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	0.|900032.	296.138398899		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	99917|900083	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	0.|900032.	296.765992158		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	99917|900083	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|900032.	297.463418073		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	99917|900083	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	0.|14063.	297.946796774		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	330247|669753	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	312830.|367490.	240.756231231		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	330247|669753	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	187989.078125|226392.921875	241.333926318		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	330247|669753	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	129558.|284824.	241.825311872		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	330247|669753	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	76065.53125|178814.90625	242.298521894		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	330247|669753	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	10628.|2.	242.673341893		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	200046|799954	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	144972.|799924.	268.490313238		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	200046|799954	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	119964.609375|695088.390625	270.38688191		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	200046|799954	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	17070.|797983.	271.874822445		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	200046|799954	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	14409.515625|693541.5625	273.309943361		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	200046|799954	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	13879.|885.	274.255776393		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	128	Bₖ with k=128	600.	4.6875	1000000	100016|899984	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	52152.|850888.	27.366101654		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	128	Bₖ with k=128	600.	4.6875	1000000	100016|899984	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	3320.|3735.	28.917913448		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	201009|798991	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	201009.|798991.	276.156124416		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	201009|798991	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	201009.|798991.	277.43217218		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	201009|798991	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	201009.|798991.	278.553514966		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	201009|798991	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	201009.|798991.	279.74731905		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	201009|798991	block	1 per confirmed block	private-honest	Private attack with honest policy	3102.|12523.	280.493832237		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	450616|549384	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	433254.|548058.	105.202162076		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	450616|549384	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	264861.28125|339730.71875	105.91291804		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	450616|549384	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	180766.|423826.	106.434784593		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	450616|549384	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	109143.921875|265563.140625	106.967418435		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	450616|549384	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	15333.|0.	107.45058581		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	99953|900047	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	38452.|900044.	301.993803116		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	99953|900047	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	35203.859375|872795.140625	302.7028239		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	99953|900047	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	8236.|899763.	303.301066653		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	99953|900047	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	7710.578125|872544.28125	303.965291729		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	99953|900047	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	7758.|6906.	304.500120224		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	64	Bₖ with k=64	600.	9.375	1000000	499690|500310	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	499579.|8517.	367.705065725		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	64	Bₖ with k=64	600.	9.375	1000000	499690|500310	block	1 per confirmed block	private-selfish	Private attack with selfish policy	7939.|0.	368.474937328		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	100103|899897	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	23180.|879988.	316.157128144		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	100103|899897	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	21180.6875|865539.3125	316.915767044		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	100103|899897	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	6897.|879823.	317.773401558		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	100103|899897	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	6543.859375|865392.703125	318.682376424		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	100103|899897	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	3308.|10804.	319.230600805		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329080|670920	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	311387.|370149.	272.261289132		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329080|670920	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	187483.671875|228543.328125	273.2078328		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329080|670920	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	125111.|290916.	273.955937464		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329080|670920	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	73498.21875|182947.484375	274.710203184		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329080|670920	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	10649.|0.	275.238927744		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400383|599617	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	400383.|599617.	219.235768055		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400383|599617	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	400383.|599617.	219.755666811		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400383|599617	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	400383.|599617.	220.231844268		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400383|599617	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	400383.|599617.	220.770542625		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400383|599617	block	1 per confirmed block	private-honest	Private attack with honest policy	6291.|9334.	221.176120626		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	128	Bₖ with k=128	600.	4.6875	1000000	200240|799760	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	199073.|606815.	37.734542091		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	128	Bₖ with k=128	600.	4.6875	1000000	200240|799760	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	6249.|47.	40.229473365		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	100132|899868	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	22601.|880567.	333.810529509		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	100132|899868	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	20723.8125|866605.1875	334.868639218		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	100132|899868	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	6899.|880430.	335.877104903		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	100132|899868	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	6563.90625|866483.015625	336.93099462		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	600.	9.375	1000000	100132|899868	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	3324.|10788.	337.615367096		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	330120|669880	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	330078.|344994.	35.825617309		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	330120|669880	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	5274.|0.	36.799562275		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	128	Bₖ with k=128	600.	4.6875	1000000	251013|748987	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	250994.|503822.	47.966504867		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	128	Bₖ with k=128	600.	4.6875	1000000	251013|748987	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	5897.|0.	49.196191615		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329718|670282	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1122.|669214.	303.925829207		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329718|670282	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	1030.46875|669048.53125	304.611349941		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329718|670282	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	918.|669161.	305.264817293		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329718|670282	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	890.265625|669013.	305.897568492		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329718|670282	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	26.|10448.	306.323707846		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	399778|600222	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	398254.|211474.	272.633743592		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	399778|600222	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	267222.265625|135899.734375	273.017109149		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	399778|600222	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	380916.|22206.	273.338768118		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	399778|600222	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	257274.953125|12901.671875	273.650767731		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	399778|600222	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	9527.|0.	273.940044628		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	250779|749221	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	214409.|546423.	322.254859655		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	250779|749221	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	155678.046875|416060.953125	323.393487057		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	250779|749221	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	29284.|542455.	324.288927815		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	250779|749221	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	21551.9375|413367.359375	325.205700013		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	250779|749221	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	11644.|244.	325.908601045		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	399888|600112	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	398302.|211362.	312.200130847		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	399888|600112	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	267409.140625|135885.859375	312.629457657		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	399888|600112	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	380831.|22464.	313.001459389		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	399888|600112	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	257381.140625|13052.84375	313.400812341		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	399888|600112	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	9526.|0.	313.741483227		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	250413|749587	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	250413.|749587.	330.133248972		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	250413|749587	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	250413.|749587.	330.792754465		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	250413|749587	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	250413.|749587.	331.420871868		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	250413|749587	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	250413.|749587.	332.120841818		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	250413|749587	block	1 per confirmed block	private-honest	Private attack with honest policy	3900.|11725.	332.670173759		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	100148|899852	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	52545.|850623.	16.421658826		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	100148|899852	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	3323.|3733.	19.001675674		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	128	Bₖ with k=128	600.	4.6875	1000000	399764|600236	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	399640.|205160.	59.837921033		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	128	Bₖ with k=128	600.	4.6875	1000000	399764|600236	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	4725.|0.	61.24928521		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400549|599451	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	97515.|513493.	324.742741345		
