network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	10000	3940|6060	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	3689.|6039.	9930.59456792	152	6.816814929		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	10000	3940|6060	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	2376.|3998.	9930.59456792	152	6.831882884		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	10000	3940|6060	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	710.|5664.	9930.59456792	152	6.843339372		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	10000	3940|6060	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	450.9375|3763.625	9930.59456792	152	6.854318064		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	10000	3940|6060	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	152.|0.	9930.59456792	152	6.864038098		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	10000	3255|6745	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3250.|6734.	10008.2574803	156	11.084797294		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	10000	3255|6745	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3250.|6734.	10008.2574803	156	11.097153127		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	10000	3255|6745	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3250.|6734.	10008.2574803	156	11.109232872		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	10000	3255|6745	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3250.|6734.	10008.2574803	156	11.121044786		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	10000	3255|6745	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	48.|108.	10008.2574803	156	11.129376729		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4981|5019	constant	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	4857.|4999.	9974.07233887	154	1.446266274		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4981|5019	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	2939.265625|3035.734375	9974.07233887	154	1.458218691		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4981|5019	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	3107.|2868.	9974.07233887	154	1.467985754		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4981|5019	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	1885.109375|1754.53125	9974.07233887	154	1.47734429		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4981|5019	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	154.|0.	9974.07233887	154	1.486585306		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4927|5073	constant	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	4869.|955.	9868.58057216	91	2.560233879		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4927|5073	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	4198.59375|705.40625	9868.58057216	91	2.567173152		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4927|5073	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	4765.|139.	9868.58057216	91	2.573245942		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4927|5073	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	4138.90625|80.46875	9868.58057216	91	2.57965987		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4927|5073	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	91.|0.	9868.58057216	91	2.584305836		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4925|5075	constant	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	4860.|900.	9838.36554915	90	2.907406551		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4925|5075	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	4253.953125|656.046875	9838.36554915	90	2.915053611		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4925|5075	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	4674.|236.	9838.36554915	90	2.921029008		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4925|5075	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	4149.234375|134.140625	9838.36554915	90	2.926739438		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4925|5075	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	90.|0.	9838.36554915	90	2.932221711		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4967|5033	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	4956.|5028.	10056.2300055	156	2.919605981		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4967|5033	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	4956.|5028.	10056.2300055	156	2.938741368		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4967|5033	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	4956.|5028.	10056.2300055	156	2.954152096		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4967|5033	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	4956.|5028.	10056.2300055	156	2.966688317		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4967|5033	block	1 per confirmed block	private-honest	Private attack with honest policy	72.|84.	10056.2300055	156	2.975333997		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	10000	4050|5950	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	3884.|2260.	9958.51889941	96	10.263544594		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	10000	4050|5950	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	3255.28125|1653.71875	9958.51889941	96	10.272167903		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	10000	4050|5950	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	2967.|1942.	9958.51889941	96	10.279182407		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	10000	4050|5950	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	2604.125|1425.359375	9958.51889941	96	10.286124115		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	10000	4050|5950	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	94.|2.	9958.51889941	96	10.29289365		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4462|5538	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	4286.|5506.	9857.19958151	153	6.429171671		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4462|5538	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	2639.921875|3435.078125	9857.19958151	153	6.443388772		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4462|5538	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1763.|4312.	9857.19958151	153	6.45474408		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4462|5538	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1069.328125|2719.4375	9857.19958151	153	6.465668832		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4462|5538	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	153.|0.	9857.19958151	153	6.475454268		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4424|5576	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	4353.|1343.	9994.34491094	89	8.644841718		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4424|5576	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	3394.65625|978.34375	9994.34491094	89	8.651162713		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4424|5576	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	4300.|73.	9994.34491094	89	8.657252595		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4424|5576	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	3363.609375|42.78125	9994.34491094	89	8.663358075		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4424|5576	block	1 per confirmed block	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	89.|0.	9994.34491094	89	8.667896219		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	128	Bₖ with k=128	128.	1.	10000	928|9072	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|8960.	9879.99090814	70	2.871226565		local-v0.1-13-g8566be5-dirty	
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	128	Bₖ with k=128	128.	1.	10000	928|9072	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|70.	9879.99090814	70	2.893935889		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	128	Bₖ with k=128	128.	1.	10000	2036|7964	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7936.	9987.12056104	62	2.870328212		local-v0.1-13-g8566be5-dirty	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	128	Bₖ with k=128	128.	1.	10000	2036|7964	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|62.	9987.12056104	62	2.890388081		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	10000	4051|5949	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4044.|5940.	10170.8396739	156	12.927934326		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	10000	4051|5949	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4044.|5940.	10170.8396739	156	12.937162058		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	10000	4051|5949	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4044.|5940.	10170.8396739	156	12.946724727		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	10000	4051|5949	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4044.|5940.	10170.8396739	156	12.956062094		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	10000	4051|5949	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	71.|85.	10170.8396739	156	12.962901149		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4431|5569	constant	1 per confirmed pow solution	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	4328.|1752.	9905.47504927	95	10.647131981		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4431|5569	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	3756.078125|1143.921875	9905.47504927	95	10.653815104		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4431|5569	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	3586.|1314.	9905.47504927	95	10.659433452		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4431|5569	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	3275.09375|868.9375	9905.47504927	95	10.665110791		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4431|5569	block	1 per confirmed block	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up, inspired from PrivateAttack	94.|1.	9905.47504927	95	10.669700672		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4981|5019	constant	1 per confirmed pow solution	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	4831.|4961.	9924.13358268	153	6.228986814		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4981|5019	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	2906.296875|2996.703125	9924.13358268	153	6.241330133		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4981|5019	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	3017.|2886.	9924.13358268	153	6.250326431		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4981|5019	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	1811.484375|1765.09375	9924.13358268	153	6.259224825		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4981|5019	block	1 per confirmed block	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p., inspired from PrivateAttack	153.|0.	9924.13358268	153	6.268590105		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	128	Bₖ with k=128	128.	1.	10000	2488|7512	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|7424.	9988.10243358	58	2.794449857		local-v0.1-13-g8566be5-dirty	
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	128	Bₖ with k=128	128.	1.	10000	2488|7512	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|58.	9988.10243358	58	2.812871947		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	128	Bₖ with k=128	128.	1.	10000	3299|6701	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|6656.	9826.06342921	52	2.486805345		local-v0.1-13-g8566be5-dirty	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	128	Bₖ with k=128	128.	1.	10000	3299|6701	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|52.	9826.06342921	52	2.500168195		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	128	Bₖ with k=128	128.	1.	10000	3968|6032	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|6016.	10009.3202587	47	2.855445033		local-v0.1-13-g8566be5-dirty	
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	128	Bₖ with k=128	128.	1.	10000	3968|6032	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	0.|47.	10009.3202587	47	2.869951956		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4564|5436	constant	1 per confirmed pow solution	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4557.|5427.	10133.7203051	156	13.55530577		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4564|5436	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4556.546875|5426.453125	10133.7203051	156	13.564160332		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4564|5436	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4557.|5426.	10133.7203051	156	13.573890145		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4564|5436	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4556.546875|5425.46875	10133.7203051	156	13.582968837		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	64.	1.	10000	4564|5436	block	1 per confirmed block	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	69.|87.	10133.7203051	156	13.590204095		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	128	Bₖ with k=128	128.	1.	10000	4500|5500	constant	1 per confirmed pow solution	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	129.|5247.	9819.19936994	42	2.495936536		local-v0.1-13-g8566be5-dirty	
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	128	Bₖ with k=128	128.	1.	10000	4500|5500	block	1 per confirmed block	ssz-selfish	SSZ'16-like attack space; ad-hoc selfish policy	1.|41.	9819.19936994	42	2.519555614		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4977|5023	constant	1 per confirmed pow solution	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	4932.|956.	9859.79167625	92	11.159542745		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4977|5023	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	4303.109375|682.890625	9859.79167625	92	11.165031591		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4977|5023	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	4810.|176.	9859.79167625	92	11.169986956		local-v0.1-13-g8566be5-dirty	
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	64.	1.	10000	4977|5023	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p., inspired from PrivateAttack	4232.25|102.75	9859.79167625	92	11.174886968		local-v0.1-13-g8566be5-dirty	
