network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	330202|669798	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	5273.|0.	41.32978715		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	128	Bₖ with k=128	600.	4.6875	1000000	100482|899518	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	54854.|847930.	79.153185151		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	128	Bₖ with k=128	600.	4.6875	1000000	100482|899518	block	1 per confirmed block	private-selfish	Private attack with selfish policy	3498.|3555.	82.185432136		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	128	Bₖ with k=128	600.	4.6875	1000000	199749|800251	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	199736.|800200.	89.006570647		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	128	Bₖ with k=128	600.	4.6875	1000000	199749|800251	block	1 per confirmed block	private-honest	Private attack with honest policy	1550.|6262.	92.007791016		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	128	Bₖ with k=128	600.	4.6875	1000000	99778|900222	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	99772.|900164.	95.580519216		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk	128	Bₖ with k=128	600.	4.6875	1000000	99778|900222	block	1 per confirmed block	private-honest	Private attack with honest policy	807.|7005.	98.686049471		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	128	Bₖ with k=128	600.	4.6875	1000000	249155|750845	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	249137.|750799.	88.363345554		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	128	Bₖ with k=128	600.	4.6875	1000000	249155|750845	block	1 per confirmed block	private-honest	Private attack with honest policy	1918.|5894.	91.775267797		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	128	Bₖ with k=128	600.	4.6875	1000000	200008|799992	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	198714.|607430.	113.851193544		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	128	Bₖ with k=128	600.	4.6875	1000000	200008|799992	block	1 per confirmed block	private-selfish	Private attack with selfish policy	6250.|48.	116.074857388		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	128	Bₖ with k=128	600.	4.6875	1000000	399819|600181	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	399730.|205070.	65.331948254		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	128	Bₖ with k=128	600.	4.6875	1000000	399819|600181	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	4725.|0.	67.317269054		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	128	Bₖ with k=128	600.	4.6875	1000000	249719|750281	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	249667.|506429.	122.436547368		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	128	Bₖ with k=128	600.	4.6875	1000000	249719|750281	block	1 per confirmed block	private-selfish	Private attack with selfish policy	5906.|1.	124.936822784		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329518|670482	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	329497.|670439.	80.994965807		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329518|670482	block	1 per confirmed block	private-honest	Private attack with honest policy	2562.|5250.	84.017567613		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	128	Bₖ with k=128	600.	4.6875	1000000	451191|548809	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	450991.|101969.	65.702301215		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	128	Bₖ with k=128	600.	4.6875	1000000	451191|548809	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	4320.|0.	67.620339604		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	99949|900051	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	52273.|851023.	18.593929718		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	99949|900051	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	3308.|3749.	21.523872879		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	100122|899878	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	52897.|850271.	26.194787816		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	100122|899878	block	1 per confirmed block	private-selfish	Private attack with selfish policy	3352.|3704.	29.192800845		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	199691|800309	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	198507.|608021.	18.142527043		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	199691|800309	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	6254.|47.	21.003215892		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	128	Bₖ with k=128	600.	4.6875	1000000	399889|600111	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	399865.|600071.	88.178853512		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	128	Bₖ with k=128	600.	4.6875	1000000	399889|600111	block	1 per confirmed block	private-honest	Private attack with honest policy	3133.|4679.	91.603153371		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329639|670361	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	329598.|345986.	128.438585355		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329639|670361	block	1 per confirmed block	private-selfish	Private attack with selfish policy	5278.|0.	130.302118175		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	100129|899871	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	100125.|899811.	32.082044343		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	100129|899871	block	1 per confirmed block	private-honest	Private attack with honest policy	845.|6967.	35.583375005		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	200059|799941	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	199041.|607103.	24.471088271		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	200059|799941	block	1 per confirmed block	private-selfish	Private attack with selfish policy	6258.|40.	26.601998182		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	128	Bₖ with k=128	600.	4.6875	1000000	499040|500960	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	498824.|6008.	82.657543556		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	128	Bₖ with k=128	600.	4.6875	1000000	499040|500960	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	3944.|0.	84.495545686		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	128	Bₖ with k=128	600.	4.6875	1000000	449957|550043	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	449920.|550016.	94.815971986		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	128	Bₖ with k=128	600.	4.6875	1000000	449957|550043	block	1 per confirmed block	private-honest	Private attack with honest policy	3500.|4312.	98.456541293		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	250041|749959	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	250015.|505825.	21.778812589		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	250041|749959	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	5905.|0.	24.493376928		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	200058|799942	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	200047.|799889.	26.394894101		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	200058|799942	block	1 per confirmed block	private-honest	Private attack with honest policy	1577.|6235.	28.686336873		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	128	Bₖ with k=128	600.	4.6875	1000000	500091|499909	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	500060.|499876.	76.957558224		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	128	Bₖ with k=128	600.	4.6875	1000000	500091|499909	block	1 per confirmed block	private-honest	Private attack with honest policy	3892.|3920.	80.763298988		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	330589|669411	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	330471.|344089.	14.455720628		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	330589|669411	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	5270.|0.	16.099535889		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	249634|750366	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	249560.|506664.	32.756120157		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	249634|750366	block	1 per confirmed block	private-selfish	Private attack with selfish policy	5907.|1.	35.571072225		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	199386|800614	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	142707.|668749.	219.469057098		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	199386|800614	discount	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	115108.59375|576333.40625	220.987599364		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	199386|800614	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish	Private attack with selfish policy	24289.|667153.	222.197497471		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	199386|800614	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	20194.5625|575102.65625	223.547071265		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	199386|800614	block	1 per confirmed block	private-selfish	Private attack with selfish policy	10866.|1813.	224.487156954		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	449659|550341	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	449529.|105095.	16.121636516		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	449659|550341	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	4333.|0.	17.124919759		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	250457|749543	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	250441.|749495.	34.79609239		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	250457|749543	block	1 per confirmed block	private-honest	Private attack with honest policy	1974.|5838.	38.130303585		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	399744|600256	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	399652.|205276.	23.617440094		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	399744|600256	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	4726.|0.	25.597520197		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	329913|670087	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	329871.|345457.	35.783726601		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	329913|670087	block	1 per confirmed block	private-selfish	Private attack with selfish policy	5276.|0.	38.073817225		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	128	Bₖ with k=128	600.	4.6875	1000000	399758|600242	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	399683.|205245.	168.147243374		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	128	Bₖ with k=128	600.	4.6875	1000000	399758|600242	block	1 per confirmed block	private-selfish	Private attack with selfish policy	4726.|0.	170.476517101		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	400788|599212	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	400689.|203215.	29.674844841		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	400788|599212	block	1 per confirmed block	private-selfish	Private attack with selfish policy	4718.|0.	31.801401179		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	329649|670351	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	329626.|670310.	36.099341984		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	329649|670351	block	1 per confirmed block	private-honest	Private attack with honest policy	2621.|5191.	39.581240675		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	401061|598939	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	401034.|598902.	34.86889414		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	401061|598939	block	1 per confirmed block	private-honest	Private attack with honest policy	3085.|4727.	38.592423227		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	500444|499556	constant	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	500126.|3298.	20.117746609		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	500444|499556	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	3933.|0.	21.404483647		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	249837|750163	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	248158.|749026.	251.100948717		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	249837|750163	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	205230.71875|625121.28125	252.6458927		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	249837|750163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	156511.|673841.	253.65764849		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	249837|750163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	129361.546875|563007.359375	254.829665967		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	600.	9.375	1000000	249837|750163	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	4577.|11004.	255.83876886		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	450113|549887	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	450078.|549858.	35.634265556		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	450113|549887	block	1 per confirmed block	private-honest	Private attack with honest policy	3451.|4361.	38.343114095		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	449789|550211	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	449668.|104828.	39.79925837		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	449789|550211	block	1 per confirmed block	private-selfish	Private attack with selfish policy	4332.|0.	41.801118947		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329922|670078	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	328281.|668327.	256.300856375		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329922|670078	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	260145.21875|533940.78125	258.361402352		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329922|670078	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	241115.|552971.	259.743869192		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329922|670078	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	190943.6875|442635.5625	260.8230577		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	600.	9.375	1000000	329922|670078	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	6217.|9355.	261.718220255		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449873|550127	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	448187.|547333.	254.276287987		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449873|550127	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	336148.875|413297.125	256.602404182		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449873|550127	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	383438.|366008.	258.336780883		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449873|550127	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	287416.9375|277472.5	260.038974366		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449873|550127	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	8925.|6630.	261.417644496		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400170|599830	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	398547.|597613.	257.725400366		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400170|599830	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	305415.875|461272.125	259.946394913		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400170|599830	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	322738.|443950.	261.729611767		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400170|599830	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	247169.078125|343657.546875	263.477743448		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	600.	9.375	1000000	400170|599830	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	7769.|7796.	264.893088496		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	499614|500386	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	499590.|500346.	33.610834839		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	128	Bₖ with less leader modification with k=128	600.	4.6875	1000000	499614|500386	block	1 per confirmed block	private-honest	Private attack with honest policy	3928.|3884.	36.21042933		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	498975|501025	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	497345.|497663.	257.617434985		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	498975|501025	discount	1 per confirmed pow solution	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	366062.234375|368392.765625	259.597428359		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	498975|501025	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	444645.|289810.	261.408367231		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	498975|501025	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	327130.453125|215621.9375	263.063533669		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	64	George's protocol with k=64	600.	9.375	1000000	498975|501025	block	1 per confirmed block	private-selfish-alt	Private attack with selfish policy (alternative policy implementation)	10165.|5382.	264.42883313		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	199737|800263	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	199737.|800263.	271.410708766		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	199737|800263	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	199737.|800263.	272.31439498		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	199737|800263	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	199737.|800263.	273.070080346		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	199737|800263	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	199737.|800263.	273.904268311		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	600.	9.375	1000000	199737|800263	block	1 per confirmed block	private-honest	Private attack with honest policy	3062.|12563.	274.337042601		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	george	64	George's protocol with k=64	600.	9.375	1000000	449757|550243	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-selfish	Private attack with selfish policy	449522.|118158.	266.474243207		
