network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2521|3763|3716	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1096.|3341.75|3263.25	10014.9517411	1969	0.140192855		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2472|3810|3718	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1177.25|3289.|3198.75	10150.2801321	1981	0.136642634		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	2	Tailstorm with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	5049|2471|2480	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4917.|340.|329.	9955.51290871	2793	0.856658519		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2573|3768|3659	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2573.|3768.|3659.	10106.3172814	2500	0.132788492		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.25	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2553|3705|3742	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1360.|3471.75|3554.25	10031.7027959	2209	0.200203529		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3303|6697	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1920.25|5185.75	10035.8838462	1848	0.171389722		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3283|6717	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1928.75|6086.25	9920.14538353	2172	0.129439008		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3340|6660	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1844.|5213.	9648.80625783	1841	0.146055817		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.33	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3294|6706	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3294.|6706.	10026.2270812	2500	0.133026489		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3237|3374|3389	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1886.25|2612.5|2677.25	9948.73852296	1862	0.145430122		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3299|3432|3269	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1996.|3097.75|2954.25	10026.6624516	2182	0.130988916		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3299|3414|3287	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1971.75|2584.5|2492.75	9987.0622588	1855	0.154116872		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.33	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3221|3351|3428	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3221.|3350.5|3427.5	9980.13837717	2500	0.162364548		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4033|5967	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2609.|3951.	9922.02440915	1748	0.145979894		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3979|6021	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2534.25|5272.75	10004.9655538	2164	0.138072577		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3990|6010	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3990.|6010.	10048.8481263	2500	0.128514211		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.4	1 attacker, alpha=0.4, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.4|0.6	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3931|6069	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2753.25|3965.75	9951.21318755	1770	0.181664322		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4028|2946|3026	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2676.5|1899.75|1974.75	10074.2925416	1756	0.150652081		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4058|2920|3022	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2627.75|2545.75|2648.5	9910.85121808	2178	0.152220424		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4034|2926|3040	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	2888.5|1847.|1940.5	9973.07305937	1753	0.206500333		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.4	1 attacker, alpha=0.4, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.4|0.3|0.3	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4008|2947|3045	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4008.|2947.|3045.	9953.58042194	2500	0.160692681		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4511|5489	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3269.75|3093.25	9921.36959321	1709	0.15373688		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4526|5474	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4526.|5474.	9946.66518795	2500	0.124205608		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4416|5584	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2957.5|4763.5	10037.4381057	2184	0.148026375		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.45	1 attacker, alpha=0.45, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.45|0.55	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4557|5443	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3677.5|2648.5	10053.2207931	1663	0.229065395		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4519|2673|2808	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2996.75|2277.5|2389.75	10186.2391161	2170	0.128512779		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4491|2757|2752	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3197.25|1570.5|1572.25	9886.6278052	1717	0.168939075		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4545|2741|2714	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4545.|2741.|2714.	9960.29094044	2500	0.144667512		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4965|5035	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3416.75|4196.25	9849.82202033	2187	0.149189216		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	5057|4943	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3978.25|2227.75	9845.66252865	1675	0.154245073		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.5	1 attacker, alpha=0.5, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.5|0.5	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4989|5011	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4989.|5011.	9950.32766337	2500	0.123889003		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4948|2495|2557	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	3838.5|1160.5|1210.	9858.0633596	1682	0.171950065		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4965|2562|2473	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	4965.|2562.|2473.	10016.1189375	2500	0.143229323		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.5	1 attacker, alpha=0.5, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.5|0.25|0.25	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4926|2524|2550	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	3392.|2101.25|2125.75	9970.67203544	2183	0.154437033		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.45	1 attacker, alpha=0.45, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.45|0.275|0.275	tailstorm	4	Tailstorm with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	4563|2747|2690	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	3793.|1226.|1185.	10104.8453283	1624	0.382319889		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	990|9010	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	113.5|8902.5	10024.0317105	1131	0.138470353		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	1045|8955	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	104.125|8857.875	10155.82981	1124	0.194324126		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	1011|8989	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	324.125|8833.875	9899.62854743	1162	0.135031801		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.1	1 attacker, alpha=0.1, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.1|0.9	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	1045|8955	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1045.|8955.	10020.0670931	1250	0.146254048		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	1010|4499|4491	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	147.5|4432.125|4419.375	10052.8779426	1130	0.146640002		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	956|4430|4614	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	221.375|4301.625|4475.	10110.2729309	1135	0.140130268		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	997|4491|4512	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	321.75|4393.375|4425.875	10080.339643	1161	0.142511115		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.1	1 attacker, alpha=0.1, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.1|0.45|0.45	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	1022|4447|4531	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1022.|4447.|4531.	10063.416393	1250	0.203294358		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2068|7932	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2068.|7932.	10032.7338234	1250	0.138647766		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	1992|8008	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	852.375|7459.625	9989.96960644	1106	0.151495233		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	1953|8047	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	582.375|7429.625	10028.8846564	1027	0.170057102		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.2	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	1990|8010	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	528.25|7401.75	9982.90497909	1022	0.179687803		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2070|3904|4026	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	648.5|3546.125|3684.375	9907.35614866	1014	0.168858684		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	1999|3999|4002	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1999.|3999.|4002.	10098.0146887	1250	0.150694471		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2038|4052|3910	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	925.25|3756.875|3613.875	9864.10797869	1108	0.168458543		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2436|7564	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	986.375|6493.625	10074.8964223	977	0.178095495		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2490|7510	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1000.375|6368.625	9961.66765715	976	0.187631839		local-v0.4-34-g8e2c4cb	
gamma-0.5-alpha-0.2	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2023|3951|4026	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	758.375|3495.875|3569.75	9883.06779968	1022	0.259805475		local-v0.4-34-g8e2c4cb	
gamma-0-alpha-0.25	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	8.	1.	10000	2425|7575	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1229.5|6815.5	10020.9171432	1104	0.179233671		local-v0.4-34-g8e2c4cb	
