network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1023|2182|2247|2307|2241	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	368.5|2093.75|2137.25|2216.75|2148.75	9910.34550225	2260	0.191564548		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2036|7964	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	704.75|7404.25	9941.1931607	2051	0.121585748		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1979|8021	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	651.25|7551.75	10111.5675541	2078	0.153424637		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1930|8070	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	986.75|7732.25	10091.4586849	2246	0.137597966		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.1, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.1|0.225|0.225|0.225|0.225	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1023|2235|2254|2290|2198	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1016.25|2231.25|2250.25|2284.25|2194.	10022.4336061	2499	0.273850269		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.2, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.2|0.8	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2053|7947	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2022.75|7892.25	10142.7984493	2500	0.160854034		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.5, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.5|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545|0.0454545454545	tailstormll	2	Tailstorm/ll with k=2, 'discount' rewards, and 'optimal' sub block selection	2.	1.	10000	5022|449|497|450|422|432|441|448|430|481|461|467	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	4857.|61.|66.|62.|65.|60.|66.|63.|63.|80.|76.|63.	10006.8869062	2791	0.610605006		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1977|4082|3941	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	695.25|3815.25|3660.5	9909.84016932	2066	0.157921526		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1009|815|820|815|819|839|792|798|818|828|833|814	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	156.75|806.75|803.|807.25|811.|832.25|778.25|790.75|807.75|814.25|821.5|801.5	9961.67978172	2262	0.316681276		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1023|840|786|827|783|868|842|787|822|793|842|787	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	432.5|800.75|750.25|788.5|746.5|827.75|804.5|755.5|778.5|756.|797.25|749.	9875.71133245	2263	0.324548143		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1966|3945|4089	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	864.5|3599.5|3723.	9948.33621203	2085	0.167264773		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1988|4013|3999	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1062.25|3816.|3812.75	9804.31618755	2243	0.170701645		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2061|2018|2052|1966|1903	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1140.25|1763.5|1800.25|1706.5|1675.5	9973.64642086	2070	0.152397511		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	997|842|833|821|797|809|756|832|816|828|832|837	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	385.75|832.|825.75|815.5|787.|803.5|743.25|824.|805.25|818.25|824.5|825.25	9916.81890105	2344	0.40026989		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1992|1969|1983|2002|2054	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	668.5|1861.5|1859.|1868.75|1899.25	10189.7474182	2059	0.175989779		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.1, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.1|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182|0.0818181818182	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	997|816|837|876|839|794|767|799|826|832|810|807	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	989.5|814.5|835.5|874.|836.5|792.75|765.|797.5|825.|830.25|807.75|806.75	9901.05873217	2500	0.421055366		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2041|1969|2046|1955|1989	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1077.5|1869.5|1950.75|1880.|1895.25	9911.86868894	2236	0.197498592		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.2, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.2|0.4|0.4	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2010|3939|4051	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1976.5|3913.|4021.5	9887.69593581	2500	0.242059802		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2541|7459	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1185.|6516.	9840.1284003	1963	0.095500776		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2511|7489	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1119.75|6698.25	10079.0464644	2000	0.152808502		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.2, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.2|0.2|0.2|0.2|0.2	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2002|1886|2016|2067|2029	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1974.75|1874.75|2003.75|2052.75|2013.	9978.10454066	2500	0.316541272		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2519|7481	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1481.|6950.	10098.5576264	2204	0.168872877		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1941|709|734|704|753|799|736|731|732|784|657|720	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	694.5|665.75|683.25|645.|703.5|740.75|690.5|686.75|674.|724.25|619.25|674.5	10142.8138962	2075	0.31585699		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2562|3695|3743	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1227.25|3218.5|3242.25	10094.0842661	1960	0.158440881		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2497|3785|3718	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1450.75|3517.5|3445.75	10082.7848376	2203	0.130582173		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.25, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.25|0.75	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2548|7452	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2496.25|7373.75	9841.06822935	2500	0.197914853		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2554|3751|3695	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1376.5|3192.5|3164.	10013.0554734	1997	0.186741446		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2023|735|719|720|727|720|712|747|704|732|747|714	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1165.25|626.75|615.25|618.75|618.5|620.5|630.25|649.75|622.75|642.|648.5|622.75	10044.2957068	2080	0.356269602		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2036|670|773|768|701|742|722|713|689|725|762|699	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1082.75|643.|738.75|734.|659.25|696.5|695.75|683.|644.|689.75|724.25|666.	9878.11326224	2240	0.344206136		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.2, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.2|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273|0.0727272727273	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	1977|726|740|692|693|730|719|736|738|721|741|787	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	1947.75|720.75|735.25|688.5|688.|725.75|715.|731.75|734.|716.5|736.5|782.25	9902.61160192	2500	0.413323421		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2489|1853|1929|1850|1879	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1106.75|1634.5|1704.|1630.5|1648.25	10041.3549134	1972	0.208484438		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.25, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.25|0.375|0.375	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2582|3741|3677	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2532.25|3697.75|3638.	10126.0449679	2500	0.239269079		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3280|6720	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1935.25|5156.75	10029.0816265	1830	0.139256115		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2477|1894|1925|1918|1786	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1474.25|1765.5|1804.25|1777.|1665.	9843.60512291	2210	0.211252076		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2481|1830|1802|1985|1902	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1440.|1542.25|1489.5|1679.|1605.25	9909.92866261	2006	0.263804206		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2519|642|683|713|683|669|656|693|716|650|719|657	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1190.5|562.25|596.|621.5|590.75|594.|572.25|605.25|614.5|568.75|630.25|574.	10100.708039	1966	0.248868225		local-v0.4-52-g812475c-dirty	
gamma-0.75	1 attacker, alpha=0.25, 4 symmetric defenders, constant propagation delays modeling gamma=0.75. with defender message delay 0.0001)	0.25|0.1875|0.1875|0.1875|0.1875	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2504|1912|1865|1878|1841	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	2465.|1892.5|1849.25|1858.75|1824.5	10057.3792942	2500	0.277131291		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3306|6694	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1986.25|5327.75	9978.01897274	1906	0.167382193		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3307|6693	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2209.|5933.	10020.874119	2183	0.174958306		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3310|3321|3369	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-catchup	SSZ'16-like attack space; override public head just before defender catches up	1993.75|2486.|2597.25	10001.4870747	1826	0.158985612		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2483|643|693|720|713|724|632|647|674|662|713|696	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	1588.5|518.25|572.|585.25|597.|584.5|515.75|539.5|557.75|538.75|587.|563.75	10079.0197784	2011	0.357925686		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3306|3371|3323	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-override-block	SSZ'16-like attack space; override public block a.s.a.p.	2240.5|2552.5|2564.	10093.730416	1930	0.185317807		local-v0.4-52-g812475c-dirty	
gamma-0.9	1 attacker, alpha=0.25, 11 symmetric defenders, constant propagation delays modeling gamma=0.9. with defender message delay 0.0001)	0.25|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818|0.0681818181818	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	2588|685|676|613|698|674|674|723|639|681|666|683	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	1544.25|641.5|638.25|567.75|651.25|626.|626.5|661.75|591.25|633.25|615.25|639.	9953.99236032	2206	0.356313083		local-v0.4-52-g812475c-dirty	
gamma-0	1 attacker, alpha=0.33, 1 symmetric defenders, constant propagation delays modeling gamma=0. with defender message delay 0.0001)	0.33|0.67	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3267|6733	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3189.75|6618.25	10120.7152294	2500	0.205071299		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3290|3338|3372	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-honest	SSZ'16-like attack space; emulate honest behaviour	3222.5|3286.|3322.5	9966.55201262	2500	0.174996548		local-v0.4-52-g812475c-dirty	
gamma-0.5	1 attacker, alpha=0.33, 2 symmetric defenders, constant propagation delays modeling gamma=0.5. with defender message delay 0.0001)	0.33|0.335|0.335	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	4.	1.	10000	3290|3372|3338	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	ssz-release-block	SSZ'16-like attack space; release private block a.s.a.p.	2207.25|2981.75|2925.	9916.77503031	2174	0.211972307		local-v0.4-52-g812475c-dirty	
