network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	450255|549745	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	17733.|0.	17.10888063		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with k=64	600.	9.375	1000000	449778|550222	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449778.|550222.	11.159411473		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with k=64	600.	9.375	1000000	449778|550222	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	7045.|8580.	12.611977111		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	450230|549770	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	450229.|531019.	12.661341699		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	450230|549770	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	15332.|0.	14.644735223		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	450133|549867	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	450133.|549867.	19.349948958		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	450133|549867	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	28242.|34258.	20.824924386		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449564|550436	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	447678.|136674.	21.188597551		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	16	Bₖ with k=16	600.	37.5	1000000	449564|550436	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	36257.|265.	21.801837441		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	500467|499533	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	445293.|443857.	3.202096559		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	500467|499533	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	278100.|166475.	3.480085406		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	450255|549745	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	450188.|108276.	18.034423496		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	64	Bₖ with less leader modification and k=64	600.	9.375	1000000	450255|549745	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	8726.|0.	19.419130362		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	449335|550665	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449305.|550631.	12.380079601		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	449335|550665	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3449.|4363.	15.141915188		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	500259|499741	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	444428.|263714.	7.958854104		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	500259|499741	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	444428.|263714.	8.521306446		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	499659|500341	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	439300.|263626.	5.633791233		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	499659|500341	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	202586.|148877.	6.132280122		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	500140|499860	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500140.|499860.	6.200692795		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	2	Bₖ with less leader modification and k=2	600.	300.	1000000	500140|499860	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	249755.|250245.	6.875426178		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with k=64	600.	9.375	1000000	329945|670055	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	329922.|350590.	82.939247049		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	64	Bₖ with k=64	600.	9.375	1000000	329945|670055	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	10633.|0.	83.932834142		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	500003|499997	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	500003.|499997.	7.80606942		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	500003|499997	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	500003.|499997.	8.61288761		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	499924|500076	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499924.|500076.	9.619532656		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	499924|500076	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499924.|500076.	10.759448131		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with k=64	600.	9.375	1000000	399316|600684	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	399316.|600684.	51.178143596		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	64	Bₖ with k=64	600.	9.375	1000000	399316|600684	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	6232.|9393.	53.525534581		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	449799|550201	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	449773.|540691.	15.677648707		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	449799|550201	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	7738.|0.	18.541095794		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.	300.	1000000	499668|500332	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	456209.|153111.	7.543523887		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.	300.	1000000	499668|500332	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	230986.|73674.	8.123071707		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.	300.	1000000	500551|499449	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	500551.|499449.	6.221567956		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.	300.	1000000	500551|499449	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	250640.|249360.	7.042241322		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	499501|500499	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	452866.|420718.	3.821039236		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	499501|500499	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	171996.|46400.	4.361324877		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.	300.	1000000	501042|498958	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	501042.|498958.	9.058724098		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.	300.	1000000	501042|498958	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	250387.|249613.	10.521504023		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	499040|500960	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499040.|500960.	6.149512109		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	499040|500960	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	124514.|125486.	6.792602296		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	128	Bₖ with k=128	600.	4.6875	1000000	449335|550665	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	449305.|550631.	19.257557402		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	128	Bₖ with k=128	600.	4.6875	1000000	449335|550665	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	3491.|4321.	21.320461167		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	501042|498958	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	445152.|262451.	13.704369554		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	1	Bₖ with k=1	600.	600.	1000000	501042|498958	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	445152.|262451.	14.644045409		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	499441|500559	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	451329.|170263.	7.431529821		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	4	Bₖ with less leader modification and k=4	600.	150.	1000000	499441|500559	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	121036.|34362.	7.999449158		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	499659|500341	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	466776.|125764.	8.252296662		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	499659|500341	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	127063.|21072.	8.971683254		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.	18.75	1000000	449309|550691	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	449309.|550691.	29.788655904		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	32	Bₖ with k=32	600.	18.75	1000000	449309|550691	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	14082.|17168.	31.236639867		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.	75.	1000000	500442|499558	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	500442.|499558.	4.953734507		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.	75.	1000000	500442|499558	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	62605.|62395.	5.767179029		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	500438|499562	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	483113.|419143.	6.710432564		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	500438|499562	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	105298.|7484.	7.40039825		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	499040|500960	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499040.|500960.	7.090666677		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	499040|500960	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	62218.|62782.	8.163720644		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	498989|501011	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	487542.|81434.	6.519753934		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	8	Bₖ with less leader modification and k=8	600.	75.	1000000	498989|501011	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	67970.|3152.	6.915979804		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	499963|500037	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499963.|500037.	9.54470229		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	499963|500037	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	124810.|125190.	10.812109334		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	499916|500084	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	499916.|500084.	10.24078494		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	499916|500084	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	124790.|125210.	11.446465349		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.	300.	1000000	500140|499860	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	456885.|152469.	13.799630583		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	2	Bₖ with k=2	600.	300.	1000000	500140|499860	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	231436.|73241.	14.484102862		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with k=128	600.	4.6875	1000000	399161|600839	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	399029.|206411.	59.953251734		
two-agents-zero	2 nodes, alpha=0.4, zero delay	0.4|0.6	bk	128	Bₖ with k=128	600.	4.6875	1000000	399161|600839	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4730.|0.	61.627042333		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.	75.	1000000	500127|499873	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	493352.|65768.	8.956648559		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.	75.	1000000	500127|499873	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	68010.|1880.	9.77074714		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	499040|500960	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499040.|500960.	6.543714104		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	499040|500960	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	31145.|31355.	7.957742399		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	499945|500055	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	497966.|443762.	7.492366813		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	499945|500055	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	58460.|398.	8.541526888		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with k=16	600.	37.5	1000000	499441|500559	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499441.|500559.	5.946284459		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with k=16	600.	37.5	1000000	499441|500559	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	31183.|31317.	6.858021883		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	499702|500298	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	466806.|125734.	14.156887864		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	4	Bₖ with k=4	600.	150.	1000000	499702|500298	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	126907.|21228.	14.856899928		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329426|670574	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	329409.|670527.	96.034304987		
two-agents-zero	2 nodes, alpha=0.33, zero delay	0.33|0.67	bk	128	Bₖ with k=128	600.	4.6875	1000000	329426|670574	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	2497.|5315.	98.274769583		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	499519|500481	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	499205.|34603.	9.564279926		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	16	Bₖ with less leader modification and k=16	600.	37.5	1000000	499519|500481	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	33332.|31.	10.025115704		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	500149|499851	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	500131.|469885.	6.143341559		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	500149|499851	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-simple	withhold until strong block is found	30312.|1.	7.61035111		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	449335|550665	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	449138.|105742.	32.686969931		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	449335|550665	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	4335.|0.	34.139371486		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with k=64	600.	9.375	1000000	450515|549485	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	450422.|107594.	36.011022002		
two-agents-zero	2 nodes, alpha=0.45, zero delay	0.45|0.55	bk	64	Bₖ with k=64	600.	9.375	1000000	450515|549485	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	8719.|0.	37.322453642		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.	75.	1000000	499945|500055	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	499945.|500055.	13.629873636		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.	75.	1000000	499945|500055	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	62203.|62797.	14.963687168		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.	75.	1000000	499988|500012	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	493156.|66020.	13.514449105		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	8	Bₖ with k=8	600.	75.	1000000	499988|500012	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-selfish-advanced	selfish-advanced strategy implemented on RL/Gym view	67981.|1916.	13.971130137		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	499988|500012	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	499988.|500012.	8.718738441		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk+ll	32	Bₖ with less leader modification and k=32	600.	18.75	1000000	499988|500012	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	honest	honest	15516.|15734.	10.2650739		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with k=16	600.	37.5	1000000	499851|500149	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	499851.|500149.	11.148130636		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with k=16	600.	37.5	1000000	499851|500149	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	numeric-honest	honest strategy implemented on RL/Gym view	31107.|31393.	12.099543504		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with k=16	600.	37.5	1000000	500057|499943	constant	1 per confirmed pow solution	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	499907.|31133.	12.313508751		
two-agents-zero	2 nodes, alpha=0.5, zero delay	0.5|0.5	bk	16	Bₖ with k=16	600.	37.5	1000000	500057|499943	block	1 per confirmed block	first-selfish	first node acts selfishly, other nodes follow the protocol	selfish-advanced	withhold until defender finds strong block	33173.|17.	13.155955151		
