network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	199821|800179	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	176151.|634793.	1000155.09937	12671	88.210015542		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	199821|800179	block	1 per confirmed block	private-selfish	Private attack with selfish policy	10827.|1844.	1000155.09937	12671	90.242806595		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	250941|749059	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	250941.|749059.	999334.119341	15625	77.044516912		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	250941|749059	block	1 per confirmed block	private-honest	Private attack with honest policy	3913.|11712.	999334.119341	15625	79.978915572		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	64	Bₖ with k=64	64.	1.	1000000	200827|799173	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	180537.|629383.	998848.239387	12655	142.829288374		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	bk	64	Bₖ with k=64	64.	1.	1000000	200827|799173	block	1 per confirmed block	private-selfish	Private attack with selfish policy	11033.|1622.	998848.239387	12655	145.204866027		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	64	Bₖ with k=64	64.	1.	1000000	499957|500043	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	499957.|500043.	999200.455205	15625	110.747451788		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk	64	Bₖ with k=64	64.	1.	1000000	499957|500043	block	1 per confirmed block	private-honest	Private attack with honest policy	7753.|7872.	999200.455205	15625	112.407536707		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	249389|750611	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	244462.|517714.	998757.230993	11909	94.493598948		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	249389|750611	block	1 per confirmed block	private-selfish	Private attack with selfish policy	11605.|304.	998757.230993	11909	96.544454994		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	64	Bₖ with k=64	64.	1.	1000000	250760|749240	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	247151.|513489.	998808.535003	11885	146.702804668		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	bk	64	Bₖ with k=64	64.	1.	1000000	250760|749240	block	1 per confirmed block	private-selfish	Private attack with selfish policy	11653.|232.	998808.535003	11885	148.227800177		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	400778|599222	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	400778.|599222.	999327.19248	15625	84.38657818		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	400778|599222	block	1 per confirmed block	private-honest	Private attack with honest policy	6267.|9358.	999327.19248	15625	86.962527486		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	450619|549381	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	450619.|549381.	998698.781342	15625	83.248989685		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	450619|549381	block	1 per confirmed block	private-honest	Private attack with honest policy	7055.|8570.	998698.781342	15625	85.88266366		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	499608|500392	constant	1 per confirmed pow solution	private-honest	Private attack with honest policy	499608.|500392.	1001077.39754	15625	68.405951454		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	499608|500392	block	1 per confirmed block	private-honest	Private attack with honest policy	7890.|7735.	1001077.39754	15625	70.539675795		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	330228|669772	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	330126.|350258.	998935.870535	10631	115.506338932		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	330228|669772	block	1 per confirmed block	private-selfish	Private attack with selfish policy	10627.|4.	998935.870535	10631	116.967637714		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	64	Bₖ with k=64	64.	1.	1000000	330618|669382	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	330537.|349271.	999320.935309	10622	201.08230383		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	bk	64	Bₖ with k=64	64.	1.	1000000	330618|669382	block	1 per confirmed block	private-selfish	Private attack with selfish policy	10620.|2.	999320.935309	10622	203.017886898		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	399879|600121	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	399835.|209765.	1001399.1068	9525	156.345001745		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	399879|600121	block	1 per confirmed block	private-selfish	Private attack with selfish policy	9525.|0.	1001399.1068	9525	158.015580197		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	450554|549446	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	450483.|107661.	1000128.73658	8721	165.591085683		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk+ll	64	Bₖ with less leader modification with k=64	64.	1.	1000000	450554|549446	block	1 per confirmed block	private-selfish	Private attack with selfish policy	8721.|0.	1000128.73658	8721	166.971596645		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	64	Bₖ with k=64	64.	1.	1000000	400332|599668	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	400273.|208687.	998043.186706	9515	227.145243283		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	bk	64	Bₖ with k=64	64.	1.	1000000	400332|599668	block	1 per confirmed block	private-selfish	Private attack with selfish policy	9515.|0.	998043.186706	9515	228.906265363		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	499055|500945	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	451851.|111557.	1000984.76389	70426	512.484693383		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	499055|500945	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	442819.25|104392.75	1000984.76389	70426	513.227121952		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	499055|500945	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	446345.|100867.	1000984.76389	70426	513.905170855		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	499055|500945	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	438678.|96465.5	1000984.76389	70426	514.608702272		
two-agents-0.5	2 nodes, alpha=0.5, no propagation delays	0.5|0.5	george	8	George's protocol with k=8	8.	1.	1000000	499055|500945	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	61739.|8687.	1000984.76389	70426	515.093403325		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	64	Bₖ with k=64	64.	1.	1000000	450181|549819	constant	1 per confirmed pow solution	private-selfish	Private attack with selfish policy	450107.|108229.	998350.578452	8724	256.439874054		
two-agents-0.45	2 nodes, alpha=0.45, no propagation delays	0.45|0.55	bk	64	Bₖ with k=64	64.	1.	1000000	450181|549819	block	1 per confirmed block	private-selfish	Private attack with selfish policy	8724.|0.	998350.578452	8724	257.78442425		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	329492|670508	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	298474.|670486.	1000418.12729	15140	187.541565179		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	329492|670508	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	209134.359375|483735.640625	1000418.12729	15140	188.387041245		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	329492|670508	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	39686.|653184.	1000418.12729	15140	189.107747825		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	329492|670508	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	27350.34375|472211.28125	1000418.12729	15140	189.8166233		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	329492|670508	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	15134.|6.	1000418.12729	15140	190.587699805		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	99383|900617	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|900608.	999339.977392	14072	257.400768851		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	99383|900617	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	0.|900608.	999339.977392	14072	258.139720327		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	99383|900617	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	0.|900608.	999339.977392	14072	258.737968472		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	99383|900617	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|900608.	999339.977392	14072	259.441595234		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	99383|900617	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	0.|14072.	999339.977392	14072	259.93369331		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	249700|750300	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	205413.|750299.	1000430.51853	14933	230.723825402		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	249700|750300	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	159938.53125|607523.46875	1000430.51853	14933	232.604920708		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	249700|750300	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	21510.|745952.	1000430.51853	14933	234.027036592		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	249700|750300	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	16897.265625|604277.765625	1000430.51853	14933	235.383240495		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	249700|750300	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	14768.|165.	1000430.51853	14933	236.459815389		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	99994|900006	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	23354.|880006.	1000256.69626	14115	278.37621744		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	99994|900006	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	21381.25|865468.75	1000256.69626	14115	279.131453419		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	99994|900006	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	6988.|879862.	1000256.69626	14115	279.850202837		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	99994|900006	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	6638.171875|865340.078125	1000256.69626	14115	280.596174853		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	99994|900006	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	3364.|10751.	1000256.69626	14115	281.142350923		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	330592|669408	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1318.|668122.	999361.187648	10460	254.900348618		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	330592|669408	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	1239.125|667934.875	999361.187648	10460	255.89679928		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	330592|669408	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	1075.|668099.	999361.187648	10460	256.824981378		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	330592|669408	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	1061.9375|667917.625	999361.187648	10460	257.617041956		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	330592|669408	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	32.|10428.	999361.187648	10460	258.208946783		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	200291|799709	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	145675.|799669.	998136.709372	14771	276.716945938		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	200291|799709	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	120516.265625|694284.734375	998136.709372	14771	278.309879975		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	200291|799709	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	17089.|797712.	998136.709372	14771	279.806579989		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	200291|799709	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	14398.546875|692735.375	998136.709372	14771	280.974422841		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	200291|799709	block	1 per confirmed block	private-release-block	Private attack: release private block a.s.a.p.	13857.|914.	998136.709372	14771	281.928721002		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	100016|899984	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	22580.|880652.	998668.507356	14113	291.966987399		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	100016|899984	discount	1 per confirmed pow solution	private-override-block	Private attack: override public block a.s.a.p.	20652.84375|866614.15625	998668.507356	14113	293.176664547		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	100016|899984	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block	Private attack: override public block a.s.a.p.	6730.|880537.	998668.507356	14113	294.421480527		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	100016|899984	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block	Private attack: override public block a.s.a.p.	6397.21875|866511.921875	998668.507356	14113	295.6399896		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	100016|899984	block	1 per confirmed block	private-override-block	Private attack: override public block a.s.a.p.	3257.|10856.	998668.507356	14113	296.502466188		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	199356|800644	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|800576.	999022.384251	12509	291.140299537		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	199356|800644	discount	1 per confirmed pow solution	private-override-catchup	Private attack: override public head just before defender catches up	0.|800576.	999022.384251	12509	292.271215434		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	199356|800644	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-catchup	Private attack: override public head just before defender catches up	0.|800576.	999022.384251	12509	293.377170598		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	199356|800644	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-catchup	Private attack: override public head just before defender catches up	0.|800576.	999022.384251	12509	294.562173091		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	199356|800644	block	1 per confirmed block	private-override-catchup	Private attack: override public head just before defender catches up	0.|12509.	999022.384251	12509	295.28485522		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	250011|749989	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	213025.|548511.	998532.927733	11899	273.621646017		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	250011|749989	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	154933.5625|418803.4375	998532.927733	11899	275.096148956		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	250011|749989	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	29320.|544417.	998532.927733	11899	276.251118053		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	250011|749989	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	21620.578125|416011.90625	998532.927733	11899	277.451568548		
two-agents-0.25	2 nodes, alpha=0.25, no propagation delays	0.25|0.75	george	64	George's protocol with k=64	64.	1.	1000000	250011|749989	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	11610.|289.	998532.927733	11899	278.371062826		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	100122|899878	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	100122.|899878.	1000728.09439	15625	293.211400468		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	100122|899878	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	100122.|899878.	1000728.09439	15625	294.437744204		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	100122|899878	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	100122.|899878.	1000728.09439	15625	295.730942054		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	100122|899878	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	100122.|899878.	1000728.09439	15625	297.086290373		
two-agents-0.1	2 nodes, alpha=0.1, no propagation delays	0.1|0.9	george	64	George's protocol with k=64	64.	1.	1000000	100122|899878	block	1 per confirmed block	private-honest	Private attack with honest policy	1605.|14020.	1000728.09439	15625	298.012471401		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	330193|669807	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	312834.|367550.	998077.11406	10631	262.787407798		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	330193|669807	discount	1 per confirmed pow solution	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	187889.96875|226125.03125	998077.11406	10631	263.364635379		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	330193|669807	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	127896.|286119.	998077.11406	10631	263.837993584		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	330193|669807	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	75070.234375|179261.96875	998077.11406	10631	264.370947814		
two-agents-0.33	2 nodes, alpha=0.33, no propagation delays	0.33|0.67	george	64	George's protocol with k=64	64.	1.	1000000	330193|669807	block	1 per confirmed block	private-override-block-alt	Private attack: override public block a.s.a.p. (alternative policy implementation)	10630.|1.	998077.11406	10631	264.735605995		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	200817|799183	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	200817.|799183.	998839.367529	15625	295.912795294		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	200817|799183	discount	1 per confirmed pow solution	private-honest	Private attack with honest policy	200817.|799183.	998839.367529	15625	296.729834692		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	200817|799183	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-honest	Private attack with honest policy	200817.|799183.	998839.367529	15625	297.727404225		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	200817|799183	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-honest	Private attack with honest policy	200817.|799183.	998839.367529	15625	298.677123653		
two-agents-0.2	2 nodes, alpha=0.2, no propagation delays	0.2|0.8	george	64	George's protocol with k=64	64.	1.	1000000	200817|799183	block	1 per confirmed block	private-honest	Private attack with honest policy	3080.|12545.	998839.367529	15625	299.193923699		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	1000000	400044|599956	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	private-release-block	Private attack: release private block a.s.a.p.	377646.|599634.	999029.319553	15270	190.509947158		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	1000000	400044|599956	discount	1 per confirmed pow solution	private-release-block	Private attack: release private block a.s.a.p.	241790.953125|392655.046875	999029.319553	15270	192.462905806		
two-agents-0.4	2 nodes, alpha=0.4, no propagation delays	0.4|0.6	george	64	George's protocol with k=64	64.	1.	1000000	400044|599956	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	private-release-block	Private attack: release private block a.s.a.p.	93974.|540472.	999029.319553	15270	193.817578666		
