network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	30.	3.75	10000	166|379|571|701|903|1050|1267|1456|1640|1867	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		135.5|303.|468.375|567.875|730.625|844.375|1040.75|1201.25|1368.875|1540.375	37859.1232128	1182	0.466941897		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	120.	15.	10000	157|380|584|706|891|1046|1274|1457|1628|1877	constant	1 per confirmed puzzle solution	none		155.|371.|579.|696.|872.|1037.|1256.|1438.|1610.|1858.	151297.596687	1234	0.389803217		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	60.	7.5	10000	170|372|554|708|891|1094|1251|1469|1659|1832	constant	1 per confirmed puzzle solution	none		156.|363.|540.|684.|851.|1069.|1219.|1416.|1606.|1792.	75419.2855761	1212	0.438018765		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	600.	75.	10000	171|370|569|714|900|1101|1241|1451|1668|1815	constant	1 per confirmed puzzle solution	none		171.|369.|568.|710.|891.|1098.|1239.|1443.|1662.|1809.	751216.094368	1245	0.434618398		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	30.	3.75	10000	169|391|555|719|876|1100|1277|1466|1624|1823	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		131.|304.|446.|589.|727.|924.|1036.|1213.|1343.|1524.	38243.1097361	1182	0.441977672		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	120.	15.	10000	183|393|520|727|874|1110|1261|1422|1694|1816	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		174.|373.|499.|683.|809.|1061.|1195.|1334.|1610.|1721.	153056.784483	1231	0.241017228		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	60.	7.5	10000	164|388|549|706|872|1101|1293|1474|1612|1841	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		148.|351.|494.|643.|772.|999.|1164.|1337.|1442.|1669.	76508.9282412	1214	0.407131671		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	300.	37.5	10000	151|340|549|742|907|1119|1233|1502|1607|1850	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		151.|330.|541.|724.|888.|1091.|1199.|1468.|1575.|1798.	377295.67282	1243	0.252851566		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	30.	3.75	10000	190|380|570|722|881|1105|1265|1408|1680|1799	constant	1 per confirmed puzzle solution	none		170.|353.|535.|683.|831.|1048.|1210.|1340.|1599.|1703.	38143.6110615	1184	0.645338988		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	600.	75.	10000	194|366|559|717|905|1133|1231|1447|1590|1858	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		190.|359.|551.|712.|896.|1122.|1210.|1428.|1570.|1838.	755654.115129	1246	0.363896744		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	30.	3.75	10000	186|361|545|691|850|1098|1290|1504|1636|1839	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		136.75|254.375|372.375|455.875|588.125|787.375|909.25|1065.5|1195.|1361.375	37297.1271236	1176	0.430388083		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'block' rewards, and 'optimal' sub block selection	120.	15.	10000	185|356|550|700|849|1105|1293|1498|1616|1848	block	1 per confirmed (strong) block	none		22.|47.|62.|87.|115.|140.|155.|170.|206.|227.	149521.289123	1231	0.242245502		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	300.	37.5	10000	186|404|509|730|868|1096|1287|1438|1672|1810	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		177.375|391.625|490.5|700.875|833.875|1054.|1237.625|1383.875|1596.5|1733.125	381671.242623	1243	0.368677401		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	120.	15.	10000	183|393|520|727|874|1110|1261|1422|1694|1816	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		167.75|359.25|481.125|659.125|783.|1022.25|1152.625|1290.|1556.625|1657.875	153056.784483	1231	0.394194304		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'block' rewards, and 'optimal' sub block selection	600.	75.	10000	189|340|520|730|887|1064|1289|1433|1673|1875	block	1 per confirmed (strong) block	none		29.|32.|56.|94.|114.|126.|150.|172.|224.|249.	751136.686795	1246	0.246619587		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	60.	7.5	10000	191|386|561|716|895|1141|1205|1421|1601|1883	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		146.875|314.375|465.|588.875|737.|953.|1008.125|1184.75|1344.125|1593.375	75037.1763594	1213	0.429411802		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'block' rewards, and 'optimal' sub block selection	300.	37.5	10000	196|370|510|721|858|1140|1248|1464|1660|1833	block	1 per confirmed (strong) block	none		26.|49.|69.|83.|114.|129.|167.|170.|218.|217.	372493.424713	1242	0.336712003		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'block' rewards, and 'optimal' sub block selection	30.	3.75	10000	168|384|539|705|871|1098|1292|1476|1618|1849	block	1 per confirmed (strong) block	none		27.|44.|63.|94.|111.|107.|149.|161.|201.|222.	38247.0817866	1179	0.404573081		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'block' rewards, and 'optimal' sub block selection	60.	7.5	10000	193|378|525|710|853|1115|1258|1451|1661|1856	block	1 per confirmed (strong) block	none		12.|56.|71.|70.|108.|131.|156.|182.|213.|211.	74655.0296925	1210	0.384277643		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	185|356|550|700|849|1105|1293|1498|1616|1848	constant	1 per confirmed pow solution	none		167.|328.|513.|658.|792.|1039.|1211.|1402.|1528.|1754.	18670.9877706	587	0.136192958		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	185|356|550|700|849|1105|1293|1498|1616|1848	block	1 per confirmed block	none		8.|13.|31.|37.|59.|68.|76.|78.|96.|121.	18670.9877706	587	0.137425991		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	189|358|532|753|913|1060|1303|1457|1616|1819	constant	1 per confirmed pow solution	none		184.|334.|516.|731.|885.|1026.|1268.|1410.|1563.|1763.	37547.9802073	605	0.272161576		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	189|358|532|753|913|1060|1303|1457|1616|1819	block	1 per confirmed block	none		4.|18.|34.|45.|60.|67.|79.|88.|108.|102.	37547.9802073	605	0.273177532		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	190|334|559|722|927|1108|1291|1380|1655|1834	constant	1 per confirmed pow solution	none		179.|321.|541.|703.|898.|1082.|1251.|1333.|1616.|1788.	37470.4104629	607	0.14072033		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	190|334|559|722|927|1108|1291|1380|1655|1834	block	1 per confirmed block	none		13.|22.|29.|46.|62.|58.|75.|83.|103.|116.	37470.4104629	607	0.14186624		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	156|329|534|758|913|1132|1232|1497|1593|1856	constant	1 per confirmed pow solution	none		154.|324.|526.|744.|899.|1117.|1208.|1478.|1570.|1820.	75780.6071814	615	0.137528113		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	156|329|534|758|913|1132|1232|1497|1593|1856	block	1 per confirmed block	none		12.|16.|38.|53.|53.|60.|76.|87.|106.|114.	75780.6071814	615	0.139094451		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	193|367|548|728|909|1141|1234|1454|1571|1855	constant	1 per confirmed pow solution	none		192.|362.|545.|726.|904.|1134.|1220.|1448.|1559.|1846.	188304.390791	621	0.10976125		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	193|367|548|728|909|1141|1234|1454|1571|1855	block	1 per confirmed block	none		12.|18.|36.|48.|66.|60.|65.|96.|99.|121.	188304.390791	621	0.11102463		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	197|371|589|736|910|1095|1290|1423|1606|1783	constant	1 per confirmed pow solution	none		196.|371.|586.|729.|907.|1086.|1279.|1418.|1592.|1772.	187753.040905	621	0.207435739		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	197|371|589|736|910|1095|1290|1423|1606|1783	block	1 per confirmed block	none		10.|22.|42.|40.|54.|64.|95.|86.|101.|107.	187753.040905	621	0.208690343		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	185|356|538|738|902|1112|1256|1424|1658|1831	constant	1 per confirmed pow solution	none		180.|347.|526.|722.|888.|1104.|1238.|1400.|1635.|1800.	75081.8950102	615	0.236689981		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	185|356|538|738|902|1112|1256|1424|1658|1831	block	1 per confirmed block	none		11.|20.|23.|43.|57.|68.|78.|90.|115.|110.	75081.8950102	615	0.23790448		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	191|390|551|677|908|1075|1266|1444|1662|1836	constant	1 per confirmed pow solution	none		176.|363.|523.|632.|860.|1001.|1186.|1363.|1563.|1741.	18808.5206668	588	0.344587777		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	191|390|551|677|908|1075|1266|1444|1662|1836	block	1 per confirmed block	none		11.|22.|31.|40.|42.|75.|69.|85.|89.|124.	18808.5206668	588	0.345659748		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	600.	75.	10000	171|389|553|714|868|1103|1289|1458|1626|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		168.75|381.375|544.|696.75|844.625|1081.625|1263.75|1436.625|1594.375|1791.875	763893.73139	1247	0.552157998		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	192|369|520|709|852|1139|1261|1466|1643|1849	constant	1 per confirmed pow solution	none		190.|368.|519.|702.|850.|1136.|1258.|1460.|1638.|1847.	373682.709258	623	0.134645196		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	192|369|520|709|852|1139|1261|1466|1643|1849	block	1 per confirmed block	none		13.|23.|48.|47.|42.|63.|97.|78.|110.|102.	373682.709258	623	0.136530412		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	192|381|539|671|847|1205|1249|1431|1596|1889	constant	1 per confirmed pow solution	none		192.|381.|537.|671.|843.|1202.|1242.|1429.|1591.|1880.	376830.142416	623	0.305864934		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	192|381|539|671|847|1205|1249|1431|1596|1889	block	1 per confirmed block	none		14.|27.|36.|41.|46.|80.|89.|90.|105.|95.	376830.142416	623	0.307558069		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	300.	18.75	10000	196|387|534|717|923|1085|1303|1459|1572|1824	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		188.375|369.75|509.4375|682.25|878.9375|1039.25|1243.8125|1395.4375|1503.4375|1747.3125	183706.84459	622	0.654763946		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	60.	3.75	10000	156|338|544|737|918|1121|1241|1493|1595|1857	constant	1 per confirmed puzzle solution	none		151.|326.|528.|718.|893.|1092.|1193.|1456.|1536.|1803.	37761.1146353	606	0.738326255		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	300.	18.75	10000	190|362|547|731|881|1141|1214|1463|1589|1882	constant	1 per confirmed puzzle solution	none		190.|359.|545.|723.|878.|1131.|1206.|1452.|1580.|1872.	187343.583751	621	0.95119236		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	600.	37.5	10000	191|373|515|711|864|1114|1265|1452|1656|1859	constant	1 per confirmed puzzle solution	none		191.|371.|513.|707.|862.|1111.|1262.|1448.|1651.|1852.	372854.774379	623	0.99592725		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	120.	7.5	10000	199|330|502|712|899|1069|1282|1432|1700|1875	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		175.9375|293.625|452.125|641.0625|810.|950.25|1146.375|1280.8125|1514.75|1677.0625	74609.2202612	614	1.074463681		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	600.	37.5	10000	181|343|524|716|877|1079|1291|1459|1671|1859	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		175.75|336.3125|511.5625|696.125|852.6875|1050.3125|1262.5|1424.9375|1633.625|1813.1875	372602.974365	623	1.07705908		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	120.	7.5	10000	156|331|535|755|911|1130|1238|1498|1593|1853	constant	1 per confirmed puzzle solution	none		155.|327.|527.|744.|899.|1111.|1218.|1478.|1572.|1825.	75799.635285	616	1.075351978		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	60.	3.75	10000	191|386|561|716|895|1141|1205|1421|1601|1883	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.6875|317.25|451.1875|587.5|725.|924.875|976.625|1166.625|1308.125|1555.125	37490.1508293	606	1.238857616		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	30.	1.875	10000	193|360|553|720|908|1140|1216|1458|1592|1860	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		133.5|253.1875|390.9375|496.6875|635.875|791.1875|848.625|1029.|1120.1875|1316.8125	18802.0264051	590	1.357208668		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	120.	7.5	10000	175|361|602|696|902|1077|1229|1465|1620|1873	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		156.|322.|524.|612.|798.|969.|1086.|1324.|1468.|1711.	73282.4607415	614	0.660908071		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	30.	1.875	10000	147|341|565|749|893|1103|1241|1494|1625|1842	constant	1 per confirmed puzzle solution	none		138.|321.|532.|710.|831.|1039.|1164.|1417.|1548.|1756.	18804.004938	591	1.31272483		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	60.	3.75	10000	187|379|554|717|908|1154|1197|1432|1606|1866	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		144.|305.|439.|574.|731.|911.|951.|1191.|1344.|1567.	37621.0486159	607	1.242676359		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	30.	1.875	10000	191|363|544|730|907|1143|1234|1443|1572|1873	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		114.|257.|361.|475.|640.|798.|851.|1034.|1131.|1380.	18819.251808	590	1.357717824		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	300.	18.75	10000	185|342|525|725|883|1061|1291|1443|1672|1873	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		174.|322.|494.|683.|846.|1016.|1226.|1384.|1600.|1785.	186940.386796	620	0.868141932		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	600.	37.5	10000	168|343|532|760|928|1122|1238|1475|1611|1823	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|334.|519.|742.|911.|1091.|1192.|1447.|1576.|1768.	379860.183746	622	0.747385467		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	300.	18.75	10000	181|342|524|718|878|1073|1287|1458|1676|1863	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		161.625|311.6875|470.125|650.625|807.125|987.125|1179.25|1348.625|1551.25|1702.0625	186214.750953	620	0.993872426		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	215|332|513|750|927|1060|1280|1466|1615|1842	constant	1 per confirmed pow solution	none		203.|307.|490.|707.|877.|1008.|1208.|1388.|1532.|1752.	9508.63829693	296	0.51117182		local-v0.4-38-ga805739-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	215|332|513|750|927|1060|1280|1466|1615|1842	block	1 per confirmed block	none		7.|5.|14.|22.|22.|38.|31.|39.|63.|55.	9508.63829693	296	0.511964517		local-v0.4-38-ga805739-dirty	
