network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	17866|36214|54434|72776|90786|109510|127130|145580|163399|182305	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16735.5|33993.|51085.75|68589.|85607.75|103223.5|120123.5|137927.5|154976.|173222.5	11.15324849		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	17866|36214|54434|72776|90786|109510|127130|145580|163399|182305	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16332.5|33173.75|49939.5|67134.75|83756.5|101074.|117599.|135125.25|151922.|169847.25	12.003677348		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17792.|35982.|54079.|72622.|90346.|108567.|126494.|144008.|162937.|181425.	13.224740011		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8943.|17854.|26976.|36207.|45495.|54538.|63371.|71881.|81332.|90529.	13.969023822		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17792.|35982.|54079.|72622.|90346.|108567.|126494.|144008.|162937.|181425.	15.121013195		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17792.|35982.|54079.|72622.|90346.|108567.|126494.|144008.|162937.|181425.	16.058435872		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	300.	150.	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17792.|35982.|54079.|72622.|90346.|108567.|126494.|144008.|162937.|181425.	17.117791284		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18166.|36189.|53931.|72628.|90422.|108463.|126382.|144625.|162016.|181290.	8.94588802		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2208.|4541.|6616.|8995.|11400.|13529.|15600.|18195.|20373.|22807.	9.710753885		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17776.|35492.|52934.|71234.|88777.|106507.|124191.|142215.|159389.|178504.	10.633758411		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17836.375|35554.625|52991.125|71380.|88840.875|106593.125|124202.|142145.875|159248.25|178226.75	11.271306413		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17500.625|34952.|52131.|70174.375|87421.|104905.|122310.125|140062.875|156977.5|175820.875	12.237231227		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16969.|33728.|51017.|68530.|84978.|102513.|121642.|137616.|154872.|173031.	82.089680644		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	213.|474.|748.|1010.|1298.|1558.|1916.|2217.|2479.|2851.	84.703692611		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	30.	0.46875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16566.|33588.|50629.|68036.|84872.|102265.|119363.|136283.|154356.|172730.	32.929461551		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification and k=64	30.	0.46875	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	170.|384.|617.|882.|1146.|1492.|1853.|2266.|2695.|3162.	35.419695829		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17793.|35752.|53486.|71475.|90000.|107746.|125705.|142854.|161095.|179710.	10.51339565		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2198.|4473.|6560.|9004.|11390.|13526.|15486.|17915.|20211.|22439.	11.369453716		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16887.|34029.|51037.|68302.|85997.|103282.|120664.|137155.|155143.|173207.	12.157927733		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17048.625|34261.875|51289.625|68531.|86287.25|103385.5|120621.25|137048.|154670.75|172559.125	12.980985784		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16281.125|32805.125|49214.125|65838.875|82896.75|99604.625|116342.|132221.5|149625.25|167042.	14.042994542		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16943.|34031.|50589.|68252.|85387.|103422.|120371.|137395.|154824.|172906.	10.603608542		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2041.|4061.|6318.|8269.|10567.|12836.|15102.|17139.|19681.|22001.	11.526156913		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14086.|28346.|42678.|57778.|72917.|88921.|103980.|119177.|135423.|152295.	12.514285115		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14570.875|29228.375|43550.75|58799.125|73614.75|89340.875|103956.125|118813.375|133977.|149749.75	13.742228773		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18210|36442|54168|72675|91009|109746|127587|145048|163287|181828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12349.375|24798.375|37387.875|50640.|63882.625|78022.875|91168.75|104617.375|118851.625|133676.5	15.450347321		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18013.|36127.|54094.|72166.|90815.|108783.|126865.|144044.|162318.|181015.	10.871899263		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4521.|9017.|13453.|17878.|22582.|27188.|31895.|36069.|40650.|45307.	12.065676619		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17904.|35891.|53748.|71718.|90283.|108208.|126141.|143250.|161454.|180136.	13.546594601		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17911.5|35916.75|53770.75|71732.25|90312.75|108187.25|126163.|143246.25|161454.75|180037.75	14.831848723		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	300.	75.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17829.75|35740.5|53511.75|71396.25|89914.25|107756.25|125620.75|142651.5|160807.|179379.75	16.34792481		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	1000000	18482|36128|54563|72704|90831|108733|127533|144959|164128|181939	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17886.|34961.|52819.|70454.|88135.|105623.|123894.|140933.|159973.|177418.	83.743012397		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	1000000	18482|36128|54563|72704|90831|108733|127533|144959|164128|181939	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	247.|524.|792.|1049.|1329.|1633.|1961.|2166.|2626.|2862.	86.747320341		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17674.|35667.|53669.|71766.|89981.|107414.|125322.|142715.|161546.|179946.	14.15772937		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4394.|8901.|13330.|17833.|22378.|26965.|31142.|35709.|40661.|45112.	15.21940965		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17407.|35103.|52825.|70676.|88649.|105921.|123524.|140775.|159388.|177595.	16.722969229		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17420.5|35135.25|52854.5|70717.|88682.|105919.5|123546.75|140741.25|159346.|177500.25	17.969860358		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	18022|36247|54577|72987|91448|109069|127162|144701|163582|182205	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17221.5|34714.75|52222.75|69903.75|87687.75|104803.75|122203.5|139291.5|157734.5|175745.	19.62810565		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16980.|33823.|50458.|68110.|85458.|103016.|120389.|137138.|154630.|172846.	11.293877643		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	980.|1930.|2975.|4060.|5238.|6258.|7566.|8704.|9873.|11344.	12.073035885		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11244.|22781.|34970.|47956.|61374.|75271.|89008.|103061.|118275.|134567.	12.976779023		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12508.75|24907.9375|37272.9375|50316.875|63113.5|76234.|89190.4375|101720.625|114776.5625|128465.375	13.876580739		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18239|36464|54156|72782|91075|109657|127744|144980|163133|181770	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	8437.625|17074.8125|26260.625|35993.8125|46000.4375|56507.625|66882.5625|77462.5|88901.875|101199.3125	14.889866743		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17569.|35398.|52359.|70644.|88118.|105688.|123793.|141858.|158494.|177247.	10.218867646		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	1032.|2107.|3124.|4354.|5288.|6605.|7683.|9008.|10241.|11256.	11.19848477		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14038.|28678.|42772.|58064.|72806.|88114.|104139.|120226.|135328.|152508.	12.150981248		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14726.875|29691.4375|43975.875|59298.75|74018.25|88857.3125|104103.375|119333.125|133386.625|149281.375	12.93416335		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	18285|36619|54191|72960|90993|109025|127498|145848|162760|181821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11910.9375|24322.125|36299.875|49244.6875|61776.|74778.375|88365.5|102025.8125|114846.4375|129469.1875	13.938120471		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	1000000	18014|36345|54515|72839|91098|109261|127653|145472|162997|181806	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17955.|36240.|54340.|72624.|90808.|108928.|127260.|145026.|162537.|181274.	70.692716963		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	600.	9.375	1000000	18014|36345|54515|72839|91098|109261|127653|145472|162997|181806	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	299.|562.|832.|1137.|1484.|1690.|1956.|2271.|2500.|2847.	73.832770437		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17761.|36082.|54138.|72648.|90506.|109171.|126685.|145188.|163043.|181770.	28.089370625		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	17840|36205|54325|72885|90808|109513|127070|145593|163497|182264	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	134.|280.|423.|544.|654.|877.|1018.|1076.|1305.|1478.	31.835859927		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17963.|36073.|54415.|72640.|90983.|108803.|126742.|144328.|163181.|181880.	14.023165802		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4538.|9062.|13562.|18142.|22731.|27117.|31675.|35804.|40853.|45768.	15.120305298		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17906.|35964.|54249.|72436.|90699.|108480.|126386.|143941.|162728.|181407.	16.749238127		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17911.5|35972.|54237.5|72442.|90711.75|108494.5|126387.|143922.|162734.75|181383.	18.074332637		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18037|36202|54600|72880|91329|109144|127123|144732|163634|182319	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17868.75|35890.25|54113.|72289.|90498.75|108252.75|126120.5|143632.|162395.|181028.5	19.609178595		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	300.	2.34375	1000000	17893|36162|54433|72730|91500|109128|127490|144713|163449|182502	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17763.|35895.|54043.|72193.|90899.|108434.|126706.|143842.|162518.|181499.	29.546230902		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	300.	2.34375	1000000	17893|36162|54433|72730|91500|109128|127490|144713|163449|182502	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	132.|250.|420.|484.|695.|838.|996.|1139.|1330.|1480.	33.142938252		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	60.	0.46875	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17150.|34813.|52315.|70326.|87586.|105769.|123084.|141110.|158764.|177275.	34.884326338		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	60.	0.46875	1000000	17862|36213|54351|72866|90687|109491|127206|145608|163500|182216	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	97.|212.|322.|470.|592.|751.|996.|1111.|1370.|1643.	38.247145068		
