network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	120.	30.	10000	206|378|524|717|902|1021|1249|1528|1645|1830	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		200.|369.|140.|695.|876.|993.|1215.|1494.|1595.|1780.	301071.994156	2386	9544.	0.545596033		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	300.	75.	10000	176|351|580|754|917|1075|1298|1445|1699|1705	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		173.|346.25|573.25|740.75|907.5|1058.75|1280.75|1430.|1670.5|1689.25	753154.134101	2484	9936.	0.275996153		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	30.	7.5	10000	202|302|582|762|937|1132|1234|1489|1587|1773	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.25|67.25|3.75|681.5|391.5|1017.25|1120.25|1357.25|78.5|294.75	74584.2760791	1421	5684.	0.436534064		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	300.	75.	10000	193|385|556|729|852|1144|1327|1420|1625|1769	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		191.|380.|552.|720.|844.|1136.|1310.|1405.|1601.|1747.	745578.205971	2493	9972.	0.591585691		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	600.	150.	10000	190|351|508|731|919|1122|1289|1482|1555|1853	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		189.5|346.5|505.5|725.|914.|1113.75|1283.5|1474.75|1544.|1846.5	1499560.01645	2494	9976.	0.18959716		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	300.	75.	10000	190|391|535|762|900|1125|1305|1463|1587|1742	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		185.75|389.25|526.25|748.5|885.5|1104.25|1280.75|1434.75|1561.5|1712.5	758036.074555	2493	9972.	0.445492138		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	120.	30.	10000	189|355|574|729|895|1051|1269|1492|1628|1818	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		184.5|153.5|557.5|700.25|853.75|1018.|1221.|1449.|0.|1747.75	304444.867093	2032	8128.	0.509846814		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	600.	150.	10000	192|325|542|706|927|1095|1285|1435|1647|1846	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		190.|320.|541.|705.|922.|1088.|1281.|1427.|1636.|1828.	1496367.49005	2497	9988.	0.595583165		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'constant' rewards, and 'optimal' sub block selection	30.	7.5	10000	177|321|536|730|916|1120|1336|1422|1633|1809	constant	1 per confirmed puzzle solution	none		167.|293.|500.|683.|851.|1045.|1270.|1341.|1549.|1721.	74941.8399518	2355	9420.	0.26589727		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'constant' rewards, and 'optimal' sub block selection	60.	15.	10000	185|364|595|744|910|1100|1286|1455|1643|1718	constant	1 per confirmed puzzle solution	none		177.|350.|565.|720.|878.|1059.|1250.|1416.|1600.|1669.	150068.083092	2421	9684.	0.259331211		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	60.	15.	10000	183|320|555|696|943|1139|1274|1480|1630|1780	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		106.25|294.|504.25|628.25|844.25|1043.5|1168.|1372.25|1514.75|1636.75	150695.775381	2450	9800.	0.653837355		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'constant' rewards, and 'optimal' sub block selection	120.	30.	10000	196|387|524|731|888|1068|1344|1422|1608|1832	constant	1 per confirmed puzzle solution	none		193.|378.|512.|721.|874.|1052.|1318.|1399.|1584.|1809.	295300.361364	2460	9840.	0.264630976		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'constant' rewards, and 'optimal' sub block selection	600.	150.	10000	173|358|548|710|927|1112|1249|1435|1669|1819	constant	1 per confirmed puzzle solution	none		173.|357.|545.|709.|927.|1107.|1249.|1435.|1660.|1814.	1470988.72237	2494	9976.	0.265595695		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'constant' rewards, and 'optimal' sub block selection	300.	75.	10000	203|362|560|704|886|1101|1264|1451|1586|1883	constant	1 per confirmed puzzle solution	none		202.|357.|558.|701.|884.|1092.|1258.|1440.|1572.|1872.	758050.243262	2484	9936.	0.297948416		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'punish' rewards, and 'optimal' sub block selection	120.	30.	10000	175|337|580|747|895|1112|1282|1426|1709|1737	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		167.|325.|558.|725.|869.|1072.|1240.|1392.|1662.|1692.	299956.711751	2458	9832.	0.250290291		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'punish' rewards, and 'optimal' sub block selection	60.	15.	10000	192|345|549|749|909|1109|1331|1400|1633|1783	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		175.|319.|505.|707.|852.|1056.|1252.|1336.|1557.|1685.	148667.446165	2424	9696.	0.25662119		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	600.	150.	10000	183|348|532|751|899|1091|1297|1489|1624|1786	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		179.25|343.|527.25|746.|894.25|1078.75|1286.5|1480.|1606.|1776.5	1490049.04294	2496	9984.	0.68823445		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'punish' rewards, and 'optimal' sub block selection	30.	7.5	10000	196|376|552|728|905|1068|1277|1484|1619|1795	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		166.|329.|500.|649.|812.|951.|1131.|1338.|1465.|1617.	74954.771301	2363	9452.	0.274474229		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'punish' rewards, and 'optimal' sub block selection	300.	75.	10000	202|384|513|734|912|1068|1355|1402|1575|1855	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		201.|375.|507.|727.|898.|1056.|1339.|1384.|1560.|1834.	742785.761271	2486	9944.	0.276917259		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'punish' rewards, and 'optimal' sub block selection	600.	150.	10000	180|327|536|728|908|1126|1332|1429|1631|1803	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		179.|324.|530.|722.|903.|1119.|1325.|1421.|1620.|1794.	1503854.85811	2492	9968.	0.274336071		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'hybrid' rewards, and 'optimal' sub block selection	60.	15.	10000	202|338|561|695|890|1085|1271|1474|1591|1893	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		185.75|305.5|513.|637.|827.5|1005.75|1184.25|1357.|1485.75|1759.25	152161.046179	2431	9724.	0.26399281		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'hybrid' rewards, and 'optimal' sub block selection	30.	7.5	10000	193|371|530|742|888|1078|1326|1436|1599|1837	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		164.75|314.|441.25|626.5|755.25|916.5|1146.25|1240.|1373.75|1595.75	74273.2938014	2359	9436.	0.279040439		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'hybrid' rewards, and 'optimal' sub block selection	300.	75.	10000	175|369|512|747|928|1097|1261|1395|1608|1908	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		174.|363.|505.5|737.75|912.|1079.|1242.5|1373.5|1584.75|1883.25	754783.426855	2486	9944.	0.243359348		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'hybrid' rewards, and 'optimal' sub block selection	600.	150.	10000	187|370|590|753|887|1107|1286|1452|1653|1715	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		185.5|369.|588.|743.5|881.|1095.75|1278.5|1438.|1642.25|1707.25	1506729.00965	2494	9976.	0.251223371		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'hybrid' rewards, and 'optimal' sub block selection	120.	30.	10000	170|339|584|748|898|1109|1269|1422|1706|1755	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		163.|323.5|556.|721.75|859.75|1057.5|1213.5|1372.|1645.25|1696.75	300184.981857	2459	9836.	0.307532584		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'block' rewards, and 'optimal' sub block selection	30.	7.5	10000	185|354|552|724|904|1118|1255|1482|1630|1796	block	1 per confirmed (strong) block	none		46.|84.|130.|173.|228.|269.|296.|344.|374.|416.	74603.8761864	2360	9440.	0.257767749		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'block' rewards, and 'optimal' sub block selection	300.	75.	10000	193|379|549|727|902|1078|1270|1472|1614|1816	block	1 per confirmed (strong) block	none		45.|99.|136.|188.|234.|242.|322.|383.|389.|447.	749862.71604	2485	9940.	0.241459276		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'block' rewards, and 'optimal' sub block selection	60.	15.	10000	176|356|519|747|889|1091|1348|1408|1583|1883	block	1 per confirmed (strong) block	none		41.|76.|112.|197.|212.|265.|307.|336.|396.|485.	150093.428559	2427	9708.	0.248728935		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'block' rewards, and 'optimal' sub block selection	600.	150.	10000	195|337|556|709|878|1127|1253|1448|1652|1845	block	1 per confirmed (strong) block	none		46.|70.|138.|187.|222.|288.|322.|352.|408.|459.	1499249.56335	2492	9968.	0.240542657		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'block' rewards, and 'optimal' sub block selection	120.	30.	10000	175|380|527|755|926|1099|1267|1374|1618|1879	block	1 per confirmed (strong) block	none		42.|92.|120.|199.|195.|293.|300.|337.|408.|480.	301508.517095	2466	9864.	0.275403081		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	195|374|502|688|886|1037|1302|1507|1686|1823	constant	1 per confirmed pow solution	none		185.|353.|472.|657.|838.|976.|1232.|1437.|1607.|1739.	37701.2210767	1187	9497.	0.248371253		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	195|374|502|688|886|1037|1302|1507|1686|1823	block	1 per confirmed block	none		20.|44.|73.|76.|99.|138.|151.|199.|191.|196.	37701.2210767	1187	9497.	0.250904633		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	201|369|544|733|911|1081|1284|1460|1626|1791	constant	1 per confirmed pow solution	none		199.|365.|536.|727.|901.|1070.|1265.|1438.|1601.|1770.	151897.942737	1234	9873.	0.201125121		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	201|369|544|733|911|1081|1284|1460|1626|1791	block	1 per confirmed block	none		18.|50.|73.|77.|109.|152.|143.|179.|198.|235.	151897.942737	1234	9873.	0.203309536		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	219|406|516|703|876|1081|1305|1456|1607|1831	constant	1 per confirmed pow solution	none		216.|403.|513.|698.|868.|1070.|1299.|1450.|1602.|1825.	376773.143007	1243	9945.	0.208570489		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	219|406|516|703|876|1081|1305|1456|1607|1831	block	1 per confirmed block	none		27.|54.|78.|102.|91.|126.|169.|180.|201.|215.	376773.143007	1243	9945.	0.210935573		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	181|419|521|730|936|1036|1346|1469|1618|1744	constant	1 per confirmed pow solution	none		175.|410.|513.|698.|907.|1005.|1320.|1426.|1565.|1709.	74225.8844784	1216	9729.	0.220917616		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	181|419|521|730|936|1036|1346|1469|1618|1744	block	1 per confirmed block	none		23.|47.|52.|81.|120.|113.|179.|199.|194.|208.	74225.8844784	1216	9729.	0.223311394		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	205|337|568|692|885|1093|1263|1461|1594|1902	constant	1 per confirmed pow solution	none		195.|319.|541.|649.|829.|1036.|1197.|1390.|1512.|1796.	38177.1760745	1183	9465.	0.146408423		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	205|337|568|692|885|1093|1263|1461|1594|1902	block	1 per confirmed block	none		26.|38.|52.|85.|111.|131.|175.|166.|180.|219.	38177.1760745	1183	9465.	0.148961068		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	188|344|579|711|894|1123|1246|1448|1629|1838	constant	1 per confirmed pow solution	none		186.|344.|573.|703.|890.|1118.|1233.|1437.|1615.|1829.	376319.727762	1241	9929.	0.131053487		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	188|344|579|711|894|1123|1246|1448|1629|1838	block	1 per confirmed block	none		22.|53.|60.|105.|110.|126.|167.|190.|189.|219.	376319.727762	1241	9929.	0.133133837		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	183|333|524|749|913|1135|1288|1445|1609|1821	constant	1 per confirmed pow solution	none		181.|329.|513.|736.|897.|1123.|1270.|1423.|1590.|1802.	150175.18972	1233	9865.	0.132627758		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	183|333|524|749|913|1135|1288|1445|1609|1821	block	1 per confirmed block	none		23.|40.|68.|90.|118.|138.|164.|196.|182.|214.	150175.18972	1233	9865.	0.135062212		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	187|401|528|728|930|1074|1250|1429|1638|1835	constant	1 per confirmed pow solution	none		187.|399.|524.|722.|928.|1067.|1246.|1422.|1633.|1832.	754453.220493	1245	9961.	0.129059629		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	187|401|528|728|930|1074|1250|1429|1638|1835	block	1 per confirmed block	none		27.|47.|55.|93.|107.|144.|143.|174.|228.|227.	754453.220493	1245	9961.	0.131588781		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	194|383|546|729|911|1073|1280|1468|1614|1802	constant	1 per confirmed pow solution	none		186.|371.|528.|711.|882.|1035.|1245.|1427.|1559.|1752.	74934.0321249	1212	9697.	0.158641687		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	194|383|546|729|911|1073|1280|1468|1614|1802	block	1 per confirmed block	none		25.|44.|80.|82.|104.|121.|152.|173.|194.|237.	74934.0321249	1212	9697.	0.165796701		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	184|379|544|709|960|1144|1246|1454|1594|1786	constant	1 per confirmed pow solution	none		183.|378.|538.|709.|959.|1138.|1240.|1451.|1589.|1783.	757821.282199	1246	9969.	0.221508424		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	184|379|544|709|960|1144|1246|1454|1594|1786	block	1 per confirmed block	none		22.|40.|72.|97.|104.|143.|168.|181.|190.|229.	757821.282199	1246	9969.	0.224026545		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	60.	7.5	10000	141|373|532|674|924|1126|1290|1496|1603|1841	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		130.625|341.375|61.5|621.|847.625|1041.625|99.375|408.75|1486.375|1701.75	73538.3897697	903	7224.	0.611842336		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	300.	37.5	10000	209|356|517|751|938|1030|1302|1443|1624|1830	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		206.|349.375|25.75|736.875|920.125|1011.|1275.375|1417.25|1596.5|102.75	373548.012807	970	7760.	0.63089821		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	300.	37.5	10000	179|350|550|733|900|1093|1321|1483|1635|1756	constant	1 per confirmed puzzle solution	none		178.|349.|550.|731.|896.|1091.|1318.|232.|1629.|1754.	371090.671029	1091	8728.	0.669237105		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	600.	75.	10000	179|347|545|711|915|1122|1215|1448|1670|1848	constant	1 per confirmed puzzle solution	none		179.|345.|545.|710.|915.|1121.|1214.|1445.|1666.|1844.	753229.69694	1248	9984.	0.670487639		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	600.	75.	10000	169|353|524|701|892|1121|1367|1460|1578|1835	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.5|348.375|517.875|693.75|883.125|1108.|1351.25|1444.875|1561.|1812.25	767468.258887	1248	9984.	0.713185615		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	30.	3.75	10000	181|367|593|745|911|1101|1240|1436|1628|1798	constant	1 per confirmed puzzle solution	none		180.|358.|202.|732.|895.|1082.|1219.|276.|775.|209.	37369.7135452	741	5928.	0.719809263		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	120.	15.	10000	195|383|568|701|934|1095|1309|1412|1603|1800	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		64.|135.75|473.5|665.625|891.|1042.625|1246.25|1346.625|1527.|1488.625	149702.633129	1159	9272.	0.754032942		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	60.	7.5	10000	179|339|515|706|932|1088|1269|1464|1660|1848	constant	1 per confirmed puzzle solution	none		172.|338.|161.|694.|231.|1076.|1255.|1441.|1641.|479.	74575.1030316	936	7488.	0.73865343		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	120.	15.	10000	169|373|528|763|874|1106|1294|1474|1647|1772	constant	1 per confirmed puzzle solution	none		167.|372.|14.|727.|865.|1094.|1288.|1461.|1638.|1766.	149434.836913	1174	9392.	0.792592741		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	30.	3.75	10000	183|399|506|716|962|1058|1270|1468|1636|1802	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		113.|207.|51.|326.|451.|896.|1091.|541.|1416.|1573.	37542.1663572	951	7608.	0.915909534		~	
