network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	162|362|550|699|908|1117|1253|1469|1613|1867	block	1 per confirmed block	none		16.|46.|78.|76.|103.|141.|168.|166.|198.|253.	746753.358157	1245	0.241617083		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	175|369|503|715|909|1091|1325|1433|1651|1829	constant	1 per confirmed pow solution	none		174.|365.|498.|710.|907.|1086.|1315.|1423.|1639.|1819.	373648.673347	1242	0.246554411		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	175|369|503|715|909|1091|1325|1433|1651|1829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.|360.375|489.375|697.625|891.5|1069.125|1292.75|1398.75|1608.75|1787.75	373648.673347	1242	0.254501031		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	175|369|503|715|909|1091|1325|1433|1651|1829	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		168.|361.|489.|697.|890.|1067.|1296.|1397.|1615.|1787.	373648.673347	1242	0.262189578		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	175|369|503|715|909|1091|1325|1433|1651|1829	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		165.875|356.875|481.5|686.25|876.625|1052.5|1276.25|1376.375|1587.75|1759.875	373648.673347	1242	0.270152008		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	175|369|503|715|909|1091|1325|1433|1651|1829	block	1 per confirmed block	none		18.|36.|72.|92.|132.|140.|146.|172.|209.|225.	373648.673347	1242	0.273995735		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	175|371|521|704|911|1109|1314|1403|1674|1818	constant	1 per confirmed pow solution	none		166.|358.|503.|678.|889.|1059.|1271.|1363.|1634.|1775.	37453.4523927	606	0.134839771		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	175|371|521|704|911|1109|1314|1403|1674|1818	block	1 per confirmed block	none		11.|25.|33.|47.|56.|66.|65.|81.|107.|115.	37453.4523927	606	0.135985389		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	172|400|574|703|876|1086|1289|1441|1680|1779	constant	1 per confirmed pow solution	none		167.|381.|564.|672.|847.|1044.|1267.|1388.|1629.|1737.	37239.7010623	606	0.231456181		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	172|400|574|703|876|1086|1289|1441|1680|1779	block	1 per confirmed block	none		7.|28.|37.|42.|49.|60.|78.|90.|109.|106.	37239.7010623	606	0.232889589		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	181|358|554|714|943|1118|1290|1426|1605|1811	constant	1 per confirmed pow solution	none		181.|351.|549.|698.|931.|1105.|1276.|1408.|1592.|1781.	74008.5678175	617	0.229152702		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	181|358|554|714|943|1118|1290|1426|1605|1811	block	1 per confirmed block	none		6.|22.|25.|39.|75.|64.|75.|96.|102.|113.	74008.5678175	617	0.230375775		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	165|367|591|691|890|1133|1286|1384|1676|1817	constant	1 per confirmed pow solution	none		154.|349.|560.|639.|848.|1067.|1222.|1322.|1584.|1727.	18383.3690003	592	0.276812987		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	165|367|591|691|890|1133|1286|1384|1676|1817	block	1 per confirmed block	none		11.|22.|34.|40.|46.|75.|81.|91.|89.|103.	18383.3690003	592	0.277777165		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	158|397|559|713|926|1097|1250|1435|1633|1832	constant	1 per confirmed pow solution	none		157.|395.|557.|709.|919.|1090.|1244.|1423.|1619.|1823.	188089.350981	621	0.260079432		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	158|397|559|713|926|1097|1250|1435|1633|1832	block	1 per confirmed block	none		13.|23.|35.|46.|52.|72.|80.|84.|96.|120.	188089.350981	621	0.261377756		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	constant	1 per confirmed pow solution	none		164.|340.|481.|665.|868.|1029.|1254.|1349.|1570.|1728.	37298.9301422	1181	0.326784006		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		142.25|291.5|419.75|578.5|755.875|897.375|1089.5|1172.375|1361.25|1502.625	37298.9301422	1181	0.33750032		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		147.|288.|414.|566.|742.|892.|1075.|1173.|1392.|1522.	37298.9301422	1181	0.344468585		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		129.625|251.375|366.875|499.375|655.125|789.375|947.5|1032.25|1222.5|1343.625	37298.9301422	1181	0.351006735		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	30.	3.75	10000	179|377|506|709|911|1094|1323|1432|1651|1818	block	1 per confirmed block	none		26.|45.|48.|73.|127.|104.|167.|154.|222.|215.	37298.9301422	1181	0.354383466		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	158|360|542|693|913|1112|1253|1486|1617|1866	constant	1 per confirmed pow solution	none		156.|357.|530.|678.|891.|1089.|1237.|1467.|1596.|1839.	74720.4852223	615	0.116864276		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	158|360|542|693|913|1112|1253|1486|1617|1866	block	1 per confirmed block	none		8.|20.|38.|35.|49.|80.|71.|88.|117.|109.	74720.4852223	615	0.117920226		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	184|352|588|744|892|1056|1271|1427|1652|1834	constant	1 per confirmed pow solution	none		183.|351.|588.|742.|886.|1053.|1267.|1423.|1646.|1829.	373669.742698	623	0.261291905		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	184|352|588|744|892|1056|1271|1427|1652|1834	block	1 per confirmed block	none		12.|11.|31.|43.|47.|67.|91.|91.|105.|125.	373669.742698	623	0.262413067		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	174|390|542|719|885|1071|1295|1395|1645|1884	constant	1 per confirmed pow solution	none		174.|390.|542.|716.|883.|1068.|1290.|1389.|1638.|1878.	376789.452115	623	0.114061721		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	174|390|542|719|885|1071|1295|1395|1645|1884	block	1 per confirmed block	none		8.|21.|49.|39.|56.|60.|69.|96.|109.|116.	376789.452115	623	0.115084699		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	162|362|550|699|908|1117|1253|1469|1613|1867	constant	1 per confirmed pow solution	none		162.|359.|545.|693.|903.|1107.|1246.|1459.|1606.|1856.	186697.06751	621	0.124267167		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	162|362|550|699|908|1117|1253|1469|1613|1867	block	1 per confirmed block	none		13.|26.|33.|30.|48.|79.|75.|89.|110.|118.	186697.06751	621	0.125238949		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	168|396|545|723|869|1090|1262|1426|1645|1876	constant	1 per confirmed pow solution	none		160.|376.|526.|689.|848.|1070.|1230.|1388.|1587.|1822.	18703.5589446	303	0.128332469		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	168|396|545|723|869|1090|1262|1426|1645|1876	block	1 per confirmed block	none		2.|9.|13.|17.|34.|36.|33.|49.|56.|54.	18703.5589446	303	0.129215355		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	170|385|586|822|929|1049|1252|1388|1648|1771	constant	1 per confirmed pow solution	none		158.|361.|554.|777.|873.|984.|1163.|1314.|1552.|1672.	9407.62408138	294	0.144973783		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	170|385|586|822|929|1049|1252|1388|1648|1771	block	1 per confirmed block	none		5.|6.|17.|26.|28.|30.|40.|41.|42.|59.	9407.62408138	294	0.145803749		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	152|365|590|706|903|1061|1258|1460|1641|1864	constant	1 per confirmed pow solution	none		151.|363.|587.|697.|896.|1052.|1245.|1449.|1625.|1855.	94394.7132533	310	0.118714926		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	152|365|590|706|903|1061|1258|1460|1641|1864	block	1 per confirmed block	none		4.|8.|14.|17.|27.|32.|52.|41.|56.|59.	94394.7132533	310	0.119458039		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	170|357|588|824|933|1050|1275|1373|1641|1789	constant	1 per confirmed pow solution	none		167.|353.|581.|810.|917.|1028.|1257.|1352.|1622.|1769.	37676.7912728	308	0.127674926		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	170|357|588|824|933|1050|1275|1373|1641|1789	block	1 per confirmed block	none		4.|11.|16.|32.|23.|32.|45.|47.|38.|60.	37676.7912728	308	0.128388685		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	183|352|563|739|906|1089|1283|1404|1642|1839	constant	1 per confirmed pow solution	none		182.|348.|554.|736.|901.|1082.|1274.|1388.|1627.|1828.	94801.1102775	310	0.345993805		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	183|352|563|739|906|1089|1283|1404|1642|1839	block	1 per confirmed block	none		4.|14.|21.|19.|32.|33.|28.|37.|54.|68.	94801.1102775	310	0.346746436		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	186|352|541|693|912|1068|1314|1490|1653|1791	constant	1 per confirmed pow solution	none		186.|351.|540.|689.|905.|1056.|1307.|1483.|1647.|1788.	189082.224243	311	0.358383877		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	186|352|541|693|912|1068|1314|1490|1653|1791	block	1 per confirmed block	none		2.|6.|11.|21.|20.|44.|42.|59.|51.|55.	189082.224243	311	0.359013317		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	165|367|555|680|931|1076|1251|1492|1633|1850	constant	1 per confirmed pow solution	none		164.|362.|549.|673.|925.|1071.|1241.|1481.|1625.|1845.	186114.231665	621	0.40033644		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	165|367|555|680|931|1076|1251|1492|1633|1850	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		155.9375|346.5|523.0625|644.8125|887.625|1026.25|1187.5|1416.3125|1558.|1768.	186114.231665	621	0.408243667		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	165|367|555|680|931|1076|1251|1492|1633|1850	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		156.|337.|516.|646.|876.|1032.|1195.|1416.|1560.|1780.	186114.231665	621	0.415295529		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	165|367|555|680|931|1076|1251|1492|1633|1850	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		148.8125|323.875|493.1875|620.125|843.4375|990.9375|1145.9375|1357.5625|1498.8125|1709.0625	186114.231665	621	0.422123101		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	165|367|555|680|931|1076|1251|1492|1633|1850	block	1 per confirmed block	none		9.|25.|34.|28.|48.|79.|74.|97.|103.|124.	186114.231665	621	0.425692103		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	189|339|572|731|857|1096|1241|1490|1622|1863	constant	1 per confirmed pow solution	none		186.|328.|558.|724.|843.|1082.|1225.|1474.|1594.|1842.	38109.4655709	308	0.374965017		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	189|339|572|731|857|1096|1241|1490|1622|1863	block	1 per confirmed block	none		4.|14.|18.|21.|31.|38.|35.|39.|53.|55.	38109.4655709	308	0.375606309		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	168|394|551|732|874|1076|1266|1412|1644|1883	constant	1 per confirmed pow solution	none		167.|392.|550.|731.|871.|1075.|1263.|1407.|1638.|1874.	374578.011289	623	0.391665331		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	168|394|551|732|874|1076|1266|1412|1644|1883	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		163.8125|383.4375|538.375|717.125|853.8125|1052.625|1237.125|1379.|1603.8125|1838.875	374578.011289	623	0.39911545		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	168|394|551|732|874|1076|1266|1412|1644|1883	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		162.|387.|533.|712.|852.|1060.|1235.|1377.|1604.|1846.	374578.011289	623	0.405959834		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	168|394|551|732|874|1076|1266|1412|1644|1883	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		159.1875|378.8125|522.75|699.75|836.5625|1038.875|1211.3125|1351.3125|1572.5|1813.1875	374578.011289	623	0.412321663		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	168|394|551|732|874|1076|1266|1412|1644|1883	block	1 per confirmed block	none		10.|17.|29.|34.|54.|55.|91.|90.|113.|130.	374578.011289	623	0.4160162		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	159|383|559|701|899|1084|1248|1477|1663|1827	constant	1 per confirmed pow solution	none		152.|373.|546.|677.|866.|1064.|1217.|1431.|1618.|1784.	18528.4154596	304	0.382370894		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	159|383|559|701|899|1084|1248|1477|1663|1827	block	1 per confirmed block	none		3.|9.|17.|19.|32.|35.|36.|39.|56.|58.	18528.4154596	304	0.383375347		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	190|392|512|732|871|1113|1270|1439|1684|1797	constant	1 per confirmed pow solution	none		189.|391.|507.|730.|869.|1109.|1260.|1429.|1676.|1792.	189388.308469	311	0.105905277		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	190|392|512|732|871|1113|1270|1439|1684|1797	block	1 per confirmed block	none		9.|10.|16.|27.|33.|22.|40.|52.|54.|48.	189388.308469	311	0.106372714		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	179|390|561|716|910|1105|1281|1463|1636|1759	constant	1 per confirmed pow solution	none		177.|386.|552.|704.|891.|1093.|1263.|1440.|1612.|1738.	74816.0858753	616	0.438257103		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	179|390|561|716|910|1105|1281|1463|1636|1759	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		162.125|351.625|500.0625|643.375|808.0625|992.1875|1148.75|1310.125|1470.|1585.6875	74816.0858753	616	0.447059769		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	179|390|561|716|910|1105|1281|1463|1636|1759	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|339.|489.|630.|804.|983.|1146.|1329.|1483.|1608.	74816.0858753	616	0.453869357		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	179|390|561|716|910|1105|1281|1463|1636|1759	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		148.3125|311.75|446.0625|580.|734.0625|898.1875|1048.3125|1213.1875|1359.125|1474.25	74816.0858753	616	0.459482752		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	179|390|561|716|910|1105|1281|1463|1636|1759	block	1 per confirmed block	none		11.|24.|43.|41.|57.|60.|91.|86.|102.|101.	74816.0858753	616	0.462259469		local-v0.4-27-gf914c33	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	167|348|553|731|935|1090|1221|1421|1661|1873	constant	1 per confirmed pow solution	none		154.|329.|510.|687.|878.|1021.|1154.|1332.|1566.|1777.	9271.41625382	294	0.425640225		local-v0.4-27-gf914c33	
