network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17512.|35161.|52661.|70340.|88654.|106306.|124041.|140943.|159078.|177500.	16.853699369		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8718.|17648.|26327.|35158.|44080.|53557.|61778.|70657.|79483.|88692.	17.841910952		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17512.|35161.|52661.|70340.|88654.|106306.|124041.|140943.|159078.|177500.	19.201476676		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17512.|35161.|52661.|70340.|88654.|106306.|124041.|140943.|159078.|177500.	20.624143117		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	60.	30.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17512.|35161.|52661.|70340.|88654.|106306.|124041.|140943.|159078.|177500.	22.078119129		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	17893|36162|54433|72730|91500|109128|127490|144713|163449|182502	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16584.|33799.|51028.|68339.|86046.|103008.|120439.|136943.|155466.|173970.	18.097869335		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	17893|36162|54433|72730|91500|109128|127490|144713|163449|182502	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	8342.|16950.|25617.|33957.|43043.|51177.|60414.|68679.|77819.|86813.	18.958610604		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	17893|36162|54433|72730|91500|109128|127490|144713|163449|182502	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16584.|33799.|51028.|68339.|86046.|103008.|120439.|136943.|155466.|173970.	20.203272551		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	17893|36162|54433|72730|91500|109128|127490|144713|163449|182502	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16584.|33799.|51028.|68339.|86046.|103008.|120439.|136943.|155466.|173970.	21.527952783		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	2	George's protocol with k=2	30.	15.	1000000	17893|36162|54433|72730|91500|109128|127490|144713|163449|182502	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16584.|33799.|51028.|68339.|86046.|103008.|120439.|136943.|155466.|173970.	22.888360194		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16969.|33728.|51017.|68530.|84978.|102513.|121642.|137616.|154872.|173031.	95.932165829		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	30.	0.46875	1000000	18183|36097|54467|73000|90299|108848|128480|145453|163212|181961	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	213.|474.|748.|1010.|1298.|1558.|1916.|2217.|2479.|2851.	97.918985237		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18049|36230|54570|73073|91457|109079|127187|144654|163441|182260	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17348.|35043.|52756.|70754.|88587.|105849.|123480.|140640.|159283.|177812.	18.285534969		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18049|36230|54570|73073|91457|109079|127187|144654|163441|182260	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4266.|8739.|13101.|17815.|21755.|26596.|30555.|35461.|39956.|44644.	19.109529578		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18049|36230|54570|73073|91457|109079|127187|144654|163441|182260	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16790.|33933.|51118.|68713.|86092.|102939.|120175.|136984.|155313.|173629.	20.34967865		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18049|36230|54570|73073|91457|109079|127187|144654|163441|182260	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16863.|34055.|51264.25|68789.5|86171.25|103035.25|120192.75|136910.|155140.25|173264.75	21.709377354		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	60.	15.	1000000	18049|36230|54570|73073|91457|109079|127187|144654|163441|182260	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16447.5|33230.75|50046.75|67270.75|84313.5|100867.75|117732.|134187.25|152186.5|170150.25	22.779605578		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16611.|33682.|50763.|68327.|85233.|103258.|119920.|137874.|155111.|173541.	19.120697193		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4124.|8268.|12356.|16833.|21325.|25757.|30093.|34509.|39021.|43794.	20.015684261		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15586.|31782.|47928.|64645.|80747.|98009.|113929.|131308.|147932.|165982.	21.374783211		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15715.75|31925.25|48185.75|64881.25|80941.5|98080.5|113999.5|131201.5|147641.25|165275.75	22.857418955		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	30.	7.5	1000000	17854|36189|54387|72830|90714|109542|127146|145553|163516|182269	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14956.5|30519.5|46084.75|62160.|77627.75|94201.25|109565.5|126342.|142327.|159681.75	24.021726022		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	120.	0.9375	1000000	17886|36352|54318|72903|90969|109311|127127|145212|163585|182337	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17534.|35704.|53327.|71670.|89452.|107490.|125148.|143060.|161340.|179851.	32.934378677		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	120.	0.9375	1000000	17886|36352|54318|72903|90969|109311|127127|145212|163585|182337	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	102.|219.|372.|540.|665.|875.|955.|1138.|1322.|1504.	36.791377357		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18077.|36128.|53917.|72435.|90435.|109036.|126777.|144471.|162165.|180671.	13.703924544		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2295.|4480.|6770.|9016.|11066.|13671.|15896.|18014.|20370.|22686.	14.143469909		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17721.|35381.|52943.|71130.|88781.|107140.|124606.|142026.|159737.|177990.	14.73592319		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17757.75|35502.375|52993.75|71207.375|88898.375|107206.625|124647.375|142024.|159510.625|177706.75	15.30123928		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	300.	37.5	1000000	18213|36399|54291|72927|90999|109698|127523|145256|163065|181629	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17450.25|34856.625|52152.625|70080.25|87471.25|105568.75|122770.5|139914.125|157412.125|175389.375	15.79584419		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	17958|36259|54464|72927|91464|109032|127353|144590|163695|182258	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17613.|35684.|53537.|71728.|90019.|107352.|125502.|142607.|161634.|180004.	18.180528549		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	17958|36259|54464|72927|91464|109032|127353|144590|163695|182258	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4383.|8983.|13351.|17780.|22275.|26871.|31245.|35756.|40611.|45165.	18.999735913		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	17958|36259|54464|72927|91464|109032|127353|144590|163695|182258	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	17290.|35101.|52669.|70635.|88687.|105862.|123770.|140635.|159505.|177738.	20.365273053		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	17958|36259|54464|72927|91464|109032|127353|144590|163695|182258	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17360.25|35153.75|52738.|70698.5|88723.|105873.25|123736.|140626.25|159429.5|177553.5	21.706289446		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	120.	30.	1000000	17958|36259|54464|72927|91464|109032|127353|144590|163695|182258	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17119.75|34718.75|52089.5|69882.5|87728.25|104758.5|122440.25|139151.75|157839.|175859.25	23.183146156		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18354|36349|54459|72907|90903|109763|127333|144841|163364|181727	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18287.|36231.|54290.|72664.|90642.|109386.|126949.|144441.|162953.|181245.	19.822185153		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18354|36349|54459|72907|90903|109763|127333|144841|163364|181727	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	4619.|9023.|13488.|18188.|22527.|27257.|31890.|36105.|40814.|45361.	20.638700132		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18354|36349|54459|72907|90903|109763|127333|144841|163364|181727	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18237.|36111.|54128.|72435.|90360.|109050.|126585.|144038.|162507.|180737.	21.909954489		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18354|36349|54459|72907|90903|109763|127333|144841|163364|181727	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18229.25|36119.25|54130.5|72453.|90373.5|109057.25|126578.25|144025.75|162483.|180738.25	23.337357528		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	4	George's protocol with k=4	600.	150.	1000000	18354|36349|54459|72907|90903|109763|127333|144841|163364|181727	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18191.75|36029.25|54009.|72281.25|90162.|108805.25|126305.25|143723.75|162149.|180357.5	24.670243019		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17741.|36122.|54166.|72653.|90503.|109149.|126691.|145206.|163108.|181781.	34.700093984		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	17830|36223|54332|72867|90802|109493|127071|145608|163529|182245	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	140.|279.|429.|562.|651.|911.|999.|1098.|1282.|1439.	38.182502687		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	30.	0.234375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16558.|33414.|50382.|67631.|84466.|101567.|118450.|135541.|154156.|172235.	40.142869387		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	30.	0.234375	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	54.|141.|229.|363.|486.|767.|895.|1159.|1431.|1775.	42.083112027		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18230.|36348.|54095.|72893.|90741.|108807.|126764.|145055.|162404.|181727.	16.640747932		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2246.|4603.|6706.|9033.|11326.|13686.|15863.|18259.|20404.|22507.	17.228372454		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	18041.|35964.|53585.|72154.|89906.|107771.|125641.|143856.|161112.|180385.	18.093436314		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	18065.875|36013.125|53623.75|72251.125|89943.25|107852.625|125667.125|143799.25|161010.875|180188.	19.198896195		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	600.	75.	1000000	18309|36483|54299|73113|91004|109130|127147|145462|162855|182198	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17901.125|35679.375|53180.|71609.125|89216.125|106952.25|124690.625|142756.375|159886.875|179021.	20.073221405		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17387.|35055.|52756.|70764.|88581.|105866.|123503.|140751.|159312.|177809.	19.494223032		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2084.|4377.|6686.|8649.|10981.|13220.|15272.|17591.|20006.|22607.	20.296669962		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	15684.|31892.|48152.|64721.|81330.|97522.|114027.|130521.|148255.|165944.	21.414753634		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16036.625|32341.375|48670.|65325.75|81740.125|97800.375|114124.125|130148.25|147318.75|164542.625	22.726178597		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	60.	7.5	1000000	18033|36233|54578|73058|91471|109078|127188|144647|163492|182222	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14639.375|29741.75|44883.|60354.75|75773.|90929.25|106331.75|121722.875|138238.375|154763.375	23.696855711		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	60.	0.46875	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17334.|34856.|52506.|70268.|88238.|105471.|122951.|140274.|158985.|177437.	40.055947565		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	60.	0.46875	1000000	18035|36216|54611|72881|91310|109133|127129|144746|163626|182313	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	86.|174.|294.|465.|596.|740.|975.|1186.|1425.|1624.	43.191927567		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16713.|33754.|50962.|68197.|85809.|102717.|120050.|136864.|155350.|173672.	23.544609777		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	block	1 per confirmed block	all-honest	all nodes follow the protocol	honest	honest	2052.|4059.|6272.|8324.|10748.|12627.|14872.|17201.|19582.|22274.	24.518238833		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	13824.|28374.|42977.|57856.|73370.|88388.|103885.|119382.|136569.|153380.	25.608307503		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14409.25|29133.625|43995.5|58935.5|74234.125|88890.375|104026.875|118736.875|134816.25|150826.625	26.578563307		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	30.	3.75	1000000	18003|36170|54564|72965|91395|109084|127063|144679|163688|182389	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12153.125|24940.5|37766.125|50844.|64506.5|77677.375|91390.875|105059.75|120132.875|134916.5	27.407513143		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	8	George's protocol with k=8	120.	15.	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17805.|35748.|53462.|71465.|90002.|107730.|125743.|142859.|161084.|179718.	22.024696523		
