network	network_description	activation_delay	compute	number_activations	strategy	strategy_description	version	protocol	machine_duration_s	activations	reward	head_time	head_progress	head_height	head_miner	preference	progress	max_uncles	incentive_scheme	head_work	k	head_kind	subblock_selection
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.550769754	194|334|561|680|935|1089|1306|1430|1683|1788	192.|576.|512.|576.|704.|1280.|1184.|1344.|1600.|2016.	5930349.09806	9984.	312					block		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.329847065	182|390|474|747|912|1080|1307|1470|1617|1821	288.|480.|352.|928.|544.|928.|1248.|1632.|1568.|2016.	588859.14045	9984.	312					block		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.489991127	185|372|595|751|891|1109|1290|1445|1642|1720	128.|192.|480.|640.|1024.|1312.|1440.|1760.|1440.|1536.	301130.678985	9952.	311					block		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.316271152	209|326|519|730|923|1161|1283|1407|1620|1822	256.|288.|448.|768.|1280.|1184.|1248.|1344.|1728.|1440.	1207753.76086	9984.	312					block		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.365475093	200|335|558|694|897|1101|1279|1466|1577|1893	256.|320.|448.|672.|928.|928.|1312.|1216.|1824.|2080.	3033871.65772	9984.	312					block		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.302114462	174|348|553|716|926|1126|1214|1465|1654|1824	256.|160.|384.|704.|1248.|1376.|1280.|1472.|1184.|1920.	5833012.4431	9984.	312					block		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	6.367571193	194|359|569|758|910|1111|1258|1426|1640|1775	191.1875|353.6875|560.5625|744.6875|897.5625|1094.6875|1236.9375|1400.5|1615.875|1745.3125	599763.624773	9984.	624					discount		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	6.924093239	181|376|536|740|932|1068|1243|1546|1616|1762	181.|376.|535.|736.|932.|1066.|1239.|1544.|1613.|1762.	3046639.03519	9984.	624					constant		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.541077333	173|338|560|750|870|1125|1199|1472|1677|1836	173.|337.|560.|748.|869.|1123.|1195.|1471.|1676.|1832.	598469.1964	9984.	312					constant		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.74657114	175|362|527|736|919|1102|1255|1447|1603|1874	173.|359.|522.|731.|914.|1097.|1249.|1443.|1598.|1866.	295773.242705	9952.	311					constant		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.600759998	165|375|531|688|967|1130|1292|1377|1637|1838	164.|372.|531.|686.|966.|1129.|1290.|1375.|1636.|1835.	1184913.34379	9984.	312					constant		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	7.331159879	169|356|552|665|895|1099|1310|1505|1623|1826	169.|356.|551.|664.|895.|1097.|1306.|1500.|1621.|1825.	1187596.79774	9984.	624					constant		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.266540624	187|321|542|729|906|1113|1319|1435|1629|1819	187.|320.|541.|728.|906.|1112.|1318.|1432.|1626.|1814.	302036.231872	9984.	312					constant		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	7.366316985	202|364|543|697|966|1075|1296|1481|1613|1763	202.|364.|543.|693.|966.|1074.|1294.|1481.|1608.|1759.	6009994.25381	9984.	624					constant		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.347322751	188|385|529|705|882|1057|1225|1504|1709|1816	187.|385.|529.|705.|877.|1055.|1221.|1502.|1708.|1815.	596544.702252	9984.	312					constant		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.594612014	200|338|570|720|904|1111|1236|1482|1573|1866	200.|338.|570.|718.|901.|1110.|1235.|1481.|1570.|1861.	2988242.24588	9984.	312					constant		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bk	0.51906351	169|353|529|737|915|1072|1278|1483|1669|1795	169.|352.|529.|737.|912.|1069.|1276.|1481.|1668.|1791.	5983325.01709	9984.	312					constant		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.270695376	200|378|533|731|895|1067|1351|1415|1595|1835	200.|378.|531.|730.|891.|1067.|1351.|1413.|1592.|1831.	2943812.13739	9984.	312					constant		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.343478261	197|379|466|713|907|1100|1315|1470|1608|1845	195.|379.|465.|713.|906.|1099.|1313.|1468.|1605.|1841.	1187979.57143	9984.	312					constant		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	bkll	0.295405017	182|341|563|705|948|1125|1279|1466|1610|1781	181.|341.|563.|704.|948.|1123.|1277.|1463.|1608.|1776.	6071494.71484	9984.	312					constant		32	block	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	7.749686699	186|382|534|714|897|1051|1222|1479|1653|1882	186.|381.|531.|714.|894.|1050.|1222.|1476.|1649.|1881.	607055.190312	9984.	624					constant		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	7.416560152	184|406|535|757|927|1032|1250|1439|1627|1843	183.125|404.3125|530.|752.5625|922.25|1027.375|1244.0625|1431.5|1616.4375|1835.375	2947246.51537	9984.	624					discount		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	8.411066175	185|361|582|668|934|1137|1207|1426|1634|1866	179.25|348.9375|567.75|645.375|910.625|1106.9375|1172.25|1382.0625|1585.75|1816.0625	303861.743222	9968.	623					discount		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	7.885481453	180|355|569|720|943|1130|1241|1421|1619|1822	178.75|351.125|562.9375|713.75|934.5625|1120.4375|1230.5|1404.8125|1604.875|1805.25	1196727.04507	9984.	624					discount		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	8.280334882	187|376|556|798|865|1056|1309|1447|1583|1823	185.5625|375.625|554.8125|794.375|863.1875|1051.25|1304.6875|1441.9375|1578.4375|1821.125	5963259.7076	9984.	624					discount		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	9.442490111	177|361|579|680|941|1133|1214|1411|1635|1869	177.|360.|579.|676.|940.|1131.|1212.|1410.|1630.|1869.	304025.802852	9984.	624					constant		16	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	3.413658666	187|357|546|735|964|1117|1276|1405|1603|1810	186.|356.|545.|725.|964.|1116.|1269.|1398.|1596.|1797.	296343.32396	9952.	311					constant		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	4.055355403	176|353|538|742|921|1062|1215|1523|1645|1825	176.|353.|537.|742.|921.|1059.|1215.|1517.|1642.|1822.	592411.380485	9984.	312					constant		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	3.235067759	192|392|488|705|908|1083|1298|1472|1625|1837	192.|392.|488.|705.|904.|1081.|1298.|1472.|1621.|1831.	5977615.55068	9984.	312					constant		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	3.849065476	171|354|550|704|936|1036|1283|1504|1620|1842	170.|354.|550.|702.|932.|1034.|1283.|1501.|1618.|1840.	1180046.32371	9984.	312					constant		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	3.770560525	186|339|548|726|959|1103|1302|1446|1589|1802	186.|338.|547.|722.|959.|1103.|1299.|1445.|1586.|1799.	2947590.57254	9984.	312					constant		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	3.365596924	193|380|476|743|916|1093|1269|1475|1648|1807	188.03125|367.65625|457.5625|719.40625|885.96875|1057.53125|1232.28125|1430.84375|1605.96875|1751.75	294404.187356	9952.	311					discount		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	3.718939527	179|386|537|704|920|1095|1227|1444|1686|1822	176.65625|378.625|529.40625|693.6875|906.3125|1078.0625|1208.875|1418.84375|1660.65625|1794.875	603763.939757	9984.	312					discount		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	3.394587573	210|320|505|718|912|1131|1319|1447|1593|1845	207.65625|317.84375|501.59375|712.28125|903.21875|1119.75|1308.875|1437.75|1581.3125|1829.71875	1212316.82921	9984.	312					discount		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	3.291421099	188|388|524|693|875|1054|1250|1527|1693|1808	187.5|386.28125|521.78125|691.8125|869.8125|1048.75|1245.28125|1520.5|1687.90625|1801.375	2982344.47868	9984.	312					discount		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstormll	2.836489786	171|360|551|734|936|1143|1212|1427|1629|1837	169.6875|359.5625|549.65625|732.46875|935.28125|1140.6875|1209.90625|1423.78125|1624.28125|1828.6875	5844065.34065	9984.	312					discount		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	24.893972887	166|342|543|741|952|1037|1282|1443|1681|1813	166.|340.|541.|739.|951.|1034.|1279.|1441.|1681.|1812.	1187910.83044	9984.	312					constant		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	25.769237383	202|365|524|734|884|1119|1288|1371|1657|1856	202.|365.|522.|733.|879.|1118.|1286.|1369.|1656.|1854.	5984639.97289	9984.	312					constant		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	26.046290694	193|376|533|776|883|1091|1291|1428|1645|1784	193.|376.|532.|775.|882.|1088.|1289.|1425.|1641.|1783.	3032912.64906	9984.	312					constant		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	26.588514645	193|377|587|688|902|1050|1326|1497|1629|1751	193.|376.|585.|687.|901.|1050.|1325.|1494.|1623.|1750.	300824.826447	9984.	312					constant		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	27.330614451	184|379|528|702|891|1057|1294|1401|1721|1843	184.|379.|527.|701.|889.|1056.|1291.|1397.|1719.|1841.	596801.665514	9984.	312					constant		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	120.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	23.905756983	156|409|508|728|898|1026|1305|1485|1618|1867	155.09375|405.1875|504.3125|722.5625|892.3125|1016.125|1294.28125|1474.1875|1602.84375|1853.09375	1198941.1667	9984.	312					discount		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	600.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	23.003221498	187|352|577|733|942|1084|1283|1426|1571|1845	186.90625|349.75|574.59375|730.34375|941.46875|1082.4375|1280.0625|1422.9375|1565.875|1842.625	6041988.46826	9984.	312					discount		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	30.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	25.9687191	189|402|605|722|900|1085|1296|1420|1581|1800	182.71875|390.84375|587.40625|701.40625|875.3125|1053.15625|1262.5|1383.46875|1537.96875|1754.21875	298632.417729	9984.	312					discount		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	60.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	26.099537096	192|327|558|739|885|1043|1303|1412|1719|1822	189.1875|322.375|550.125|728.6875|873.1875|1027.125|1282.90625|1390.375|1689.1875|1796.84375	594317.527382	9984.	312					discount		32	summary	heuristic
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	300.	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	10000	none		local-v0.6.3-52-g1b63796-dirty	tailstorm	23.838877242	187|370|533|737|898|1136|1233|1475|1571|1860	185.6875|367.75|531.34375|733.65625|890.375|1132.5|1226.8125|1469.84375|1563.375|1851.65625	2981201.8487	9984.	312					discount		32	summary	heuristic
