network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	60.	3.75	10000	166|405|538|752|880|1107|1209|1441|1707|1795	constant	1 per confirmed pow solution	none		159.|384.|524.|734.|856.|1073.|1180.|1398.|1659.|1745.	37649.0725719	607	0.127115987		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	60.	3.75	10000	166|405|538|752|880|1107|1209|1441|1707|1795	block	1 per confirmed block	none		6.|14.|40.|43.|41.|70.|77.|103.|109.|104.	37649.0725719	607	0.139265503		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	193|384|585|728|914|1056|1218|1443|1617|1862	constant	1 per confirmed pow solution	none		189.|370.|562.|709.|885.|1022.|1191.|1408.|1576.|1816.	37923.0355667	608	0.22126056		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	193|384|585|728|914|1056|1218|1443|1617|1862	block	1 per confirmed block	none		15.|20.|43.|50.|43.|71.|94.|82.|85.|105.	37923.0355667	608	0.233989182		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	190|382|544|724|889|1149|1258|1429|1646|1789	constant	1 per confirmed pow solution	none		189.|382.|543.|718.|888.|1145.|1252.|1419.|1635.|1781.	375263.36662	622	0.217064608		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	190|382|544|724|889|1149|1258|1429|1646|1789	block	1 per confirmed block	none		16.|29.|43.|53.|42.|68.|70.|83.|102.|116.	375263.36662	622	0.231092123		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	169|373|536|730|920|1097|1290|1434|1597|1854	constant	1 per confirmed pow solution	none		165.|370.|527.|713.|900.|1082.|1270.|1411.|1575.|1827.	74239.4574519	615	0.224965563		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	169|373|536|730|920|1097|1290|1434|1597|1854	block	1 per confirmed block	none		14.|20.|31.|48.|47.|80.|78.|88.|94.|115.	74239.4574519	615	0.239198203		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	181|376|531|744|912|1088|1236|1461|1654|1817	constant	1 per confirmed pow solution	none		181.|373.|528.|743.|905.|1080.|1229.|1453.|1641.|1803.	188731.198452	621	0.227761342		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	181|376|531|744|912|1088|1236|1461|1654|1817	block	1 per confirmed block	none		12.|17.|33.|44.|55.|77.|61.|103.|104.|115.	188731.198452	621	0.241954127		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	205|376|555|721|907|1092|1166|1468|1643|1867	constant	1 per confirmed pow solution	none		191.|349.|526.|681.|865.|1041.|1096.|1403.|1553.|1783.	18640.3440259	593	0.241865		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	205|376|555|721|907|1092|1166|1468|1643|1867	block	1 per confirmed block	none		12.|15.|28.|42.|44.|64.|71.|96.|95.|126.	18640.3440259	593	0.256510413		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	120.	7.5	10000	201|389|524|729|899|1101|1255|1500|1594|1808	constant	1 per confirmed pow solution	none		197.|382.|512.|712.|881.|1080.|1238.|1482.|1563.|1777.	74355.6674821	614	0.135066555		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	120.	7.5	10000	201|389|524|729|899|1101|1255|1500|1594|1808	block	1 per confirmed block	none		8.|34.|35.|43.|58.|62.|80.|91.|91.|112.	74355.6674821	614	0.147024392		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	300.	18.75	10000	188|362|546|744|901|1098|1213|1460|1675|1813	constant	1 per confirmed pow solution	none		188.|358.|537.|737.|894.|1092.|1207.|1449.|1667.|1791.	183702.965339	620	0.153683631		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	300.	18.75	10000	188|362|546|744|901|1098|1213|1460|1675|1813	block	1 per confirmed block	none		8.|23.|42.|47.|46.|64.|82.|93.|94.|121.	183702.965339	620	0.167021484		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	600.	37.5	10000	181|415|529|754|873|1114|1148|1457|1735|1794	constant	1 per confirmed pow solution	none		179.|413.|527.|750.|870.|1113.|1146.|1451.|1728.|1791.	375555.459041	623	0.15163893		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	600.	37.5	10000	181|415|529|754|873|1114|1148|1457|1735|1794	block	1 per confirmed block	none		8.|24.|36.|35.|49.|75.|67.|96.|108.|125.	375555.459041	623	0.165554586		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	10000	194|346|546|739|906|1098|1241|1461|1632|1837	constant	1 per confirmed pow solution	none		193.|342.|545.|736.|898.|1091.|1233.|1455.|1619.|1824.	184273.139561	621	0.214298354		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	10000	194|346|546|739|906|1098|1241|1461|1632|1837	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		185.8125|328.75|524.25|707.125|863.9375|1050.|1184.5|1401.375|1559.1875|1755.0625	184273.139561	621	0.223519573		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	10000	194|346|546|739|906|1098|1241|1461|1632|1837	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		185.|327.|509.|713.|861.|1051.|1191.|1397.|1562.|1764.	184273.139561	621	0.23255255		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	10000	194|346|546|739|906|1098|1241|1461|1632|1837	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.5|315.|492.|686.3125|830.5625|1013.625|1146.875|1349.0625|1507.75|1700.8125	184273.139561	621	0.240369017		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	10000	194|346|546|739|906|1098|1241|1461|1632|1837	block	1 per confirmed block	none		10.|26.|33.|37.|58.|65.|85.|83.|113.|111.	184273.139561	621	0.246813643		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	10000	198|366|535|708|916|1095|1275|1451|1643|1813	constant	1 per confirmed pow solution	none		192.|358.|524.|697.|900.|1072.|1258.|1435.|1616.|1788.	75204.9051527	615	0.226029187		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	10000	198|366|535|708|916|1095|1275|1451|1643|1813	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		175.5|327.25|480.9375|637.1875|824.|980.375|1154.375|1316.5625|1479.8125|1635.	75204.9051527	615	0.237940356		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	10000	198|366|535|708|916|1095|1275|1451|1643|1813	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		170.|321.|471.|623.|840.|964.|1159.|1316.|1506.|1641.	75204.9051527	615	0.246990525		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	10000	198|366|535|708|916|1095|1275|1451|1643|1813	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		156.5625|295.0625|434.625|573.125|772.75|887.375|1068.375|1213.375|1383.5|1507.9375	75204.9051527	615	0.256185415		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	10000	198|366|535|708|916|1095|1275|1451|1643|1813	block	1 per confirmed block	none		14.|17.|27.|54.|59.|68.|84.|91.|81.|120.	75204.9051527	615	0.263166497		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	10000	194|371|528|736|904|1113|1262|1478|1587|1827	constant	1 per confirmed pow solution	none		181.|347.|492.|678.|836.|1041.|1187.|1397.|1505.|1744.	18620.6762805	588	0.265553319		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	10000	194|371|528|736|904|1113|1262|1478|1587|1827	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		133.125|258.5|365.5625|504.875|622.125|767.6875|882.9375|1039.625|1122.8125|1294.75	18620.6762805	588	0.279109201		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	10000	194|371|528|736|904|1113|1262|1478|1587|1827	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		128.|241.|342.|472.|585.|765.|904.|1068.|1119.|1368.	18620.6762805	588	0.289887888		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	10000	194|371|528|736|904|1113|1262|1478|1587|1827	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		95.5625|182.375|258.|357.875|444.1875|571.375|682.875|803.5|846.9375|1027.4375	18620.6762805	588	0.301642555		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	10000	194|371|528|736|904|1113|1262|1478|1587|1827	block	1 per confirmed block	none		13.|18.|31.|43.|57.|69.|68.|93.|91.|105.	18620.6762805	588	0.310977958		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	30.	0.9375	10000	192|409|524|750|883|1060|1246|1498|1601|1837	constant	1 per confirmed pow solution	none		180.|377.|490.|687.|823.|990.|1176.|1414.|1512.|1727.	9281.41274364	293	0.149245274		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	30.	0.9375	10000	192|409|524|750|883|1060|1246|1498|1601|1837	block	1 per confirmed block	none		4.|9.|17.|11.|15.|28.|38.|48.|59.|64.	9281.41274364	293	0.163323886		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	10000	200|346|548|730|908|1093|1236|1467|1641|1831	constant	1 per confirmed pow solution	none		200.|345.|545.|730.|905.|1089.|1234.|1464.|1635.|1821.	369411.68931	623	0.22070026		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	10000	200|346|548|730|908|1093|1236|1467|1641|1831	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		196.5625|338.4375|534.4375|715.375|887.3125|1067.|1210.75|1437.125|1605.1875|1785.8125	369411.68931	623	0.228629559		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	10000	200|346|548|730|908|1093|1236|1467|1641|1831	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		198.|341.|527.|720.|881.|1066.|1217.|1437.|1603.|1788.	369411.68931	623	0.236893544		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	10000	200|346|548|730|908|1093|1236|1467|1641|1831	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		194.6875|334.75|517.875|706.0625|865.1875|1045.9375|1195.25|1412.375|1576.125|1755.625	369411.68931	623	0.245619024		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	10000	200|346|548|730|908|1093|1236|1467|1641|1831	block	1 per confirmed block	none		7.|24.|38.|42.|55.|65.|86.|109.|84.|113.	369411.68931	623	0.252403097		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	10000	189|365|529|734|920|1111|1257|1466|1616|1813	constant	1 per confirmed pow solution	none		183.|348.|509.|713.|886.|1066.|1218.|1432.|1576.|1765.	37034.4759954	606	0.262659847		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	10000	189|365|529|734|920|1111|1257|1466|1616|1813	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		154.4375|292.9375|428.75|598.25|743.5|899.625|1024.625|1205.875|1326.3125|1484.6875	37034.4759954	606	0.273448253		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	10000	189|365|529|734|920|1111|1257|1466|1616|1813	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|296.|418.|579.|714.|871.|1039.|1217.|1345.|1519.	37034.4759954	606	0.282475268		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	10000	189|365|529|734|920|1111|1257|1466|1616|1813	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		136.5625|251.0625|356.5|490.625|607.125|743.75|883.125|1033.375|1143.3125|1286.75	37034.4759954	606	0.294737876		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	10000	189|365|529|734|920|1111|1257|1466|1616|1813	block	1 per confirmed block	none		12.|22.|38.|48.|46.|55.|89.|89.|99.|108.	37034.4759954	606	0.304869221		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	60.	1.875	10000	174|333|542|744|928|1083|1278|1464|1620|1834	constant	1 per confirmed pow solution	none		166.|322.|519.|724.|895.|1049.|1238.|1416.|1564.|1771.	18431.6223789	302	0.194934279		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	60.	1.875	10000	174|333|542|744|928|1083|1278|1464|1620|1834	block	1 per confirmed block	none		5.|5.|13.|14.|32.|29.|46.|39.|53.|66.	18431.6223789	302	0.213630463		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	201|349|509|694|960|1100|1245|1468|1642|1832	constant	1 per confirmed pow solution	none		199.|341.|504.|694.|953.|1094.|1231.|1453.|1632.|1819.	92483.536924	310	0.270427893		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	201|349|509|694|960|1100|1245|1468|1642|1832	block	1 per confirmed block	none		15.|9.|18.|22.|28.|31.|44.|56.|45.|42.	92483.536924	310	0.287454579		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	191|369|579|755|901|1134|1245|1427|1594|1805	constant	1 per confirmed pow solution	none		190.|366.|577.|749.|898.|1129.|1241.|1420.|1583.|1799.	188762.233983	311	0.275244198		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	191|369|579|755|901|1134|1245|1427|1594|1805	block	1 per confirmed block	none		8.|10.|14.|30.|29.|38.|42.|44.|45.|51.	188762.233983	311	0.290824523		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	188|394|546|745|880|1130|1243|1416|1643|1815	constant	1 per confirmed pow solution	none		176.|380.|523.|722.|839.|1084.|1204.|1379.|1600.|1757.	18528.4284136	302	0.31530722		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	188|394|546|745|880|1130|1243|1416|1643|1815	block	1 per confirmed block	none		7.|8.|10.|28.|24.|33.|47.|47.|45.|53.	18528.4284136	302	0.331644864		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	207|376|493|713|936|1075|1298|1413|1655|1834	constant	1 per confirmed pow solution	none		194.|355.|465.|672.|883.|1025.|1236.|1315.|1579.|1748.	9383.04379639	296	0.32086793		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	207|376|493|713|936|1075|1298|1413|1655|1834	block	1 per confirmed block	none		9.|15.|15.|27.|26.|27.|38.|40.|45.|54.	9383.04379639	296	0.336493911		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	120.	3.75	10000	189|414|523|744|875|1051|1221|1516|1624|1843	constant	1 per confirmed pow solution	none		182.|407.|512.|737.|854.|1031.|1205.|1496.|1587.|1813.	37306.8783092	307	0.128252126		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	120.	3.75	10000	189|414|523|744|875|1051|1221|1516|1624|1843	block	1 per confirmed block	none		5.|10.|14.|29.|21.|31.|31.|44.|55.|67.	37306.8783092	307	0.142622014		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	189|354|553|747|910|1136|1232|1435|1629|1815	constant	1 per confirmed pow solution	none		187.|348.|546.|730.|888.|1116.|1214.|1404.|1600.|1791.	37089.8102502	307	0.316464459		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	189|354|553|747|910|1136|1232|1435|1629|1815	block	1 per confirmed block	none		6.|7.|15.|33.|25.|32.|47.|39.|52.|51.	37089.8102502	307	0.332828343		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	300.	9.375	10000	173|386|549|737|912|1101|1250|1445|1640|1807	constant	1 per confirmed pow solution	none		172.|384.|545.|729.|902.|1092.|1242.|1433.|1627.|1794.	94413.5020702	310	0.138486664		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	300.	9.375	10000	173|386|549|737|912|1101|1250|1445|1640|1807	block	1 per confirmed block	none		8.|10.|20.|17.|26.|40.|37.|47.|48.|57.	94413.5020702	310	0.153641151		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	600.	18.75	10000	199|356|510|699|911|1089|1276|1461|1628|1871	constant	1 per confirmed pow solution	none		195.|353.|507.|697.|905.|1083.|1272.|1452.|1622.|1866.	186409.520381	311	0.127492733		local-v0.1-13-g8566be5-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	600.	18.75	10000	199|356|510|699|911|1089|1276|1461|1628|1871	block	1 per confirmed block	none		3.|13.|19.|17.|25.|35.|39.|49.|45.|66.	186409.520381	311	0.143285707		local-v0.1-13-g8566be5-dirty	
