network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	177|388|545|750|874|1101|1171|1476|1702|1816	constant	1 per confirmed pow solution	none		176.|386.|540.|749.|868.|1096.|1166.|1467.|1691.|1805.	370727.516347	1243	0.219749251		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	177|388|545|750|874|1101|1171|1476|1702|1816	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		173.125|381.125|530.75|737.875|854.5|1078.5|1146.25|1444.375|1667.375|1776.125	370727.516347	1243	0.233645309		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	177|388|545|750|874|1101|1171|1476|1702|1816	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		173.|378.|528.|739.|848.|1088.|1149.|1447.|1657.|1783.	370727.516347	1243	0.246999281		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	177|388|545|750|874|1101|1171|1476|1702|1816	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		170.625|374.125|520.375|729.375|837.|1071.75|1131.375|1427.125|1638.375|1757.125	370727.516347	1243	0.258406222		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	300.	37.5	10000	177|388|545|750|874|1101|1171|1476|1702|1816	block	1 per confirmed block	none		23.|62.|51.|78.|111.|154.|151.|183.|213.|217.	370727.516347	1243	0.264912593		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	30.	1.875	10000	173|386|533|744|866|1108|1201|1476|1715|1798	constant	1 per confirmed pow solution	none		166.|352.|502.|699.|819.|1048.|1118.|1394.|1643.|1699.	18679.1821847	590	0.196015545		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	30.	1.875	10000	173|386|533|744|866|1108|1201|1476|1715|1798	block	1 per confirmed block	none		10.|26.|28.|23.|54.|69.|62.|86.|123.|109.	18679.1821847	590	0.210201066		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	180|359|557|743|916|1148|1261|1416|1615|1805	constant	1 per confirmed pow solution	none		180.|355.|552.|739.|913.|1138.|1252.|1407.|1602.|1798.	186364.23672	621	0.229185376		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	180|359|557|743|916|1148|1261|1416|1615|1805	block	1 per confirmed block	none		14.|19.|28.|45.|46.|75.|82.|82.|107.|123.	186364.23672	621	0.243930957		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	191|379|546|721|903|1078|1242|1460|1618|1862	constant	1 per confirmed pow solution	none		186.|366.|526.|702.|875.|1046.|1214.|1418.|1575.|1820.	38201.1688786	608	0.252596727		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	191|379|546|721|903|1078|1242|1460|1618|1862	block	1 per confirmed block	none		13.|19.|42.|46.|42.|69.|91.|81.|91.|114.	38201.1688786	608	0.266077607		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	60.	3.75	10000	187|365|554|749|897|1098|1177|1453|1694|1826	constant	1 per confirmed pow solution	none		179.|342.|536.|728.|866.|1070.|1150.|1409.|1652.|1780.	36960.5199567	607	0.138209795		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	60.	3.75	10000	187|365|554|749|897|1098|1177|1453|1694|1826	block	1 per confirmed block	none		7.|20.|37.|55.|50.|60.|59.|101.|104.|114.	36960.5199567	607	0.15082956		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	175|379|570|753|958|1074|1255|1391|1621|1824	constant	1 per confirmed pow solution	none		175.|378.|568.|751.|954.|1071.|1253.|1384.|1617.|1817.	375640.831532	623	0.23909054		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	175|379|570|753|958|1074|1255|1391|1621|1824	block	1 per confirmed block	none		7.|23.|35.|50.|68.|68.|77.|68.|92.|135.	375640.831532	623	0.253033857		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	194|371|522|761|904|1129|1247|1420|1604|1848	constant	1 per confirmed pow solution	none		180.|344.|484.|715.|847.|1069.|1189.|1344.|1520.|1764.	18695.7336817	591	0.281400461		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	194|371|522|761|904|1129|1247|1420|1604|1848	block	1 per confirmed block	none		15.|25.|33.|43.|45.|68.|80.|87.|89.|106.	18695.7336817	591	0.296861675		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	600.	37.5	10000	199|356|510|699|911|1089|1276|1461|1628|1871	constant	1 per confirmed pow solution	none		199.|354.|508.|693.|909.|1088.|1272.|1458.|1624.|1863.	374112.835859	623	0.129575955		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	600.	37.5	10000	199|356|510|699|911|1089|1276|1461|1628|1871	block	1 per confirmed block	none		14.|14.|33.|55.|57.|63.|80.|91.|95.|121.	374112.835859	623	0.142829719		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	300.	18.75	10000	174|333|542|744|928|1083|1278|1464|1620|1834	constant	1 per confirmed pow solution	none		174.|332.|532.|738.|915.|1075.|1269.|1460.|1609.|1816.	184524.466728	620	0.133413492		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	300.	18.75	10000	174|333|542|744|928|1083|1278|1464|1620|1834	block	1 per confirmed block	none		9.|24.|40.|41.|53.|61.|82.|98.|93.|119.	184524.466728	620	0.145965109		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	120.	7.5	10000	201|389|524|729|899|1101|1255|1500|1594|1808	constant	1 per confirmed pow solution	none		197.|382.|512.|712.|881.|1080.|1238.|1482.|1563.|1777.	74355.6674821	614	0.17026667		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ/ll with k=16	120.	7.5	10000	201|389|524|729|899|1101|1255|1500|1594|1808	block	1 per confirmed block	none		8.|34.|35.|43.|58.|62.|80.|91.|91.|112.	74355.6674821	614	0.184672284		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	30.	0.9375	10000	203|413|533|736|855|1042|1236|1509|1622|1851	constant	1 per confirmed pow solution	none		189.|375.|493.|686.|801.|983.|1164.|1437.|1529.|1751.	9274.73687832	294	0.163529426		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	30.	0.9375	10000	203|413|533|736|855|1042|1236|1509|1622|1851	block	1 per confirmed block	none		4.|5.|14.|21.|13.|40.|40.|46.|42.|69.	9274.73687832	294	0.177465279		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	60.	1.875	10000	189|365|513|732|882|1019|1274|1498|1616|1912	constant	1 per confirmed pow solution	none		182.|358.|488.|711.|845.|992.|1229.|1456.|1574.|1861.	18444.7144447	303	0.165143423		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	60.	1.875	10000	189|365|513|732|882|1019|1274|1498|1616|1912	block	1 per confirmed block	none		3.|14.|19.|15.|26.|35.|38.|44.|55.|54.	18444.7144447	303	0.179767396		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	188|379|533|718|917|1100|1245|1461|1604|1855	constant	1 per confirmed pow solution	none		186.|373.|523.|695.|895.|1087.|1228.|1437.|1581.|1819.	36924.1116732	307	0.32239183		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	188|379|533|718|917|1100|1245|1461|1604|1855	block	1 per confirmed block	none		10.|7.|13.|32.|20.|28.|45.|42.|60.|50.	36924.1116732	307	0.338653324		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	203|355|542|730|937|1129|1204|1432|1642|1826	constant	1 per confirmed pow solution	none		200.|353.|535.|721.|925.|1120.|1195.|1423.|1633.|1815.	93066.9791577	310	0.308439867		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	203|355|542|730|937|1129|1204|1432|1642|1826	block	1 per confirmed block	none		6.|10.|15.|32.|20.|39.|35.|47.|48.|58.	93066.9791577	310	0.324901106		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	195|413|527|726|903|1060|1249|1500|1605|1822	constant	1 per confirmed pow solution	none		189.|401.|509.|709.|868.|1025.|1217.|1452.|1567.|1759.	37102.6209952	606	0.372582709		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	195|413|527|726|903|1060|1249|1500|1605|1822	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		159.375|337.6875|428.8125|590.6875|729.375|862.625|1024.875|1220.5|1315.3125|1473.75	37102.6209952	606	0.383996443		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	195|413|527|726|903|1060|1249|1500|1605|1822	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		153.|331.|418.|580.|718.|839.|1042.|1239.|1319.|1504.	37102.6209952	606	0.394746291		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	195|413|527|726|903|1060|1249|1500|1605|1822	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		130.1875|280.875|356.25|487.3125|609.5625|713.8125|885.5|1051.0625|1117.75|1269.875	37102.6209952	606	0.404747526		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	195|413|527|726|903|1060|1249|1500|1605|1822	block	1 per confirmed block	none		11.|30.|30.|50.|48.|54.|89.|97.|97.|100.	37102.6209952	606	0.412537444		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	223|353|537|700|933|1086|1313|1374|1671|1810	constant	1 per confirmed pow solution	none		210.|325.|516.|664.|868.|1032.|1244.|1297.|1581.|1735.	9408.06835042	296	0.36787982		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	223|353|537|700|933|1086|1313|1374|1671|1810	block	1 per confirmed block	none		9.|12.|20.|19.|18.|39.|31.|34.|48.|66.	9408.06835042	296	0.3829444		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	186|344|549|745|927|1080|1265|1474|1604|1826	constant	1 per confirmed pow solution	none		186.|343.|548.|744.|923.|1075.|1262.|1470.|1598.|1819.	370946.439781	623	0.373483068		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	186|344|549|745|927|1080|1265|1474|1604|1826	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		183.125|336.5625|537.8125|729.6875|904.75|1053.9375|1239.375|1444.125|1569.5|1786.125	370946.439781	623	0.382249888		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	186|344|549|745|927|1080|1265|1474|1604|1826	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		183.|339.|533.|732.|901.|1049.|1246.|1444.|1569.|1789.	370946.439781	623	0.390696317		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	186|344|549|745|927|1080|1265|1474|1604|1826	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		180.3125|332.875|524.125|718.5|884.4375|1030.1875|1224.875|1420.1875|1543.1875|1758.75	370946.439781	623	0.399185366		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	186|344|549|745|927|1080|1265|1474|1604|1826	block	1 per confirmed block	none		4.|21.|34.|45.|68.|65.|75.|110.|99.|102.	370946.439781	623	0.404975344		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	197|355|497|705|934|1102|1252|1481|1642|1835	constant	1 per confirmed pow solution	none		193.|341.|478.|686.|905.|1066.|1219.|1436.|1585.|1787.	18742.5641299	303	0.376627074		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	197|355|497|705|934|1102|1252|1481|1642|1835	block	1 per confirmed block	none		2.|9.|16.|25.|27.|29.|43.|49.|50.|53.	18742.5641299	303	0.394973518		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	182|359|543|743|929|1092|1244|1464|1616|1828	constant	1 per confirmed pow solution	none		182.|358.|535.|738.|919.|1084.|1235.|1458.|1600.|1811.	183753.685817	620	0.391308014		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	182|359|543|743|929|1092|1244|1464|1616|1828	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		174.3125|342.0625|514.125|709.875|882.6875|1040.|1186.6875|1400.375|1537.625|1739.25	183753.685817	620	0.402497216		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	182|359|543|743|929|1092|1244|1464|1616|1828	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		173.|337.|505.|716.|878.|1028.|1187.|1398.|1548.|1757.	183753.685817	620	0.412188841		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	182|359|543|743|929|1092|1244|1464|1616|1828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		166.25|323.375|486.875|690.1875|846.1875|989.375|1143.625|1345.75|1490.75|1690.0625	183753.685817	620	0.422446206		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	182|359|543|743|929|1092|1244|1464|1616|1828	block	1 per confirmed block	none		9.|27.|39.|35.|53.|67.|79.|103.|91.|117.	183753.685817	620	0.429724764		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	191|368|530|740|918|1107|1255|1465|1617|1809	constant	1 per confirmed pow solution	none		185.|360.|521.|730.|897.|1089.|1232.|1447.|1599.|1780.	74199.0647318	615	0.407217728		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	191|368|530|740|918|1107|1255|1465|1617|1809	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.|326.4375|475.375|664.5625|815.625|990.|1119.5625|1317.1875|1453.0625|1618.1875	74199.0647318	615	0.419583958		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	191|368|530|740|918|1107|1255|1465|1617|1809	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		165.|330.|465.|653.|800.|974.|1127.|1323.|1455.|1655.	74199.0647318	615	0.433360222		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	191|368|530|740|918|1107|1255|1465|1617|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		149.8125|300.5625|426.5|598.625|733.625|891.6875|1030.4375|1210.9375|1330.4375|1510.1875	74199.0647318	615	0.443721301		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	191|368|530|740|918|1107|1255|1465|1617|1809	block	1 per confirmed block	none		13.|27.|29.|48.|61.|56.|72.|95.|98.|116.	74199.0647318	615	0.453524184		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	300.	9.375	10000	169|381|567|742|901|1123|1299|1406|1668|1744	constant	1 per confirmed pow solution	none		169.|380.|563.|733.|895.|1113.|1290.|1393.|1650.|1734.	95018.4429083	310	0.139331569		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	300.	9.375	10000	169|381|567|742|901|1123|1299|1406|1668|1744	block	1 per confirmed block	none		11.|12.|18.|16.|23.|44.|39.|46.|50.|51.	95018.4429083	310	0.15391732		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	120.	3.75	10000	186|369|542|715|921|1077|1277|1478|1617|1818	constant	1 per confirmed pow solution	none		185.|361.|529.|707.|891.|1057.|1258.|1459.|1590.|1787.	37823.7087772	307	0.165459265		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ/ll with k=32	120.	3.75	10000	186|369|542|715|921|1077|1277|1478|1617|1818	block	1 per confirmed block	none		9.|12.|17.|27.|25.|25.|40.|46.|57.|49.	37823.7087772	307	0.180363363		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	178|379|599|699|941|1122|1278|1385|1612|1807	constant	1 per confirmed pow solution	none		177.|374.|597.|695.|937.|1117.|1274.|1375.|1603.|1803.	191470.73684	311	0.368616442		local-v0.1-74-ge5a8a96-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	178|379|599|699|941|1122|1278|1385|1612|1807	block	1 per confirmed block	none		2.|17.|19.|24.|27.|33.|28.|42.|55.|64.	191470.73684	311	0.385585903		local-v0.1-74-ge5a8a96-dirty	
