network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	300.	37.5	10000	192|369|510|710|864|1120|1269|1452|1646|1868	constant	1 per confirmed puzzle solution	none		191.|367.|508.|702.|859.|1112.|1264.|1442.|1638.|1853.	372442.814167	1242	0.145015455		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	300.	37.5	10000	176|388|551|714|869|1095|1282|1459|1637|1829	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		171.625|376.625|536.375|697.25|845.375|1072.625|1254.625|1426.125|1595.75|1778.625	382320.838002	1241	0.167799336		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	60.	7.5	10000	170|374|596|794|941|1066|1274|1361|1622|1802	constant	1 per confirmed puzzle solution	none		162.|358.|566.|773.|910.|1025.|1241.|1322.|1585.|1746.	75441.2328832	1211	0.153431807		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	120.	15.	10000	175|390|548|716|878|1100|1282|1448|1643|1820	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		166.|369.|518.|674.|816.|1047.|1215.|1363.|1555.|1730.	152406.821217	1231	0.141402645		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	60.	7.5	10000	172|383|539|698|883|1099|1290|1470|1591|1875	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		150.|349.|483.|636.|782.|994.|1159.|1335.|1427.|1699.	76460.3977047	1213	0.151827096		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	30.	3.75	10000	156|388|586|709|901|1053|1244|1486|1635|1842	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		122.|301.|467.|561.|734.|846.|1014.|1229.|1358.|1551.	37748.8044967	1182	0.169939592		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	600.	75.	10000	184|389|533|722|887|1113|1268|1410|1692|1802	constant	1 per confirmed puzzle solution	none		184.|389.|533.|720.|883.|1108.|1262.|1405.|1687.|1797.	768853.869172	1246	0.184339091		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	300.	37.5	10000	190|363|538|731|919|1134|1244|1438|1579|1864	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		187.|350.|524.|712.|901.|1112.|1200.|1406.|1542.|1822.	377419.225817	1242	0.133650259		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	600.	75.	10000	194|365|558|715|904|1134|1232|1448|1590|1860	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		190.|358.|551.|711.|895.|1124.|1211.|1429.|1570.|1840.	755527.245465	1246	0.167292034		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	120.	15.	10000	190|360|529|693|857|1118|1285|1458|1646|1864	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		175.75|332.625|481.5|617.875|780.875|1018.875|1177.375|1328.75|1502.|1702.375	149880.880614	1231	0.133856025		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'block' rewards, and 'optimal' sub block selection	30.	3.75	10000	169|371|554|705|892|1095|1255|1466|1664|1829	block	1 per confirmed (strong) block	none		16.|45.|55.|80.|109.|127.|136.|169.|233.|212.	37787.0762356	1182	0.134226912		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	60.	7.5	10000	181|366|536|713|870|1127|1257|1477|1622|1851	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		140.25|303.75|436.625|571.125|730.375|937.25|1060.125|1242.25|1354.25|1566.75	74623.3115364	1210	0.148419863		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	300.	37.5	10000	195|368|555|719|895|1141|1230|1446|1589|1862	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		185.625|347.25|530.625|695.75|868.5|1095.875|1169.5|1387.125|1530.75|1786.375	377061.758565	1241	0.142983832		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	600.	75.	10000	191|371|509|708|870|1120|1271|1451|1645|1864	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		188.|365.125|495.375|686.625|848.5|1099.875|1249.625|1417.75|1615.|1822.375	744577.709643	1246	0.138506982		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'hybrid' rewards, and 'optimal' sub block selection	30.	3.75	10000	187|388|546|726|890|1107|1270|1379|1698|1809	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		128.|267.|386.375|524.5|647.75|821.375|932.875|1023.|1254.5|1323.5	38403.2298075	1183	0.17545456		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'block' rewards, and 'optimal' sub block selection	120.	15.	10000	184|367|535|715|869|1123|1254|1481|1617|1855	block	1 per confirmed (strong) block	none		21.|44.|62.|95.|112.|136.|153.|174.|208.|226.	149401.709646	1231	0.132863993		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'block' rewards, and 'optimal' sub block selection	60.	7.5	10000	190|369|513|710|858|1124|1267|1458|1644|1867	block	1 per confirmed (strong) block	none		15.|50.|65.|66.|112.|140.|152.|177.|207.|225.	74625.8995946	1209	0.145938898		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'block' rewards, and 'optimal' sub block selection	300.	37.5	10000	184|398|537|713|885|1109|1276|1381|1687|1830	block	1 per confirmed (strong) block	none		14.|58.|76.|94.|115.|121.|150.|167.|216.|231.	383501.420796	1242	0.136453098		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'block' rewards, and 'optimal' sub block selection	600.	75.	10000	181|361|540|699|852|1084|1296|1518|1628|1841	block	1 per confirmed (strong) block	none		22.|48.|60.|84.|106.|124.|166.|196.|211.|228.	746143.512552	1245	0.135054995		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	192|368|557|714|896|1145|1227|1450|1595|1856	constant	1 per confirmed pow solution	none		191.|354.|531.|696.|868.|1113.|1174.|1417.|1551.|1817.	37711.7126898	607	0.115486557		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	60.	3.75	10000	192|368|557|714|896|1145|1227|1450|1595|1856	block	1 per confirmed block	none		11.|17.|33.|35.|59.|71.|71.|94.|94.|122.	37711.7126898	607	0.116518644		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	141|341|567|743|904|1113|1235|1493|1598|1865	constant	1 per confirmed pow solution	none		130.|321.|537.|702.|843.|1041.|1159.|1413.|1513.|1781.	18790.1612166	590	0.136775683		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	141|341|567|743|904|1113|1235|1493|1598|1865	block	1 per confirmed block	none		12.|17.|23.|44.|38.|62.|73.|95.|118.|108.	18790.1612166	590	0.137934538		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	179|365|541|692|855|1091|1290|1515|1619|1853	constant	1 per confirmed pow solution	none		172.|363.|527.|668.|842.|1082.|1267.|1483.|1602.|1818.	74763.9257268	614	0.130189816		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	179|365|541|692|855|1091|1290|1515|1619|1853	block	1 per confirmed block	none		12.|17.|30.|40.|46.|81.|78.|98.|90.|122.	74763.9257268	614	0.131251698		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	188|361|540|748|914|1132|1238|1430|1595|1854	constant	1 per confirmed pow solution	none		186.|359.|536.|741.|908.|1126.|1224.|1423.|1589.|1844.	188811.470206	621	0.141422944		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	188|361|540|748|914|1132|1238|1430|1595|1854	block	1 per confirmed block	none		15.|21.|38.|38.|61.|66.|84.|86.|98.|114.	188811.470206	621	0.142866152		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	190|341|551|729|908|1117|1272|1418|1637|1837	constant	1 per confirmed pow solution	none		180.|315.|507.|691.|850.|1060.|1201.|1337.|1558.|1757.	18720.7146965	591	0.277616656		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	190|341|551|729|908|1117|1272|1418|1637|1837	block	1 per confirmed block	none		15.|18.|31.|43.|43.|74.|91.|64.|100.|112.	18720.7146965	591	0.278730927		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	193|367|556|716|904|1133|1231|1454|1591|1855	constant	1 per confirmed pow solution	none		193.|366.|555.|715.|902.|1130.|1223.|1450.|1587.|1847.	377398.504339	623	0.178158053		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	193|367|556|716|904|1133|1231|1454|1591|1855	block	1 per confirmed block	none		8.|28.|35.|41.|70.|63.|82.|89.|94.|113.	377398.504339	623	0.180540433		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	192|365|536|752|902|1038|1291|1482|1612|1830	constant	1 per confirmed pow solution	none		187.|340.|523.|730.|874.|1001.|1258.|1433.|1558.|1776.	37546.3464714	605	0.257283512		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	192|365|536|752|902|1038|1291|1482|1612|1830	block	1 per confirmed block	none		4.|20.|36.|46.|50.|59.|81.|89.|116.|104.	37546.3464714	605	0.258481881		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	191|352|519|730|920|1111|1226|1424|1694|1833	constant	1 per confirmed pow solution	none		190.|344.|506.|716.|904.|1099.|1208.|1399.|1673.|1801.	75363.3072604	615	0.243493707		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	191|352|519|730|920|1111|1226|1424|1694|1833	block	1 per confirmed block	none		11.|22.|29.|59.|60.|59.|72.|88.|109.|106.	75363.3072604	615	0.244872394		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	188|381|571|699|869|1099|1270|1429|1604|1890	constant	1 per confirmed pow solution	none		187.|379.|569.|695.|863.|1095.|1267.|1422.|1594.|1881.	189404.13503	622	0.249700043		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	188|381|571|699|869|1099|1270|1429|1604|1890	block	1 per confirmed block	none		12.|26.|31.|40.|52.|64.|81.|101.|99.|116.	189404.13503	622	0.25120646		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	183|367|525|719|920|1052|1270|1484|1649|1831	constant	1 per confirmed pow solution	none		181.|366.|524.|716.|917.|1046.|1266.|1482.|1645.|1825.	376139.151879	623	0.257480322		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	183|367|525|719|920|1052|1270|1484|1649|1831	block	1 per confirmed block	none		6.|28.|24.|40.|68.|71.|76.|86.|106.|118.	376139.151879	623	0.259353376		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	600.	37.5	10000	147|338|561|745|909|1106|1239|1503|1594|1858	constant	1 per confirmed puzzle solution	none		147.|337.|559.|742.|905.|1103.|1234.|1496.|1584.|1845.	375753.328069	622	0.368045214		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	600.	37.5	10000	192|364|547|741|877|1151|1213|1452|1597|1866	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		185.5|357.0625|533.75|722.875|858.5|1126.9375|1183.5|1417.375|1563.4375|1822.0625	376858.342299	623	0.500483188		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	120.	7.5	10000	144|340|569|746|900|1111|1239|1494|1597|1860	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		129.9375|305.9375|506.0625|671.8125|802.8125|990.4375|1109.|1338.3125|1432.|1657.6875	75067.994688	616	0.532127144		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	60.	3.75	10000	188|375|551|725|902|1145|1217|1424|1600|1873	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		150.9375|308.9375|439.875|590.25|730.375|928.5|988.4375|1164.125|1312.5|1549.0625	37449.7689266	606	0.607507407		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	60.	3.75	10000	190|349|513|711|875|1085|1296|1413|1689|1879	constant	1 per confirmed puzzle solution	none		184.|333.|493.|688.|848.|1060.|1274.|1374.|1639.|1835.	37361.9715213	608	0.463149095		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	300.	18.75	10000	186|333|510|717|887|1070|1284|1428|1705|1880	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		174.875|316.5625|485.4375|685.5|849.375|1024.125|1227.25|1367.875|1628.5|1799.5	187877.845632	621	0.534614021		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	300.	18.75	10000	199|330|502|712|898|1068|1283|1432|1700|1876	constant	1 per confirmed puzzle solution	none		198.|328.|498.|710.|893.|1064.|1274.|1423.|1683.|1865.	186815.060551	621	0.554902741		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'discount' rewards, and 'heuristic' sub block selection	30.	1.875	10000	181|358|542|693|860|1092|1288|1504|1633|1849	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		120.125|247.1875|370.9375|481.|588.5|765.875|889.8125|1059.875|1152.5625|1310.125	18702.9631582	587	0.811708857		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	120.	7.5	10000	146|338|563|744|912|1106|1240|1502|1592|1857	constant	1 per confirmed puzzle solution	none		145.|332.|553.|735.|901.|1086.|1222.|1483.|1572.|1827.	75091.7866643	616	0.702874813		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	60.	3.75	10000	157|333|552|732|889|1118|1238|1484|1646|1851	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		132.|266.|431.|596.|710.|916.|1005.|1226.|1332.|1528.	37237.8072445	606	0.688774595		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	120.	7.5	10000	183|331|510|717|890|1072|1277|1427|1705|1888	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		159.|294.|449.|635.|801.|966.|1152.|1277.|1541.|1689.	75025.7481904	616	0.380244435		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'constant' rewards, and 'heuristic' sub block selection	30.	1.875	10000	154|332|545|718|899|1108|1234|1490|1652|1868	constant	1 per confirmed puzzle solution	none		140.|307.|507.|677.|834.|1046.|1152.|1406.|1563.|1776.	18635.7503964	588	0.820723051		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	60.	3.75	10000	190|340|572|726|936|1087|1279|1394|1597|1879	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		122.375|220.875|391.5625|486.1875|646.875|746.75|898.5625|939.625|1128.1875|1326.75	37740.1677727	606	0.41404639		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	600.	37.5	10000	187|330|511|716|897|1070|1284|1428|1696|1881	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		181.|322.|497.|698.|878.|1045.|1254.|1407.|1656.|1835.	375188.202431	623	0.517901412		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	30.	1.875	10000	191|372|508|706|865|1140|1251|1448|1654|1865	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		119.|271.|324.|469.|593.|772.|869.|1002.|1214.|1371.	18622.2285984	588	0.926110749		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	300.	18.75	10000	168|348|529|748|930|1125|1212|1479|1616|1845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		161.|333.|507.|707.|889.|1071.|1144.|1429.|1543.|1756.	189147.593998	621	0.535929179		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	120.	7.5	10000	194|335|554|727|909|1088|1283|1395|1653|1862	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		151.1875|260.125|452.1875|577.25|751.75|895.25|1044.5625|1164.25|1366.125|1552.25	75412.3307091	615	0.594404681		local-v0.4-34-g8e2c4cb	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	300.	18.75	10000	194|337|573|728|905|1093|1272|1380|1646|1872	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		178.3125|303.0625|528.3125|669.9375|840.1875|1004.875|1176.25|1282.75|1525.125|1739.6875	190164.45104	620	0.516331646		local-v0.4-34-g8e2c4cb	
