network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	scenario	scenario_description	strategy	strategy_description	reward	machine_duration_s	error	
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	120.	3.75	1000000	17843|36206|54326|72843|90807|109502|127108|145644|163512|182209	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	11377.90625|23378.1875|35572.84375|48315.59375|60519.|73901.875|86507.09375|100153.90625|113480.65625|127996.	43.278715874		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	600.	4.6875	1000000	18024|36248|54578|73042|91485|109103|127175|144649|163496|182200	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17958.|36136.|54382.|72809.|91196.|108751.|126799.|144195.|163047.|181719.	75.78125393		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18256|36462|54189|72738|91080|109648|127611|145031|163214|181771	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16873.|33818.|50383.|67778.|85224.|103005.|120119.|136682.|154500.|172610.	44.282337697		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18256|36462|54189|72738|91080|109648|127611|145031|163214|181771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7694.|16108.|25099.|35517.|46559.|58624.|71280.|83552.|98157.|114342.	45.676525211		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18256|36462|54189|72738|91080|109648|127611|145031|163214|181771	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9928.40625|19909.28125|29728.03125|39969.21875|50315.3125|60883.3125|71127.5625|80972.65625|91638.15625|102460.0625	46.971498831		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	30.	0.9375	1000000	18256|36462|54189|72738|91080|109648|127611|145031|163214|181771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4590.625|9601.9375|15008.90625|21177.875|27810.96875|35031.78125|42657.1875|49988.03125|58792.28125|68460.21875	48.255435358		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	17886|36156|54433|72760|91179|109342|127122|145409|163614|182099	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17837.|36038.|54239.|72540.|90882.|109027.|126754.|145023.|163207.|181669.	40.61075359		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	17886|36156|54433|72760|91179|109342|127122|145409|163614|182099	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16935.|34265.|51563.|69138.|86916.|104345.|121504.|139253.|157095.|175248.	41.386953107		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	17886|36156|54433|72760|91179|109342|127122|145409|163614|182099	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	17091.125|34544.96875|51991.71875|69551.90625|87143.34375|104534.5625|121555.03125|139078.90625|156517.53125|174252.90625	42.080272944		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	600.	18.75	1000000	17886|36156|54433|72760|91179|109342|127122|145409|163614|182099	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16250.3125|32895.25|49501.96875|66389.03125|83452.625|100175.|116673.625|133711.6875|150833.625|168276.9375	42.855596979		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	30.	0.234375	1000000	18028|36197|54598|72902|91370|109169|127075|144681|163660|182320	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16595.|33450.|50436.|67498.|84917.|101743.|118711.|135566.|154148.|172488.	84.825924714		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	30.	0.234375	1000000	18104|36305|54571|72861|90480|109233|127293|145564|163267|182322	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16674.|33524.|50447.|67583.|84017.|101790.|118774.|136125.|153291.|172303.	124.14782741		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18023|36166|54595|72928|91402|109126|127063|144687|163663|182347	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17887.|35942.|54197.|72474.|90826.|108436.|126275.|143894.|162765.|181448.	45.233013565		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18023|36166|54595|72928|91402|109126|127063|144687|163663|182347	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16025.|32590.|49216.|66146.|83099.|99628.|116267.|132904.|151250.|169177.	46.158719698		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18023|36166|54595|72928|91402|109126|127063|144687|163663|182347	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16480.9375|33119.28125|49915.96875|66780.625|83668.78125|99945.28125|116379.21875|132638.375|150057.5|167316.03125	47.27278434		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	32	George's protocol with k=32	300.	9.375	1000000	18023|36166|54595|72928|91402|109126|127063|144687|163663|182347	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	14812.6875|30113.5625|45456.25|61108.5625|76748.9375|92049.0625|107418.8125|122797.0625|139748.03125|156312.53125	48.401233774		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18289|36622|54187|73003|90965|109022|127487|145829|162751|181845	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17565.|35231.|52138.|70421.|87970.|105494.|123525.|141524.|158136.|176956.	39.966617099		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18289|36622|54187|73003|90965|109022|127487|145829|162751|181845	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7541.|16186.|25227.|35748.|46326.|58236.|70846.|84706.|98441.|114462.	40.910384443		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18289|36622|54187|73003|90965|109022|127487|145829|162751|181845	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	10083.984375|20228.09375|29962.59375|40464.609375|50576.96875|60689.359375|71092.078125|81518.|91094.359375|102008.953125	41.810430764		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	60.	0.9375	1000000	18289|36622|54187|73003|90965|109022|127487|145829|162751|181845	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4355.546875|9359.234375|14599.40625|20671.828125|26808.421875|33702.8125|40989.5625|49064.34375|56998.4375|66298.703125	42.804088413		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	300.	2.34375	1000000	18122|36141|54437|72882|90947|108883|127696|145611|162920|182361	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17985.|35881.|54064.|72392.|90359.|108173.|126921.|144740.|162020.|181385.	91.551733632		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	120.	0.9375	1000000	17931|36291|54453|72904|91495|109014|127307|144590|163719|182296	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17601.|35604.|53469.|71616.|90054.|107331.|125376.|142451.|161503.|179955.	94.969602037		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification and k=128	60.	0.46875	1000000	17934|36283|54464|72915|91470|109054|127288|144583|163704|182305	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17258.|34870.|52327.|70382.|88335.|105476.|123168.|140196.|159004.|177432.	95.709614453		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	60.	0.46875	1000000	18092|36687|54380|72694|91098|108565|127293|145204|163873|182114	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17399.|35304.|52468.|70098.|87907.|104973.|123181.|140726.|159046.|177090.	136.925803606		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	300.	2.34375	1000000	17993|36436|54376|72508|90886|109199|127885|145348|163464|181905	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17877.|36163.|53981.|72046.|90266.|108529.|127134.|144480.|162532.|180912.	135.45560877		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	128	Bₖ with k=128	600.	4.6875	1000000	18057|36430|54339|72586|90642|109111|127241|145957|163547|182090	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17989.|36300.|54159.|72352.|90346.|108741.|126857.|145529.|163120.|181599.	135.161954479		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18010.|36111.|54045.|72163.|90777.|108766.|126921.|144112.|162328.|181071.	51.443802013		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	14653.|29596.|44760.|60052.|76206.|91985.|108102.|123674.|140596.|158113.	52.379547427		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15352.109375|30775.125|46056.484375|61501.65625|77377.09375|92717.609375|108227.25|122883.40625|138438.96875|154407.296875	53.19250109		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	300.	4.6875	1000000	18140|36381|54427|72608|91365|109425|127593|144891|163218|181952	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12526.6875|25295.875|38247.703125|51303.078125|65116.46875|78588.1875|92393.015625|105670.984375|120153.140625|135078.96875	54.062800854		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17866|36191|54328|72883|90826|109520|127071|145622|163461|182232	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16387.|33359.|50191.|67366.|84371.|102038.|118979.|136753.|154068.|172552.	54.866829011		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17866|36191|54328|72883|90826|109520|127071|145622|163461|182232	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4057.|9062.|15174.|23120.|31673.|41665.|53031.|66089.|80054.|97033.	55.77076976		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17866|36191|54328|72883|90826|109520|127071|145622|163461|182232	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7326.4375|14951.53125|22495.9375|30217.828125|37846.796875|45829.515625|53496.234375|61543.90625|69405.78125|77844.03125	56.617248494		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	30.	0.46875	1000000	17866|36191|54328|72883|90826|109520|127071|145622|163461|182232	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1832.40625|4096.921875|6857.671875|10439.453125|14309.53125|18835.421875|24005.|29956.171875|36283.203125|44054.96875	57.491342401		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18232|36454|54196|72771|91104|109665|127714|144925|163180|181759	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17926.|35811.|53215.|71542.|89566.|107979.|125786.|142833.|160906.|179396.	53.756017349		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18232|36454|54196|72771|91104|109665|127714|144925|163180|181759	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	11175.|22847.|34897.|47882.|61434.|75417.|89302.|103389.|119065.|135331.	54.72169391		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18232|36454|54196|72771|91104|109665|127714|144925|163180|181759	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	12728.59375|25449.140625|37817.71875|50865.078125|63679.09375|76777.796875|89508.46875|101658.3125|114539.1875|127715.609375	55.659410972		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	120.	1.875	1000000	18232|36454|54196|72771|91104|109665|127714|144925|163180|181759	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7977.84375|16318.6875|24921.90625|34204.265625|43880.59375|53852.765625|63813.28125|73880.125|85067.953125|96672.625	56.641700185		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18233|36440|54185|72751|91126|109648|127723|144924|163199|181771	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18172.|36302.|53986.|72514.|90821.|109283.|127350.|144470.|162760.|181270.	53.366708149		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18233|36440|54185|72751|91126|109648|127723|144924|163199|181771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	16335.|32745.|48881.|65847.|82833.|100187.|117067.|133142.|150735.|168363.	54.224748315		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18233|36440|54185|72751|91126|109648|127723|144924|163199|181771	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	16689.984375|33349.734375|49600.578125|66621.71875|83447.78125|100411.984375|117039.875|132767.65625|149605.953125|166599.734375	55.002051893		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	64	George's protocol with k=64	600.	9.375	1000000	18233|36440|54185|72751|91126|109648|127723|144924|163199|181771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	15027.21875|30128.0625|44974.4375|60582.84375|76202.8125|92173.890625|107722.703125|122503.921875|138709.21875|154903.9375	55.869672089		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18353|36359|54471|72901|90905|109757|127296|144842|163368|181748	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	16810.|33191.|49891.|66935.|83557.|101382.|117987.|135063.|152910.|171554.	60.886082993		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18353|36359|54471|72901|90905|109757|127296|144842|163368|181748	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	1484.|4024.|7478.|12180.|18975.|27769.|38114.|50876.|67222.|87459.	61.969587166		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18353|36359|54471|72901|90905|109757|127296|144842|163368|181748	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	5688.625|11224.546875|16893.875|22647.0234375|28314.453125|34390.34375|40054.9609375|45907.2890625|52019.7734375|58440.109375	63.071281386		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	30.	0.234375	1000000	18353|36359|54471|72901|90905|109757|127296|144842|163368|181748	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	502.6640625|1364.0859375|2540.390625|4124.7890625|6449.5390625|9453.0703125|12986.5234375|17367.171875|22987.75|29950.0234375	64.167644859		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18318|36466|54269|73159|90986|109057|127235|145594|162818|182098	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17543.|35038.|52123.|70363.|87600.|105192.|122986.|141134.|158002.|177187.	64.030401106		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18318|36466|54269|73159|90986|109057|127235|145594|162818|182098	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	4117.|9298.|15351.|22994.|31587.|41698.|52911.|66339.|80107.|97344.	65.202960892		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18318|36466|54269|73159|90986|109057|127235|145594|162818|182098	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	7639.4296875|15250.125|22694.1171875|30629.2890625|38172.765625|45842.359375|53624.6171875|61570.4921875|68937.5078125|77385.296875	66.319797147		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	60.	0.46875	1000000	18318|36466|54269|73159|90986|109057|127235|145594|162818|182098	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	1801.125|4065.015625|6714.9765625|10047.328125|13819.0546875|18239.0859375|23147.84375|29044.5|35064.2265625|42655.59375	67.455420386		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	17893|36169|54436|72758|91120|109369|127191|145403|163630|182031	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	17537.|35494.|53427.|71489.|89585.|107571.|125237.|143252.|161339.|179645.	74.180544978		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	17893|36169|54436|72758|91120|109369|127191|145403|163630|182031	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	7447.|16092.|25129.|35502.|46612.|58131.|70978.|84774.|98806.|115460.	75.319961428		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	17893|36169|54436|72758|91120|109369|127191|145403|163630|182031	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9937.1484375|20134.96875|30298.234375|40541.859375|50825.8671875|61045.46875|71106.3515625|81344.6328125|91635.734375|102060.734375	76.397925663		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	17893|36169|54436|72758|91120|109369|127191|145403|163630|182031	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	4239.28125|9160.921875|14304.5859375|20194.90625|26534.5|33090.2578125|40422.2578125|48271.7734375|56267.2578125|65757.953125	77.56803794		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	constant	1 per confirmed pow solution	all-honest	all nodes follow the protocol	honest	honest	18166.|36106.|53866.|72403.|90701.|108855.|126294.|144274.|161887.|181240.	74.385071581		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	all-honest	all nodes follow the protocol	honest	honest	12254.|24904.|37506.|51507.|65658.|80099.|94103.|109381.|124497.|141706.	75.621797679		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	discount	max k per confirmed block, d/k per pow solution (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	13552.953125|26931.1640625|40179.2265625|54017.3359375|67670.7265625|81214.8046875|94243.1015625|107672.8125|120840.671875|135292.203125	76.705208551		
clique-uniform-10	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18322|36371|54266|72952|91300|109573|127063|145152|162838|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	all-honest	all nodes follow the protocol	honest	honest	9159.21875|18616.6953125|28038.640625|38510.0234375|49090.796875|59876.453125|70369.125|81775.2734375|93087.921875|105947.796875	77.897293853		
