network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	reward	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	59.609375|125.8203125|193.3671875|271.5703125|355.6953125|449.75|545.71875|654.6875|764.2421875|887.8671875	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	79.8443603516|158.271972656|236.799987793|315.550354004|395.827392578|475.376037598|555.855407715|636.926574707|715.014953613|798.947021484	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	120.	0.9375	1000000	18368|36377|54367|72473|90755|108923|127135|145672|163482|182448	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	33.9436645508|71.5989379883|110.136657715|154.604125977|202.666442871|256.156066895|310.815917969|372.914855957|435.580383301|505.828674316	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18198|36356|54721|72619|91099|108700|126929|145712|163910|181756	constant	1 per confirmed block, divided equally among confirmed pow	141.1171875|282.265625|424.65625|563.5|707.2578125|843.9453125|985.5859375|1131.3984375|1273.1875|1412.0859375	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18198|36356|54721|72619|91099|108700|126929|145712|163910|181756	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	94.125|190.8046875|292.484375|396.4765625|504.125|614.9375|728.375|852.5625|970.8359375|1096.75	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18198|36356|54721|72619|91099|108700|126929|145712|163910|181756	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	105.387390137|210.837890625|317.171875|420.889343262|528.250549316|630.606140137|736.364562988|845.481384277|951.601196289|1055.55029297	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	300.	2.34375	1000000	18198|36356|54721|72619|91099|108700|126929|145712|163910|181756	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	70.4943237305|142.853088379|218.909362793|296.746154785|377.301757812|460.393249512|545.218688965|638.242858887|726.84375|821.145202637	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	constant	1 per confirmed block, divided equally among confirmed pow	142.7890625|284.375|425.9375|563.3828125|708.921875|845.3125|992.7578125|1129.8203125|1279.9140625|1415.7890625	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	punish	max 1 per confirmed block, k⁻¹ per pow solution on longest chain of votes	114.984375|229.4453125|347.3515625|463.3046875|586.7421875|707.125|836.078125|960.28125|1095.3671875|1219.8828125	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	discount	max 1 per confirmed block, dk⁻² per pow solution (d ∊ 1..k = height since last block)	121.332214355|241.690124512|362.082092285|478.764099121|602.606079102|718.469543457|843.973083496|960.51940918|1088.24078369|1203.7366333	
simple10-uni	10 nodes, compute 1..10, simple dissemination, uniform delay 0.6..1.4	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	128	George's protocol with k=128	600.	4.6875	1000000	18336|36511|54701|72352|91022|108533|127471|145048|164293|181733	hybrid	max 1 per confirmed block, dk⁻² per pow solution on longest chain of votes	97.8421020508|195.301574707|295.673156738|394.296203613|499.38684082|601.730773926|711.600158691|817.272155762|932.291015625|1038.25262451	
