network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	machine_duration_s	error	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	1000000	18005|36039|53836|72946|90814|109549|128067|145277|163562|181905	constant	1 per confirmed pow solution	n/a		17906.|35837.|53486.|72504.|90248.|108887.|127357.|144442.|162652.|180985.	33.626147834		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	1000000	18005|36039|53836|72946|90814|109549|128067|145277|163562|181905	block	1 per confirmed block	n/a		1120.|2340.|3338.|4574.|5596.|6851.|7951.|8944.|10217.|11213.	35.071533795		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17540.|35629.|53407.|71723.|89370.|107821.|125154.|143613.|161428.|179867.	30.498497958		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	discount	1 per confirmed pow solution	n/a		15952.9375|32410.5|48637.9375|65341.125|81431.3125|98200.125|114065.9375|130925.75|147205.3125|164031.0625	31.304327107		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		15583.|31762.|47882.|64678.|80823.|97881.|113941.|131525.|148177.|165950.	32.155072055		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		14268.75|29084.625|43885.25|59274.1875|74069.4375|89623.6875|104394.5625|120509.6875|135796.5625|152049.	33.010239855		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	n/a		1045.|2144.|3233.|4403.|5603.|6733.|7849.|8987.|10242.|11358.	33.632260872		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	1000000	18262|36234|54300|72699|90751|109572|127212|145463|163582|181925	constant	1 per confirmed pow solution	n/a		17964.|35668.|53431.|71628.|89399.|107987.|125360.|143412.|161286.|179673.	38.274169972		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	1000000	18262|36234|54300|72699|90751|109572|127212|145463|163582|181925	block	1 per confirmed block	n/a		1094.|2193.|3317.|4431.|5526.|6834.|7993.|8972.|10058.|11195.	40.447897686		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	60.	1.875	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	1 per confirmed pow solution	n/a		17245.|34930.|52496.|70545.|87914.|106218.|123234.|141548.|159256.|177590.	26.217944429		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	60.	1.875	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	n/a		537.|1044.|1513.|2054.|2622.|3233.|3879.|4445.|4949.|6067.	27.706741842		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	1000000	18406|36539|54633|72856|90776|109172|126852|145048|163534|182184	constant	1 per confirmed pow solution	n/a		18282.|36293.|54297.|72407.|90255.|108517.|126116.|144199.|162653.|181221.	31.14907461		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	1000000	18406|36539|54633|72856|90776|109172|126852|145048|163534|182184	block	1 per confirmed block	n/a		586.|1121.|1764.|2225.|2819.|3411.|3922.|4412.|5166.|5644.	32.822528883		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	120.	3.75	1000000	17909|36134|54445|72744|91025|109376|127157|145496|163600|182114	constant	1 per confirmed pow solution	n/a		17561.|35477.|53469.|71560.|89510.|107726.|125315.|143465.|161406.|179823.	27.511877608		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	120.	3.75	1000000	17909|36134|54445|72744|91025|109376|127157|145496|163600|182114	block	1 per confirmed block	n/a		520.|1063.|1630.|2208.|2708.|3352.|3930.|4395.|5137.|5848.	30.177814631		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17919.|36087.|54403.|72687.|91041.|108721.|126779.|144370.|163163.|181966.	31.542325332		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	discount	1 per confirmed pow solution	n/a		17559.5625|35374.1875|53302.|71228.625|89210.875|106595.0625|124277.5|141531.875|159965.0625|178418.25	32.782703899		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		17446.|35256.|53116.|71081.|89080.|106516.|124288.|141584.|160242.|178854.	33.853195589		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17123.5625|34608.625|52115.5625|69749.25|87406.75|104564.75|121983.875|138966.25|157274.3125|175546.25	35.011141383		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	block	1 per confirmed block	n/a		1109.|2197.|3263.|4547.|5753.|6784.|7917.|9147.|10146.|11458.	35.796816526		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	600.	18.75	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	constant	1 per confirmed pow solution	n/a		17871.|36108.|54278.|72857.|90674.|108924.|126827.|144402.|163408.|181835.	26.54143327		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	600.	18.75	1000000	17926|36220|54466|73085|90959|109230|127194|144814|163824|182282	block	1 per confirmed block	n/a		515.|1087.|1654.|2170.|2859.|3451.|4000.|4564.|5181.|5681.	29.161306011		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	300.	9.375	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	n/a		17870.|36108.|53925.|72539.|90406.|108318.|126142.|144785.|162383.|181572.	27.637358048		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	300.	9.375	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	n/a		577.|1084.|1671.|2278.|2758.|3407.|3922.|4558.|5058.|5751.	30.184818915		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17820.|35983.|54171.|72495.|90758.|108443.|126379.|143982.|162740.|181517.	35.841834713		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	discount	1 per confirmed pow solution	n/a		17126.|34591.875|52050.375|69676.8125|87252.3125|104289.3125|121524.5|138464.0625|156538.8125|174612.9375	36.496486317		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		16909.|34334.|51752.|69386.|86959.|104105.|121514.|138614.|157084.|175470.	37.299457241		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		16300.9375|33098.8125|49862.5625|66864.9375|83812.875|100364.6875|117124.625|133609.0625|151422.125|169141.5625	37.820011105		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	block	1 per confirmed block	n/a		1123.|2207.|3439.|4452.|5665.|6821.|7965.|8883.|10354.|11234.	38.212493633		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	30.	0.46875	1000000	18014|36172|54293|72671|91655|109292|127352|144483|163551|182517	constant	1 per confirmed pow solution	n/a		16710.|33470.|50373.|67679.|85541.|102308.|119526.|136099.|154541.|172889.	19.073643798		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	30.	0.46875	1000000	18014|36172|54293|72671|91655|109292|127352|144483|163551|182517	block	1 per confirmed block	n/a		173.|366.|561.|901.|1203.|1508.|1919.|2193.|2725.|3125.	21.115919004		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	1000000	18180|36398|53983|72652|91093|109377|127644|145218|163923|181532	constant	1 per confirmed pow solution	n/a		17574.|35338.|52270.|70457.|88528.|106360.|124241.|141260.|159601.|176899.	47.88002317		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	1000000	18180|36398|53983|72652|91093|109377|127644|145218|163923|181532	block	1 per confirmed block	n/a		1104.|2201.|3251.|4328.|5545.|6540.|7813.|8864.|10122.|11015.	50.154634793		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	1000000	18014|36159|54555|72795|91144|109071|127851|145509|163191|181711	constant	1 per confirmed pow solution	n/a		16861.|34075.|51341.|68632.|86069.|103047.|121018.|137952.|154853.|172904.	51.425940909		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	1000000	18014|36159|54555|72795|91144|109071|127851|145509|163191|181711	block	1 per confirmed block	n/a		1029.|2044.|3185.|4261.|5436.|6325.|7579.|8690.|9748.|10875.	53.610130675		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	600.	9.375	1000000	17932|36140|54513|72856|91530|109033|127400|144586|163631|182379	constant	1 per confirmed pow solution	n/a		17849.|36037.|54312.|72619.|91245.|108696.|127031.|144183.|163187.|181897.	15.446197828		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	600.	9.375	1000000	17932|36140|54513|72856|91530|109033|127400|144586|163631|182379	block	1 per confirmed block	n/a		301.|563.|895.|1113.|1456.|1667.|1963.|2217.|2534.|2870.	17.110465574		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		17210.|34991.|52490.|70588.|87930.|106342.|123337.|141563.|159229.|177664.	45.441644591		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	discount	1 per confirmed pow solution	n/a		14452.1875|29404.1875|44156.5625|59429.5625|74073.625|89558.125|103965.|119365.375|134351.5|149978.875	46.334013907		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		13820.|28220.|42735.|58218.|72876.|88889.|103766.|120130.|136429.|153652.	47.090922536		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		11735.125|23981.9375|36342.9375|49516.5625|62002.75|75562.75|88266.25|102173.625|116031.5|130704.625	47.900325499		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	n/a		1008.|2102.|3143.|4300.|5472.|6590.|7717.|8871.|10109.|11397.	48.483676938		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	120.	1.875	1000000	17980|36270|54567|73043|91481|109077|127234|144580|163588|182180	constant	1 per confirmed pow solution	n/a		17610.|35607.|53643.|71855.|90104.|107357.|125367.|142534.|161317.|179822.	20.298828246		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	120.	1.875	1000000	17980|36270|54567|73043|91481|109077|127234|144580|163588|182180	block	1 per confirmed block	n/a		250.|485.|807.|1080.|1341.|1621.|1967.|2231.|2581.|3031.	23.509689446		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18109|36212|54460|72962|90925|109047|126861|145649|162960|182815	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		16835.|33716.|50763.|68211.|85260.|102481.|119602.|137819.|154479.|173906.	46.120765175		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18109|36212|54460|72962|90925|109047|126861|145649|162960|182815	discount	1 per confirmed pow solution	n/a		12479.8125|25033.25|37698.875|50711.|63383.5|76283.5625|89107.1875|102737.25|115344.0625|129942.5	48.387732398		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18109|36212|54460|72962|90925|109047|126861|145649|162960|182815	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	n/a		11213.|22991.|35367.|48639.|61348.|75233.|89183.|104286.|118612.|135849.	49.909356857		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18109|36212|54460|72962|90925|109047|126861|145649|162960|182815	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	n/a		8458.4375|17371.4375|26701.5625|36715.5|46279.125|56785.5|67361.6875|78744.3125|89660.|102690.625	51.454933385		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18109|36212|54460|72962|90925|109047|126861|145649|162960|182815	block	1 per confirmed block	n/a		941.|1967.|2902.|4049.|5132.|6348.|7446.|8833.|9918.|11406.	52.667696681		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	1000000	18014|36506|54499|72852|91041|109047|128036|145244|163625|181136	constant	1 per confirmed pow solution	n/a		17971.|36407.|54320.|72624.|90776.|108706.|127665.|144834.|163170.|180583.	46.525990619		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	1000000	18014|36506|54499|72852|91041|109047|128036|145244|163625|181136	block	1 per confirmed block	n/a		557.|1127.|1717.|2274.|2809.|3492.|4033.|4353.|5151.|5645.	48.276836407		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	60.	0.9375	1000000	17847|36201|54336|72740|90755|109474|127242|145588|163579|182238	constant	1 per confirmed pow solution	n/a		17159.|34817.|52425.|70210.|87792.|106042.|123492.|141455.|159024.|177632.	30.745988166		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	60.	0.9375	1000000	17847|36201|54336|72740|90755|109474|127242|145588|163579|182238	block	1 per confirmed block	n/a		222.|444.|709.|994.|1251.|1626.|1954.|2317.|2566.|3074.	33.574185545		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	300.	4.6875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	constant	1 per confirmed pow solution	n/a		17847.|35941.|54246.|72453.|90766.|108414.|126385.|143936.|162661.|181463.	29.256519727		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	300.	4.6875	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	block	1 per confirmed block	n/a		278.|574.|824.|1040.|1428.|1700.|2013.|2216.|2551.|2909.	32.169701656		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	1000000	18237|36503|54501|72216|90785|109062|127324|145657|164159|181556	constant	1 per confirmed pow solution	n/a		17684.|35376.|52828.|70124.|88162.|106030.|123740.|141685.|159855.|176932.	53.924796689		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	1000000	18237|36503|54501|72216|90785|109062|127324|145657|164159|181556	block	1 per confirmed block	n/a		493.|1100.|1639.|2267.|2767.|3424.|3797.|4409.|5078.|5414.	56.733095365		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	1000000	18150|36232|54656|72808|90261|109127|127080|145732|163916|182038	constant	1 per confirmed pow solution	n/a		17844.|35675.|53800.|71659.|88860.|107552.|125347.|143662.|161730.|179727.	61.151166864		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	1000000	18150|36232|54656|72808|90261|109127|127080|145732|163916|182038	block	1 per confirmed block	n/a		550.|1117.|1677.|2162.|2723.|3399.|3907.|4449.|5122.|5702.	63.934469723		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	1000000	18182|36113|54037|72501|91867|109349|127724|145145|162860|182222	constant	1 per confirmed pow solution	n/a		17032.|33953.|50736.|68238.|86584.|103130.|120732.|137504.|154655.|173356.	68.30576591		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	1000000	18182|36113|54037|72501|91867|109349|127724|145145|162860|182222	block	1 per confirmed block	n/a		459.|1033.|1590.|2060.|2675.|3194.|3731.|4389.|4929.|5500.	70.263336769		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	300.	2.34375	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	constant	1 per confirmed pow solution	n/a		17870.|35956.|54221.|72458.|90744.|108380.|126415.|143951.|162692.|181361.	23.15729794		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	300.	2.34375	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	block	1 per confirmed block	n/a		132.|256.|401.|529.|687.|833.|953.|1173.|1349.|1453.	26.835860065		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	120.	0.9375	1000000	18252|36445|54346|72878|90780|109763|127425|145330|163069|181712	constant	1 per confirmed pow solution	n/a		17919.|35759.|53376.|71592.|89261.|108009.|125452.|143211.|160810.|179315.	26.639121079		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	128	Bₖ with less leader modification with k=128	120.	0.9375	1000000	18252|36445|54346|72878|90780|109763|127425|145330|163069|181712	block	1 per confirmed block	n/a		105.|230.|351.|515.|664.|835.|955.|1118.|1383.|1537.	28.212087902		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	64	Bₖ with k=64	60.	0.9375	1000000	18086|36276|54450|72634|91247|109022|127211|145126|163926|182022	constant	1 per confirmed pow solution	n/a		17496.|35183.|52752.|70360.|88487.|105933.|123665.|141256.|159565.|177399.	60.072228203		
