network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	600.	75.	10000	171|359|549|720|924|1154|1292|1405|1672|1754	block	1 per confirmed block	none		23.|41.|87.|88.|111.|152.|168.|174.|198.|205.	745787.384213	1247	0.21930867		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	162|362|550|699|908|1117|1253|1469|1613|1867	constant	1 per confirmed pow solution	none		152.|343.|517.|654.|841.|1057.|1181.|1379.|1528.|1772.	18677.8223361	589	0.180508121		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	30.	1.875	10000	162|362|550|699|908|1117|1253|1469|1613|1867	block	1 per confirmed block	none		10.|18.|29.|41.|54.|54.|73.|85.|96.|129.	18677.8223361	589	0.181622622		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	180|357|517|709|911|1138|1267|1471|1645|1805	constant	1 per confirmed pow solution	none		178.|356.|512.|702.|906.|1126.|1251.|1464.|1633.|1792.	187080.417464	620	0.214942278		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	180|357|517|709|911|1138|1267|1471|1645|1805	block	1 per confirmed block	none		3.|29.|25.|50.|49.|66.|66.|107.|117.|108.	187080.417464	620	0.216272424		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	197|352|554|739|906|1098|1233|1405|1657|1859	constant	1 per confirmed pow solution	none		196.|349.|551.|739.|905.|1093.|1226.|1402.|1653.|1854.	376011.925556	623	0.217443401		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	197|352|554|739|906|1098|1233|1405|1657|1859	block	1 per confirmed block	none		14.|24.|29.|35.|75.|71.|70.|91.|91.|123.	376011.925556	623	0.218425894		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	180|358|550|720|937|1108|1296|1431|1610|1810	constant	1 per confirmed pow solution	none		180.|351.|545.|704.|924.|1095.|1282.|1414.|1598.|1779.	73891.9736118	617	0.232834224		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	10000	180|358|550|720|937|1108|1296|1431|1610|1810	block	1 per confirmed block	none		6.|23.|25.|40.|74.|65.|74.|97.|102.|111.	73891.9736118	617	0.234125026		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	170|400|585|707|899|1073|1327|1397|1647|1795	constant	1 per confirmed pow solution	none		165.|385.|569.|682.|873.|1035.|1301.|1352.|1597.|1753.	37159.2159941	607	0.267707836		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	170|400|585|707|899|1073|1327|1397|1647|1795	block	1 per confirmed block	none		8.|27.|35.|53.|51.|65.|79.|82.|100.|107.	37159.2159941	607	0.269004909		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	175|358|551|700|907|1117|1246|1491|1658|1797	constant	1 per confirmed pow solution	none		162.|341.|521.|649.|853.|1049.|1187.|1407.|1576.|1711.	18462.4472964	591	0.270381542		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	175|358|551|700|907|1117|1246|1491|1658|1797	block	1 per confirmed block	none		12.|13.|29.|56.|55.|70.|79.|74.|104.|99.	18462.4472964	591	0.271615817		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	165|368|562|676|936|1078|1248|1483|1626|1858	constant	1 per confirmed pow solution	none		160.|353.|543.|660.|911.|1046.|1204.|1443.|1573.|1811.	74703.5037549	1213	0.263383344		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	165|368|562|676|936|1078|1248|1483|1626|1858	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		147.75|322.375|498.625|607.625|838.25|965.25|1107.75|1322.5|1453.125|1668.75	74703.5037549	1213	0.287964258		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	165|368|562|676|936|1078|1248|1483|1626|1858	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		149.|319.|491.|609.|839.|960.|1103.|1320.|1465.|1677.	74703.5037549	1213	0.296299424		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	165|368|562|676|936|1078|1248|1483|1626|1858	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		138.625|294.875|456.25|565.375|780.5|894.875|1024.125|1220.875|1364.25|1558.25	74703.5037549	1213	0.321073079		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	60.	7.5	10000	165|368|562|676|936|1078|1248|1483|1626|1858	block	1 per confirmed block	none		22.|40.|66.|71.|110.|154.|161.|177.|190.|222.	74703.5037549	1213	0.325571348		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	173|377|551|693|937|1072|1258|1449|1636|1854	constant	1 per confirmed pow solution	none		171.|373.|547.|690.|929.|1062.|1251.|1441.|1626.|1846.	186917.167522	621	0.115014816		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	173|377|551|693|937|1072|1258|1449|1636|1854	block	1 per confirmed block	none		8.|22.|36.|43.|56.|64.|58.|96.|113.|125.	186917.167522	621	0.116622372		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	174|388|542|720|889|1075|1296|1387|1647|1882	constant	1 per confirmed pow solution	none		171.|379.|536.|710.|878.|1064.|1272.|1372.|1624.|1850.	75566.4099637	616	0.118534569		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	174|388|542|720|889|1075|1296|1387|1647|1882	block	1 per confirmed block	none		12.|27.|37.|40.|46.|68.|81.|101.|96.|108.	75566.4099637	616	0.119879602		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	174|369|553|727|888|1103|1266|1473|1628|1819	constant	1 per confirmed pow solution	none		174.|368.|550.|724.|886.|1100.|1263.|1468.|1620.|1815.	372084.416792	623	0.113963353		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	174|369|553|727|888|1103|1266|1473|1628|1819	block	1 per confirmed block	none		9.|17.|44.|33.|53.|67.|84.|83.|126.|107.	372084.416792	623	0.115460181		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	170|380|582|830|927|1050|1268|1373|1653|1767	constant	1 per confirmed pow solution	none		159.|358.|550.|787.|867.|978.|1183.|1294.|1558.|1674.	9409.298606	294	0.155946593		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	170|380|582|830|927|1050|1268|1373|1653|1767	block	1 per confirmed block	none		6.|6.|15.|28.|30.|27.|42.|37.|44.|59.	9409.298606	294	0.157109455		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	162|363|576|706|922|1136|1210|1439|1630|1856	constant	1 per confirmed pow solution	none		150.|347.|558.|683.|893.|1097.|1180.|1394.|1586.|1808.	18612.6315924	303	0.27351492		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	162|363|576|706|922|1136|1210|1439|1630|1856	block	1 per confirmed block	none		2.|8.|19.|32.|31.|37.|36.|43.|43.|52.	18612.6315924	303	0.274297508		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	171|377|536|674|873|1064|1363|1455|1657|1830	constant	1 per confirmed pow solution	none		169.|371.|532.|665.|864.|1049.|1339.|1430.|1631.|1806.	37750.9323673	308	0.32761984		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	171|377|536|674|873|1064|1363|1455|1657|1830	block	1 per confirmed block	none		5.|12.|12.|18.|27.|29.|44.|49.|43.|69.	37750.9323673	308	0.328634273		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	152|367|592|707|897|1057|1260|1466|1632|1870	constant	1 per confirmed pow solution	none		149.|360.|585.|695.|879.|1036.|1240.|1440.|1605.|1835.	37761.0731173	307	0.13078477		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	152|367|592|707|897|1057|1260|1466|1632|1870	block	1 per confirmed block	none		7.|8.|26.|27.|24.|29.|36.|47.|45.|58.	37761.0731173	307	0.131757285		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	165|361|558|749|908|1093|1266|1428|1609|1863	constant	1 per confirmed pow solution	none		165.|358.|551.|742.|902.|1086.|1255.|1417.|1595.|1849.	93689.9063583	310	0.364516809		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	165|361|558|749|908|1093|1266|1428|1609|1863	block	1 per confirmed block	none		5.|17.|23.|27.|24.|30.|29.|42.|50.|63.	93689.9063583	310	0.365334082		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	180|350|552|756|885|1102|1258|1471|1628|1818	constant	1 per confirmed pow solution	none		166.|332.|523.|713.|816.|1035.|1196.|1388.|1549.|1722.	9237.20281623	295	0.403903678		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	180|350|552|756|885|1102|1258|1471|1628|1818	block	1 per confirmed block	none		2.|18.|17.|22.|28.|23.|39.|44.|50.|52.	9237.20281623	295	0.404790352		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	169|367|550|729|895|1103|1270|1472|1614|1831	constant	1 per confirmed pow solution	none		168.|366.|546.|725.|893.|1100.|1268.|1468.|1607.|1827.	371829.303312	623	0.39343045		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	169|367|550|729|895|1103|1270|1472|1614|1831	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		164.875|357.1875|533.5625|709.375|873.5625|1077.4375|1243.6875|1437.0625|1573.8125|1789.4375	371829.303312	623	0.401494167		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	169|367|550|729|895|1103|1270|1472|1614|1831	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		164.|355.|532.|708.|871.|1082.|1248.|1430.|1577.|1793.	371829.303312	623	0.409132336		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	169|367|550|729|895|1103|1270|1472|1614|1831	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		161.1875|347.0625|520.625|693.6875|853.375|1060.6875|1225.375|1401.875|1546.4375|1758.0625	371829.303312	623	0.41751905		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	169|367|550|729|895|1103|1270|1472|1614|1831	block	1 per confirmed block	none		11.|15.|44.|32.|61.|64.|81.|85.|123.|107.	371829.303312	623	0.422414924		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	175|396|538|698|950|1075|1297|1471|1549|1851	constant	1 per confirmed pow solution	none		175.|395.|536.|695.|946.|1069.|1287.|1464.|1540.|1845.	185481.968951	311	0.369172934		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	175|396|538|698|950|1075|1297|1471|1549|1851	block	1 per confirmed block	none		3.|12.|14.|23.|26.|32.|46.|50.|50.|55.	185481.968951	311	0.371348715		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	176|385|543|735|884|1035|1327|1378|1655|1882	constant	1 per confirmed pow solution	none		175.|382.|540.|732.|877.|1029.|1318.|1368.|1647.|1868.	189512.849261	621	0.430584641		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	176|385|543|735|884|1035|1327|1378|1655|1882	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.5|364.9375|518.|698.375|843.|988.1875|1264.5625|1314.9375|1583.6875|1793.8125	189512.849261	621	0.438094138		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	176|385|543|735|884|1035|1327|1378|1655|1882	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		166.|364.|517.|687.|838.|992.|1273.|1312.|1592.|1796.	189512.849261	621	0.444915605		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	176|385|543|735|884|1035|1327|1378|1655|1882	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		159.25|348.5|497.1875|658.375|808.125|955.125|1223.75|1264.6875|1534.1875|1728.875	189512.849261	621	0.453109758		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	176|385|543|735|884|1035|1327|1378|1655|1882	block	1 per confirmed block	none		8.|32.|33.|40.|53.|63.|72.|94.|99.|127.	189512.849261	621	0.457841294		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	173|341|564|749|922|1056|1302|1479|1613|1801	constant	1 per confirmed pow solution	none		160.|333.|547.|715.|888.|1028.|1268.|1419.|1578.|1760.	18821.1664433	303	0.437843018		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	173|341|564|749|922|1056|1302|1479|1613|1801	block	1 per confirmed block	none		6.|8.|13.|17.|20.|35.|47.|43.|49.|65.	18821.1664433	303	0.43854801		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	166|382|550|725|872|1043|1335|1398|1670|1859	constant	1 per confirmed pow solution	none		166.|379.|542.|714.|866.|1035.|1325.|1391.|1658.|1844.	94692.6339546	310	0.118420826		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	166|382|550|725|872|1043|1335|1398|1670|1859	block	1 per confirmed block	none		2.|13.|9.|20.|32.|30.|42.|48.|55.|59.	94692.6339546	310	0.119122312		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	177|394|560|721|893|1069|1314|1463|1645|1764	constant	1 per confirmed pow solution	none		172.|381.|540.|695.|870.|1043.|1284.|1421.|1614.|1724.	37377.9645888	609	0.466709862		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	177|394|560|721|893|1069|1314|1463|1645|1764	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		145.75|316.625|451.625|590.3125|735.6875|883.5|1090.375|1202.5|1366.5|1458.125	37377.9645888	609	0.477507919		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	177|394|560|721|893|1069|1314|1463|1645|1764	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		148.|302.|444.|571.|730.|874.|1065.|1226.|1388.|1493.	37377.9645888	609	0.48699668		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	177|394|560|721|893|1069|1314|1463|1645|1764	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		126.|254.5|374.0625|490.8125|622.3125|748.4375|912.3125|1043.9375|1184.6875|1274.	37377.9645888	609	0.49413979		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	177|394|560|721|893|1069|1314|1463|1645|1764	block	1 per confirmed block	none		6.|22.|32.|43.|54.|59.|89.|97.|102.|105.	37377.9645888	609	0.497596004		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	168|374|540|712|883|1080|1257|1470|1652|1864	constant	1 per confirmed pow solution	none		167.|373.|538.|710.|879.|1072.|1254.|1457.|1644.|1858.	185566.445345	311	0.115982753		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	168|374|540|712|883|1080|1257|1470|1652|1864	block	1 per confirmed block	none		3.|13.|21.|24.|28.|37.|39.|48.|45.|53.	185566.445345	311	0.116458846		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	165|368|562|676|936|1078|1248|1483|1626|1858	constant	1 per confirmed pow solution	none		158.|341.|521.|625.|877.|1023.|1185.|1402.|1541.|1751.	18658.6205778	589	0.54333002		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	165|368|562|676|936|1078|1248|1483|1626|1858	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		117.625|251.5625|385.|468.3125|653.4375|764.125|879.8125|1045.0625|1153.5|1305.5625	18658.6205778	589	0.549469748		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	165|368|562|676|936|1078|1248|1483|1626|1858	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		105.|226.|343.|470.|663.|767.|871.|1052.|1163.|1364.	18658.6205778	589	0.5532289		local-v0.4-11-gc1f79dc	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	165|368|562|676|936|1078|1248|1483|1626|1858	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		79.375|168.875|257.5625|356.75|500.25|581.1875|654.1875|795.3125|883.|1029.375	18658.6205778	589	0.557560536		local-v0.4-11-gc1f79dc	
