network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	181|388|543|742|890|1093|1256|1458|1664|1785	constant	1 per confirmed pow solution	none		180.|387.|541.|738.|885.|1085.|1248.|1447.|1651.|1774.	185743.838173	621	0.231279704		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	10000	181|388|543|742|890|1093|1256|1458|1664|1785	block	1 per confirmed block	none		14.|18.|34.|46.|49.|67.|80.|88.|109.|116.	185743.838173	621	0.245428563		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	178|376|507|713|908|1089|1325|1434|1654|1816	constant	1 per confirmed pow solution	none		174.|371.|496.|705.|896.|1074.|1305.|1415.|1634.|1794.	149407.127377	1233	0.26378776		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	178|376|507|713|908|1089|1325|1434|1654|1816	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		167.5|356.375|475.375|678.25|862.625|1033.125|1253.25|1360.875|1566.75|1729.875	149407.127377	1233	0.272240094		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	178|376|507|713|908|1089|1325|1434|1654|1816	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		166.|356.|469.|680.|860.|1031.|1256.|1355.|1581.|1730.	149407.127377	1233	0.282245641		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	178|376|507|713|908|1089|1325|1434|1654|1816	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		160.75|343.5|452.5|656.75|831.875|996.375|1211.75|1310.|1521.625|1675.625	149407.127377	1233	0.290506306		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8	120.	15.	10000	178|376|507|713|908|1089|1325|1434|1654|1816	block	1 per confirmed block	none		18.|47.|55.|75.|114.|151.|172.|178.|208.|215.	149407.127377	1233	0.299359201		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	182|344|576|718|920|1075|1277|1501|1550|1857	constant	1 per confirmed pow solution	none		177.|337.|564.|697.|896.|1047.|1246.|1456.|1511.|1797.	37663.8336663	608	0.246362134		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	10000	182|344|576|718|920|1075|1277|1501|1550|1857	block	1 per confirmed block	none		10.|22.|28.|47.|54.|63.|76.|81.|94.|133.	37663.8336663	608	0.25897358		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	186|352|571|739|879|1043|1281|1455|1671|1823	constant	1 per confirmed pow solution	none		185.|351.|571.|738.|873.|1039.|1277.|1451.|1663.|1820.	374019.72098	623	0.233610566		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	10000	186|352|571|739|879|1043|1281|1455|1671|1823	block	1 per confirmed block	none		13.|15.|30.|45.|46.|62.|91.|102.|105.|114.	374019.72098	623	0.246438146		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	159|369|582|730|895|1115|1276|1408|1682|1784	constant	1 per confirmed pow solution	none		152.|348.|546.|688.|855.|1055.|1200.|1344.|1591.|1693.	18630.9217988	592	0.265224594		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	10000	159|369|582|730|895|1115|1276|1408|1682|1784	block	1 per confirmed block	none		12.|25.|34.|48.|53.|72.|72.|84.|92.|100.	18630.9217988	592	0.279505551		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	169|378|539|710|884|1081|1262|1464|1645|1868	constant	1 per confirmed pow solution	none		169.|374.|535.|701.|878.|1076.|1251.|1454.|1635.|1863.	185656.427847	621	0.121452189		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	300.	18.75	10000	169|378|539|710|884|1081|1262|1464|1645|1868	block	1 per confirmed block	none		8.|21.|35.|30.|49.|72.|79.|96.|98.|133.	185656.427847	621	0.133589956		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	179|403|546|723|894|1082|1305|1455|1647|1766	constant	1 per confirmed pow solution	none		179.|403.|544.|722.|889.|1080.|1300.|1450.|1641.|1760.	374836.542101	623	0.11909656		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	600.	37.5	10000	179|403|546|723|894|1082|1305|1455|1647|1766	block	1 per confirmed block	none		10.|24.|51.|46.|60.|67.|77.|78.|93.|117.	374836.542101	623	0.130593565		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	168|396|545|723|869|1090|1262|1426|1645|1876	constant	1 per confirmed pow solution	none		163.|389.|540.|708.|860.|1084.|1232.|1404.|1620.|1840.	74738.572278	615	0.139412297		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	16	Bₖ/ll with k=16	120.	7.5	10000	168|396|545|723|869|1090|1262|1426|1645|1876	block	1 per confirmed block	none		14.|26.|35.|42.|53.|62.|84.|90.|102.|107.	74738.572278	615	0.153077038		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	158|359|559|697|895|1130|1232|1495|1606|1869	constant	1 per confirmed pow solution	none		147.|331.|522.|649.|839.|1051.|1153.|1415.|1542.|1759.	9300.16253274	294	0.154635601		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	158|359|559|697|895|1130|1232|1495|1606|1869	block	1 per confirmed block	none		4.|12.|10.|18.|21.|36.|29.|45.|56.|63.	9300.16253274	294	0.16691309		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	170|357|588|824|933|1050|1275|1373|1641|1789	constant	1 per confirmed pow solution	none		167.|350.|562.|798.|905.|1006.|1230.|1344.|1589.|1745.	18842.1466149	303	0.149272933		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	170|357|588|824|933|1050|1275|1373|1641|1789	block	1 per confirmed block	none		3.|10.|12.|20.|31.|25.|44.|49.|55.|54.	18842.1466149	303	0.16201884		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	156|349|565|698|944|1060|1254|1410|1713|1851	constant	1 per confirmed pow solution	none		155.|343.|560.|689.|933.|1048.|1245.|1404.|1704.|1839.	93709.665147	310	0.339514341		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	156|349|565|698|944|1060|1254|1410|1713|1851	block	1 per confirmed block	none		3.|11.|13.|20.|33.|35.|35.|37.|66.|57.	93709.665147	310	0.354184838		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	171|393|535|733|884|1053|1297|1400|1654|1880	constant	1 per confirmed pow solution	none		169.|385.|516.|720.|875.|1035.|1274.|1367.|1622.|1861.	37726.7663746	307	0.132228252		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	171|393|535|733|884|1053|1297|1400|1654|1880	block	1 per confirmed block	none		9.|8.|10.|26.|27.|30.|39.|43.|42.|73.	37726.7663746	307	0.144793941		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	173|390|564|713|899|1108|1278|1459|1642|1774	constant	1 per confirmed pow solution	none		173.|386.|557.|707.|893.|1107.|1268.|1449.|1629.|1767.	186650.886416	621	0.350024534		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	173|390|564|713|899|1108|1278|1459|1642|1774	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		165.3125|369.8125|531.875|678.6875|855.9375|1063.4375|1217.125|1391.6875|1566.25|1698.875	186650.886416	621	0.357915936		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	173|390|564|713|899|1108|1278|1459|1642|1774	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		164.|363.|526.|673.|857.|1062.|1211.|1392.|1576.|1715.	186650.886416	621	0.365347826		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	173|390|564|713|899|1108|1278|1459|1642|1774	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		157.125|349.1875|503.9375|648.25|823.25|1022.3125|1166.1875|1339.6875|1518.25|1652.125	186650.886416	621	0.372401487		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	300.	18.75	10000	173|390|564|713|899|1108|1278|1459|1642|1774	block	1 per confirmed block	none		10.|24.|43.|41.|48.|81.|81.|86.|98.|109.	186650.886416	621	0.377384023		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	160|362|548|688|915|1102|1253|1485|1618|1869	constant	1 per confirmed pow solution	none		160.|361.|546.|683.|906.|1093.|1250.|1480.|1612.|1861.	373416.366208	622	0.349996912		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	160|362|548|688|915|1102|1253|1485|1618|1869	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		157.5625|354.1875|532.375|668.9375|887.4375|1067.1875|1221.3125|1445.875|1576.5625|1820.5625	373416.366208	622	0.358191543		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	160|362|548|688|915|1102|1253|1485|1618|1869	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		157.|353.|528.|664.|888.|1068.|1229.|1442.|1572.|1831.	373416.366208	622	0.366143759		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	160|362|548|688|915|1102|1253|1485|1618|1869	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		154.75|346.75|515.875|651.4375|870.875|1044.3125|1202.125|1411.|1539.6875|1792.8125	373416.366208	622	0.373383509		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	600.	37.5	10000	160|362|548|688|915|1102|1253|1485|1618|1869	block	1 per confirmed block	none		10.|21.|25.|48.|39.|75.|81.|102.|109.|112.	373416.366208	622	0.378556702		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	140|354|552|751|921|1016|1352|1483|1615|1816	constant	1 per confirmed pow solution	none		139.|348.|544.|742.|896.|998.|1325.|1457.|1591.|1784.	37296.4522816	307	0.361828556		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	140|354|552|751|921|1016|1352|1483|1615|1816	block	1 per confirmed block	none		2.|13.|15.|18.|29.|28.|46.|51.|51.|54.	37296.4522816	307	0.376120704		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	198|372|544|727|917|1073|1232|1448|1621|1868	constant	1 per confirmed pow solution	none		197.|372.|539.|727.|913.|1062.|1230.|1442.|1614.|1856.	184108.796372	311	0.324095309		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	198|372|544|727|917|1073|1232|1448|1621|1868	block	1 per confirmed block	none		4.|11.|19.|17.|27.|27.|44.|52.|54.|56.	184108.796372	311	0.339492449		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	constant	1 per confirmed pow solution	none		172.|373.|538.|707.|926.|1078.|1260.|1424.|1626.|1752.	75326.9770475	616	0.373489428		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		157.125|338.5|489.|645.5625|847.25|986.375|1147.0625|1301.125|1482.|1598.	75326.9770475	616	0.381575084		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		155.|327.|500.|629.|842.|991.|1146.|1295.|1503.|1604.	75326.9770475	616	0.390277778		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		142.5|299.1875|456.375|577.875|774.4375|910.6875|1048.6875|1189.5|1376.0625|1471.3125	75326.9770475	616	0.399907751		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	120.	7.5	10000	173|376|546|719|941|1095|1289|1442|1648|1771	block	1 per confirmed block	none		13.|26.|36.|40.|65.|63.|76.|81.|98.|118.	75326.9770475	616	0.407287282		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	166|379|571|701|903|1050|1267|1456|1640|1867	constant	1 per confirmed pow solution	none		165.|374.|566.|693.|898.|1039.|1255.|1443.|1628.|1859.	94462.2736025	310	0.145473025		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	166|379|571|701|903|1050|1267|1456|1640|1867	block	1 per confirmed block	none		4.|8.|13.|19.|28.|31.|52.|40.|55.|60.	94462.2736025	310	0.171989983		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	156|341|540|690|1001|1049|1288|1447|1650|1838	constant	1 per confirmed pow solution	none		149.|329.|529.|672.|964.|1019.|1265.|1399.|1608.|1794.	18309.9289243	304	0.38394008		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	156|341|540|690|1001|1049|1288|1447|1650|1838	block	1 per confirmed block	none		4.|8.|10.|21.|23.|43.|34.|48.|51.|62.	18309.9289243	304	0.399607037		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	171|368|559|685|932|1073|1247|1489|1629|1847	constant	1 per confirmed pow solution	none		165.|348.|539.|667.|901.|1042.|1210.|1438.|1586.|1816.	37152.8780498	607	0.407460708		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	171|368|559|685|932|1073|1247|1489|1629|1847	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		138.75|291.|449.25|560.|759.125|878.8125|1016.4375|1208.4375|1338.125|1530.0625	37152.8780498	607	0.419793982		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	171|368|559|685|932|1073|1247|1489|1629|1847	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		130.|282.|425.|549.|753.|888.|1017.|1196.|1353.|1577.	37152.8780498	607	0.428380147		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	171|368|559|685|932|1073|1247|1489|1629|1847	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		111.375|238.375|358.1875|465.875|641.5625|754.375|861.5625|1013.6875|1152.|1339.75	37152.8780498	607	0.437360702		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	60.	3.75	10000	171|368|559|685|932|1073|1247|1489|1629|1847	block	1 per confirmed block	none		9.|22.|25.|42.|54.|60.|81.|109.|92.|113.	37152.8780498	607	0.445107112		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	186|381|571|727|893|1036|1279|1447|1696|1784	constant	1 per confirmed pow solution	none		171.|354.|531.|680.|840.|993.|1200.|1380.|1631.|1692.	9467.14763577	296	0.421500443		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	186|381|571|727|893|1036|1279|1447|1696|1784	block	1 per confirmed block	none		3.|9.|11.|15.|27.|39.|39.|44.|62.|47.	9467.14763577	296	0.438318609		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	165|369|562|676|934|1079|1247|1484|1627|1857	constant	1 per confirmed pow solution	none		157.|339.|519.|625.|878.|1023.|1185.|1404.|1542.|1752.	18654.2639148	589	0.46605298		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	165|369|562|676|934|1079|1247|1484|1627|1857	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		116.9375|249.625|382.6875|468.1875|654.6875|764.5|880.375|1044.6875|1152.375|1305.9375	18654.2639148	589	0.478171661		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	165|369|562|676|934|1079|1247|1484|1627|1857	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		104.|225.|343.|449.|646.|768.|881.|1050.|1163.|1391.	18654.2639148	589	0.488378777		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	165|369|562|676|934|1079|1247|1484|1627|1857	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		79.3125|167.8125|258.1875|340.5625|489.625|582.5|661.|792.875|879.8125|1049.3125	18654.2639148	589	0.500144787		local-v0.1-112-g0818627-dirty	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16	30.	1.875	10000	165|369|562|676|934|1079|1247|1484|1627|1857	block	1 per confirmed block	none		9.|15.|28.|41.|60.|63.|77.|84.|96.|116.	18654.2639148	589	0.507618395		local-v0.1-112-g0818627-dirty	
