network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	300.	75.	10000	182|339|559|702|932|1157|1290|1455|1617|1767	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		179.|336.|552.|310.|917.|1144.|1275.|1438.|1606.|1751.	762484.02683	2397	0.479774988		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	60.	15.	10000	181|368|556|789|923|1094|1256|1413|1639|1781	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		34.|345.25|527.75|757.5|874.5|1032.75|138.25|254.75|1567.5|425.	148309.902735	1555	0.471287247		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'punish' rewards, and 'optimal' sub block selection	600.	150.	10000	168|380|572|752|903|1096|1259|1464|1585|1821	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		167.|377.|568.|747.|901.|1088.|1247.|1457.|1573.|1810.	1502597.87476	2497	0.492804254		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	120.	30.	10000	176|335|529|721|936|1077|1268|1520|1600|1838	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		163.75|318.|498.75|689.75|892.5|1029.5|1215.5|1445.5|1543.5|1755.75	302397.194623	2481	0.495007745		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'constant' rewards, and 'optimal' sub block selection	120.	30.	10000	158|348|546|713|889|1101|1258|1472|1671|1844	constant	1 per confirmed puzzle solution	none		157.|344.|536.|703.|874.|1082.|1239.|1450.|1639.|1812.	295993.827541	2459	0.243899179		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'constant' rewards, and 'optimal' sub block selection	60.	15.	10000	190|344|518|711|876|1089|1297|1408|1696|1871	constant	1 per confirmed puzzle solution	none		180.|333.|502.|693.|847.|1055.|1259.|1379.|1658.|1818.	149838.610525	2431	0.270032853		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'constant' rewards, and 'optimal' sub block selection	600.	150.	10000	189|346|568|728|937|1089|1276|1386|1597|1884	constant	1 per confirmed puzzle solution	none		188.|344.|565.|726.|934.|1086.|1274.|1382.|1592.|1881.	1512573.62425	2493	0.261302446		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'punish' rewards, and 'optimal' sub block selection	30.	7.5	10000	200|338|554|720|914|1099|1274|1386|1644|1871	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		173.|285.|495.|637.|822.|995.|1127.|1256.|1494.|1711.	76029.0483135	2354	0.258736306		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'constant' rewards, and 'optimal' sub block selection	30.	7.5	10000	171|344|528|754|926|1120|1253|1482|1589|1833	constant	1 per confirmed puzzle solution	none		163.|315.|499.|705.|864.|1065.|1160.|1403.|1505.|1745.	76371.2183325	2356	0.295595446		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'punish' rewards, and 'optimal' sub block selection	120.	30.	10000	183|334|566|732|914|1110|1296|1375|1649|1841	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		179.|321.|547.|710.|892.|1080.|1256.|1344.|1608.|1800.	299480.306573	2466	0.240063168		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	600.	150.	10000	220|364|546|729|933|1057|1295|1427|1675|1754	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		200.25|357.|540.|723.|820.5|973.25|1283.75|1416.75|1658.75|1736.25	1504199.13811	2451	0.61642637		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'discount' rewards, and 'optimal' sub block selection	600.	150.	10000	202|357|556|720|883|1096|1269|1381|1682|1854	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		202.|352.75|551.25|716.5|878.|1093.|1262.75|1370.5|1675.5|1843.75	1499316.77975	2493	0.343063514		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'punish' rewards, and 'optimal' sub block selection	300.	75.	10000	192|346|566|735|888|1093|1261|1408|1672|1839	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		190.|343.|559.|730.|872.|1089.|1246.|1391.|1655.|1823.	751758.293617	2488	0.239254663		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'constant' rewards, and 'optimal' sub block selection	300.	75.	10000	187|354|543|725|933|1096|1329|1380|1584|1869	constant	1 per confirmed puzzle solution	none		186.|351.|536.|720.|927.|1090.|1325.|1376.|1577.|1860.	750064.076672	2487	0.345301629		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	4	Tailstorm with k=4, 'hybrid' rewards, and 'optimal' sub block selection	300.	75.	10000	179|400|566|724|933|1101|1247|1424|1642|1784	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		172.|394.|558.5|709.25|454.75|1083.5|1220.75|1404.75|708.5|1761.5	745424.794156	2143	0.73667463		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'punish' rewards, and 'optimal' sub block selection	60.	15.	10000	192|346|566|736|890|1089|1259|1405|1673|1844	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		179.|322.|530.|705.|840.|1039.|1185.|1345.|1585.|1763.	150424.55184	2436	0.407152432		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'punish' rewards, and 'optimal' sub block selection	600.	150.	10000	202|356|558|720|879|1095|1266|1382|1687|1855	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		202.|353.|553.|716.|872.|1092.|1256.|1374.|1680.|1847.	1499047.18129	2493	0.228805254		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'hybrid' rewards, and 'optimal' sub block selection	60.	15.	10000	195|378|537|725|895|1070|1298|1494|1628|1780	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		180.75|349.75|492.25|668.5|822.25|983.5|1181.25|1404.|1522.75|1668.5	145596.059757	2432	0.228821012		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'hybrid' rewards, and 'optimal' sub block selection	120.	30.	10000	197|385|525|724|929|1072|1316|1453|1588|1811	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		192.|367.|504.25|694.|895.5|1036.|1265.25|1403.5|1523.5|1751.25	292077.908323	2466	0.226138865		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'hybrid' rewards, and 'optimal' sub block selection	600.	150.	10000	203|378|526|703|938|1079|1277|1482|1586|1828	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		202.5|374.|520.75|697.25|931.|1071.25|1270.|1473.25|1573.25|1816.75	1476466.16687	2493	0.225813334		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'hybrid' rewards, and 'optimal' sub block selection	30.	7.5	10000	189|345|564|731|935|1093|1275|1387|1602|1879	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		151.|282.25|481.|619.25|811.5|949.5|1099.|1203.|1416.25|1657.75	75530.5620429	2354	0.259631594		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'block' rewards, and 'optimal' sub block selection	120.	30.	10000	199|365|548|708|931|1095|1317|1397|1591|1849	block	1 per confirmed (strong) block	none		44.|89.|141.|164.|224.|297.|340.|332.|388.|447.	297514.789147	2466	0.214734735		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'hybrid' rewards, and 'optimal' sub block selection	300.	75.	10000	158|347|547|712|888|1100|1258|1475|1674|1841	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		156.5|345.5|538.75|699.5|871.5|1085.25|1237.|1453.|1648.75|1806.25	740228.719269	2485	0.281629563		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'block' rewards, and 'optimal' sub block selection	60.	15.	10000	185|351|544|725|932|1103|1323|1382|1597|1858	block	1 per confirmed (strong) block	none		48.|73.|143.|173.|230.|280.|338.|308.|399.|437.	149673.29539	2429	0.266080974		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'block' rewards, and 'optimal' sub block selection	30.	7.5	10000	196|366|544|706|930|1101|1319|1401|1592|1845	block	1 per confirmed (strong) block	none		45.|84.|131.|145.|220.|239.|302.|338.|385.|467.	74409.5011683	2356	0.323094348		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	168|315|512|694|931|1103|1298|1411|1664|1904	constant	1 per confirmed pow solution	none		165.|303.|497.|672.|896.|1070.|1267.|1373.|1617.|1852.	74444.0492933	1214	0.205912296		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	60.	7.5	10000	168|315|512|694|931|1103|1298|1411|1664|1904	block	1 per confirmed block	none		26.|34.|53.|86.|106.|125.|170.|178.|213.|223.	74444.0492933	1214	0.208164628		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	181|355|552|706|912|1081|1235|1488|1627|1863	constant	1 per confirmed pow solution	none		176.|347.|536.|676.|877.|1051.|1197.|1441.|1579.|1824.	72841.8609079	1213	0.122186364		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	60.	7.5	10000	181|355|552|706|912|1081|1235|1488|1627|1863	block	1 per confirmed block	none		17.|47.|64.|74.|98.|139.|155.|178.|209.|232.	72841.8609079	1213	0.124873892		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	196|380|540|721|901|1069|1297|1494|1620|1782	constant	1 per confirmed pow solution	none		186.|349.|492.|678.|848.|1007.|1208.|1423.|1527.|1698.	36401.2594037	1177	0.158366091		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	30.	3.75	10000	196|380|540|721|901|1069|1297|1494|1620|1782	block	1 per confirmed block	none		22.|46.|52.|95.|100.|121.|158.|185.|177.|221.	36401.2594037	1177	0.160999297		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	196|375|522|761|932|1087|1206|1485|1612|1824	constant	1 per confirmed pow solution	none		192.|372.|519.|755.|927.|1080.|1200.|1482.|1605.|1812.	377812.116532	1243	0.190766762		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	300.	37.5	10000	196|375|522|761|932|1087|1206|1485|1612|1824	block	1 per confirmed block	none		20.|44.|63.|90.|95.|140.|162.|207.|198.|224.	377812.116532	1243	0.193466394		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	194|384|535|724|923|1117|1288|1434|1591|1810	constant	1 per confirmed pow solution	none		188.|379.|527.|713.|905.|1105.|1273.|1418.|1572.|1784.	149616.344798	1233	0.203452925		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	120.	15.	10000	194|384|535|724|923|1117|1288|1434|1591|1810	block	1 per confirmed block	none		16.|55.|69.|69.|132.|130.|163.|160.|201.|238.	149616.344798	1233	0.205902537		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	204|405|532|717|912|1074|1256|1483|1642|1775	constant	1 per confirmed pow solution	none		204.|405.|531.|716.|910.|1068.|1251.|1478.|1636.|1769.	743651.31451	1246	0.197404485		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	600.	75.	10000	204|405|532|717|912|1074|1256|1483|1642|1775	block	1 per confirmed block	none		17.|46.|71.|88.|113.|131.|169.|195.|200.|216.	743651.31451	1246	0.200078769		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	166|352|526|741|934|1121|1265|1359|1646|1890	constant	1 per confirmed pow solution	none		157.|328.|495.|705.|884.|1060.|1208.|1292.|1548.|1795.	36865.3178192	1184	0.275292032		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	8	Bₖ with k=8	30.	3.75	10000	166|352|526|741|934|1121|1265|1359|1646|1890	block	1 per confirmed block	none		16.|47.|55.|96.|119.|151.|145.|161.|183.|211.	36865.3178192	1184	0.277630587		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	195|374|546|702|933|1046|1272|1493|1618|1821	constant	1 per confirmed pow solution	none		193.|373.|541.|695.|923.|1037.|1261.|1487.|1613.|1813.	363230.990672	1242	0.146322983		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	300.	37.5	10000	195|374|546|702|933|1046|1272|1493|1618|1821	block	1 per confirmed block	none		27.|47.|63.|77.|110.|141.|159.|202.|185.|231.	363230.990672	1242	0.148840262		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'block' rewards, and 'optimal' sub block selection	300.	75.	10000	195|373|549|702|926|1041|1274|1495|1628|1817	block	1 per confirmed (strong) block	none		48.|98.|129.|171.|224.|257.|343.|371.|383.|463.	725012.665627	2487	0.394326798		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	4	Tailstorm/ll with k=4, 'block' rewards, and 'optimal' sub block selection	600.	150.	10000	171|348|516|750|932|1109|1235|1480|1618|1841	block	1 per confirmed (strong) block	none		46.|90.|126.|190.|247.|285.|293.|375.|378.|462.	1514721.41258	2492	0.372299012		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	199|342|547|725|872|1091|1268|1401|1679|1876	constant	1 per confirmed pow solution	none		192.|332.|538.|715.|854.|1074.|1243.|1385.|1646.|1845.	150521.349761	1228	0.188112937		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	120.	15.	10000	199|342|547|725|872|1091|1268|1401|1679|1876	block	1 per confirmed block	none		27.|45.|51.|96.|107.|134.|155.|182.|199.|232.	150521.349761	1228	0.190746294		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	181|355|552|706|911|1081|1234|1489|1627|1864	constant	1 per confirmed pow solution	none		180.|353.|549.|703.|908.|1080.|1232.|1485.|1626.|1860.	728892.578245	1247	0.145481696		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	8	Bₖ/ll with k=8	600.	75.	10000	181|355|552|706|911|1081|1234|1489|1627|1864	block	1 per confirmed block	none		21.|49.|65.|78.|101.|131.|155.|196.|211.|240.	728892.578245	1247	0.148277738		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	30.	3.75	10000	184|345|572|780|856|1060|1308|1427|1593|1875	constant	1 per confirmed puzzle solution	none		48.|48.|555.|149.|35.|46.|572.|263.|1564.|1840.	37247.649677	640	0.474740239		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	300.	37.5	10000	181|362|552|754|855|1125|1261|1443|1666|1801	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		177.375|114.5|542.25|251.75|669.125|900.875|1238.875|1419.5|503.75|1768.	373325.127416	964	0.503712715		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	30.	3.75	10000	187|363|571|730|901|1097|1210|1442|1630|1869	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		16.625|11.375|55.|176.625|532.75|97.875|1122.25|1330.875|464.5|178.125	36996.449654	544	0.564705148		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	60.	7.5	10000	175|369|527|786|970|1110|1228|1470|1615|1750	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		161.375|4.625|171.875|739.625|324.25|1043.|100.|1382.625|24.75|1642.875	75085.8615857	739	0.618772659		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	600.	75.	10000	198|380|533|781|893|1078|1262|1463|1642|1770	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		195.625|375.875|525.25|771.375|881.75|1068.125|1248.5|1450.25|1625.125|1752.125	758799.472687	1248	0.663347413		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'discount' rewards, and 'optimal' sub block selection	120.	15.	10000	185|379|516|753|937|1130|1260|1428|1574|1838	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		146.625|279.625|378.75|582.875|893.|1077.5|903.375|1043.75|1247.875|1753.625	149384.132515	1086	0.705674283		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	120.	15.	10000	169|381|544|708|921|1104|1232|1464|1670|1807	constant	1 per confirmed puzzle solution	none		30.|128.|542.|108.|147.|1035.|1225.|1458.|1261.|290.	151306.580229	778	0.66482315		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	30.	3.75	10000	179|328|538|704|907|1144|1309|1406|1638|1847	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		26.|5.|28.|235.|42.|643.|97.|1140.|963.|1684.	37661.3759735	668	0.67248334		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	600.	75.	10000	184|369|552|683|909|1057|1284|1440|1635|1887	constant	1 per confirmed puzzle solution	none		161.|369.|48.|679.|908.|102.|1282.|1437.|1635.|1883.	744019.428144	1063	0.728899695		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	60.	7.5	10000	194|353|537|753|920|1123|1237|1491|1556|1836	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		128.|326.|54.|673.|4.|1070.|1168.|188.|1499.|13.	74809.981021	669	0.763694023		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	60.	7.5	10000	176|346|561|744|925|1151|1232|1452|1594|1819	constant	1 per confirmed puzzle solution	none		10.|342.|401.|66.|525.|150.|1217.|1342.|1577.|1810.	74143.9491221	930	0.872958533		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'constant' rewards, and 'optimal' sub block selection	300.	37.5	10000	196|369|519|708|958|1113|1215|1460|1593|1869	constant	1 per confirmed puzzle solution	none		196.|367.|518.|257.|957.|1105.|486.|1458.|1591.|1865.	377844.617135	1100	0.863601371		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	8	Tailstorm with k=8, 'punish' rewards, and 'optimal' sub block selection	300.	37.5	10000	185|372|563|785|891|1067|1301|1390|1656|1790	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		134.|7.|387.|761.|873.|525.|1272.|1372.|1165.|1755.	377847.549473	1050	0.657599458		~	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	8	Tailstorm/ll with k=8, 'discount' rewards, and 'optimal' sub block selection	30.	3.75	10000	189|351|568|717|897|1093|1263|1403|1673|1846	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		151.|274.|449.875|573.125|728.375|892.625|1031.125|1146.5|1391.125|1529.25	37625.438557	1179	0.445790738		~	
