network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	ca_time	ca_height	machine_duration_s	error	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	60.	3.75	1000000	17901|36125|54425|72733|91049|109385|127195|145470|163590|182127	constant	1 per confirmed pow solution	none		17234.|34881.|52511.|70445.|88226.|106172.|123600.|141425.|159130.|177688.	3752741.33264	60707	21.434753978		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	60.	3.75	1000000	17901|36125|54425|72733|91049|109385|127195|145470|163590|182127	block	1 per confirmed block	none		1010.|2123.|3162.|4280.|5493.|6506.|7730.|8924.|10045.|11434.	3752741.33264	60707	22.790953228		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	30.	1.875	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	constant	1 per confirmed pow solution	none		16611.|33777.|50576.|68228.|85280.|102903.|119883.|137829.|155035.|173142.	1876804.39266	58954	22.932273381		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	16	Bₖ with less leader modification with k=16	30.	1.875	1000000	17879|36259|54336|72895|90811|109502|126989|145606|163560|182163	block	1 per confirmed block	none		942.|1921.|2962.|4161.|5177.|6407.|7396.|8538.|10017.|11433.	1876804.39266	58954	24.918403786		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	1000000	18180|36398|53983|72652|91093|109377|127644|145218|163923|181532	constant	1 per confirmed pow solution	none		17574.|35338.|52270.|70457.|88528.|106360.|124241.|141260.|159601.|176899.	3750775.52344	60783	30.708845184		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	60.	3.75	1000000	18180|36398|53983|72652|91093|109377|127644|145218|163923|181532	block	1 per confirmed block	none		1104.|2201.|3251.|4328.|5545.|6540.|7813.|8864.|10122.|11015.	3750775.52344	60783	31.836202467		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	600.	18.75	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	constant	1 per confirmed pow solution	none		17921.|36083.|54422.|72710.|91041.|108763.|126771.|144341.|163126.|181942.	18726187.5516	31160	13.334389454		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	600.	18.75	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	block	1 per confirmed block	none		530.|1125.|1591.|2223.|2821.|3431.|3949.|4569.|5199.|5722.	18726187.5516	31160	16.081498001		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	1000000	18166|36278|54576|72855|91116|109361|127116|144784|163633|182115	constant	1 per confirmed pow solution	none		18119.|36157.|54405.|72662.|90818.|109022.|126768.|144384.|163187.|181630.	37515707.2267	62322	27.890001151		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	600.	37.5	1000000	18166|36278|54576|72855|91116|109361|127116|144784|163633|182115	block	1 per confirmed block	none		1157.|2302.|3407.|4521.|5674.|6729.|8050.|9034.|10032.|11416.	37515707.2267	62322	30.275006874		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	1000000	18251|36281|54237|73087|90657|109312|127550|144977|163901|181747	constant	1 per confirmed pow solution	none		18142.|36031.|53878.|72653.|90115.|108680.|126826.|144203.|162976.|180800.	18733299.2604	62144	30.225348018		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	300.	18.75	1000000	18251|36281|54237|73087|90657|109312|127550|144977|163901|181747	block	1 per confirmed block	none		1116.|2215.|3398.|4566.|5579.|6762.|7829.|9048.|10259.|11372.	18733299.2604	62144	31.34983532		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	1000000	18199|36195|54739|72356|91260|109274|127063|145064|163662|182188	constant	1 per confirmed pow solution	none		17914.|35641.|53888.|71246.|89914.|107705.|125240.|143111.|161417.|179812.	7503329.07521	61618	33.159803263		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	120.	7.5	1000000	18199|36195|54739|72356|91260|109274|127063|145064|163662|182188	block	1 per confirmed block	none		1105.|2160.|3214.|4500.|5599.|6650.|7969.|8963.|10007.|11451.	7503329.07521	61618	35.523607171		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	300.	9.375	1000000	17850|36229|54354|72680|90804|109498|127235|145525|163575|182250	constant	1 per confirmed pow solution	none		17717.|35973.|53968.|72219.|90227.|108839.|126420.|144731.|162649.|181337.	9386227.5832	31065	19.779685282		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	300.	9.375	1000000	17850|36229|54354|72680|90804|109498|127235|145525|163575|182250	block	1 per confirmed block	none		570.|1091.|1681.|2305.|2769.|3353.|3992.|4490.|5068.|5746.	9386227.5832	31065	21.576390864		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	60.	1.875	1000000	17894|36137|54479|72769|91073|109391|127215|145399|163587|182056	constant	1 per confirmed pow solution	none		17266.|34810.|52637.|70434.|88132.|106020.|123429.|141322.|159249.|177453.	1876338.69456	30336	20.988835371		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	60.	1.875	1000000	17894|36137|54479|72769|91073|109391|127215|145399|163587|182056	block	1 per confirmed block	none		521.|1023.|1512.|2065.|2640.|3228.|3845.|4513.|5008.|5981.	1876338.69456	30336	22.457085319		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	30.	0.9375	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	1 per confirmed pow solution	none		16714.|33863.|50674.|68182.|85302.|102335.|119547.|137422.|154515.|173302.	938510.939885	29433	21.858426272		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	30.	0.9375	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	none		395.|938.|1443.|1941.|2471.|3041.|3787.|4353.|5124.|5940.	938510.939885	29433	23.330520249		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	120.	3.75	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	constant	1 per confirmed pow solution	none		17672.|35570.|53644.|71694.|89891.|107362.|125336.|142747.|161402.|180026.	3745222.1099	30792	24.096504425		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	32	Bₖ with less leader modification with k=32	120.	3.75	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	block	1 per confirmed block	none		516.|981.|1671.|2207.|2736.|3323.|4026.|4361.|5163.|5808.	3745222.1099	30792	26.275472644		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17961.|36222.|54111.|72753.|90765.|108621.|126594.|145142.|162836.|182083.	37540550.5708	62318	31.369641377		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	discount	1 per confirmed pow solution	none		17604.625|35495.5|53027.0625|71320.125|88959.|106431.875|124110.75|142291.9375|159636.625|178525.5	37540550.5708	62318	32.462681603		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		17508.|35345.|52844.|71201.|88882.|106394.|124058.|142419.|159847.|178905.	37540550.5708	62318	33.497321122		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17187.25|34687.8125|51860.375|69892.875|87225.1875|104378.9375|121775.5|139785.8125|156885.3125|175597.25	37540550.5708	62318	34.513159538		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	600.	37.5	1000000	18018|36372|54297|72980|91022|108971|126943|145592|163277|182528	block	1 per confirmed block	none		1116.|2168.|3359.|4565.|5707.|6738.|7924.|9116.|10203.|11422.	37540550.5708	62318	35.271144543		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17886|36352|54317|72903|90971|109311|127122|145215|163585|182338	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17209.|35041.|52437.|70524.|88178.|106149.|123480.|141141.|159236.|177901.	3752857.67365	60706	30.607073936		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17886|36352|54317|72903|90971|109311|127122|145215|163585|182338	discount	1 per confirmed pow solution	none		14468.1875|29469.625|44119.|59382.0625|74313.9375|89436.625|104111.625|119074.9375|134412.125|150238.875	3752857.67365	60706	32.471765987		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17886|36352|54317|72903|90971|109311|127122|145215|163585|182338	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		13792.|28377.|42703.|58111.|73191.|88739.|103902.|119832.|136538.|153842.	3752857.67365	60706	33.943217463		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17886|36352|54317|72903|90971|109311|127122|145215|163585|182338	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		11730.6875|24128.5|36315.75|49423.8125|62295.6875|75480.1875|88408.4375|101968.1875|116178.0625|130916.25	3752857.67365	60706	35.971743306		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	60.	3.75	1000000	17886|36352|54317|72903|90971|109311|127122|145215|163585|182338	block	1 per confirmed block	none		994.|2099.|3149.|4250.|5436.|6540.|7692.|8907.|10150.|11489.	3752857.67365	60706	36.97480246		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	30.	0.46875	1000000	17942|36283|54463|72913|91452|109042|127289|144585|163712|182319	constant	1 per confirmed pow solution	none		16645.|33583.|50563.|67923.|85369.|102112.|119343.|136244.|154597.|172693.	468535.746624	14673	17.215805513		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	30.	0.46875	1000000	17942|36283|54463|72913|91452|109042|127289|144585|163712|182319	block	1 per confirmed block	none		179.|355.|583.|924.|1221.|1535.|1865.|2213.|2690.|3108.	468535.746624	14673	18.876064523		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17643.|35555.|53658.|71781.|89883.|107414.|125239.|142725.|161419.|180107.	7490529.80952	61589	33.933906676		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	discount	1 per confirmed pow solution	none		16051.3125|32400.4375|48831.0625|65404.375|81882.8125|97897.25|114142.625|130152.375|147216.375|164270.375	7490529.80952	61589	35.06556474		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		15625.|31812.|48131.|64627.|81253.|97552.|113992.|130712.|148394.|166151.	7490529.80952	61589	36.313660184		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		14315.5|29168.6875|44070.4375|59234.75|74446.5625|89403.|104446.8125|119793.125|135997.|152240.5625	7490529.80952	61589	37.515276118		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	120.	7.5	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	block	1 per confirmed block	none		1067.|2123.|3320.|4552.|5524.|6736.|7870.|8875.|10028.|11494.	7490529.80952	61589	38.45996593		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	1000000	18259|36157|54648|73000|90946|108724|127104|146001|163696|181465	constant	1 per confirmed pow solution	none		17664.|35015.|52979.|70902.|88278.|105641.|123551.|142036.|159424.|176734.	1875560.69187	30382	32.781630218		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	1000000	18259|36157|54648|73000|90946|108724|127104|146001|163696|181465	block	1 per confirmed block	none		513.|1079.|1647.|2229.|2744.|3316.|3854.|4425.|5065.|5510.	1875560.69187	30382	35.347458003		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	1000000	18058|36396|54657|72584|90822|109020|127865|145951|163051|181596	constant	1 per confirmed pow solution	none		16900.|34257.|51370.|68438.|85655.|103108.|121119.|138414.|154723.|172800.	1871986.21374	59174	48.733960644		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	16	Bₖ with k=16	30.	1.875	1000000	18058|36396|54657|72584|90822|109020|127865|145951|163051|181596	block	1 per confirmed block	none		1018.|2070.|3143.|4207.|5366.|6318.|7632.|8655.|9720.|11045.	1871986.21374	59174	50.968435311		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	120.	1.875	1000000	18031|36211|54542|72937|91452|109063|127172|144674|163572|182346	constant	1 per confirmed pow solution	none		17659.|35544.|53623.|71763.|90085.|107357.|125319.|142645.|161275.|180010.	1873019.26737	15395	16.721530242		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	120.	1.875	1000000	18031|36211|54542|72937|91452|109063|127172|144674|163572|182346	block	1 per confirmed block	none		258.|484.|802.|1071.|1343.|1632.|1988.|2246.|2569.|3002.	1873019.26737	15395	19.277515664		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		17820.|35983.|54171.|72495.|90758.|108443.|126379.|143982.|162740.|181517.	18726447.5161	62143	45.543745657		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	discount	1 per confirmed pow solution	none		17126.|34591.875|52050.375|69676.8125|87252.3125|104289.3125|121524.5|138464.0625|156538.8125|174612.9375	18726447.5161	62143	46.820344062		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		16909.|34334.|51752.|69386.|86959.|104105.|121514.|138614.|157084.|175470.	18726447.5161	62143	47.690445612		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		16300.9375|33098.8125|49862.5625|66864.9375|83812.875|100364.6875|117124.625|133609.0625|151422.125|169141.5625	18726447.5161	62143	48.851434659		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	300.	18.75	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	block	1 per confirmed block	none		1123.|2207.|3439.|4452.|5665.|6821.|7965.|8883.|10354.|11234.	18726447.5161	62143	49.757799445		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	1000000	17803|36568|54815|73105|90955|109024|127329|145411|162982|182008	constant	1 per confirmed pow solution	none		17510.|36004.|54009.|72001.|89563.|107458.|125518.|143362.|160772.|179499.	3746954.18269	30803	45.486246861		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	1000000	17803|36568|54815|73105|90955|109024|127329|145411|162982|182008	block	1 per confirmed block	none		579.|1097.|1673.|2222.|2798.|3367.|3974.|4482.|5091.|5520.	3746954.18269	30803	46.76793771		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18110|36216|54452|72957|90913|109070|126825|145633|163057|182767	constant	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		16834.|33726.|50759.|68210.|85239.|102518.|119572.|137783.|154559.|173856.	1872609.20884	58941	48.039938482		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18110|36216|54452|72957|90913|109070|126825|145633|163057|182767	discount	1 per confirmed pow solution	none		12477.375|25039.25|37694.875|50705.9375|63365.75|76303.75|89077.0625|102709.5625|115394.8125|129900.625	1872609.20884	58941	49.560555791		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18110|36216|54452|72957|90913|109070|126825|145633|163057|182767	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		11210.|22978.|35366.|48620.|61305.|75267.|89154.|104255.|118693.|135821.	1872609.20884	58941	50.762760857		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18110|36216|54452|72957|90913|109070|126825|145633|163057|182767	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		8454.625|17362.0625|26699.5625|36698.375|46247.5625|56806.125|67334.6875|78720.9375|89713.625|102663.875	1872609.20884	58941	52.125221444		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	george	16	George's protocol with k=16	30.	1.875	1000000	18110|36216|54452|72957|90913|109070|126825|145633|163057|182767	block	1 per confirmed block	none		942.|1963.|2902.|4053.|5139.|6358.|7442.|8827.|9917.|11398.	1872609.20884	58941	53.210977194		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	60.	0.9375	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	constant	1 per confirmed pow solution	none		17297.|34892.|52668.|70455.|88309.|105617.|123375.|140636.|159034.|177701.	936323.339188	15156	29.775701675		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	60.	0.9375	1000000	17987|36200|54606|72951|91324|109073|127148|144761|163553|182397	block	1 per confirmed block	none		224.|448.|693.|1032.|1346.|1560.|1932.|2180.|2662.|3079.	936323.339188	15156	32.63292866		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	600.	9.375	1000000	18004|36175|54571|72975|91392|109086|127051|144683|163676|182387	constant	1 per confirmed pow solution	none		17924.|36065.|54358.|72746.|91081.|108741.|126695.|144281.|163214.|181887.	9364677.35039	15578	25.322716756		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	600.	9.375	1000000	18004|36175|54571|72975|91392|109086|127051|144683|163676|182387	block	1 per confirmed block	none		273.|550.|846.|1115.|1427.|1671.|1955.|2292.|2530.|2919.	9364677.35039	15578	28.248550113		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	1000000	18015|36353|54371|72532|91139|109219|127919|145330|163913|181209	constant	1 per confirmed pow solution	none		17963.|36245.|54199.|72317.|90880.|108884.|127548.|144920.|163461.|180703.	18750646.0956	31160	45.975019312		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	1000000	18015|36353|54371|72532|91139|109219|127919|145330|163913|181209	block	1 per confirmed block	none		552.|1111.|1690.|2255.|2792.|3480.|4013.|4400.|5210.|5657.	18750646.0956	31160	48.656007998		
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk+ll	64	Bₖ with less leader modification with k=64	300.	4.6875	1000000	18240|36461|54153|72724|91070|109650|127728|144950|163207|181817	constant	1 per confirmed pow solution	none		18112.|36195.|53753.|72254.|90505.|108979.|127008.|144175.|162306.|180889.	4686272.31132	15534	27.910732316		
