network	network_description	compute	protocol	k	protocol_description	block_interval	activation_delay	number_activations	activations	incentive_scheme	incentive_scheme_description	strategy	strategy_description	reward	head_time	head_height	head_progress	machine_duration_s	error	version	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	120.	7.5	10000	196|351|540|676|928|1044|1290|1527|1623|1825	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		176.375|312.3125|488.8125|606.75|834.125|938.125|1156.5|1370.75|1455.5625|1636.6875	74050.589422	614	9824.	0.884011591		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	300.	18.75	10000	193|348|539|731|960|1113|1291|1445|1575|1805	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		184.6875|329.5|507.1875|691.875|915.375|1055.5|1231.1875|1375.1875|1501.5625|1716.9375	184991.51555	621	9936.	0.843712348		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'discount' rewards, and 'heuristic' sub block selection	600.	37.5	10000	179|349|563|703|948|1117|1287|1472|1600|1782	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		175.0625|341.625|550.5|687.5|923.25|1087.6875|1257.125|1437.875|1557.9375|1742.4375	377688.485765	623	9968.	0.754844053		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	120.	7.5	10000	196|368|542|686|909|1113|1240|1461|1639|1846	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		174.|322.|478.|614.|812.|988.|1130.|1315.|1464.|1669.	74176.8489798	621	9936.	4.80198976		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	30.	1.875	10000	190|353|535|668|920|1071|1300|1505|1606|1852	constant	1 per confirmed puzzle solution	none		178.|333.|492.|629.|858.|996.|1232.|1428.|1513.|1733.	18452.3030028	587	9392.	1.055208396		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	600.	37.5	10000	194|360|581|742|958|1037|1244|1454|1588|1842	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		188.|351.|570.|722.|933.|1007.|1218.|1426.|1558.|1809.	375067.993824	624	9984.	4.351731792		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	60.	3.75	10000	175|361|515|760|905|1061|1216|1494|1679|1834	constant	1 per confirmed puzzle solution	none		171.|346.|500.|739.|885.|1026.|1177.|1452.|1636.|1780.	36955.5376279	607	9712.	0.937499524		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	300.	18.75	10000	186|353|539|734|960|1112|1280|1411|1607|1818	constant	1 per confirmed puzzle solution	none		186.|349.|530.|725.|958.|1104.|1272.|1403.|1603.|1806.	185951.144552	621	9936.	0.755462602		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	120.	7.5	10000	167|392|540|706|910|1072|1219|1440|1719|1835	constant	1 per confirmed puzzle solution	none		164.|388.|529.|693.|895.|1060.|1199.|1417.|1703.|1808.	75189.2982905	616	9856.	0.872794157		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'punish' rewards, and 'heuristic' sub block selection	300.	18.75	10000	172|364|555|738|923|1060|1269|1482|1539|1898	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		166.|349.|529.|687.|878.|1014.|1228.|1412.|1468.|1828.	185980.854923	623	9968.	4.948538786		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'constant' rewards, and 'heuristic' sub block selection	600.	37.5	10000	190|382|515|704|905|1027|1237|1493|1723|1824	constant	1 per confirmed puzzle solution	none		190.|382.|514.|703.|902.|1023.|1230.|1484.|1718.|1822.	372525.884341	623	9968.	0.811511915		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	60.	3.75	10000	188|341|548|721|962|1113|1311|1452|1578|1786	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		141.|264.|440.|551.|805.|912.|1066.|1211.|1278.|1494.	36796.3358866	607	9712.	0.720465698		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	30.	1.875	10000	173|362|499|761|907|1049|1232|1518|1696|1803	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		108.|241.|328.|517.|650.|735.|853.|1057.|1205.|1326.	18442.5396743	590	9440.	1.016754611		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	300.	18.75	10000	176|398|522|711|905|1013|1237|1487|1722|1829	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		169.|379.|494.|676.|859.|969.|1195.|1404.|1639.|1754.	188160.713814	621	9936.	0.725280081		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	120.	7.5	10000	203|348|496|692|913|1153|1340|1449|1573|1833	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		182.|306.|442.|618.|811.|1001.|1198.|1311.|1426.|1661.	75462.921394	614	9824.	0.815206009		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'punish' rewards, and 'heuristic' sub block selection	600.	37.5	10000	196|381|544|680|888|1050|1258|1518|1671|1814	punish	max k per confirmed block, 1 per pow solution on longest chain of votes	none		194.|373.|531.|666.|860.|1029.|1229.|1474.|1636.|1767.	370516.751242	623	9968.	0.732218686		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	600.	37.5	10000	201|388|558|766|870|1090|1260|1492|1550|1825	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		198.375|362.|538.|729.0625|836.|1041.875|1221.|1441.875|1493.25|1763.5	371832.909494	624	9984.	4.553216815		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	120.	7.5	10000	200|357|550|708|915|1098|1333|1385|1653|1801	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		157.6875|283.25|451.5|554.625|723.25|890.5|1110.375|1138.625|1381.6875|1478.75	74986.1921235	619	9904.	4.780781088		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	300.	18.75	10000	169|381|550|700|944|1129|1276|1416|1637|1798	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		150.6875|342.4375|496.|631.0625|860.0625|1041.9375|1153.75|1301.4375|1511.5|1636.9375	184053.984567	623	9968.	4.851783769		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	120.	7.5	10000	182|388|532|710|919|1091|1223|1440|1700|1815	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		147.0625|312.3125|430.0625|564.5625|751.625|892.25|1003.9375|1184.3125|1416.3125|1502.0625	75680.6663686	616	9856.	0.66081265		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	30.	1.875	10000	167|401|547|712|905|1056|1225|1456|1716|1815	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		83.5625|211.|278.0625|367.5625|466.625|565.3125|678.9375|755.5625|940.125|987.5625	18749.2317993	588	9408.	0.990717931		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	300.	18.75	10000	212|332|505|699|916|1146|1324|1459|1574|1833	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		195.3125|303.625|461.25|644.5625|847.75|1043.75|1221.3125|1343.625|1456.125|1702.1875	189460.027528	621	9936.	0.690906665		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	60.	3.75	10000	174|357|560|684|915|1066|1293|1502|1600|1849	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		112.125|232.6875|388.875|469.3125|628.6875|727.375|882.125|1048.125|1108.0625|1318.8125	36890.4286191	608	9728.	0.994620495		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	600.	37.5	10000	193|344|507|757|937|1134|1271|1419|1613|1825	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		185.375|328.25|483.4375|717.375|900.9375|1081.8125|1222.1875|1361.0625|1542.5625|1753.125	367063.284075	623	9968.	0.703357281		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	60.	3.75	10000	171|342|525|745|916|1058|1259|1506|1634|1844	block	1 per confirmed (strong) block	none		9.|20.|23.|46.|56.|68.|78.|94.|96.|117.	37081.2491281	607	9712.	0.841885555		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	30.	1.875	10000	196|363|538|672|905|1052|1291|1501|1650|1832	block	1 per confirmed (strong) block	none		11.|25.|26.|30.|57.|64.|73.|92.|91.|118.	18510.7664407	587	9392.	0.884934862		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	120.	7.5	10000	164|395|539|720|902|1070|1220|1448|1724|1818	block	1 per confirmed (strong) block	none		10.|25.|40.|44.|63.|46.|84.|81.|112.|111.	74860.1225308	616	9856.	0.718393544		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	300.	18.75	10000	187|358|538|736|961|1120|1281|1410|1595|1814	block	1 per confirmed (strong) block	none		8.|23.|34.|41.|75.|68.|81.|104.|91.|96.	185355.784873	621	9936.	0.726750577		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	162|393|575|757|926|1085|1238|1464|1592|1808	constant	1 per confirmed pow solution	none		160.|391.|570.|752.|917.|1074.|1229.|1450.|1584.|1793.	93632.0852732	310	9920.	0.464102577		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	300.	9.375	10000	162|393|575|757|926|1085|1238|1464|1592|1808	block	1 per confirmed block	none		7.|13.|17.|25.|29.|30.|33.|39.|62.|55.	93632.0852732	310	9920.	0.464953622		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	169|370|549|719|955|1046|1259|1473|1609|1851	constant	1 per confirmed pow solution	none		162.|349.|517.|683.|881.|999.|1192.|1389.|1544.|1756.	9388.55609301	296	9472.	0.60694189		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	30.	0.9375	10000	169|370|549|719|955|1046|1259|1473|1609|1851	block	1 per confirmed block	none		5.|5.|21.|31.|21.|29.|41.|28.|55.|60.	9388.55609301	296	9472.	0.607931725		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	181|350|554|756|884|1014|1331|1470|1590|1870	constant	1 per confirmed pow solution	none		180.|348.|549.|746.|871.|996.|1306.|1438.|1580.|1842.	37403.7748052	308	9856.	0.480410973		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	120.	3.75	10000	181|350|554|756|884|1014|1331|1470|1590|1870	block	1 per confirmed block	none		2.|16.|8.|26.|26.|36.|47.|41.|56.|50.	37403.7748052	308	9856.	0.481434912		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	168|360|533|745|925|1080|1212|1500|1667|1810	constant	1 per confirmed pow solution	none		159.|346.|520.|720.|889.|1048.|1180.|1450.|1621.|1763.	18410.4031896	303	9696.	0.279856575		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	60.	1.875	10000	168|360|533|745|925|1080|1212|1500|1667|1810	block	1 per confirmed block	none		4.|8.|12.|25.|27.|41.|30.|43.|56.|57.	18410.4031896	303	9696.	0.280974149		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstormll	16	Tailstorm/ll with k=16, 'block' rewards, and 'heuristic' sub block selection	600.	37.5	10000	192|372|530|677|884|1052|1290|1516|1657|1830	block	1 per confirmed (strong) block	none		14.|29.|35.|58.|44.|58.|76.|104.|104.|101.	371648.530457	623	9968.	0.684859701		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	195|383|471|707|909|1098|1322|1467|1598|1850	constant	1 per confirmed pow solution	none		187.|351.|439.|671.|841.|1040.|1242.|1397.|1529.|1743.	9302.62032569	295	9440.	0.323085889		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	30.	0.9375	10000	195|383|471|707|909|1098|1322|1467|1598|1850	block	1 per confirmed block	none		4.|13.|7.|16.|21.|29.|47.|44.|59.|55.	9302.62032569	295	9440.	0.324112944		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	191|352|582|729|902|1084|1253|1406|1668|1833	constant	1 per confirmed pow solution	none		190.|351.|580.|729.|900.|1083.|1251.|1404.|1666.|1830.	188851.315216	312	9984.	0.500098414		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	600.	18.75	10000	191|352|582|729|902|1084|1253|1406|1668|1833	block	1 per confirmed block	none		4.|9.|18.|22.|26.|32.|41.|41.|57.|62.	188851.315216	312	9984.	0.501129426		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	178|354|549|725|943|1079|1278|1472|1630|1792	constant	1 per confirmed pow solution	none		176.|344.|528.|697.|912.|1043.|1242.|1424.|1592.|1738.	18413.887159	303	9696.	0.5647718		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bk	32	Bₖ with k=32	60.	1.875	10000	178|354|549|725|943|1079|1278|1472|1630|1792	block	1 per confirmed block	none		9.|13.|19.|22.|31.|27.|40.|46.|54.|42.	18413.887159	303	9696.	0.566019829		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	176|398|530|718|895|1019|1236|1484|1724|1820	constant	1 per confirmed pow solution	none		175.|396.|525.|711.|885.|1012.|1226.|1470.|1718.|1802.	93888.5851713	310	9920.	0.303202131		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	300.	9.375	10000	176|398|530|718|895|1019|1236|1484|1724|1820	block	1 per confirmed block	none		7.|17.|10.|19.|21.|30.|43.|46.|63.|54.	93888.5851713	310	9920.	0.304835272		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	191|376|550|675|887|1050|1272|1514|1655|1830	constant	1 per confirmed pow solution	none		186.|367.|537.|661.|873.|1037.|1247.|1487.|1621.|1808.	37083.9501367	307	9824.	0.350175534		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	120.	3.75	10000	191|376|550|675|887|1050|1272|1514|1655|1830	block	1 per confirmed block	none		3.|10.|15.|40.|26.|34.|38.|52.|39.|50.	37083.9501367	307	9824.	0.36826041		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	214|331|514|707|914|1092|1324|1467|1576|1861	constant	1 per confirmed pow solution	none		213.|331.|513.|704.|908.|1088.|1318.|1459.|1566.|1852.	189769.211394	311	9952.	0.325635739		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	bkll	32	Bₖ/ll with k=32	600.	18.75	10000	214|331|514|707|914|1092|1324|1467|1576|1861	block	1 per confirmed block	none		6.|11.|9.|24.|29.|38.|43.|46.|50.|55.	189769.211394	311	9952.	0.327424451		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	60.	3.75	10000	189|339|535|758|930|1083|1269|1491|1595|1811	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		123.25|219.3125|351.875|491.4375|631.3125|728.5625|877.5|1029.375|1108.125|1258.5625	37214.9783246	615	9840.	6.172528728		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	16	Tailstorm with k=16, 'hybrid' rewards, and 'heuristic' sub block selection	30.	1.875	10000	184|340|551|708|908|1104|1273|1408|1703|1821	hybrid	max k per confirmed block, d/k per pow solution on longest chain of votes (d ∊ 1..k = height since last block)	none		86.5|154.8125|280.0625|357.6875|450.0625|556.0625|663.8125|746.3125|913.625|989.	18564.8636117	605	9680.	7.301358561		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	600.	18.75	10000	177|354|548|720|909|1108|1304|1423|1623|1834	constant	1 per confirmed puzzle solution	none		177.|354.|548.|719.|909.|1107.|1301.|1418.|1621.|1830.	187019.940602	312	9984.	14.634187759		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	300.	9.375	10000	189|357|591|705|912|1067|1277|1438|1652|1812	constant	1 per confirmed puzzle solution	none		187.|355.|587.|701.|908.|1063.|1270.|1431.|1645.|1805.	95026.1914646	311	9952.	14.898107713		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	600.	18.75	10000	167|360|518|723|890|1070|1309|1447|1678|1838	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		157.875|339.40625|494.96875|685.8125|845.78125|1020.71875|1241.875|1373.25|1598.34375|1753.96875	185055.723577	311	9952.	15.178357885		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'discount' rewards, and 'heuristic' sub block selection	300.	9.375	10000	164|388|528|722|910|1150|1233|1493|1645|1767	discount	max k per confirmed block, d/k per confirmed pow solution (d ∊ 1..k = height since last block)	none		149.9375|353.15625|479.28125|661.71875|832.6875|1049.09375|1128.875|1363.03125|1505.3125|1615.90625	94135.2772079	311	9952.	17.144177246		local-v0.4-71-g489bb2c	
honest-clique-10	10 nodes, compute 1..10, simple dissemination, uniform propagation delay 0.5 .. 1.5	1.|2.|3.|4.|5.|6.|7.|8.|9.|10.	tailstorm	32	Tailstorm with k=32, 'constant' rewards, and 'heuristic' sub block selection	120.	3.75	10000	188|359|587|715|945|1059|1230|1522|1644|1751	constant	1 per confirmed puzzle solution	none		185.|357.|579.|709.|937.|1052.|1218.|1508.|1632.|1743.	36770.588811	310	9920.	19.440406545		local-v0.4-71-g489bb2c	
